h,shock,variable,mean,median,lower,upper,version,model
1,Main,output,-0.835867138994532,-0.835945110562406,-0.899781535656649,-0.773192830808714,current,bayesian_fd
1,Main,investment,-1.90644514304609,-1.90628805138433,-2.14439540181056,-1.66815059569975,current,bayesian_fd
1,Main,consumption,-0.70151001334779,-0.698645045536693,-0.752677647014465,-0.651960062322733,current,bayesian_fd
1,Main,hours_worked,-0.809316746038689,-0.80814575384995,-0.857535791171165,-0.759003904620824,current,bayesian_fd
1,Main,unemployment,0.637357095224532,0.635062155632072,0.606193528874793,0.670277195244488,current,bayesian_fd
1,Main,labor_share,0.290620004560295,0.290401119437189,0.219481471941918,0.36503299958328,current,bayesian_fd
1,Main,interest,-0.0622751299814589,-0.0617922955486117,-0.0768960078470755,-0.0474280725879036,current,bayesian_fd
1,Main,inflation,-0.065460442097888,-0.0662071651466685,-0.0895118442507398,-0.0418905339598948,current,bayesian_fd
1,Main,productivity,0.0390305171073246,0.0416747250004437,-0.0270346629128854,0.104273395917433,current,bayesian_fd
1,Main,TFP,0.169199035849809,0.168984526150816,0.113625387264218,0.226653986708688,current,bayesian_fd
2,Main,output,-0.672104554870911,-0.669130289333325,-0.756279544788027,-0.592929649906088,current,bayesian_fd
2,Main,investment,-1.64116702916444,-1.65283991372892,-1.94284472243771,-1.3418687892442,current,bayesian_fd
2,Main,consumption,-0.496941593609208,-0.49605258551505,-0.552780832118367,-0.441143526262933,current,bayesian_fd
2,Main,hours_worked,-0.725223293203614,-0.724106222800785,-0.785298218749181,-0.663477486829403,current,bayesian_fd
2,Main,unemployment,0.586846371313494,0.584127124418815,0.549303951393128,0.629157408261436,current,bayesian_fd
2,Main,labor_share,0.0850068460542364,0.0813544059227088,0.0189318438090097,0.155777701334596,current,bayesian_fd
2,Main,interest,-0.081800675239817,-0.081224031504268,-0.0986884698124013,-0.0645159276373718,current,bayesian_fd
2,Main,inflation,-0.0224727930822328,-0.022002757843118,-0.0408839596615376,-0.00343332834783902,current,bayesian_fd
2,Main,productivity,0.142088631895239,0.141259271370858,0.0749090537243305,0.21256259997933,current,bayesian_fd
2,Main,TFP,0.134412155731496,0.131943146247666,0.0737292661035677,0.198273230654791,current,bayesian_fd
3,Main,output,-0.55372445933457,-0.549500612907665,-0.656250348588769,-0.458180194937432,current,bayesian_fd
3,Main,investment,-1.19211780720659,-1.19450027385193,-1.53887878542088,-0.835479802573915,current,bayesian_fd
3,Main,consumption,-0.417843940206963,-0.417552281339649,-0.476901455227996,-0.355183307022502,current,bayesian_fd
3,Main,hours_worked,-0.6003868164139,-0.598938486394601,-0.671505884280758,-0.527351245391426,current,bayesian_fd
3,Main,unemployment,0.513404284522205,0.512654502369759,0.467597962904915,0.560711423910499,current,bayesian_fd
3,Main,labor_share,0.0119810522872838,0.0109404662689512,-0.0494680105309961,0.0739708549213177,current,bayesian_fd
3,Main,interest,-0.0850964959249762,-0.0843859106601607,-0.103563993859298,-0.0662016706616891,current,bayesian_fd
3,Main,inflation,-0.0180272046099998,-0.017533290015659,-0.0350540831824937,-0.00107043497609558,current,bayesian_fd
3,Main,productivity,0.185386823035636,0.185999792631562,0.112789900221207,0.260578390483216,current,bayesian_fd
3,Main,TFP,0.114858183913568,0.110322798109294,0.049178707906941,0.18233781076263,current,bayesian_fd
4,Main,output,-0.440241786195439,-0.4354101084443,-0.558558146586671,-0.32345518654152,current,bayesian_fd
4,Main,investment,-0.769217866043122,-0.764405320337878,-1.15819943243804,-0.374318588976609,current,bayesian_fd
4,Main,consumption,-0.345605626565242,-0.344777623037385,-0.416200895885223,-0.276622554565293,current,bayesian_fd
