h,impulse,response,mean,median,lower,upper,version,model
1,Main,output,-0.84186909418046,-0.839672457087188,-0.905401073278142,-0.780276019487315,current,bayesian_fd
1,Main,investment,-1.92544486831374,-1.92417041322716,-2.15254429157636,-1.69288147533812,current,bayesian_fd
1,Main,consumption,-0.703309116876794,-0.70191790426145,-0.753828128450192,-0.652477327730559,current,bayesian_fd
1,Main,hours_worked,-0.810909435013627,-0.811634104556066,-0.858236520587129,-0.76161520394825,current,bayesian_fd
1,Main,unemployment,0.637753166771709,0.637966804104306,0.603939343146121,0.670533644503026,current,bayesian_fd
1,Main,labor_share,0.297382860223417,0.297449830982879,0.234773256261204,0.364462452473808,current,bayesian_fd
1,Main,interest,-0.0614835347496283,-0.0614723003757367,-0.0770908796927782,-0.0455344049670496,current,bayesian_fd
1,Main,inflation,-0.0653888208698378,-0.0650971123163353,-0.0890724176775876,-0.0412369291118682,current,bayesian_fd
1,Main,productivity,0.0340635182334564,0.0356769394532019,-0.0349249626860429,0.100027379087662,current,bayesian_fd
1,Main,TFP,0.167703513265192,0.170476512583037,0.108033862678187,0.224384659804247,current,bayesian_fd
2,Main,output,-0.682215592500538,-0.679814135562634,-0.76304883739925,-0.606778700654263,current,bayesian_fd
2,Main,investment,-1.67382127868647,-1.6731906108541,-1.97083571127521,-1.37643231432577,current,bayesian_fd
2,Main,consumption,-0.50227567294602,-0.501004858286452,-0.559030952441161,-0.446363804388678,current,bayesian_fd
2,Main,hours_worked,-0.731117385266274,-0.727697463703417,-0.794487544684645,-0.669454859105336,current,bayesian_fd
2,Main,unemployment,0.590883304297997,0.591447726789394,0.551332702890307,0.630700713929007,current,bayesian_fd
2,Main,labor_share,0.0908216881977417,0.0897182098450614,0.0268576935991063,0.152633222203836,current,bayesian_fd
2,Main,interest,-0.0807180124167771,-0.080575771101703,-0.0991655079661016,-0.0624565041459069,current,bayesian_fd
2,Main,inflation,-0.0222818253350213,-0.0222283040703707,-0.0413178278533203,-0.00359594143784464,current,bayesian_fd
2,Main,productivity,0.137038083351399,0.139240557151571,0.0652317470062234,0.208672120611939,current,bayesian_fd
2,Main,TFP,0.132331026814768,0.134501050431584,0.0683861254286691,0.193943732256783,current,bayesian_fd
3,Main,output,-0.564846875141851,-0.560541223362439,-0.658504131602582,-0.471159465744936,current,bayesian_fd
3,Main,investment,-1.2252103218292,-1.22617597839184,-1.56689417183106,-0.894036055613467,current,bayesian_fd
3,Main,consumption,-0.424067578000793,-0.420530409280642,-0.483991605556823,-0.364000544545438,current,bayesian_fd
3,Main,hours_worked,-0.60860054770654,-0.602959030792416,-0.67823030983959,-0.53869824651688,current,bayesian_fd
3,Main,unemployment,0.518781206546667,0.517078358889502,0.473234578465468,0.564435021305124,current,bayesian_fd
3,Main,labor_share,0.0141303025090561,0.0105464203800079,-0.0435888830343979,0.0742861848331954,current,bayesian_fd
3,Main,interest,-0.0838035916092823,-0.0837227015235412,-0.104679333051339,-0.0639087187210325,current,bayesian_fd
3,Main,inflation,-0.0176665817442669,-0.0177572360272814,-0.0351965318795481,-0.000389132558682714,current,bayesian_fd
