h,impulse,response,mean,median,lower,upper,version,model
1,Main,output,-0.646954029649123,-0.647073646905067,-0.695236808497014,-0.596851611300824,replication,bayesian_fd
1,Main,investment,-2.33594385807959,-2.34059725161374,-2.52508164060466,-2.1568807754982,replication,bayesian_fd
1,Main,consumption,-0.121524500615857,-0.120403662658837,-0.157253410888936,-0.0854126945189949,replication,bayesian_fd
1,Main,hours_worked,-0.444157925517933,-0.443417885603009,-0.495831971877952,-0.39598790840164,replication,bayesian_fd
1,Main,unemployment,0.248812234303533,0.249328421471678,0.23071263798808,0.267498917607946,replication,bayesian_fd
1,Main,labor_share,0.365244273845708,0.365626927519517,0.279009215085997,0.456753589365467,replication,bayesian_fd
1,Main,interest,-0.0645785370218391,-0.0660134243675927,-0.0886552532825924,-0.0411615662102004,replication,bayesian_fd
1,Main,inflation,0.0148726868646601,0.0151575180113104,-0.01122114964466,0.039454173264194,replication,bayesian_fd
1,Main,productivity,-0.372678074291443,-0.375188606235832,-0.435765968283293,-0.309474322713921,replication,bayesian_fd
1,Main,TFP,0.0710406592074399,0.0701934133175174,0.00225632713104756,0.136589766894699,replication,bayesian_fd
2,Main,output,-0.660400446398379,-0.661403299060178,-0.729176370285385,-0.595406310813412,replication,bayesian_fd
2,Main,investment,-2.38602246627674,-2.38810183030633,-2.60764663148838,-2.16116821198048,replication,bayesian_fd
2,Main,consumption,-0.175930116185102,-0.175652473734182,-0.21250053455597,-0.138509883810151,replication,bayesian_fd
2,Main,hours_worked,-0.473265961313917,-0.471859984464684,-0.523322841873207,-0.422727700941239,replication,bayesian_fd
2,Main,unemployment,0.325678410735696,0.325335570150895,0.307669732180261,0.344419594354778,replication,bayesian_fd
2,Main,labor_share,0.212602152398524,0.210862955925758,0.142223973377123,0.288372580639394,replication,bayesian_fd
2,Main,interest,-0.0853759479515149,-0.086897843283292,-0.10927060703976,-0.0620233799380544,replication,bayesian_fd
2,Main,inflation,-0.00425982454205261,-0.00431879989633153,-0.0224589233808077,0.0140169455727245,replication,bayesian_fd
2,Main,productivity,-0.230837006504729,-0.230291159380154,-0.29778417380396,-0.164922422195436,replication,bayesian_fd
2,Main,TFP,0.0816082752550255,0.0826244767814428,0.0199734934076786,0.145414995145387,replication,bayesian_fd
3,Main,output,-0.643067715846806,-0.643808078238289,-0.730526208924834,-0.559266593783137,replication,bayesian_fd
3,Main,investment,-2.19289189429558,-2.18732177417586,-2.47506846171005,-1.90862277045403,replication,bayesian_fd
3,Main,consumption,-0.198528029138968,-0.19770005252824,-0.240679260021035,-0.155594549583609,replication,bayesian_fd
3,Main,hours_worked,-0.47438489830145,-0.471504453687861,-0.53445299457589,-0.416996246337373,replication,bayesian_fd
3,Main,unemployment,0.346926458220604,0.346216932897869,0.324185372660802,0.370296926537301,replication,bayesian_fd
3,Main,labor_share,0.115278182418977,0.1156154709348,0.0452169850306001,0.184052924794302,replication,bayesian_fd
3,Main,interest,-0.0952987410082465,-0.0958808658942759,-0.118748023500259,-0.0727203573306574,replication,bayesian_fd
3,Main,inflation,-0.0188883550189411,-0.0183998340423526,-0.0364657791696475,-0.00236335199181584,replication,bayesian_fd
3,Main,productivity,-0.13052280976392,-0.124881406708109,-0.204953115923654,-0.0587934618448196,replication,bayesian_fd
3,Main,TFP,0.0606739122286379,0.0619410170608658,-0.00473187276425911,0.126963598168111,replication,bayesian_fd
4,Main,output,-0.60670710301793,-0.604167980886076,-0.712451507720291,-0.505466511299094,replication,bayesian_fd
4,Main,investment,-1.94490580324922,-1.9329980163263,-2.2779887387472,-1.6084441457698,replication,bayesian_fd
4,Main,consumption,-0.207713399153359,-0.206484945771603,-0.258959541847094,-0.15700376502105,replication,bayesian_fd
4,Main,hours_worked,-0.45649741351028,-0.451625939663306,-0.527886046924201,-0.383713038850595,replication,bayesian_fd
4,Main,unemployment,0.348200145899674,0.347968422308131,0.317155118854804,0.379967913656144,replication,bayesian_fd
4,Main,labor_share,0.0276765494018786,0.026896780413518,-0.038307349056105,0.0902045132816601,replication,bayesian_fd
4,Main,interest,-0.100892050545792,-0.100877439177122,-0.124517033130139,-0.0765193862265016,replication,bayesian_fd
4,Main,inflation,-0.0277468535995347,-0.0280013572420638,-0.0441265489205375,-0.0108029519687955,replication,bayesian_fd
4,Main,productivity,-0.0524604009338125,-0.0481895822741228,-0.13208812198033,0.020647849078135,replication,bayesian_fd
4,Main,TFP,0.0371969517813081,0.0378516406173457,-0.0319446108121824,0.109627694554336,replication,bayesian_fd
5,Main,output,-0.560459362472026,-0.553364680359309,-0.683090525674157,-0.442553201704527,replication,bayesian_fd
5,Main,investment,-1.67758299974952,-1.65084731037023,-2.05481925398157,-1.30055869075158,replication,bayesian_fd
5,Main,consumption,-0.206974059300516,-0.205655668976767,-0.268889447473311,-0.143567389998299,replication,bayesian_fd
5,Main,hours_worked,-0.425781977695861,-0.42061434556042,-0.513352989700821,-0.337945929516487,replication,bayesian_fd
5,Main,unemployment,0.33722524775831,0.336744015329063,0.297787802131699,0.3775605409099,replication,bayesian_fd
5,Main,labor_share,-0.0425538564077451,-0.0447908797076828,-0.105244252172993,0.0179472955684123,replication,bayesian_fd
5,Main,interest,-0.103097866510781,-0.102952880130948,-0.127236030265844,-0.0788323167512348,replication,bayesian_fd
5,Main,inflation,-0.0331881212553044,-0.0332950790561019,-0.0492337716700542,-0.0160105683884652,replication,bayesian_fd
5,Main,productivity,0.0086523685439008,0.0134550473637021,-0.0730613651312749,0.0837550811569809,replication,bayesian_fd
5,Main,TFP,0.0127361272591519,0.0122798455454002,-0.0608357647848047,0.0914868055689405,replication,bayesian_fd
6,Main,output,-0.508349852821066,-0.496812472322471,-0.646298339442554,-0.374127976889785,replication,bayesian_fd
6,Main,investment,-1.40588323961369,-1.37497157124028,-1.82759065305197,-0.988404895532719,replication,bayesian_fd
6,Main,consumption,-0.198835759046458,-0.19833362802347,-0.270064146859181,-0.126392945204244,replication,bayesian_fd
6,Main,hours_worked,-0.385935859728521,-0.379080199280642,-0.486963502331654,-0.288120474016173,replication,bayesian_fd
6,Main,unemployment,0.317362525128874,0.316024050287411,0.271484631439916,0.363370477838663,replication,bayesian_fd
6,Main,labor_share,-0.0975872735642475,-0.0997206545728289,-0.156594987192972,-0.0376162639918728,replication,bayesian_fd
6,Main,interest,-0.102438978504252,-0.101532865342283,-0.126983950640412,-0.0762326826914903,replication,bayesian_fd
6,Main,inflation,-0.0360164618639735,-0.035850615480829,-0.0527316757804714,-0.0189857981860565,replication,bayesian_fd
6,Main,productivity,0.0548425845831335,0.0589918499193056,-0.0305185056866389,0.138360904336455,replication,bayesian_fd
6,Main,TFP,-0.0110762116968946,-0.011805155985688,-0.0907633746524398,0.0720941220649812,replication,bayesian_fd
7,Main,output,-0.453362099827629,-0.442071899121977,-0.599236109888871,-0.306801060796596,replication,bayesian_fd
7,Main,investment,-1.13985245608298,-1.11719463946461,-1.58306378439556,-0.692048323233317,replication,bayesian_fd
7,Main,consumption,-0.185333291875479,-0.185275051703985,-0.264341116979022,-0.103686175472144,replication,bayesian_fd
7,Main,hours_worked,-0.340092139739906,-0.333937374394823,-0.454046398438611,-0.234531295597101,replication,bayesian_fd
7,Main,unemployment,0.291072746010133,0.28847621399776,0.238045930364828,0.344447908662162,replication,bayesian_fd
7,Main,labor_share,-0.138767590642743,-0.138647111007055,-0.196583445615323,-0.0794571428380551,replication,bayesian_fd
7,Main,interest,-0.099405946001182,-0.0979942246047331,-0.12505314392179,-0.0721798211945939,replication,bayesian_fd
7,Main,inflation,-0.0369555428391845,-0.0363026377423489,-0.0545196812841173,-0.0204007875887847,replication,bayesian_fd
7,Main,productivity,0.0877038426104696,0.089693180204904,-0.00208338369726874,0.175693447934557,replication,bayesian_fd
7,Main,TFP,-0.0333912479920788,-0.0346487810872351,-0.117324412144351,0.0539293467670502,replication,bayesian_fd
8,Main,output,-0.397858039093672,-0.387021168250882,-0.55707970395829,-0.243055771363435,replication,bayesian_fd
8,Main,investment,-0.887062255945522,-0.859223996612034,-1.35958325407365,-0.412505755672118,replication,bayesian_fd
8,Main,consumption,-0.168184718301587,-0.166436200774092,-0.259112670372528,-0.0741322988839471,replication,bayesian_fd
8,Main,hours_worked,-0.290916746287937,-0.282650395524871,-0.417163830833875,-0.17462757327075,replication,bayesian_fd
