h,shock,variable,mean,median,lower,upper,version,model
1,Main,output,-0.591703996142099,-0.592219059438047,-0.652187513909029,-0.531255378653294,replication,bayesian_fd_small
1,Main,investment,-2.08094616251862,-2.089124329461,-2.28158075626265,-1.88390710294993,replication,bayesian_fd_small
1,Main,consumption,-0.13746402342469,-0.136500303046826,-0.174663243515085,-0.102580501957023,replication,bayesian_fd_small
1,Main,hours_worked,-0.417312114620555,-0.417508693442899,-0.464475653292285,-0.371524764577376,replication,bayesian_fd_small
1,Main,unemployment,0.237771451060366,0.237636248638994,0.222589469446588,0.253493697206898,replication,bayesian_fd_small
1,Main,labor_share,0.300782309202609,0.300142567560414,0.206417876219699,0.398414354955145,replication,bayesian_fd_small
1,Main,interest,-0.068036928697372,-0.0692242331698247,-0.0929480300066087,-0.0430705463181843,replication,bayesian_fd_small
1,Main,inflation,0.0104805157165736,0.0102799537446007,-0.0176256846927121,0.0376301021909811,replication,bayesian_fd_small
1,Main,productivity,-0.345458166701781,-0.348107002097731,-0.409951175678633,-0.275346340149925,replication,bayesian_fd_small
1,Main,TFP,0.0681497650577545,0.0667008029432596,-0.00813686818544398,0.143803199706887,replication,bayesian_fd_small
2,Main,output,-0.634558799980429,-0.636119886080899,-0.707983570300708,-0.563271049736918,replication,bayesian_fd_small
2,Main,investment,-2.28081561707773,-2.28741331335968,-2.51835009583499,-2.05462242163649,replication,bayesian_fd_small
2,Main,consumption,-0.196790886222796,-0.197310360039788,-0.239988638173271,-0.153359421749429,replication,bayesian_fd_small
2,Main,hours_worked,-0.481513689543451,-0.478192289537827,-0.530271739661221,-0.433377892012538,replication,bayesian_fd_small
2,Main,unemployment,0.330990589822788,0.331013390927483,0.311161865366895,0.350247719289236,replication,bayesian_fd_small
2,Main,labor_share,0.167466129154617,0.166099419063333,0.0952180388467461,0.243490244194393,replication,bayesian_fd_small
2,Main,interest,-0.0945671862668547,-0.0950713444004841,-0.122299702238127,-0.0677819568660424,replication,bayesian_fd_small
2,Main,inflation,-0.0053945900558528,-0.00624705264911911,-0.0235053409460844,0.0139650919177643,replication,bayesian_fd_small
2,Main,productivity,-0.194294838824734,-0.194433619894272,-0.265739155745534,-0.122172785056326,replication,bayesian_fd_small
2,Main,TFP,0.115525170956605,0.114594774917633,0.0465759713355525,0.18845817195416,replication,bayesian_fd_small
3,Main,output,-0.614665653895367,-0.617025471558442,-0.706159666558547,-0.522967972852216,replication,bayesian_fd_small
3,Main,investment,-2.09179156664144,-2.09878755602897,-2.39520372880756,-1.8071040219348,replication,bayesian_fd_small
3,Main,consumption,-0.213892347902627,-0.21330214062238,-0.266263472197569,-0.1615471299398,replication,bayesian_fd_small
3,Main,hours_worked,-0.476913331932517,-0.477032181258178,-0.533387931698544,-0.418468294748041,replication,bayesian_fd_small
3,Main,unemployment,0.353421653788446,0.353151709321792,0.328974237216948,0.379323151066114,replication,bayesian_fd_small
3,Main,labor_share,0.0804463164379658,0.0795360609700498,0.0143606347834091,0.147217190480739,replication,bayesian_fd_small
3,Main,interest,-0.102398276396546,-0.103143885129572,-0.128559794148392,-0.0759512723167151,replication,bayesian_fd_small
3,Main,inflation,-0.0208313805298584,-0.0212863753647,-0.0375197531520836,-0.00367984468222863,replication,bayesian_fd_small
3,Main,productivity,-0.0884943663812792,-0.0866670012041434,-0.165278089351992,-0.00894255697253923,replication,bayesian_fd_small
3,Main,TFP,0.0951456308515903,0.0926036024977013,0.0237099914249497,0.168786654140662,replication,bayesian_fd_small
4,Main,output,-0.561526694037911,-0.561881948211313,-0.670153980346236,-0.449054337928483,replication,bayesian_fd_small
4,Main,investment,-1.78026670681959,-1.77520488473212,-2.14832203743328,-1.43290775493709,replication,bayesian_fd_small
4,Main,consumption,-0.216062573210057,-0.215484833120127,-0.280566935973384,-0.151134528303707,replication,bayesian_fd_small
4,Main,hours_worked,-0.438849473742105,-0.438027604660428,-0.511886546671922,-0.365441427385035,replication,bayesian_fd_small
4,Main,unemployment,0.345276210177658,0.344093603256024,0.311537990444448,0.380435183610057,replication,bayesian_fd_small
4,Main,labor_share,-0.00411317749238011,-0.0069417279956069,-0.0661819287121416,0.0566998029927643,replication,bayesian_fd_small
4,Main,interest,-0.103415237274891,-0.103312852391061,-0.129533193710455,-0.0767563888755906,replication,bayesian_fd_small
4,Main,inflation,-0.0276828987474415,-0.0274913453442078,-0.0434645457364349,-0.0118078915428524,replication,bayesian_fd_small
4,Main,productivity,-0.0131327974267039,-0.010373093829343,-0.0954373152671642,0.0685962909659788,replication,bayesian_fd_small
4,Main,TFP,0.0662001288901993,0.0623643786578571,-0.00955015635706128,0.141330042119929,replication,bayesian_fd_small
5,Main,output,-0.496696659921403,-0.49668796432832,-0.624964260524265,-0.364511166568646,replication,bayesian_fd_small
5,Main,investment,-1.44088132544524,-1.43080817785471,-1.86284674513535,-1.03733527697663,replication,bayesian_fd_small
5,Main,consumption,-0.207800979669524,-0.206955996035626,-0.284144242443181,-0.131779536180025,replication,bayesian_fd_small
5,Main,hours_worked,-0.386345037784095,-0.386071260724725,-0.476422652762886,-0.297110331913283,replication,bayesian_fd_small
5,Main,unemployment,0.32211370421804,0.32066748609149,0.278869774575876,0.367093648893037,replication,bayesian_fd_small
