h,shock,variable,mean,median,lower,upper,version,model
1,Main,output,-0.647117758959554,-0.647619855767901,-0.700543062794618,-0.597086634264477,replication,bayesian_fd
1,Main,investment,-2.33567965015543,-2.33981855820039,-2.52375418526488,-2.14628942551093,replication,bayesian_fd
1,Main,consumption,-0.121010269897339,-0.12084478326594,-0.155705486125012,-0.0864656030152861,replication,bayesian_fd
1,Main,hours_worked,-0.447015774800341,-0.446438532828103,-0.493568576489766,-0.400058337962612,replication,bayesian_fd
1,Main,unemployment,0.248508112079159,0.249322033065714,0.230259912232186,0.267147069477022,replication,bayesian_fd
1,Main,labor_share,0.364506962957978,0.367490755461054,0.272857461694693,0.449771996563104,replication,bayesian_fd
1,Main,interest,-0.0632034755371732,-0.0637088004465427,-0.0869951748245766,-0.0402647145820077,replication,bayesian_fd
1,Main,inflation,0.0157831457151838,0.0150106822342234,-0.00966764131053863,0.042211960932625,replication,bayesian_fd
1,Main,productivity,-0.371616374095756,-0.370203253260918,-0.436218825785512,-0.303335652000825,replication,bayesian_fd
1,Main,TFP,0.0693926315164926,0.0723873349348297,-0.00501016036024461,0.14203512490014,replication,bayesian_fd
2,Main,output,-0.661431884396206,-0.663463976907062,-0.731594149037215,-0.591454228336218,replication,bayesian_fd
2,Main,investment,-2.38891085470954,-2.39221835004454,-2.63109245395698,-2.13608577344617,replication,bayesian_fd
2,Main,consumption,-0.176116726240556,-0.174974610248212,-0.213880481507044,-0.139108828989735,replication,bayesian_fd
2,Main,hours_worked,-0.476619299055494,-0.477747598785947,-0.522305908196532,-0.425902532844971,replication,bayesian_fd
2,Main,unemployment,0.325858653567362,0.325499019761523,0.308037858104734,0.344911634698028,replication,bayesian_fd
2,Main,labor_share,0.210644114871311,0.212613792389997,0.139889063150767,0.282270472308464,replication,bayesian_fd
2,Main,interest,-0.08461219396693,-0.0846553414850558,-0.107546675565612,-0.0617641461582106,replication,bayesian_fd
2,Main,inflation,-0.00382891279658591,-0.00526436984348704,-0.0216764319572447,0.0155714729603765,replication,bayesian_fd
2,Main,productivity,-0.230229225456139,-0.232026019566402,-0.305175413551909,-0.155344309303952,replication,bayesian_fd
2,Main,TFP,0.0808568202673917,0.0826725910314883,0.0129379690620372,0.147302250842156,replication,bayesian_fd
3,Main,output,-0.644850239780383,-0.64589604770912,-0.735270343151697,-0.555877813391883,replication,bayesian_fd
3,Main,investment,-2.19953227719982,-2.2005560014188,-2.5006539481609,-1.89153409624656,replication,bayesian_fd
3,Main,consumption,-0.199714617468873,-0.199386941312902,-0.244825976118627,-0.156533287367005,replication,bayesian_fd
3,Main,hours_worked,-0.478950663104459,-0.477561334575649,-0.535888824244158,-0.422271930768992,replication,bayesian_fd
3,Main,unemployment,0.34747318757221,0.348319108024251,0.323078180911112,0.370356808084086,replication,bayesian_fd
3,Main,labor_share,0.113140808582663,0.109833567475021,0.0458973271048385,0.179697327568928,replication,bayesian_fd
3,Main,interest,-0.0952105206264976,-0.0954455497722397,-0.117729735541341,-0.0723512993917277,replication,bayesian_fd
3,Main,inflation,-0.019043817534526,-0.0197173107478116,-0.0356124659474439,-0.00209762316003595,replication,bayesian_fd
3,Main,productivity,-0.130374917220355,-0.132255382028349,-0.208065759294807,-0.0508238058247711,replication,bayesian_fd
3,Main,TFP,0.0598930926567688,0.0621880678119766,-0.00936727266179584,0.129077974497491,replication,bayesian_fd
4,Main,output,-0.608935920156487,-0.611062921209442,-0.71975273611274,-0.499072502546321,replication,bayesian_fd
4,Main,investment,-1.95470690702875,-1.95936170390285,-2.29645118148064,-1.59570827584815,replication,bayesian_fd
4,Main,consumption,-0.209729147040589,-0.209882418570286,-0.266437876395317,-0.155181668845863,replication,bayesian_fd
4,Main,hours_worked,-0.461976758409906,-0.459651069014458,-0.53545730996102,-0.389557178355022,replication,bayesian_fd
4,Main,unemployment,0.34906040375221,0.350397597330823,0.315490913738295,0.380702516153964,replication,bayesian_fd
4,Main,labor_share,0.0252622309889783,0.0215968568489812,-0.0398112739103578,0.0898698699919073,replication,bayesian_fd
4,Main,interest,-0.101328417254243,-0.100789846106115,-0.124281698529979,-0.0786625299823361,replication,bayesian_fd
4,Main,inflation,-0.0282263113403372,-0.0279866700412412,-0.0451251723846337,-0.011383772054448,replication,bayesian_fd
4,Main,productivity,-0.0522889046791676,-0.0552799784158172,-0.134521469728156,0.0322582460333372,replication,bayesian_fd
4,Main,TFP,0.0367533211249806,0.0354159966950939,-0.0373252891427815,0.10922918756221,replication,bayesian_fd
5,Main,output,-0.562901540468975,-0.56297176662196,-0.687563730043672,-0.436173096147852,replication,bayesian_fd
5,Main,investment,-1.68932211855975,-1.69222121722293,-2.0833702466358,-1.28795958084759,replication,bayesian_fd
5,Main,consumption,-0.209508639805475,-0.210116198789522,-0.279332000908327,-0.141685958473849,replication,bayesian_fd
5,Main,hours_worked,-0.431843677065892,-0.430049062415917,-0.517482294165396,-0.345794772871744,replication,bayesian_fd
5,Main,unemployment,0.338329385613973,0.338461494788221,0.295274030500994,0.378817942164992,replication,bayesian_fd
5,Main,labor_share,-0.0450143906152624,-0.0476337775790838,-0.10827513444877,0.0187869212786934,replication,bayesian_fd
5,Main,interest,-0.103929811524603,-0.103213842665623,-0.127830525881392,-0.0799443827332029,replication,bayesian_fd
5,Main,inflation,-0.0339053462809926,-0.0333801678694741,-0.0515671083156665,-0.0178181479000178,replication,bayesian_fd
5,Main,productivity,0.00909661959847526,0.00518074253778402,-0.0762969565433893,0.100532733682206,replication,bayesian_fd
5,Main,TFP,0.0128383280398348,0.012388703809762,-0.0679725907593172,0.0948730552633167,replication,bayesian_fd
6,Main,output,-0.510746255494043,-0.509108854486339,-0.651739960519337,-0.369750036554615,replication,bayesian_fd
6,Main,investment,-1.41831931880346,-1.41627362716504,-1.84498421408952,-0.968867510395509,replication,bayesian_fd
6,Main,consumption,-0.201597852670624,-0.200082011399176,-0.283747638495484,-0.122562699508605,replication,bayesian_fd
6,Main,hours_worked,-0.392278813837635,-0.391808343933077,-0.485904827489145,-0.298038427684908,replication,bayesian_fd
6,Main,unemployment,0.318623837066799,0.318574330475228,0.267946501008224,0.367694299692559,replication,bayesian_fd
6,Main,labor_share,-0.100008323705403,-0.10147527691239,-0.161636185082705,-0.0388869210247857,replication,bayesian_fd
6,Main,interest,-0.103549710213131,-0.102074210521233,-0.129813054898493,-0.0792946232872745,replication,bayesian_fd
6,Main,inflation,-0.0368669925745927,-0.035979419868625,-0.0543900887844428,-0.0205426629795445,replication,bayesian_fd
6,Main,productivity,0.0557533505437848,0.0516378822576989,-0.0325074636859641,0.151285445143796,replication,bayesian_fd
6,Main,TFP,-0.0102804925629096,-0.0134766761017585,-0.0958833359711173,0.0781267985415169,replication,bayesian_fd
7,Main,output,-0.455462683745457,-0.453864926612669,-0.610555083202309,-0.300869776419542,replication,bayesian_fd
7,Main,investment,-1.15181999997546,-1.14785409078137,-1.60670398747246,-0.67993097295782,replication,bayesian_fd
7,Main,consumption,-0.188061552831093,-0.186467414919917,-0.280643679497633,-0.0999980929624233,replication,bayesian_fd
7,Main,hours_worked,-0.346449061278864,-0.343410863844857,-0.449697881014341,-0.242322472853034,replication,bayesian_fd
7,Main,unemployment,0.292399262942294,0.291766532910893,0.235854344780774,0.347170046992196,replication,bayesian_fd
7,Main,labor_share,-0.141087509727787,-0.141678793632659,-0.199796765835885,-0.0780931553558398,replication,bayesian_fd
7,Main,interest,-0.100692134049039,-0.0980939915138259,-0.127264632164253,-0.075758785688927,replication,bayesian_fd
7,Main,inflation,-0.037864290101908,-0.0369773142740667,-0.0553871792568814,-0.0211900466205062,replication,bayesian_fd
7,Main,productivity,0.0892391841309361,0.0860265627923171,-0.00598277927776935,0.189343412383173,replication,bayesian_fd
7,Main,TFP,-0.0318066515000898,-0.0355158762852813,-0.127086999553075,0.0625662746581703,replication,bayesian_fd
8,Main,output,-0.399432697827551,-0.396305499388023,-0.56704050272005,-0.234941404497028,replication,bayesian_fd
8,Main,investment,-0.897544997482022,-0.901215450429299,-1.37197370202293,-0.394478223181646,replication,bayesian_fd
8,Main,consumption,-0.170653533851215,-0.171003886274531,-0.270885532781522,-0.0739528020252594,replication,bayesian_fd
8,Main,hours_worked,-0.297057023101554,-0.294423580205791,-0.410828956030735,-0.185349449005216,replication,bayesian_fd
8,Main,unemployment,0.261724320062789,0.260477239584408,0.202164771177232,0.322064543277119,replication,bayesian_fd
8,Main,labor_share,-0.16985847229886,-0.170821766309915,-0.229653295608701,-0.108305111884755,replication,bayesian_fd
8,Main,interest,-0.0958586481425865,-0.0930733548506205,-0.123511438463461,-0.069654525633262,replication,bayesian_fd
8,Main,inflation,-0.0374228972756627,-0.0366258796819926,-0.0554711188904937,-0.0207863470032901,replication,bayesian_fd
8,Main,productivity,0.111127853459486,0.107939721045858,0.00747620670349476,0.216519838832419,replication,bayesian_fd
8,Main,TFP,-0.0512319473027669,-0.0559644495760555,-0.152452446483693,0.0509934724164067,replication,bayesian_fd
9,Main,output,-0.344553120988978,-0.345663072873122,-0.518138466428299,-0.170571461673366,replication,bayesian_fd
9,Main,investment,-0.661278850512974,-0.66154871686534,-1.14954657867531,-0.155296016645086,replication,bayesian_fd
9,Main,consumption,-0.150855425860816,-0.152199533925729,-0.260077006043383,-0.0463224825134101,replication,bayesian_fd
9,Main,hours_worked,-0.246386297109333,-0.24223816561282,-0.371015387483168,-0.126502717474188,replication,bayesian_fd
9,Main,unemployment,0.22837285824459,0.225818089998325,0.163571123629,0.291271481423072,replication,bayesian_fd
9,Main,labor_share,-0.187896758757895,-0.19128595105215,-0.248986647471706,-0.123763241716154,replication,bayesian_fd
9,Main,interest,-0.0895311493908568,-0.0868293598328485,-0.117924754581196,-0.0625975864332951,replication,bayesian_fd
9,Main,inflation,-0.0359531767215692,-0.0352917208076281,-0.0530702313658902,-0.0183456641480575,replication,bayesian_fd
9,Main,productivity,0.123012924246921,0.120366998363794,0.0117583854035708,0.234237128783534,replication,bayesian_fd
9,Main,TFP,-0.0682760762690862,-0.0743579421896665,-0.176479044367242,0.0412913943595534,replication,bayesian_fd
10,Main,output,-0.292299687765359,-0.288186515121469,-0.476480388761149,-0.111867694960062,replication,bayesian_fd
10,Main,investment,-0.447136413569033,-0.450260416450882,-0.939408007904271,0.0737579984241747,replication,bayesian_fd
10,Main,consumption,-0.129904646256875,-0.12962676025294,-0.247425645516244,-0.0143825166007984,replication,bayesian_fd
10,Main,hours_worked,-0.196322014799451,-0.191846182303275,-0.322813732654334,-0.0700914104296445,replication,bayesian_fd
10,Main,unemployment,0.193846697231199,0.191903026278345,0.125615665931023,0.260266131703721,replication,bayesian_fd
10,Main,labor_share,-0.196759877026099,-0.199216497569663,-0.258174233180437,-0.133149839821935,replication,bayesian_fd
10,Main,interest,-0.0821560989768193,-0.0789447810022114,-0.111668101493236,-0.0536958969743584,replication,bayesian_fd
10,Main,inflation,-0.033773927286917,-0.0328819143957687,-0.0506218547121509,-0.0156345129235467,replication,bayesian_fd
10,Main,productivity,0.126471321515525,0.126137057817631,0.00691408938022845,0.23957046418345,replication,bayesian_fd
10,Main,TFP,-0.0828190477477076,-0.0871794706816302,-0.193641038470868,0.0307050033224858,replication,bayesian_fd
11,Main,output,-0.243777193143105,-0.240849016068669,-0.431216744273296,-0.0588605078306413,replication,bayesian_fd
11,Main,investment,-0.257779884932972,-0.256710032304065,-0.744552608205732,0.263025962235967,replication,bayesian_fd
11,Main,consumption,-0.108815854793953,-0.109601587599649,-0.233892597790006,0.0133272128043556,replication,bayesian_fd
11,Main,hours_worked,-0.148375282709392,-0.143463248857579,-0.277942337433946,-0.0193658432541432,replication,bayesian_fd
11,Main,unemployment,0.159391351692538,0.158221422072229,0.0906210929827788,0.225347629691185,replication,bayesian_fd
11,Main,labor_share,-0.197954770600068,-0.19766383123728,-0.262293591762562,-0.13237899131762,replication,bayesian_fd
11,Main,interest,-0.0741342150671672,-0.070620224828558,-0.103533216320988,-0.0446259748117282,replication,bayesian_fd
11,Main,inflation,-0.0311369992018288,-0.0303278632657625,-0.0486481812972019,-0.0127236058457683,replication,bayesian_fd
11,Main,productivity,0.123024467809072,0.12017212386367,-0.00125519568436569,0.239730821220553,replication,bayesian_fd
11,Main,TFP,-0.094858879036105,-0.0970957136274034,-0.210762869520475,0.0219954625385574,replication,bayesian_fd
12,Main,output,-0.19976531636005,-0.197055682700352,-0.392876219072892,-0.0137996946478117,replication,bayesian_fd
12,Main,investment,-0.0946258536024705,-0.0933599472748259,-0.596024661634514,0.434473441627287,replication,bayesian_fd
12,Main,consumption,-0.0884008875421689,-0.0886074915793416,-0.220505477059956,0.0422675614417458,replication,bayesian_fd
12,Main,hours_worked,-0.103711501251658,-0.102082497537873,-0.23469887326672,0.0296214360423786,replication,bayesian_fd
12,Main,unemployment,0.126012379556919,0.125568279193201,0.0545874763057979,0.193050943690219,replication,bayesian_fd
12,Main,labor_share,-0.192914879606623,-0.192140157358612,-0.258206487879803,-0.127766704541487,replication,bayesian_fd
12,Main,interest,-0.0658148219733816,-0.0626838991931434,-0.0951417738475365,-0.0361320932903038,replication,bayesian_fd
12,Main,inflation,-0.0282417536751648,-0.0270115847030402,-0.0462144509167319,-0.00988635281511388,replication,bayesian_fd
12,Main,productivity,0.11410687208386,0.108514378507384,-0.0161357948577234,0.236860964669579,replication,bayesian_fd
12,Main,TFP,-0.10447907259362,-0.106073088711108,-0.224134234190694,0.0178549950640395,replication,bayesian_fd
13,Main,output,-0.160761876686565,-0.16039509565248,-0.359627532554214,0.0283964284670126,replication,bayesian_fd
13,Main,investment,0.041956554297341,0.0453383296616607,-0.46479666551301,0.564612156131814,replication,bayesian_fd
13,Main,consumption,-0.0692881806905732,-0.0705921837908227,-0.207466281831783,0.0651951865695317,replication,bayesian_fd
13,Main,hours_worked,-0.0631822079645568,-0.0634110013250259,-0.193907740039732,0.0722857023138098,replication,bayesian_fd
13,Main,unemployment,0.0944938586221419,0.0939625561931567,0.0218914968792227,0.162080762288186,replication,bayesian_fd
13,Main,labor_share,-0.182978740631154,-0.180658902358269,-0.250166107875669,-0.11548330632291,replication,bayesian_fd
13,Main,interest,-0.0574936983716203,-0.0544387575079938,-0.0878665901759531,-0.0275444060624643,replication,bayesian_fd
13,Main,inflation,-0.0252454445446208,-0.0240961175314036,-0.0435929668255975,-0.00715704641234736,replication,bayesian_fd
13,Main,productivity,0.101042338657765,0.0974646917528256,-0.0329202726590984,0.229185298309699,replication,bayesian_fd
13,Main,TFP,-0.111823844800863,-0.11574157493007,-0.234350663492146,0.0147489211678026,replication,bayesian_fd
14,Main,output,-0.127024050569303,-0.125739727009558,-0.332798154317088,0.0652642357159128,replication,bayesian_fd
14,Main,investment,0.152457672882026,0.150902200464414,-0.359502628276201,0.657464709334555,replication,bayesian_fd
14,Main,consumption,-0.0519421605389102,-0.0536400202655142,-0.19829344617268,0.0893454729020984,replication,bayesian_fd
14,Main,hours_worked,-0.0273592776438272,-0.0270063411755669,-0.158847887118305,0.11204181694347,replication,bayesian_fd
14,Main,unemployment,0.0654187128064635,0.0639998092579907,-0.00488935905381624,0.132164139612147,replication,bayesian_fd
14,Main,labor_share,-0.169373251709469,-0.167881505076651,-0.237933470943332,-0.100399881039469,replication,bayesian_fd
14,Main,interest,-0.049413480449742,-0.0467472687510613,-0.0799380587364709,-0.0190724278556488,replication,bayesian_fd
14,Main,inflation,-0.0222706197383811,-0.0212111515006065,-0.0410467670675705,-0.00404773415209446,replication,bayesian_fd
14,Main,productivity,0.0850274251155932,0.0816621334284323,-0.0489741934973792,0.217987559073937,replication,bayesian_fd
14,Main,TFP,-0.117078691645455,-0.120810398810835,-0.244304064376289,0.0125003924480198,replication,bayesian_fd
15,Main,output,-0.0986074775284754,-0.09838974392529,-0.298666012449147,0.0980421538449456,replication,bayesian_fd
15,Main,investment,0.238051651804764,0.226597242442014,-0.260457274844775,0.7358766841896,replication,bayesian_fd
15,Main,consumption,-0.0366826040497815,-0.0395844428137748,-0.187245940830065,0.108727493757936,replication,bayesian_fd
15,Main,hours_worked,0.00342965194545693,0.00119597752051509,-0.126513487471099,0.140528399826495,replication,bayesian_fd
15,Main,unemployment,0.0391903406522976,0.0373186137510784,-0.0299924610649521,0.106716702385382,replication,bayesian_fd
15,Main,labor_share,-0.153201677116823,-0.149944388323679,-0.224167807968754,-0.0834049504164841,replication,bayesian_fd
15,Main,interest,-0.0417659012202319,-0.038884668816449,-0.0717858809958443,-0.0115836975850366,replication,bayesian_fd
15,Main,inflation,-0.0194107561392211,-0.0184399945900305,-0.038162407161951,-0.00138182828155569,replication,bayesian_fd
15,Main,productivity,0.0671213535989286,0.0655573376571909,-0.0705057964675508,0.20491782765372,replication,bayesian_fd
15,Main,TFP,-0.120455001222544,-0.124130605397607,-0.250629954739898,0.00957525291942283,replication,bayesian_fd
16,Main,output,-0.0754030155826438,-0.0755274611156635,-0.277881975373473,0.119182941938374,replication,bayesian_fd
16,Main,investment,0.300435044818443,0.280986596944868,-0.183485649412364,0.788732287734123,replication,bayesian_fd
16,Main,consumption,-0.0237037947683086,-0.0256495767956372,-0.175625371177251,0.122594848187484,replication,bayesian_fd
16,Main,hours_worked,0.0290655857962024,0.027541598651308,-0.100638980814352,0.161353634916426,replication,bayesian_fd
16,Main,unemployment,0.0160549156320381,0.0142633299726519,-0.0512611594832314,0.0816966021758377,replication,bayesian_fd
16,Main,labor_share,-0.13543643613171,-0.132169469526212,-0.20767244611083,-0.0657536658194868,replication,bayesian_fd
16,Main,interest,-0.0346953122089663,-0.0319610177374722,-0.0642131523969891,-0.00411731237365561,replication,bayesian_fd
16,Main,inflation,-0.0167347556568304,-0.0157373068985608,-0.0355865457606646,0.00121540967755382,replication,bayesian_fd
16,Main,productivity,0.0482415205362083,0.0450935019936779,-0.0916709988433865,0.188590708741584,replication,bayesian_fd
16,Main,TFP,-0.122177815108191,-0.127693897422495,-0.255050289792662,0.0134032572528637,replication,bayesian_fd
17,Main,output,-0.0571708531691821,-0.0603389645610825,-0.260312142824053,0.138572802031346,replication,bayesian_fd
17,Main,investment,0.341681048319682,0.315758364482769,-0.14052306037021,0.824677533380664,replication,bayesian_fd
17,Main,consumption,-0.013093212402508,-0.0162684275965918,-0.169051703801421,0.134842649673047,replication,bayesian_fd
17,Main,hours_worked,0.0496033313769178,0.0463291786746256,-0.0787984642564529,0.181121238014444,replication,bayesian_fd
17,Main,unemployment,-0.00387624739728111,-0.0045104795802633,-0.0692084134268344,0.0592986260180793,replication,bayesian_fd
17,Main,labor_share,-0.116916315578152,-0.114834483350876,-0.190194598675678,-0.0461942282383353,replication,bayesian_fd
17,Main,interest,-0.0283030554687308,-0.0263195966325428,-0.0564780417057393,0.0018936300181256,replication,bayesian_fd
17,Main,inflation,-0.014290705613268,-0.0132458083092128,-0.0330123216203779,0.00403894568901392,replication,bayesian_fd
17,Main,productivity,0.0291637278037265,0.0253449844445756,-0.113940673233162,0.174488557568779,replication,bayesian_fd
17,Main,TFP,-0.122476132898683,-0.128596379822561,-0.257011390864044,0.014876594018879,replication,bayesian_fd
18,Main,output,-0.0435717100710668,-0.0471977893863961,-0.244555768659983,0.150738153307683,replication,bayesian_fd
18,Main,investment,0.364110280307238,0.339485432646615,-0.112599683787547,0.847803834801305,replication,bayesian_fd
