h,median,upper,lower,variable,model,value,shock,mean
1,-0.4229,-0.3077,-0.4975,output,classical_fd,-0.479,Main,
2,-0.5873,-0.4463,-0.6911,output,classical_fd,-0.6555,Main,
3,-0.6204,-0.3959,-0.7706,output,classical_fd,-0.6731,Main,
4,-0.5562,-0.2488,-0.7753,output,classical_fd,-0.5956,Main,
5,-0.4329,-0.054,-0.7361,output,classical_fd,-0.4743,Main,
6,-0.2904,0.125,-0.6424,output,classical_fd,-0.3421,Main,
7,-0.1594,0.2821,-0.5483,output,classical_fd,-0.2203,Main,
8,-0.0467,0.3919,-0.4638,output,classical_fd,-0.1198,Main,
9,0.0416,0.4647,-0.3767,output,classical_fd,-0.0449,Main,
10,0.0922,0.5153,-0.314,output,classical_fd,0.005,Main,
11,0.132,0.5372,-0.2675,output,classical_fd,0.0331,Main,
12,0.1503,0.5348,-0.2392,output,classical_fd,0.0439,Main,
13,0.148,0.526,-0.2278,output,classical_fd,0.0419,Main,
14,0.1394,0.5003,-0.2279,output,classical_fd,0.0314,Main,
15,0.1185,0.4739,-0.2224,output,classical_fd,0.0158,Main,
16,0.1038,0.4525,-0.2219,output,classical_fd,-0.0023,Main,
17,0.0814,0.4232,-0.2233,output,classical_fd,-0.0208,Main,
18,0.0654,0.4008,-0.2339,output,classical_fd,-0.0386,Main,
19,0.0531,0.373,-0.2466,output,classical_fd,-0.055,Main,
20,0.038,0.3515,-0.2664,output,classical_fd,-0.0695,Main,
21,0.0264,0.3405,-0.2739,output,classical_fd,-0.0822,Main,
22,0.0181,0.3225,-0.2899,output,classical_fd,-0.0929,Main,
23,0.0083,0.3045,-0.3011,output,classical_fd,-0.1019,Main,
24,-0.0017,0.2932,-0.3145,output,classical_fd,-0.1094,Main,
25,-0.0075,0.291,-0.3198,output,classical_fd,-0.1154,Main,
26,-0.0184,0.2824,-0.3199,output,classical_fd,-0.1202,Main,
27,-0.0263,0.2776,-0.3318,output,classical_fd,-0.1239,Main,
28,-0.0367,0.2822,-0.3365,output,classical_fd,-0.1267,Main,
29,-0.0397,0.2783,-0.3433,output,classical_fd,-0.1286,Main,
30,-0.041,0.2808,-0.3493,output,classical_fd,-0.1297,Main,
31,-0.041,0.2898,-0.3568,output,classical_fd,-0.1302,Main,
32,-0.0396,0.2902,-0.3605,output,classical_fd,-0.1302,Main,
