h,value,variable,shock,model,median,upper,lower,mean
0,-0.475326182787198,output,Main,Replication,,,,
0,-1.56734409816994,investment,Main,Replication,,,,
0,-0.223058502701776,consumption,Main,Replication,,,,
0,-0.356899510874247,hours_worked,Main,Replication,,,,
0,0.198053515971368,unemployment,Main,Replication,,,,
0,0.161149282915555,labor_share,Main,Replication,,,,
0,-0.0576635701195452,interest,Main,Replication,,,,
0,-0.0038682197508147,inflation,Main,Replication,,,,
0,-0.217186581246814,productivity,Main,Replication,,,,
0,0.11469891928708,TFP,Main,Replication,,,,
1,-0.651624528130495,output,Main,Replication,,,,
1,-2.31144032763835,investment,Main,Replication,,,,
1,-0.30715748930474,consumption,Main,Replication,,,,
1,-0.529992723754369,hours_worked,Main,Replication,,,,
1,0.329397872704636,unemployment,Main,Replication,,,,
1,0.124552199896732,labor_share,Main,Replication,,,,
1,-0.107319547339204,interest,Main,Replication,,,,
1,-0.0174526304144563,inflation,Main,Replication,,,,
1,-0.152267542058182,productivity,Main,Replication,,,,
1,0.207153420081211,TFP,Main,Replication,,,,
2,-0.66641714652827,output,Main,Replication,,,,
2,-2.33285466689726,investment,Main,Replication,,,,
2,-0.330110782368626,consumption,Main,Replication,,,,
2,-0.579037911181419,hours_worked,Main,Replication,,,,
2,0.382716051128098,unemployment,Main,Replication,,,,
2,0.0492600403329516,labor_share,Main,Replication,,,,
2,-0.124256024623073,interest,Main,Replication,,,,
2,-0.0307539358622478,inflation,Main,Replication,,,,
2,-0.0274958980989898,productivity,Main,Replication,,,,
2,0.234329037352722,TFP,Main,Replication,,,,
3,-0.586664144207072,output,Main,Replication,,,,
3,-1.94838972841308,investment,Main,Replication,,,,
3,-0.319952847074603,consumption,Main,Replication,,,,
3,-0.531262939800941,hours_worked,Main,Replication,,,,
3,0.376744957429287,unemployment,Main,Replication,,,,
3,-0.0401124477671642,labor_share,Main,Replication,,,,
3,-0.122084919995433,interest,Main,Replication,,,,
3,-0.0337427941274917,inflation,Main,Replication,,,,
3,0.0830315066014341,productivity,Main,Replication,,,,
3,0.212469892325367,TFP,Main,Replication,,,,
4,-0.46359964070815,output,Main,Replication,,,,
4,-1.39428057255674,investment,Main,Replication,,,,
4,-0.288268057626642,consumption,Main,Replication,,,,
4,-0.430634832137244,hours_worked,Main,Replication,,,,
4,0.333683439962541,unemployment,Main,Replication,,,,
4,-0.118920675209332,labor_share,Main,Replication,,,,
4,-0.109586236562373,interest,Main,Replication,,,,
4,-0.0325839413991672,inflation,Main,Replication,,,,
4,0.161934647885756,productivity,Main,Replication,,,,
4,0.162261663860474,TFP,Main,Replication,,,,
5,-0.33038731087797,output,Main,Replication,,,,
5,-0.817867018525849,investment,Main,Replication,,,,
5,-0.245279370967166,consumption,Main,Replication,,,,
5,-0.309753398374979,hours_worked,Main,Replication,,,,
5,0.271803506121603,unemployment,Main,Replication,,,,
5,-0.176020737972304,labor_share,Main,Replication,,,,
5,-0.0914036418367645,interest,Main,Replication,,,,
5,-0.026871681134579,inflation,Main,Replication,,,,
5,0.206316671378566,productivity,Main,Replication,,,,
5,0.105451260315221,TFP,Main,Replication,,,,
6,-0.208040591309494,output,Main,Replication,,,,
6,-0.305568203795776,investment,Main,Replication,,,,
6,-0.19921841810908,consumption,Main,Replication,,,,
6,-0.190915708660001,hours_worked,Main,Replication,,,,
6,0.204887828185177,unemployment,Main,Replication,,,,
6,-0.208266918739446,labor_share,Main,Replication,,,,
6,-0.0712538805956525,interest,Main,Replication,,,,
6,-0.0188843758914276,inflation,Main,Replication,,,,
6,0.219412145000369,productivity,Main,Replication,,,,
6,0.0530716751373843,TFP,Main,Replication,,,,
7,-0.107636445963304,output,Main,Replication,,,,
7,0.0998518356977866,investment,Main,Replication,,,,
7,-0.155884285664528,consumption,Main,Replication,,,,
7,-0.0869732424167124,hours_worked,Main,Replication,,,,
7,0.141892971590684,unemployment,Main,Replication,,,,
7,-0.218150794736588,labor_share,Main,Replication,,,,
7,-0.0515430999602327,interest,Main,Replication,,,,
7,-0.00992744674579417,inflation,Main,Replication,,,,
7,0.208011059035914,productivity,Main,Replication,,,,
7,0.0112851814654474,TFP,Main,Replication,,,,
8,-0.0331607545202981,output,Main,Replication,,,,
8,0.386843113688869,investment,Main,Replication,,,,
8,-0.118820128138493,consumption,Main,Replication,,,,
8,-0.00397594299087819,hours_worked,Main,Replication,,,,
8,0.0879815158264194,unemployment,Main,Replication,,,,
8,-0.210229552963244,labor_share,Main,Replication,,,,
8,-0.0337362210363416,interest,Main,Replication,,,,
8,-0.00127793111736644,inflation,Main,Replication,,,,
8,0.179606544259037,productivity,Main,Replication,,,,
8,-0.0181774008786705,TFP,Main,Replication,,,,
9,0.016074182414879,output,Main,Replication,,,,
9,0.563012350850954,investment,Main,Replication,,,,
9,-0.089697241193196,consumption,Main,Replication,,,,
9,0.056859904931035,hours_worked,Main,Replication,,,,
9,0.0453460819695358,unemployment,Main,Replication,,,,
9,-0.190016009660943,labor_share,Main,Replication,,,,
9,-0.0185601894142276,interest,Main,Replication,,,,
9,0.00632142666682203,inflation,Main,Replication,,,,
9,0.141248040107642,productivity,Main,Replication,,,,
9,-0.0360809279693214,TFP,Main,Replication,,,,
10,0.0433981160236043,output,Main,Replication,,,,
10,0.646212835197461,investment,Main,Replication,,,,
10,-0.0687998604673347,consumption,Main,Replication,,,,
10,0.0972581512774429,hours_worked,Main,Replication,,,,
10,0.0141605569246862,unemployment,Main,Replication,,,,
10,-0.162577017829228,labor_share,Main,Replication,,,,
10,-0.00623403416059596,interest,Main,Replication,,,,
10,0.0124371702908841,inflation,Main,Replication,,,,
10,0.0986967601684296,productivity,Main,Replication,,,,
10,-0.044604975838744,TFP,Main,Replication,,,,
11,0.053320637883943,output,Main,Replication,,,,
11,0.658128645372601,investment,Main,Replication,,,,
11,-0.0555042841130278,consumption,Main,Replication,,,,
11,0.120496363653987,hours_worked,Main,Replication,,,,
11,-0.00665565354499192,unemployment,Main,Replication,,,,
11,-0.132162208807313,labor_share,Main,Replication,,,,
11,0.00335457618618714,interest,Main,Replication,,,,
