h,variable,shock,mean,median,lower,upper,model,version,varirf
1,consumption,Main,-0.533815998081268,-0.53435477218552,-0.804199514323316,-0.267415708014135,classical_fd,current,-0.454915027187652
1,hours_worked,Main,-0.700994425360246,-0.702979658105412,-0.886675143894564,-0.521602065265817,classical_fd,current,-0.777993368037726
1,inflation,Main,-0.0544956578575705,-0.056298674189256,-0.0824105313113231,-0.0242332549988282,classical_fd,current,-0.0284708107533996
1,interest,Main,-0.0650483507025243,-0.0640092598982028,-0.0919547540261981,-0.0399028698004984,classical_fd,current,-0.114230436791633
1,investment,Main,-1.61617631007689,-1.67806225103188,-2.05626952793643,-1.20412124048981,classical_fd,current,-1.88819677667581
1,labor_share,Main,0.220536844695064,0.223368640829373,0.126136094927644,0.315840746888345,classical_fd,current,0.0632263816290442
1,output,Main,-0.647135340580939,-0.642497396414398,-0.783193429038237,-0.517759502386606,classical_fd,current,-0.663054566713687
1,productivity,Main,-0.00765141785734037,-0.0203174950305371,-0.187887057913516,0.176527338312301,classical_fd,current,0.117348900745621
1,TFP,Main,0.230450979983329,0.229444852828995,0.160342326445642,0.302717007663557,classical_fd,current,0.27505854847039
1,unemployment,Main,0.412456923861389,0.413632446329032,0.218158943908086,0.620574235650312,classical_fd,current,0.499155373215592
10,consumption,Main,0.0298384353032882,0.0327384994504669,-0.137667278374333,0.194339689195288,classical_fd,current,0.0264672972865389
10,hours_worked,Main,0.119393084110717,0.126318239628673,-0.100725531618366,0.330120702559005,classical_fd,current,0.156616395557875
10,inflation,Main,0.015933991843506,0.0141167987712763,-0.00889373524015922,0.0429484028240131,classical_fd,current,0.0237532007539213
10,interest,Main,-0.0158340726510597,-0.0167283655453901,-0.0595358199092009,0.0274792391116848,classical_fd,current,-0.00264602001369188
10,investment,Main,0.908740075712189,0.972092683452043,0.0872151560176831,1.71051667930916,classical_fd,current,1.00001485386196
10,labor_share,Main,-0.129094186742091,-0.129944011125761,-0.242242325349257,-0.0163227188228141,classical_fd,current,-0.120150394474676
10,output,Main,0.152333868804786,0.170008227471509,-0.112569530043499,0.40908472966677,classical_fd,current,0.163310446060831
10,productivity,Main,0.170811614596561,0.172526803996673,0.0394662211521611,0.299446541343779,classical_fd,current,0.149331493856793
10,TFP,Main,0.0942191821129698,0.0958939894374347,-0.0145749598334946,0.201982095979825,classical_fd,current,0.0940306469888564
10,unemployment,Main,-0.0274395844346668,-0.0317286756452019,-0.137949620476454,0.094034972113432,classical_fd,current,-0.0381042269874824
11,consumption,Main,0.0489153394503901,0.0507581570258667,-0.121169028804533,0.209344399973069,classical_fd,current,0.0392843277671359
11,hours_worked,Main,0.157202230566718,0.168967829002596,-0.0481719692404612,0.358864210855336,classical_fd,current,0.183593389404715
11,inflation,Main,0.0199928857703446,0.0185923625696556,-0.00374726168455668,0.0447469624616058,classical_fd,current,0.0269980710605179
11,interest,Main,-0.00395271908368693,-0.00417542852643499,-0.0469125077645742,0.0386048475842064,classical_fd,current,0.0088415512618315
11,investment,Main,0.959695052468278,1.01245892687615,0.21477311538808,1.68593919404026,classical_fd,current,1.00915830984427
11,labor_share,Main,-0.103422285818886,-0.1038414373779,-0.22077624463392,0.0150445377647531,classical_fd,current,-0.0916924113731919
11,output,Main,0.176560040898067,0.189282350159134,-0.0820502733238758,0.431803338913777,classical_fd,current,0.177142482594365
11,productivity,Main,0.141464178202732,0.141221216891248,0.00589012129093595,0.27428729852412,classical_fd,current,0.11619237599335
11,TFP,Main,0.0849057426479915,0.0867516835796113,-0.0277400669817622,0.198749712697328,classical_fd,current,0.0850668867978812
11,unemployment,Main,-0.0514720855071163,-0.0573126735260929,-0.154651423479244,0.0585535487022294,classical_fd,current,-0.0559248200886687
12,consumption,Main,0.0619667495243891,0.0614741608144028,-0.105611410611846,0.223048796730904,classical_fd,current,0.0464807107033662
12,hours_worked,Main,0.181493460599313,0.191386087766396,-0.00276135557847621,0.373872379583297,classical_fd,current,0.197952396599316
12,inflation,Main,0.0230669497118888,0.0221142756807785,0.000922209869710871,0.046160599190813,classical_fd,current,0.029233750951561
12,interest,Main,0.0063729358436968,0.00625760972770546,-0.0339959841122521,0.0468797621741218,classical_fd,current,0.0185118254945851
12,investment,Main,0.966349431398936,1.01149808346266,0.26970981872516,1.63525532361408,classical_fd,current,0.979734850106566
12,labor_share,Main,-0.0760203756331644,-0.0741759790938308,-0.194931935403355,0.044633561360726,classical_fd,current,-0.0629293301964941
12,output,Main,0.18905507479212,0.194861459343624,-0.062642035781844,0.440522392593126,classical_fd,current,0.180270819673604
12,productivity,Main,0.112351010644294,0.109255105989577,-0.0243657504046955,0.246275552565229,classical_fd,current,0.0844596236136261
12,TFP,Main,0.0780794361473663,0.0780581891674219,-0.0391622728032674,0.196780236153729,classical_fd,current,0.0784362859236177
12,unemployment,Main,-0.0676162527024625,-0.0732665539109131,-0.166092721759988,0.0333755398067759,classical_fd,current,-0.0662264572808509
13,consumption,Main,0.0696955124519475,0.0711208477365508,-0.0930511583485106,0.229658277981628,classical_fd,current,0.0489228152551713
13,hours_worked,Main,0.19407082740777,0.198505031504818,0.0189684829803146,0.374721024999714,classical_fd,current,0.201714488679256
13,inflation,Main,0.0251945503301914,0.0248432250547578,0.00418674045433748,0.0477299012768883,classical_fd,current,0.0305260791744686
13,interest,Main,0.0150502012218794,0.014627212044784,-0.0230468164374114,0.0537296503517135,classical_fd,current,0.026332180203779
13,investment,Main,0.937608250283707,0.960484282206339,0.299830013679169,1.5595344838385,classical_fd,current,0.920684149799159
13,labor_share,Main,-0.0488121405852861,-0.047110238838193,-0.16593422660224,0.0718753535421502,classical_fd,current,-0.0354574488190632
13,output,Main,0.191772731864515,0.196771756713584,-0.0531566931024141,0.437434539934875,classical_fd,current,0.174750849981516
13,productivity,Main,0.0847763936885071,0.0805527181874103,-0.0535876509581673,0.21855694403134,classical_fd,current,0.0551665391616455
13,TFP,Main,0.0732991213587022,0.0729156627269231,-0.0514546912880727,0.196645502326565,classical_fd,current,0.0736725503558413
13,unemployment,Main,-0.0767546286837984,-0.0801732778893369,-0.169364245279879,0.0213191343223933,classical_fd,current,-0.0700595244374129
14,consumption,Main,0.0729354155317488,0.0754908198607725,-0.0907448629445071,0.23534650748533,classical_fd,current,0.0474782676315222
14,hours_worked,Main,0.19686267277266,0.199119237586331,0.0392846767003058,0.36841125495811,classical_fd,current,0.196940631613608
14,inflation,Main,0.0264462436046723,0.0264959879121781,0.00627905498749872,0.047431160183104,classical_fd,current,0.0309738256918207
14,interest,Main,0.0220657188140674,0.0216237131492873,-0.0140015628415813,0.0583647825821863,classical_fd,current,0.032353006128849
14,investment,Main,0.881927482277692,0.902222143710301,0.262953378532641,1.47614580866127,classical_fd,current,0.8403548191518
14,labor_share,Main,-0.023211078878981,-0.0217600455874058,-0.142494962141013,0.0954094665144918,classical_fd,current,-0.010440275953938
14,output,Main,0.18666620506584,0.189979995693967,-0.0545773977202791,0.429148438730069,classical_fd,current,0.162569368005709
14,productivity,Main,0.0596213787077988,0.0548390254386998,-0.0761266807026888,0.197077106177437,classical_fd,current,0.0290173915936351
14,TFP,Main,0.0701011772121833,0.0678321522422023,-0.0576496827604839,0.197362701721771,classical_fd,current,0.0703393539763418
14,unemployment,Main,-0.0799157229282847,-0.0825510259713741,-0.166394682762934,0.0104892379899508,classical_fd,current,-0.0685323162778415
15,consumption,Main,0.0725064411187125,0.0758648451914768,-0.0901463295633695,0.232907914017641,classical_fd,current,0.0430149299674785
15,hours_worked,Main,0.191795360867193,0.192259235480637,0.0405322538866681,0.353688778048686,classical_fd,current,0.185638934507694
15,inflation,Main,0.0269158421446265,0.0268664821457455,0.00767933591585215,0.0464099973678768,classical_fd,current,0.030695479528256
15,interest,Main,0.0274742497871816,0.0269981676385521,-0.00689352959508439,0.0611593071351905,classical_fd,current,0.0366874312876646
15,investment,Main,0.807024430070407,0.814181904029838,0.216821955935545,1.36336842434064,classical_fd,current,0.746300390018779
15,labor_share,Main,-0.000199739265067955,0.000297717422064027,-0.119318226502119,0.116877035890653,classical_fd,current,0.011343043739898
15,output,Main,0.175569874678856,0.177463061682265,-0.0576644077981636,0.418638436597132,classical_fd,current,0.14559487849405
15,productivity,Main,0.0374562215772947,0.0323499226533612,-0.100289592890587,0.179413346251163,classical_fd,current,0.00641002263216657
15,TFP,Main,0.068076348756885,0.0650989895207492,-0.0617722597665592,0.199820572769616,classical_fd,current,0.0680236068555416
15,unemployment,Main,-0.0781516654197536,-0.0803296494691752,-0.156006728550955,0.00830356958251455,classical_fd,current,-0.0627700527825837
16,consumption,Main,0.0692189473703937,0.072246127877267,-0.0948515589930605,0.232783786515146,classical_fd,current,0.0363504236946169
16,hours_worked,Main,0.180721552710582,0.182183511105248,0.034377174470033,0.334219543207121,classical_fd,current,0.169687118731292
16,inflation,Main,0.026717319298274,0.0265603737138343,0.00794181468125227,0.0449702104656529,classical_fd,current,0.0298173997633877
16,interest,Main,0.0313821769944238,0.0317749658027067,-0.00146598760735436,0.0631679817708569,classical_fd,current,0.0394938771093999
16,investment,Main,0.719779625020972,0.715559532190486,0.178700764942778,1.27241747138907,classical_fd,current,0.645096401502269
16,labor_share,Main,0.0195887409756449,0.0215103392456925,-0.0982227601984419,0.133735670169111,classical_fd,current,0.0294544914211365
16,output,Main,0.160178493422897,0.162190204649746,-0.0724854478801214,0.400627362182103,classical_fd,current,0.125511078335002
16,productivity,Main,0.0185781978340418,0.0136979430631221,-0.119852530968392,0.15838411194487,classical_fd,current,-0.0125109602184583
16,TFP,Main,0.066852161428129,0.0642556078684711,-0.0626911662126985,0.206455268514305,classical_fd,current,0.0663588739458383
16,unemployment,Main,-0.0725110992179792,-0.0759472466760589,-0.149216027788879,0.00668102567001411,classical_fd,current,-0.0538548973810914
17,consumption,Main,0.0638282773192589,0.0680953427488392,-0.0993069847541359,0.229298829195341,classical_fd,current,0.0282319122480968
17,hours_worked,Main,0.165356971840573,0.170297177012368,0.0209484777647685,0.312259374296817,classical_fd,current,0.150779103925438
17,inflation,Main,0.0259684507405362,0.0258308182879618,0.00783543855525101,0.0442622345128531,classical_fd,current,0.0284682766364297
17,interest,Main,0.0339326712533363,0.033173147929027,0.00311639745905011,0.0643336786557684,classical_fd,current,0.0409605284367184
17,investment,Main,0.626112753733766,0.620797207920932,0.102432084977541,1.15636083050369,classical_fd,current,0.542274812145884
17,labor_share,Main,0.0358307612687941,0.0368378899562173,-0.0757660141231862,0.146296234424645,classical_fd,current,0.0437317979937472
17,output,Main,0.141996766446287,0.142218863805077,-0.0881906547382273,0.380407032660401,classical_fd,current,0.103788479666622
17,productivity,Main,0.00306252375673105,-0.00276238538996514,-0.135228765565514,0.144550784692411,classical_fd,current,-0.0278040869380572
17,TFP,Main,0.0661085377527796,0.0640716565364405,-0.0693508782285423,0.208185683119964,classical_fd,current,0.0650302560413941
17,unemployment,Main,-0.0639876817546468,-0.0676111579168803,-0.137161004022831,0.010133354782527,classical_fd,current,-0.0427903888659643
18,consumption,Main,0.0570182996154477,0.0593870746059968,-0.105798668262394,0.223707695463888,classical_fd,current,0.0193175816127839
18,hours_worked,Main,0.147239104689975,0.153640186741403,0.00797412329989082,0.290088966496634,classical_fd,current,0.130389701686096
18,inflation,Main,0.0247884629501827,0.024360558484298,0.00733106064113431,0.0423677436891801,classical_fd,current,0.0267715604998584
18,interest,Main,0.0352928650402454,0.0350080606876078,0.00518899391241221,0.0654804201667174,classical_fd,current,0.041291348401119
18,investment,Main,0.530965027458111,0.528216995181284,0.044376111538707,1.04936127664946,classical_fd,current,0.442298406917589
18,labor_share,Main,0.0484421912838343,0.0497564835731557,-0.0597302998315632,0.154225146911487,classical_fd,current,0.0542374671840808
18,output,Main,0.12232509647161,0.120936239144566,-0.104937866937243,0.35701549109309,classical_fd,current,0.0816639166156257
18,productivity,Main,-0.00918678263432688,-0.0164660262468756,-0.15039951665487,0.132969425799095,classical_fd,current,-0.0396846808834358
18,TFP,Main,0.065577923249698,0.0645679963220733,-0.0734737243765152,0.210291091046177,classical_fd,current,0.0637789268357271
