response,h,pctl_16,median,pctl_84,model
output,1,-0.818697561818755,-0.776494507959027,-0.737881721130862,bayesian_fd
investment,1,-0.751467987039452,-0.705221108926951,-0.663867581797632,bayesian_fd
consumption,1,-0.578252424320153,-0.500830598071663,-0.420699075750331,bayesian_fd
hours_worked,1,-0.624719078668402,-0.553704436798809,-0.486455768993719,bayesian_fd
unemployment,1,0.589444734359869,0.645943740010815,0.698570766389656,bayesian_fd
labor_share,1,0.419730627843967,0.481855152778808,0.542542427407648,bayesian_fd
interest,1,-0.360691927337537,-0.28333806994854,-0.207964910148682,bayesian_fd
inflation,1,0.0403423899561634,0.107125179815588,0.180707051433813,bayesian_fd
productivity,1,-0.623055113423014,-0.553615789610018,-0.480175298253838,bayesian_fd
TFP,1,-0.155101611547918,-0.0842508121078634,-0.00750349719491732,bayesian_fd
output,2,-0.86388242455907,-0.812830295341785,-0.766035291066135,bayesian_fd
investment,2,-0.787247135258855,-0.7326349220128,-0.678872924811711,bayesian_fd
consumption,2,-0.615779698420883,-0.519152569830885,-0.427659413906261,bayesian_fd
hours_worked,2,-0.654541344772585,-0.566728227828886,-0.480604854894341,bayesian_fd
unemployment,2,0.589440147231853,0.660194674317296,0.728798786848455,bayesian_fd
labor_share,2,0.445745707894619,0.514314547725124,0.586967637780366,bayesian_fd
interest,2,-0.313076215322526,-0.225555175361746,-0.142078037696041,bayesian_fd
inflation,2,0.0883967159300164,0.168426152913233,0.25174855448141,bayesian_fd
productivity,2,-0.674456980536652,-0.599960157088516,-0.52147895793235,bayesian_fd
TFP,2,-0.190892913695213,-0.115718566343607,-0.0345323872423358,bayesian_fd
output,3,-0.891047970103225,-0.82516183751179,-0.76800462837221,bayesian_fd
investment,3,-0.804644111444621,-0.733027950148343,-0.668582068668617,bayesian_fd
consumption,3,-0.635292699887935,-0.518906046478568,-0.415760441218653,bayesian_fd
hours_worked,3,-0.657487981977638,-0.54817483018664,-0.446248476173481,bayesian_fd
unemployment,3,0.552504794700057,0.642228372390584,0.736147876018009,bayesian_fd
labor_share,3,0.465046546813735,0.541196660368673,0.619926349617452,bayesian_fd
interest,3,-0.243647218452244,-0.146925862715641,-0.0516687922789065,bayesian_fd
inflation,3,0.141877044006316,0.227401916815759,0.318062910550209,bayesian_fd
productivity,3,-0.720429618130231,-0.637228314724382,-0.561465922672664,bayesian_fd
TFP,3,-0.244790155878871,-0.159111527580173,-0.0748805712640204,bayesian_fd
output,4,-0.896783831696354,-0.816472136465556,-0.740003684446663,bayesian_fd
investment,4,-0.805194139251495,-0.714164142062185,-0.636348558860518,bayesian_fd
consumption,4,-0.634760589484712,-0.504601579653336,-0.386853418892117,bayesian_fd
hours_worked,4,-0.637504177709394,-0.514080996188871,-0.392907040452061,bayesian_fd
unemployment,4,0.49904275535509,0.602277947047494,0.713737049698271,bayesian_fd
labor_share,4,0.466469094758297,0.550730253958931,0.640458121591171,bayesian_fd
interest,4,-0.174894075543572,-0.0679073987020253,0.0389086154233365,bayesian_fd
inflation,4,0.180343991231772,0.274668370498888,0.370689254498727,bayesian_fd
productivity,4,-0.745225946204897,-0.662559597299457,-0.582983874892162,bayesian_fd
TFP,4,-0.293985774712673,-0.202413694567338,-0.109924259222139,bayesian_fd
output,5,-0.889008304767143,-0.791443405054819,-0.699205116200034,bayesian_fd
investment,5,-0.79104536635179,-0.684714782962436,-0.59101022792766,bayesian_fd
consumption,5,-0.620500430960074,-0.481686420514336,-0.352316056658821,bayesian_fd
hours_worked,5,-0.60564557143584,-0.470390268340037,-0.33102824638064,bayesian_fd
unemployment,5,0.439772675760325,0.555031226620288,0.680862103516747,bayesian_fd
labor_share,5,0.45530859530224,0.546333091793711,0.644554388924024,bayesian_fd
interest,5,-0.112459872025203,0.00562228018848921,0.123512645505875,bayesian_fd
inflation,5,0.213198312281451,0.310687336117568,0.41741590872528,bayesian_fd
