variable,horizon,lower,median,upper,model
output,1,-0.6986,-0.6459,-0.5894,bayesian_fd
output,2,-0.7288,-0.6602,-0.5894,bayesian_fd
output,3,-0.7361,-0.6422,-0.5525,bayesian_fd
output,4,-0.7137,-0.6023,-0.499,bayesian_fd
output,5,-0.6809,-0.555,-0.4398,bayesian_fd
output,6,-0.6394,-0.5037,-0.3732,bayesian_fd
output,7,-0.5944,-0.4479,-0.3089,bayesian_fd
output,8,-0.5458,-0.3902,-0.2433,bayesian_fd
output,9,-0.4988,-0.3354,-0.1792,bayesian_fd
output,10,-0.4536,-0.2788,-0.1214,bayesian_fd
output,11,-0.412,-0.2282,-0.0622,bayesian_fd
output,12,-0.368,-0.1865,-0.0144,bayesian_fd
output,13,-0.3282,-0.1461,0.0303,bayesian_fd
output,14,-0.3011,-0.1158,0.0615,bayesian_fd
output,15,-0.2735,-0.0904,0.0967,bayesian_fd
output,16,-0.2512,-0.0692,0.1215,bayesian_fd
output,17,-0.2308,-0.0508,0.1431,bayesian_fd
output,18,-0.2178,-0.0381,0.1545,bayesian_fd
output,19,-0.213,-0.0281,0.1647,bayesian_fd
output,20,-0.2081,-0.0246,0.1706,bayesian_fd
output,21,-0.2069,-0.0196,0.1714,bayesian_fd
output,22,-0.204,-0.0218,0.1685,bayesian_fd
output,23,-0.2052,-0.0259,0.1596,bayesian_fd
output,24,-0.2097,-0.0274,0.1497,bayesian_fd
output,25,-0.2143,-0.0327,0.1424,bayesian_fd
output,26,-0.2193,-0.0395,0.131,bayesian_fd
output,27,-0.2268,-0.0475,0.1211,bayesian_fd
output,28,-0.2355,-0.0575,0.1088,bayesian_fd
output,29,-0.241,-0.0658,0.0977,bayesian_fd
output,30,-0.2492,-0.0744,0.0895,bayesian_fd
output,31,-0.2542,-0.0821,0.078,bayesian_fd
output,32,-0.2621,-0.0896,0.0666,bayesian_fd
output,33,-0.267,-0.0941,0.057,bayesian_fd
output,34,-0.2707,-0.101,0.0469,bayesian_fd
output,35,-0.2726,-0.1066,0.042,bayesian_fd
output,36,-0.2755,-0.111,0.0387,bayesian_fd
output,37,-0.2786,-0.1142,0.0351,bayesian_fd
output,38,-0.2808,-0.1181,0.0301,bayesian_fd
output,39,-0.2832,-0.1205,0.0267,bayesian_fd
output,40,-0.2883,-0.1218,0.0262,bayesian_fd
investment,1,-2.5137,-2.3387,-2.1405,bayesian_fd
investment,2,-2.6047,-2.3926,-2.1442,bayesian_fd
investment,3,-2.4678,-2.1913,-1.8908,bayesian_fd
investment,4,-2.2859,-1.939,-1.5913,bayesian_fd
investment,5,-2.0621,-1.6748,-1.2764,bayesian_fd
investment,6,-1.8309,-1.3978,-0.9573,bayesian_fd
investment,7,-1.5838,-1.1238,-0.6649,bayesian_fd
investment,8,-1.3413,-0.8668,-0.4032,bayesian_fd
investment,9,-1.1111,-0.6326,-0.1606,bayesian_fd
investment,10,-0.9007,-0.4155,0.0655,bayesian_fd
investment,11,-0.7098,-0.2215,0.2526,bayesian_fd
investment,12,-0.547,-0.0628,0.4023,bayesian_fd
investment,13,-0.3963,0.0691,0.5434,bayesian_fd
investment,14,-0.2917,0.1846,0.6587,bayesian_fd
investment,15,-0.1991,0.2523,0.7305,bayesian_fd
investment,16,-0.1328,0.3191,0.7943,bayesian_fd
investment,17,-0.0952,0.352,0.8312,bayesian_fd
investment,18,-0.0781,0.3675,0.8469,bayesian_fd
investment,19,-0.0688,0.3645,0.8377,bayesian_fd
investment,20,-0.0731,0.3549,0.8298,bayesian_fd
investment,21,-0.0695,0.3287,0.7953,bayesian_fd
investment,22,-0.0889,0.2939,0.7549,bayesian_fd
investment,23,-0.1189,0.2568,0.6986,bayesian_fd
investment,24,-0.1537,0.2129,0.6357,bayesian_fd
investment,25,-0.192,0.1718,0.5814,bayesian_fd
investment,26,-0.2211,0.1233,0.5153,bayesian_fd
investment,27,-0.2568,0.0788,0.4594,bayesian_fd
investment,28,-0.2965,0.0344,0.4001,bayesian_fd
investment,29,-0.3321,-0.0032,0.3471,bayesian_fd
investment,30,-0.3569,-0.0392,0.2909,bayesian_fd
investment,31,-0.3882,-0.0813,0.2318,bayesian_fd
investment,32,-0.4177,-0.1144,0.1913,bayesian_fd
investment,33,-0.4485,-0.1419,0.1543,bayesian_fd
investment,34,-0.4617,-0.1634,0.1262,bayesian_fd
investment,35,-0.4747,-0.1801,0.1037,bayesian_fd
investment,36,-0.4907,-0.1959,0.084,bayesian_fd
investment,37,-0.4981,-0.2041,0.0592,bayesian_fd
investment,38,-0.5067,-0.2107,0.0506,bayesian_fd
investment,39,-0.5118,-0.2135,0.0376,bayesian_fd
investment,40,-0.513,-0.2124,0.03,bayesian_fd
consumption,1,-0.1531,-0.1165,-0.0817,bayesian_fd
consumption,2,-0.2113,-0.1732,-0.1343,bayesian_fd
consumption,3,-0.241,-0.1976,-0.1507,bayesian_fd
consumption,4,-0.261,-0.2064,-0.1492,bayesian_fd
consumption,5,-0.2706,-0.2062,-0.1372,bayesian_fd
consumption,6,-0.2715,-0.1967,-0.1227,bayesian_fd
consumption,7,-0.2659,-0.1835,-0.0999,bayesian_fd
consumption,8,-0.256,-0.166,-0.0759,bayesian_fd
consumption,9,-0.2462,-0.1453,-0.0462,bayesian_fd
consumption,10,-0.2321,-0.1245,-0.0168,bayesian_fd
consumption,11,-0.2168,-0.1034,0.0114,bayesian_fd
consumption,12,-0.2021,-0.083,0.0439,bayesian_fd
consumption,13,-0.188,-0.0666,0.0675,bayesian_fd
consumption,14,-0.1755,-0.0477,0.0946,bayesian_fd
consumption,15,-0.1655,-0.0322,0.1169,bayesian_fd
consumption,16,-0.1584,-0.0203,0.1338,bayesian_fd
consumption,17,-0.1553,-0.0084,0.1506,bayesian_fd
consumption,18,-0.1505,-0.0019,0.1604,bayesian_fd
consumption,19,-0.1487,0.0034,0.1655,bayesian_fd
consumption,20,-0.1481,0.008,0.1686,bayesian_fd
consumption,21,-0.1491,0.0075,0.1724,bayesian_fd
consumption,22,-0.1499,0.0069,0.1735,bayesian_fd
consumption,23,-0.1531,0.0069,0.1741,bayesian_fd
consumption,24,-0.1592,0.0036,0.1685,bayesian_fd
consumption,25,-0.1639,0.001,0.1642,bayesian_fd
consumption,26,-0.17,-0.0018,0.1571,bayesian_fd
consumption,27,-0.177,-0.0084,0.1504,bayesian_fd
consumption,28,-0.1838,-0.0132,0.1449,bayesian_fd
consumption,29,-0.1936,-0.0184,0.1393,bayesian_fd
consumption,30,-0.1984,-0.024,0.1348,bayesian_fd
consumption,31,-0.2096,-0.0304,0.1281,bayesian_fd
consumption,32,-0.2157,-0.0381,0.1234,bayesian_fd
consumption,33,-0.2214,-0.0482,0.1164,bayesian_fd
consumption,34,-0.2286,-0.0538,0.1071,bayesian_fd
consumption,35,-0.235,-0.0596,0.1009,bayesian_fd
consumption,36,-0.2399,-0.0647,0.0913,bayesian_fd
consumption,37,-0.2433,-0.0682,0.085,bayesian_fd
consumption,38,-0.2492,-0.0719,0.0797,bayesian_fd
consumption,39,-0.2556,-0.0762,0.0775,bayesian_fd
consumption,40,-0.2596,-0.0811,0.0741,bayesian_fd
hours_worked,1,-0.4913,-0.4455,-0.3986,bayesian_fd
hours_worked,2,-0.5197,-0.4747,-0.4298,bayesian_fd
hours_worked,3,-0.5364,-0.479,-0.419,bayesian_fd
hours_worked,4,-0.5328,-0.4605,-0.3891,bayesian_fd
hours_worked,5,-0.5149,-0.4238,-0.3441,bayesian_fd
hours_worked,6,-0.4863,-0.3845,-0.2924,bayesian_fd
hours_worked,7,-0.448,-0.3383,-0.237,bayesian_fd
hours_worked,8,-0.4084,-0.2889,-0.1814,bayesian_fd
hours_worked,9,-0.3635,-0.239,-0.121,bayesian_fd
hours_worked,10,-0.3183,-0.1901,-0.0669,bayesian_fd
hours_worked,11,-0.2702,-0.141,-0.018,bayesian_fd
hours_worked,12,-0.2294,-0.0968,0.0302,bayesian_fd
hours_worked,13,-0.1901,-0.0553,0.0738,bayesian_fd
hours_worked,14,-0.1541,-0.0193,0.1094,bayesian_fd
hours_worked,15,-0.1241,0.0108,0.143,bayesian_fd
hours_worked,16,-0.0959,0.0358,0.1713,bayesian_fd
hours_worked,17,-0.0741,0.0561,0.1977,bayesian_fd
hours_worked,18,-0.0581,0.0726,0.2119,bayesian_fd
hours_worked,19,-0.0473,0.0817,0.222,bayesian_fd
hours_worked,20,-0.0424,0.0871,0.229,bayesian_fd
hours_worked,21,-0.0347,0.0874,0.2281,bayesian_fd
hours_worked,22,-0.0354,0.0864,0.2262,bayesian_fd
hours_worked,23,-0.0376,0.0824,0.2177,bayesian_fd
hours_worked,24,-0.0413,0.0748,0.2116,bayesian_fd
hours_worked,25,-0.0464,0.0692,0.1992,bayesian_fd
hours_worked,26,-0.0539,0.0596,0.1867,bayesian_fd
hours_worked,27,-0.0619,0.0495,0.1708,bayesian_fd
hours_worked,28,-0.0679,0.0409,0.1584,bayesian_fd
hours_worked,29,-0.0756,0.0297,0.1423,bayesian_fd
hours_worked,30,-0.0855,0.0192,0.1315,bayesian_fd
hours_worked,31,-0.096,0.0068,0.1192,bayesian_fd
hours_worked,32,-0.1071,-0.0038,0.1064,bayesian_fd
hours_worked,33,-0.1151,-0.0134,0.0936,bayesian_fd
hours_worked,34,-0.1235,-0.0227,0.0816,bayesian_fd
hours_worked,35,-0.1312,-0.0297,0.0726,bayesian_fd
hours_worked,36,-0.1381,-0.0373,0.0626,bayesian_fd
hours_worked,37,-0.147,-0.0443,0.0551,bayesian_fd
hours_worked,38,-0.153,-0.0499,0.0498,bayesian_fd
hours_worked,39,-0.1573,-0.0548,0.0446,bayesian_fd
hours_worked,40,-0.1618,-0.0586,0.0394,bayesian_fd
unemployment,1,0.2279,0.2458,0.2634,bayesian_fd
unemployment,2,0.3054,0.3225,0.3416,bayesian_fd
unemployment,3,0.3223,0.3452,0.3669,bayesian_fd
unemployment,4,0.3142,0.3472,0.3782,bayesian_fd
unemployment,5,0.2949,0.3371,0.3771,bayesian_fd
unemployment,6,0.2674,0.3169,0.3665,bayesian_fd
unemployment,7,0.2339,0.2902,0.3476,bayesian_fd
unemployment,8,0.1977,0.2587,0.3204,bayesian_fd
unemployment,9,0.1619,0.2249,0.2895,bayesian_fd
unemployment,10,0.1257,0.1898,0.2546,bayesian_fd
unemployment,11,0.0884,0.1549,0.2225,bayesian_fd
unemployment,12,0.0568,0.1212,0.1901,bayesian_fd
unemployment,13,0.0249,0.089,0.1577,bayesian_fd
unemployment,14,-0.0043,0.0611,0.1297,bayesian_fd
unemployment,15,-0.0289,0.0343,0.1019,bayesian_fd
unemployment,16,-0.0537,0.0111,0.0776,bayesian_fd
unemployment,17,-0.072,-0.0087,0.0565,bayesian_fd
unemployment,18,-0.0863,-0.0244,0.0401,bayesian_fd
unemployment,19,-0.0963,-0.0362,0.0251,bayesian_fd
unemployment,20,-0.1078,-0.0459,0.0125,bayesian_fd
unemployment,21,-0.1135,-0.0529,0.001,bayesian_fd
unemployment,22,-0.1175,-0.0589,-0.0066,bayesian_fd
unemployment,23,-0.1165,-0.0626,-0.0116,bayesian_fd
unemployment,24,-0.1169,-0.0631,-0.0149,bayesian_fd
unemployment,25,-0.1149,-0.062,-0.0148,bayesian_fd
unemployment,26,-0.1126,-0.0597,-0.0139,bayesian_fd
unemployment,27,-0.1081,-0.0566,-0.0129,bayesian_fd
unemployment,28,-0.1033,-0.0531,-0.0115,bayesian_fd
unemployment,29,-0.0978,-0.0485,-0.0094,bayesian_fd
unemployment,30,-0.0931,-0.0435,-0.0056,bayesian_fd
unemployment,31,-0.0874,-0.039,-0.0023,bayesian_fd
unemployment,32,-0.0802,-0.035,0.0012,bayesian_fd
unemployment,33,-0.0742,-0.0304,0.005,bayesian_fd
unemployment,34,-0.0689,-0.0269,0.0068,bayesian_fd
unemployment,35,-0.064,-0.0231,0.0088,bayesian_fd
unemployment,36,-0.0599,-0.02,0.0112,bayesian_fd
unemployment,37,-0.0556,-0.0164,0.0126,bayesian_fd
unemployment,38,-0.0529,-0.014,0.0132,bayesian_fd
unemployment,39,-0.0495,-0.0125,0.0151,bayesian_fd
unemployment,40,-0.0462,-0.0105,0.0168,bayesian_fd
labor_share,1,0.2779,0.37,0.457,bayesian_fd
labor_share,2,0.1372,0.2168,0.2885,bayesian_fd
labor_share,3,0.047,0.1183,0.182,bayesian_fd
labor_share,4,-0.0339,0.0286,0.0888,bayesian_fd
labor_share,5,-0.1007,-0.0405,0.0149,bayesian_fd
labor_share,6,-0.1529,-0.0966,-0.0426,bayesian_fd
labor_share,7,-0.1921,-0.1382,-0.0827,bayesian_fd
labor_share,8,-0.2217,-0.1676,-0.1123,bayesian_fd
labor_share,9,-0.2416,-0.1848,-0.1277,bayesian_fd
labor_share,10,-0.252,-0.1919,-0.1336,bayesian_fd
labor_share,11,-0.2558,-0.193,-0.1318,bayesian_fd
labor_share,12,-0.2539,-0.1872,-0.1249,bayesian_fd
labor_share,13,-0.2475,-0.1756,-0.1137,bayesian_fd
labor_share,14,-0.2389,-0.1617,-0.0986,bayesian_fd
labor_share,15,-0.224,-0.1449,-0.0822,bayesian_fd
labor_share,16,-0.2038,-0.128,-0.0622,bayesian_fd
labor_share,17,-0.185,-0.1107,-0.0437,bayesian_fd
labor_share,18,-0.1661,-0.0925,-0.0251,bayesian_fd
labor_share,19,-0.1476,-0.0746,-0.0088,bayesian_fd
labor_share,20,-0.1314,-0.0586,0.0085,bayesian_fd
labor_share,21,-0.1136,-0.0424,0.0232,bayesian_fd
labor_share,22,-0.0992,-0.0281,0.0363,bayesian_fd
labor_share,23,-0.0882,-0.0178,0.0481,bayesian_fd
labor_share,24,-0.0759,-0.0078,0.0566,bayesian_fd
labor_share,25,-0.0658,-2e-04,0.0645,bayesian_fd
labor_share,26,-0.0583,0.0074,0.0686,bayesian_fd
labor_share,27,-0.0523,0.0124,0.0728,bayesian_fd
labor_share,28,-0.047,0.0165,0.0757,bayesian_fd
labor_share,29,-0.0445,0.0172,0.0775,bayesian_fd
labor_share,30,-0.0434,0.0179,0.0774,bayesian_fd
labor_share,31,-0.0428,0.0181,0.0762,bayesian_fd
labor_share,32,-0.0417,0.0168,0.0728,bayesian_fd
labor_share,33,-0.042,0.0146,0.0697,bayesian_fd
labor_share,34,-0.0431,0.0124,0.0658,bayesian_fd
labor_share,35,-0.0455,0.009,0.0604,bayesian_fd
labor_share,36,-0.0475,0.0072,0.0558,bayesian_fd
labor_share,37,-0.0488,0.0038,0.0519,bayesian_fd
labor_share,38,-0.0509,-5e-04,0.0485,bayesian_fd
labor_share,39,-0.0536,-0.0041,0.0457,bayesian_fd
labor_share,40,-0.0551,-0.0078,0.0407,bayesian_fd
interest,1,-0.0856,-0.0629,-0.038,bayesian_fd
interest,2,-0.1074,-0.0839,-0.0597,bayesian_fd
interest,3,-0.1166,-0.0947,-0.0717,bayesian_fd
interest,4,-0.1241,-0.1,-0.077,bayesian_fd
interest,5,-0.1291,-0.1027,-0.0788,bayesian_fd
interest,6,-0.1295,-0.1016,-0.0783,bayesian_fd
interest,7,-0.127,-0.0989,-0.0742,bayesian_fd
interest,8,-0.1233,-0.0939,-0.0686,bayesian_fd
interest,9,-0.1174,-0.087,-0.062,bayesian_fd
interest,10,-0.111,-0.0797,-0.0535,bayesian_fd
interest,11,-0.1043,-0.0715,-0.0452,bayesian_fd
interest,12,-0.0962,-0.063,-0.0373,bayesian_fd
interest,13,-0.0889,-0.0545,-0.0291,bayesian_fd
interest,14,-0.0815,-0.0464,-0.0206,bayesian_fd
interest,15,-0.0722,-0.0387,-0.0128,bayesian_fd
interest,16,-0.0646,-0.0323,-0.0054,bayesian_fd
interest,17,-0.057,-0.0256,3e-04,bayesian_fd
interest,18,-0.0502,-0.0201,0.0059,bayesian_fd
interest,19,-0.0447,-0.0159,0.0098,bayesian_fd
interest,20,-0.04,-0.0125,0.014,bayesian_fd
interest,21,-0.0358,-0.0091,0.0165,bayesian_fd
interest,22,-0.0329,-0.0059,0.0186,bayesian_fd
interest,23,-0.0307,-0.004,0.0199,bayesian_fd
interest,24,-0.029,-0.0025,0.0204,bayesian_fd
interest,25,-0.0279,-0.0014,0.0207,bayesian_fd
interest,26,-0.0275,-0.0013,0.0201,bayesian_fd
interest,27,-0.0265,-0.0012,0.0204,bayesian_fd
interest,28,-0.0258,-0.0016,0.0191,bayesian_fd
