response,h,pctl_16,median,pctl_84,model
output,1,-0.698570766389656,-0.645943740010815,-0.589444734359869,bayesian_fd
output,2,-0.728798786848455,-0.660194674317296,-0.589440147231853,bayesian_fd
output,3,-0.73614787601801,-0.642228372390584,-0.552504794700057,bayesian_fd
output,4,-0.713737049698271,-0.602277947047494,-0.49904275535509,bayesian_fd
output,5,-0.680862103516747,-0.555031226620288,-0.439772675760325,bayesian_fd
output,6,-0.639357856423388,-0.503716614747686,-0.37319440923415,bayesian_fd
output,7,-0.594442088380913,-0.447915943665694,-0.308921599581365,bayesian_fd
output,8,-0.545804788835629,-0.390170346266921,-0.243254768631909,bayesian_fd
output,9,-0.498760650468169,-0.335373430287269,-0.179169571851456,bayesian_fd
output,10,-0.453617002653292,-0.278775349506455,-0.121392765964404,bayesian_fd
output,11,-0.411974504811833,-0.228162629231384,-0.0622421957874676,bayesian_fd
output,12,-0.368024684470618,-0.186480842643153,-0.014440199519535,bayesian_fd
output,13,-0.328212669837347,-0.146077708714401,0.0303226948272361,bayesian_fd
output,14,-0.301105114593789,-0.11577692706736,0.0614716877130193,bayesian_fd
output,15,-0.273506451629812,-0.0904027518583681,0.0966536215315491,bayesian_fd
output,16,-0.251201493131263,-0.0692302184204585,0.121488100399274,bayesian_fd
output,17,-0.230750258245573,-0.0508328271315462,0.143071015600611,bayesian_fd
output,18,-0.217751905382388,-0.0381122681332401,0.154503140768612,bayesian_fd
output,19,-0.213003616148926,-0.0280516768462443,0.164655019300454,bayesian_fd
output,20,-0.208055662502907,-0.0246292549475905,0.170557170883475,bayesian_fd
output,21,-0.206949337906155,-0.0195883466765836,0.171449898944723,bayesian_fd
output,22,-0.204041664107204,-0.0218421370778056,0.168526605964801,bayesian_fd
output,23,-0.20521990701756,-0.0258547242147723,0.159606885359724,bayesian_fd
output,24,-0.20965124977689,-0.0274142785889907,0.149735980505668,bayesian_fd
output,25,-0.214295453227124,-0.0327262653312105,0.142361464258424,bayesian_fd
output,26,-0.219305095156401,-0.0394562071498796,0.131038350531945,bayesian_fd
output,27,-0.226773204964666,-0.0475487735642686,0.121118903701731,bayesian_fd
output,28,-0.235540422917493,-0.0575190467062128,0.108820167268721,bayesian_fd
output,29,-0.241027690512465,-0.0657695633599585,0.097651961540022,bayesian_fd
output,30,-0.249180179983064,-0.074364804217542,0.0895116286429528,bayesian_fd
output,31,-0.254198529108962,-0.0821220996638201,0.0780389856803572,bayesian_fd
output,32,-0.262090274756633,-0.0896035184289277,0.0666410681393361,bayesian_fd
output,33,-0.266971331176279,-0.0941235090016085,0.0570483385446124,bayesian_fd
output,34,-0.270720205132471,-0.101040215377037,0.0468925434580379,bayesian_fd
output,35,-0.272580390725106,-0.106612401127438,0.0420455264280701,bayesian_fd
output,36,-0.275506025081384,-0.110989030488748,0.0387452284045619,bayesian_fd
output,37,-0.278616235934305,-0.11422289764768,0.0351070430916168,bayesian_fd
output,38,-0.280842725444187,-0.118149712301762,0.0301383061799874,bayesian_fd
output,39,-0.283160102845421,-0.120473331129985,0.0267307884808591,bayesian_fd
output,40,-0.288343225586911,-0.121760653737154,0.0261705474747396,bayesian_fd
investment,1,-2.51370732663148,-2.3386954450789,-2.14045062291856,bayesian_fd
investment,2,-2.60473470759903,-2.39257505872123,-2.14416271929305,bayesian_fd
