date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1960-01-01,981.35081389166,1307.92675496837,1376.0898288182,1752.61190481371,5.1,471.159036827898,0.9825,0.399467908037844,351.850623083582,30.4028985575555,-0.556395046462955,-0.556395046462955,-0.0315554221108087,0.132104087739528,0.30445822253145,0.483262227635608,0.593422952519783,0.86323827690942,1.01911205002092,1.11431621616907,1.24989559284112,1.35994925194421,1.53625872882421,1.64658481092602,1.68613843059407,1.7279431261849,1.79381213766066,1.83436214870922,1.89986808591201,1.91927896857896,1.96503916856558,2.00033852079574,2.04702904118882,2.09165378536877,2.09288309752808,2.09990974753999,2.10287654436773,2.12321917369926,2.11930148199384,2.13702436541398,2.1564142667017,-0.796326796645674,-0.310779178302931,-0.0458667802351791,0.207822318859326,0.315536151304886,0.514205634428126,0.83447413974109,0.982788109577994,1.08359875400846,1.24487648636736,1.31665352006204,1.47726125234589,1.58028659917269,1.61870806246242,1.66101433217128,1.72786299965109,1.75677312021822,1.83165484609875,1.88521783254578,1.96092584991685,2.00759905573226,2.06324900375081,2.10048574999605,2.13433915810321,2.18632151194147,2.21222021124259,2.24115215961867,2.27687325952024,2.32210252019241,2.34411082572161,1.14109002671604,1.14109002671604,2.23530649797009,3.1221325169776,4.13138572272186,5.00704643348191,5.85284946222504,6.32137656640998,6.99403017394102,7.71988861008576,8.36771082203112,8.94169046146825,9.44812209959826,10.092499994134,10.8401704010385,11.6222427210447,12.3542590485452,13.1152366510483,13.8881802919768,14.6791527945708,15.5518959142336,16.5168243362072,17.3444789616436,18.1136264717138,19.0529418630883,19.8703252974962,20.7887762081615,21.5997654345775,22.4931769972403,23.3076408050411,24.0994026869106,1.06162546505175,2.04266178224086,3.06010898571851,3.92816782285973,4.92009139399795,5.79476992462876,6.35613007314565,7.14592844174109,7.88725339067448,8.62421997871875,9.32015007652813,10.0891058765353,10.9554507403895,11.9255897401754,12.8945536106875,13.7597344832885,14.8682813706121,15.7902502071067,16.6047338565423,17.4812320470711,18.3015171198397,19.2199633219875,20.1185845469313,20.9895854502004,21.6920267946215,22.5599933354021,23.3710717912551,24.0837902817645,24.7363351570603,25.7718755266665
1960-04-01,980.211905814784,1300.89223017818,1376.86302488601,1754.35000141866,5.2,473.160951944003,0.925,0.253378513937221,350.282092352307,30.2441674425199,0.0207915407222863,0.0207915407222863,0.168102614436339,0.677224243802235,0.805138664101636,0.937562395780853,1.01895659667774,1.01533076870836,1.1375615365166,1.24609483489459,1.31349777602337,1.45655451432042,1.58208167377143,1.68316557632848,1.7906667122509,1.85189184729245,1.89210867898172,1.92481735208201,1.93329476331874,1.9473858236614,1.90114023273718,1.87704613608794,1.83497627297137,1.8256006593431,1.82940512387665,1.85251904188633,1.86824908799768,1.9155671689762,1.92447677740362,1.94560593901749,1.98577187837347,-0.248873327587455,-0.0077293730684633,0.546246565813798,0.775964602629194,0.852452485157216,1.03323759263113,1.11182741091096,1.29327959622734,1.42023040369438,1.49153305132753,1.62823545516818,1.69962785515613,1.75215972689667,1.7924483916536,1.82886928326135,1.88926130127256,1.89686244461335,1.91415069601861,1.9431736154357,1.91885268311718,1.91761705588067,1.90333454767257,1.92505311818794,1.95276446635032,2.00387814558754,2.02200476037436,2.06704693299989,2.12476711810718,2.18155677936061,2.22966102193104,0.432364082675592,0.432364082675592,1.05213824801941,1.4096189786738,2.18425088822913,2.97161932688583,3.73240347007721,4.47501155449836,5.02225130895078,5.56720996550236,6.19778907540924,6.57515134677043,6.87129670833287,7.32554984809381,7.90036675496886,8.54464238080351,9.12003371608539,9.83965250477645,10.6949163339074,11.4137731616711,12.5799096586197,13.5526449666579,14.5868489534427,15.3706149405255,16.229188782598,17.0266058416252,17.8768802196766,18.4111309503574,19.0171748391688,19.4270292436996,19.643547708777,0.483818967277745,1.11229835456667,1.58580852610695,2.13718579654169,2.9249910519268,3.67157410084132,4.45693348213503,5.08731610112651,5.62790594796142,6.3366011110626,6.85910142478605,7.45936106291723,8.26417864404432,9.20176263523141,10.1167258545885,10.8025039196901,11.884964261014,12.8476051773053,13.5043758477584,14.5861291042005,15.3116286651041,16.1757242033082,17.1040065225823,18.0311681044367,18.5462401677136,19.324684225386,19.9802079301668,20.2405081024891,20.6286872733187,21.4549716528525
1960-07-01,980.200838358627,1298.83610167489,1376.09149749133,1754.10685414294,5.5,472.762382133752,0.735,0.342847167504585,350.876545886198,30.7848891090531,-0.29973782660529,-0.29973782660529,-0.0688207222686062,0.38370478798956,0.526821126573245,0.690758419176429,0.77894487029655,0.884591483955169,1.04239622030343,1.15237652130277,1.26376411763519,1.40911346638586,1.62346400605659,1.75595131323378,1.8297374844117,1.87360531092108,1.92842996039599,1.95429754308254,2.00341829177179,2.00239494662558,2.00557738762659,2.00098955806561,2.00336838294753,2.01385534578162,2.00267631426984,2.01599387359268,2.01587037250609,2.0583698283911,2.04384391817696,2.05756599563365,2.07967912805676,-0.679866102064287,-0.41044131188865,0.106818587496274,0.352990353212014,0.434561246246114,0.658450336083531,0.855818343597823,1.05624927611071,1.18793489312598,1.32365168110037,1.45301920016287,1.62458890652101,1.71654168009225,1.74997862972988,1.78674056015464,1.86558688655401,1.87583384789256,1.92807661993543,1.95296476603483,1.97174596592265,1.97124080377793,1.9893036012042,2.02122925597734,2.05610467645586,2.10818106527755,2.12650527889528,2.173797741348,2.20960738711449,2.26873359169723,2.29832699376899,0.802326151084691,0.802326151084691,1.69058796427827,2.36383001533733,3.38243790970602,4.33513023805898,5.22836208247517,5.84375370434005,6.4665870338567,7.15417411279835,7.82370849270169,8.32651541179474,8.75743234589385,9.37393501071709,10.1200168409196,10.931990357728,11.6069072466276,12.3388251572748,13.1302897205107,13.9134562425581,14.9737618099003,16.0574794460138,17.0261951593477,17.8060772597331,18.7928636958299,19.6689856562404,20.6309940968544,21.2335355154218,22.0465677101874,22.6135490758889,23.1158413815289,0.778819664338564,1.63994029259195,2.47423241317767,3.25335864009889,4.2786549269035,5.11713080115715,5.82332107318961,6.54988180817061,7.20859441153211,7.98027465217054,8.61196736705378,9.36254313931572,10.2490294287615,11.2933477302617,12.3381629128632,13.1129168240051,14.2580621993089,15.1948877796525,16.0155108751352,17.0284032683201,17.8879318154452,18.81034791381,19.7656955710663,20.7088016080912,21.3498249194014,22.1828127553064,22.8385800835356,23.3470643005342,23.8063013079783,24.8266239800139
1960-10-01,978.515436557426,1289.42153244353,1376.48360194762,1752.5691390861,6.3,474.196832081916,0.575,0.293791619418295,349.541605690114,31.5789586419659,-0.240152115713623,-0.240152115713623,0.0209517952531552,0.463527962907578,0.616110146631578,0.779508601518089,0.876156284598671,0.973334543232722,1.11841368775022,1.22443989136365,1.32441554392013,1.45911247965902,1.63569669044345,1.74928677275102,1.82337613935717,1.86856373156415,1.91407450601495,1.93593135670731,1.97097860273675,1.97062261968883,1.96638660838648,1.9603503123823,1.95529525438512,1.96047907160011,1.95398869153053,1.96733982066993,1.96830797213347,2.00644664638321,1.9990713449875,2.00881155820797,2.02991190276443,-0.569702871413541,-0.25582116695706,0.233638775184825,0.480090462888829,0.574301456508739,0.782020841463771,0.961158556974609,1.14697536197725,1.27096361019414,1.38862037569163,1.51054342779039,1.64874201835099,1.72622845514444,1.76006759301812,1.79655223120642,1.86414200698025,1.87324034650994,1.91464441955041,1.93919793259888,1.95173357284315,1.95297123341317,1.96502110233624,1.99723242279759,2.03153154196264,2.07857241954023,2.09793366886407,2.14198944195632,2.17537256098865,2.22851818495339,2.25806222077258,0.756947057271323,0.756947057271323,1.57794087413212,2.26757746768329,3.23540198757273,4.14698614958185,5.02482083953256,5.62258630618708,6.24913536213084,6.9283266964626,7.5928736719953,8.10841398310994,8.53436583381559,9.13061616773499,9.8657878705941,10.6536159256004,11.3270598291222,12.0701348165938,12.8881421167981,13.6668496795467,14.7326739961806,15.7794454325527,16.7384985788005,17.5092385802527,18.4592087853203,19.3253223006055,20.2652278473716,20.8968037736397,21.6945365041566,22.2651714866906,22.7559796515137,0.753455695048711,1.58575487210917,2.38038847680637,3.14281457635992,4.1228298194098,4.96110329636152,5.66917893755736,6.41494561850409,7.09078689307682,7.85769850090646,8.51918188156383,9.260053444104,10.1356046426365,11.1621943671099,12.1840151067204,12.973269269459,14.1036737582208,15.050526080193,15.8492259001116,16.8590864839084,17.6986795894996,18.5975511354053,19.5431095790676,20.486118216003,21.1317555068127,21.9725524566287,22.6652580139612,23.1577964009619,23.6498756823187,24.6240396673375
1961-01-01,978.852553406645,1288.86178229447,1377.19385355813,1752.12875993643,6.8,473.699889000298,0.5,0.215298211267239,350.828640259365,31.4349124548376,-0.43792406548005,-0.43792406548005,-0.0434714534913733,0.289231643261424,0.460801291544144,0.644056252017236,0.754458068433911,0.946919031094587,1.1040275065696,1.20570806140857,1.32889493197162,1.45183154719232,1.64495648146876,1.75987967104866,1.80964414423886,1.84756344380904,1.89938310817601,1.91977102121732,1.97161915840884,1.96965091573467,1.99612363375169,2.00925243188108,2.03335920706756,2.05466478319251,2.04592306496647,2.05248359562013,2.04669941949866,2.07448031669406,2.06218814583992,2.06779431820954,2.07985453015687,-0.75843332127187,-0.35029727661406,0.0413204759148241,0.299109700731519,0.408196234378638,0.623022869226506,0.886362230208945,1.06147936095178,1.17651913354476,1.32427444156618,1.42454955610853,1.59365012441161,1.68645471951708,1.71804625703778,1.7558947202053,1.82407674124241,1.83791755324658,1.89694542578227,1.92781105969418,1.97348305968346,1.98907092558785,2.02382159682598,2.06255657701543,2.09981818495654,2.14577699833588,2.16796155039224,2.20682420126034,2.22951377514952,2.27815601813483,2.29721596748489,1.00939751083531,1.00939751083531,1.98840480647798,2.89162508414089,3.95150612278349,4.89951651190632,5.81792647202874,6.29789963160716,6.97049201148898,7.71997070580256,8.39113819051043,8.9841938044623,9.48424427239048,10.1510727970533,10.960861116104,11.8084358895928,12.5434940259039,13.3072378820566,14.1052429083792,14.9141375739337,15.8867193176759,16.9413142784827,17.8291999304203,18.5892994643217,19.5715141374797,20.4544177926545,21.4272366999398,22.1605688723481,23.0711336538096,23.7807738258941,24.4729339121677,0.961438620639763,1.92455918065495,2.92185770457029,3.80555010919059,4.86895573800878,5.76004314084391,6.38412057132568,7.19945647418449,7.95827035903216,8.74064740445493,9.48169398853313,10.2929681751255,11.1988354268011,12.2517697805831,13.3072783410069,14.1715492358838,15.3238978595965,16.2633626283122,17.1245645913233,18.0655429477194,18.9464086211725,19.8603923633112,20.7988826559601,21.7301331641526,22.4481502047942,23.3282228436088,24.0791899699412,24.7283931184655,25.3150835568256,26.364613632027
1961-04-01,980.151019642366,1293.26471069839,1377.74465275955,1751.92638993104,7,472.305043836242,0.4325,0.232717830361986,353.427033588652,32.046583178231,-0.614263328471359,-0.614263328471359,0.145941748814486,0.171476335521862,0.396574413898982,0.599330304485255,0.751212409451991,1.10201286132696,1.23513372593553,1.31353143657667,1.4426432564967,1.50705859976532,1.59646821385786,1.65333209282388,1.66298952536986,1.69717427993574,1.74063963967266,1.76399231482443,1.80850770926398,1.82374951501788,1.88538224706492,1.93736116104694,1.99674779394367,2.04252071051052,2.05317667969358,2.05187557484695,2.04809063890602,2.04382664831637,2.05243597800287,2.05059091348889,2.05281909643133,-0.712458080990457,0.00730063053647558,0.0883961007247474,0.356885037589326,0.521508982483939,0.684778142452108,1.04729310385588,1.1432981377688,1.2121044409711,1.35659107542619,1.38318233671993,1.48721165337915,1.56597777894759,1.60189229839074,1.64448897007562,1.67944714554617,1.70946610516731,1.77293934491173,1.82837196221086,1.92310602330144,1.98678383794755,2.05057198144688,2.09734599306846,2.1339709126214,2.16773204343617,2.19932936790762,2.21385196348675,2.22485231205265,2.24643448675109,2.25350752992195,1.30599902352942,1.30599902352942,2.38170562628209,3.60104923529959,4.59129616167799,5.41302731301642,6.28499143980181,6.56234248715509,7.31225905601393,8.11544146832446,8.76678641200453,9.49186365907065,10.0895620431657,10.777985135376,11.6069116298353,12.4113313684045,13.2208693788014,14.0395319559174,14.8644617641262,15.686165905139,16.4665946250698,17.3475767434689,18.0631141067837,18.7920907026993,19.6741922934404,20.4979195104126,21.4041701359335,22.4173210563222,23.4177799303179,24.4088364548488,25.4198747862302,1.23633744660022,2.30003923719006,3.46373975961303,4.44934470115096,5.4330863543524,6.38028561778049,6.85983773183243,7.80406765850194,8.71133267423379,9.46744874054851,10.3671703416893,11.2105670802255,12.0904166182074,13.0556183690987,14.0156948316043,15.0189041794628,16.1113704720379,17.0509796661564,17.8976032243465,18.685579135045,19.5175747376418,20.3875033524643,21.2566569262115,22.123900831862,22.9452437658402,23.8893134056433,24.8726173068686,25.742616809,26.6089519767399,27.611790483504
1961-07-01,981.634889471936,1299.02273536568,1377.52554860464,1750.9713134092,6.8,471.292176311153,0.42,0.25596013855424,355.113921671536,32.6765970821794,-0.551107346926263,-0.551107346926263,0.212099615672621,0.248296482129377,0.475153524651565,0.681200147207638,0.842302549961609,1.18687540332025,1.31667019386446,1.39743305207983,1.51924462815085,1.58677592430043,1.65429163192977,1.70189729522732,1.72106376589758,1.76330955110977,1.80179250487911,1.81951364848877,1.84621544045087,1.86028653475478,1.90478224282648,1.95061896685934,1.99528904639599,2.03286392086272,2.04366228758579,2.04068601744283,2.03530674320324,2.02874328823995,2.0444470806012,2.04056153194634,2.04792661643296,-0.607175196457772,0.145386402844877,0.225130188143024,0.500546005320291,0.670780178208116,0.825005639467859,1.17553110948106,1.26825418782631,1.3365866163289,1.46617604506062,1.49573113704522,1.57671641875999,1.64211036602302,1.67534050478493,1.71634202995225,1.74324755208482,1.76480661906466,1.81519698445634,1.87316111991247,1.95750867072533,2.02255564421621,2.07676257651766,2.12339224526487,2.15972340255758,2.19432173737228,2.22754532746898,2.24154856999371,2.25740287118149,2.28032533876939,2.29144216164684,1.26096165226266,1.26096165226266,2.28745853291686,3.47483246342381,4.42046676483816,5.18772491306949,6.02588368938352,6.24838930689866,6.9622542540587,7.72234029046774,8.34548783511031,9.02391173896468,9.55462831853273,10.1850714045733,10.9799457427196,11.75056045474,12.5460174535913,13.3822217816798,14.2527431750944,15.0633195778678,15.8980788669549,16.7743316312198,17.5102905641787,18.2225961856042,19.0758323540947,19.8886763543974,20.7827812600667,21.7998365776699,22.7677129365186,23.7106176192092,24.6307079251646,1.19777984608638,2.22223548627649,3.31842011206288,4.24947258245858,5.18489129169657,6.12008340149057,6.56556295391328,7.50208565673439,8.38937471767164,9.12165288125556,10.012984456158,10.8277432284035,11.7064382577208,12.6777179448839,13.6334807428642,14.6466872392062,15.7790480294357,16.7554190303736,17.5514399872938,18.3624835077536,19.1553990519122,19.9985191578164,20.8606871283182,21.7320888925539,22.5069322027133,23.4532628161675,24.4519240714339,25.2243759807968,26.0609637060271,27.0143967984309
1961-10-01,983.14543496363,1300.95081799842,1378.65368445249,1751.45801201213,6.2,471.130108110685,0.6,0.314586993378975,355.965306735413,31.8518131322702,-0.372462824513028,-0.372462824513028,0.252691425925089,0.403743553693225,0.608568692731898,0.800919027427412,0.951426756741583,1.21388368590587,1.34044441176047,1.43008065664797,1.53444636386641,1.62311070602863,1.68779973265006,1.74121840070987,1.78906310969718,1.84306415395274,1.87879545029025,1.89563721288727,1.90367558748635,1.91706065695266,1.92632472357645,1.95122494679157,1.96390803442386,1.98436726203926,1.99334018270507,1.99473736550704,1.99272897297189,1.99665147200231,2.01671224687486,2.01738999392061,2.03729831887641,-0.442366414598042,0.220674692333008,0.407592884347702,0.678955866713192,0.831480048698065,0.98499090458071,1.26613365512598,1.37720823297913,1.45907575638272,1.5641202475186,1.62109097841773,1.68244197494352,1.7345067049263,1.76694103237876,1.8055498589806,1.83395301569422,1.84493554950998,1.87733368625339,1.93164059893064,1.98307548831594,2.03482051705165,2.06576089158175,2.10652352045549,2.14061707835105,2.18052689461267,2.21178916598351,2.23254780986228,2.263051046731,2.29560356243055,2.31897327127791,1.03937303138723,1.03937303138723,1.93868099919198,2.90514783105235,3.77559146585806,4.50017399627566,5.28951069967184,5.58103867443065,6.22292601049997,6.89443745102965,7.49306906370483,8.05748761531401,8.47317271425587,9.01153783723723,9.72459845493662,10.4365351914774,11.1689545797658,11.9935462488352,12.8991937756083,13.6787001288738,14.6364937440842,15.5329161111365,16.3555722107722,17.0699334736507,17.9011524452824,18.7001168149562,19.5744983658877,20.4835396554569,21.3403302478185,22.119075646341,22.7981254931101,1.00503310296337,1.90694098027573,2.80410447939907,3.59973090236849,4.46063996363681,5.34141349537727,5.83068852100668,6.6874180393386,7.47469591993715,8.17894634870513,8.97380881429506,9.71336581162837,10.5746819340695,11.5443415036848,12.4877580438293,13.4340498963687,14.5931650209781,15.5990413654594,16.3179232816954,17.2109352916144,17.9532211769491,18.7791893001463,19.6502031694232,20.5367991423172,21.2082762813204,22.1172903422776,23.0489643775484,23.6174717816828,24.3217149109677,25.2056994459002
1962-01-01,984.559357411723,1304.42666916679,1379.10513556316,1751.74902599223,5.6,470.636154075837,0.615,0.514261514626695,357.590670545397,32.8033337171215,-0.607064919905262,-0.607064919905262,0.0767307480510565,0.169388594147672,0.378036783051482,0.590165537966244,0.742580081449208,1.0904031198645,1.24542762638818,1.3380821619322,1.47647608730784,1.57203376482588,1.70393534137454,1.78447184059416,1.81306247839756,1.85941436344962,1.91115759891069,1.92852461144981,1.96670934118665,1.97441549656279,2.01618913556028,2.05614654384894,2.09988797430836,2.13762875379637,2.13651937076305,2.13142955497795,2.12028384234993,2.12178091441958,2.12724045785735,2.12775749974738,2.14075407102944,-0.745285315380513,-0.0664104331188821,0.090114823365515,0.372985281564729,0.522082597127381,0.705743924138857,1.07814345937271,1.20364919617914,1.29036220358541,1.4436366677132,1.49631257856963,1.63015982629917,1.71281527039791,1.74123579484702,1.78055751507295,1.82431657161952,1.83762798722041,1.89678221588042,1.95435831965648,2.03836404979596,2.09625301374851,2.15151500617517,2.19792632123648,2.23594266011346,2.28127539505439,2.31333183948648,2.33536264437852,2.3585994458975,2.39628809326615,2.41054129692421,1.30400352730196,1.30400352730196,2.41582033473486,3.5480935350774,4.57321485014165,5.39034626132709,6.24294752268101,6.44636874492272,7.11848015682257,7.86142657505091,8.47186197212422,9.08305045533077,9.56050775480275,10.1847694531038,10.9837589020869,11.7875406300405,12.5755404198213,13.4061512357247,14.2672875075185,15.0810084418466,15.9705234681874,16.938505731748,17.7229612833287,18.4366899761536,19.3505243959684,20.1864594265609,21.127601129276,22.0763192274261,23.0533098159584,23.9287334294661,24.7756963968867,1.20699301591125,2.25824708281651,3.37971486951553,4.30130782199658,5.30373436713897,6.23265683020612,6.64735106324921,7.54181639804241,8.37865062989985,9.10624343888833,9.93555320978887,10.7535600756592,11.6631266801986,12.6945310155108,13.7125981370579,14.7072327933365,15.9197630367204,16.9133161947679,17.7179199787,18.5664398103264,19.3764442948086,20.2443224282047,21.1274862199523,22.0130577176991,22.7377080158874,23.6730627635609,24.5985555156524,25.3053060676108,26.0336519912289,27.044689323209
1962-04-01,985.108838373692,1304.15647340834,1380.04071739088,1752.13140343347,5.5,471.348182053206,0.6525,0.164948491007572,357.189609862812,32.3940990489108,-0.54532958870945,-0.54532958870945,0.111606264899238,0.231431111373154,0.438245278621331,0.645277872647384,0.795991226905131,1.11689782645359,1.26560168797478,1.35802117954865,1.48785748967664,1.58301356949522,1.70245677558507,1.77809432325826,1.81180295274735,1.85925613411074,1.90677544011961,1.92325765188928,1.95472635956012,1.96247146677854,1.99600896979001,2.030966817504,2.06645916579865,2.0989392807329,2.09946139116252,2.09616329033577,2.08685136615131,2.08996554045946,2.09771305917599,2.09783943873869,2.11186333254387,-0.67752707804078,-0.0135464818884046,0.161851701133081,0.44147711571879,0.590320971972158,0.768889161892,1.11531186219125,1.24011219759571,1.32710208670583,1.46897227059724,1.52507962996546,1.64427051344456,1.72005429631142,1.74921351230898,1.78816442438217,1.82929209241306,1.84159692223307,1.89422861026635,1.94920500254627,2.02366243835171,2.07754454674588,2.12600158829044,2.17101773328475,2.20829711790411,2.25206628794461,2.28347062928008,2.30611762944785,2.33019337247601,2.36708377642706,2.38326118888232,1.23120098310343,1.23120098310343,2.28690664146864,3.37765799809432,4.37206566284179,5.17640599145862,6.02077334907161,6.25322078610296,6.91957962753543,7.6488722293169,8.26010712102192,8.8626258084864,9.32828974062708,9.93683837453981,10.7205908935646,11.508702768336,12.2833221439579,13.1105658550491,13.9802379093436,14.7872565630855,15.6976444835581,16.6558751321556,17.4538755472953,18.1689131508554,19.0684628488552,19.9006586498523,20.830339875006,21.7609029579148,22.7106735172483,23.5563291758385,24.3590795330963,1.15110591227143,2.16638667488927,3.23463884643405,4.12899185401913,5.10551147291169,6.0237182387424,6.46468503544492,7.35019189506401,8.17537341810258,8.90194866978642,9.72385623058253,10.5267604026223,11.42718962839,12.4488891746755,13.4551850825862,14.4353198554372,15.6350864708874,16.6298960681864,17.4201358233719,18.2835201559378,19.0839496512218,19.9439197249168,20.827816631751,21.717589225018,22.432182533029,23.3607427839475,24.2800741762469,24.9537213142957,25.6708993555046,26.6559629081784
