date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1962-01-01,984.559357411723,1304.42666916679,1379.10513556316,1751.74902599223,5.6,470.636154075837,0.615,0.514261514626695,357.590670545397,32.8033337171215,-0.361626164044786,-0.361626164044786,-0.0650302238104152,0.202176159645006,0.368138280134857,0.544371490152372,0.793121119860054,0.990415379561511,1.10785121988331,1.24951744550075,1.35149203542179,1.48898241656813,1.65459034120447,1.69225173081412,1.73374131751524,1.80152553530591,1.83935420505309,1.90907870212527,1.93072727320816,1.97346689751088,2.00552030238122,2.05303271165059,2.09291649165962,2.09820160680314,2.10367431940148,2.1100344733496,2.12950981271574,2.13605190958546,2.14981333350832,2.16918300215128,2.15703148146855,-0.66542391369293,-0.237286211911645,0.0685445494162143,0.266517791847027,0.471973179179022,0.787607267045241,0.962177609233507,1.0804666821259,1.23934262835753,1.31868565511951,1.43088732267644,1.5700754874246,1.61020978141585,1.64959766958732,1.71614318262416,1.74662537748395,1.82212435692257,1.87509984548931,1.95551387320691,1.99880784165235,2.05446014093976,2.09975366798733,2.13962337911689,2.19569932502162,2.22567774319873,2.25772737176708,2.28840408020343,2.33350168397904,2.34724965799499,2.36749408950852,0.925486590389622,0.925486590389622,1.8999092446275,2.85645287614454,3.7702931313019,4.53754478759428,5.07424087667172,5.73534444175665,6.45841764913468,7.04655345966805,7.64778605738384,8.11314217528562,8.86261753973041,9.5927235301277,10.3561468262161,11.0956503159671,11.8312282733105,12.6244037533718,13.3942609474635,14.2667241957207,15.2419459195454,16.0547073084718,16.7946224956427,17.6937881479378,18.4700000985408,19.3489538488272,20.1378076801041,21.0052489885693,21.8040031805531,22.6235137203807,23.6436188163993,1.00041120245254,1.97214223238218,2.81494061490569,3.77709311186052,4.64154328632767,5.28822468001853,6.07024756895831,6.80300513607682,7.53798831659355,8.23979795432211,8.93955609552071,9.89475872460645,10.8213352917945,11.7881844721766,12.6255800248122,13.6946065316795,14.6400669711534,15.4454492636098,16.3193410641238,17.1661017265277,18.0621716587829,18.8961475264062,19.7013093600224,20.361181399464,21.1805231897884,21.9360229857927,22.669298223556,23.3070272258031,24.3824150827809,25.3231049857641
1962-04-01,985.108838373692,1304.15647340834,1380.04071739088,1752.13140343347,5.5,471.348182053206,0.6525,0.164948491007572,357.189609862812,32.3940990489108,-0.0459723751938235,-0.0459723751938235,0.539604165034133,0.702096770789101,0.847978046032304,0.960321133849738,1.00206805321091,1.16977720195585,1.29053798851195,1.39707138087902,1.51612525903441,1.68217763650598,1.69026377905648,1.81012387876025,1.88296976392609,1.92379919537149,1.95980652106398,1.95541632129914,1.96899687991147,1.91476673560485,1.88589368806505,1.82350227846865,1.81321772353647,1.81891126565144,1.84025320871424,1.85373597456797,1.90110236647929,1.91127884119748,1.92491336120157,1.97475113537187,1.99412760191893,-0.423093516202158,0.320784154577217,0.550796885192624,0.735223705607172,0.92576752528204,1.02797194403601,1.23931235911184,1.38937557023336,1.48359348149737,1.61368887320416,1.75255741596383,1.71767001888696,1.76561857139663,1.80103860460724,1.87025568485499,1.87828595963618,1.88279166657552,1.91179120246063,1.88419288971271,1.8778284348142,1.85940185444248,1.87569143026647,1.90594633761224,1.96097264911317,1.977810732218,2.02420887298995,2.0831068170852,2.13820598339664,2.18559294377058,2.22564074544148,0.488966026977981,0.488966026977981,0.870132893559026,1.65678667255505,2.42854537940002,3.17221767393027,3.87683426375893,4.39265828596701,4.92622237974182,5.42080169004073,5.85346672847962,6.03830099819383,6.78832037797344,7.35355414046966,7.96357179753541,8.5695405199256,9.26681444964532,10.1762824085086,10.9063444123349,12.0781125150733,13.0479670413823,14.1297818978822,14.9108546101675,15.7531807436305,16.5149373061634,17.3446253317595,17.887720081372,18.480744102722,18.9206477624371,19.1819045105254,19.8822667813223,0.616812257860935,1.11900872226836,1.68808743147933,2.43667742888995,3.17891190045412,3.96707463776415,4.59915641899323,5.12976285229948,5.78904796027188,6.34571231916003,6.75062997010614,7.78821897165795,8.67430312983684,9.60335423935075,10.2624060686933,11.3213141162495,12.3471757747546,13.0095673119785,14.1022855757611,14.8842788163432,15.7573367029814,16.6038285253527,17.4726124461472,17.961029646637,18.7264348068347,19.3457046324787,19.6853524171192,20.0844540753043,20.9892739112148,21.7733038539552
1962-07-01,985.943116633921,1304.57837995019,1380.48889478536,1752.48583319251,5.6,470.281324674652,0.7125,0.205803735945618,358.839591553561,33.6055390155604,-0.322103960244288,-0.322103960244288,0.261442057031326,0.457340107646258,0.614882400508136,0.754880127299221,0.875435970319743,1.08701524434695,1.22196909530635,1.35912107186355,1.47920867445178,1.65927244360248,1.80648072772874,1.88280513927242,1.93090399262032,1.98603241246686,2.01190174619904,2.05744933538929,2.05632909626574,2.05521442748222,2.04280225441466,2.03377547064379,2.04215822480158,2.03636664397742,2.04664598929305,2.04778544389421,2.0933199075344,2.08051319356498,2.09132874575933,2.11668564157167,2.10158509825057,-0.793808664538938,-0.0656525868054998,0.182343722673075,0.38163102040593,0.602409369205761,0.811397259280018,1.04896227236431,1.20806593555449,1.3499943555078,1.48019761333685,1.62759502082372,1.71923208963048,1.75436229620158,1.78926895714588,1.8699744015703,1.8800095987234,1.92914648178341,1.95014565740178,1.9738749950379,1.96899595531144,1.98532445791487,2.01678614100699,2.05781695849592,2.11512202627784,2.13803837807185,2.18945122143175,2.22316055923138,2.28376855287049,2.30567950794342,2.31084289432332,0.726225004998515,0.726225004998515,1.42986890070075,2.41867055148871,3.39416036080202,4.23626722906927,4.88954757984381,5.4916195751193,6.16795631302376,6.72973535646392,7.2940486920421,7.63211687466653,8.47924839974455,9.22604554487798,10.02023867158,10.7329839529823,11.4471844388083,12.2800592624824,13.0741344410577,14.1335473555334,15.2340099235343,16.2217865814215,16.9816498953448,17.9221325693495,18.7520667336664,19.6764520921417,20.2645039429387,21.0668697725377,21.6408605198297,22.2108622623359,23.1980706249643,0.868682414579756,1.68522376799567,2.46426473230715,3.44832885998662,4.28502365501753,5.04390230334221,5.7607816782521,6.39536518947349,7.14114040249166,7.79684432906763,8.4166341709832,9.45578599694602,10.4614159910109,11.5141696771196,12.2687500949927,13.3837194963269,14.3637342984547,15.1946868319443,16.2122011754616,17.1174205979279,18.0353739451981,18.9020897086788,19.7676911684085,20.3676543157428,21.1538242741597,21.7516704022468,22.319758408128,22.7671296653674,23.8686323623096,24.8939996423542
1962-10-01,985.869936974599,1303.25778286835,1381.18643185053,1751.34941016932,5.5,470.515370998994,0.73,0.205381053914866,359.574939611613,34.7647112689844,-0.216282303345206,-0.216282303345206,0.332396112080901,0.538790613963284,0.70140181619813,0.845539975452431,0.96392790112409,1.15642644171694,1.28239208202033,1.40783740897621,1.51880560507564,1.6770310426339,1.78399182069956,1.86180605194862,1.91192742307542,1.95860920706514,1.98087950126949,2.01190803456451,2.01084826626823,2.00248943909144,1.98958188303773,1.97365979574671,1.9772412062948,1.97541323672516,1.98640533685983,1.98668514326444,2.02912882087477,2.02121560993909,2.0291440569029,2.05282689096319,2.04773751321894,-0.631870327793026,0.0542047082681449,0.308224891730037,0.510164884600978,0.718481242722673,0.910182068162089,1.12783585067841,1.27633152246664,1.40229254047392,1.52322783993104,1.6550233032543,1.71735028795137,1.75342697981199,1.78914574437227,1.85939007830575,1.86809498134917,1.90585796079434,1.9276699751107,1.94447136596355,1.9422838054957,1.95375934287607,1.984025974957,2.02366666045214,2.07523746248594,2.0986781360207,2.14583202221566,2.17825643207588,2.23227666397192,2.25648383548802,2.26644039382377,0.702283104660601,0.702283104660601,1.39468727789147,2.33684184515909,3.26676282480444,4.09675783727307,4.74600341174902,5.35330941698849,6.01952211020648,6.58934135388419,7.15246841179389,7.49417632716239,8.29318749227993,9.02342214145358,9.7914564446784,10.4994705573687,11.2245271342666,12.0844819011374,12.8704063359798,13.9397689060311,14.999404033093,15.9817393824843,16.7375821040964,17.6522122186404,18.4772034909143,19.3814515233505,20.007435694768,20.7865414186208,21.3687359565337,21.9112425918829,22.8470867520031,0.835840570884606,1.6166531598822,2.37617079529433,3.31314725393669,4.14783448233427,4.90906890436999,5.64560878117715,6.30414108174687,7.04874394873191,7.72871390076172,8.34068465396689,9.37176864379576,10.3569402982301,11.3886874789808,12.1581884148882,13.262416364042,14.2568936724034,15.065985536111,16.0869241270403,16.9742103215956,17.8739058811027,18.7361829405853,19.6100667769,20.2214836339375,21.0248066914119,21.6647195178447,22.2172744256203,22.7023996586205,23.7512976166812,24.7190545200293
1963-01-01,986.62528659259,1306.49259834766,1381.17106474403,1751.73115111841,5.8,470.675795541328,0.7425,0.438686984346976,359.865382604038,34.6073078543573,-0.307032454702414,-0.307032454702414,0.143531117945864,0.389372235825368,0.562322680287953,0.732674755187929,0.924566807990604,1.12690334990296,1.25139701040778,1.3887517458557,1.49234100625496,1.63746074743483,1.79768380225025,1.84591881292864,1.88452955438017,1.93826668424235,1.95692611570669,2.01088243591084,2.00874612439954,2.03311151429146,2.0395605714473,2.0604611387678,2.07898559431789,2.07576863940352,2.08004357986118,2.07494246026766,2.1078969626038,2.09669961530675,2.10277021987704,2.11318438137312,2.09708431445066,-0.698150014033255,-0.118508307409263,0.163668711231087,0.373390118047593,0.586701684989553,0.852162821656143,1.05715624442992,1.19474075595553,1.34155258517428,1.44521813639167,1.56587312596116,1.68742228599427,1.7187421886967,1.75550592766508,1.82289002388444,1.83643740573171,1.89688305997819,1.92463272743664,1.97820480199534,1.99124160857272,2.02757617281369,2.06850073835294,2.11250859370713,2.16312798130472,2.19182393349431,2.23434131528825,2.25414041053416,2.30436232184387,2.31553501883752,2.3157559105181,0.858513897896613,0.858513897896613,1.77369982084039,2.78234639539662,3.77036792828446,4.61682133016032,5.2000617653111,5.86154423237189,6.59985119878543,7.20647391912441,7.83575322036599,8.27670007034737,9.07363134121499,9.87553999270786,10.7094829207555,11.4731599884048,12.2183364683793,13.0476124159922,13.8528378933529,14.8284164044782,15.901698263573,16.7927591804994,17.5296899665503,18.4689868536336,19.3088472224702,20.2375998145703,20.9571436924776,21.8407913743974,22.5478515866781,23.284276612672,24.3432419458563,0.977959523664374,1.93262439009391,2.79650692472919,3.81758535370668,4.70320529667096,5.4159598217155,6.21761056075193,6.95980585430305,7.73910248295899,8.48688057096315,9.2146814715369,10.2258455697362,11.2398183855469,12.300752459625,13.1458914807097,14.2673959614877,15.2431079871377,16.1117706263173,17.062524682561,17.9829717984235,18.8893362724234,19.7487409614765,20.6077517492856,21.2872092376617,22.1173634219732,22.8075167667917,23.4983319991149,24.0691199734693,25.1816369770051,26.2133844482105
1963-04-01,987.41617231543,1308.09649667882,1381.76833956418,1752.05487321128,5.7,470.381192556872,0.74,0.174937358742604,360.620411744503,34.6787685085751,-0.165645871666877,-0.165645871666877,-0.0630833564733609,0.282522538418576,0.477886906738767,0.697547977913717,1.02177084687256,1.17562937143832,1.26569894288478,1.38626017932898,1.45095764629085,1.50731439618486,1.62400785278802,1.62833042809165,1.65867241842971,1.7074720544642,1.72672932398512,1.782000183173,1.7979514779438,1.86009117202374,1.91119081002171,1.98233307982825,2.02383185561419,2.03799847911247,2.03710840321747,2.03227664482525,2.03328220835281,2.04593895480798,2.04732989937116,2.04174296675413,2.04344364362223,-0.290153920459636,-0.094569224748918,0.259310229188733,0.477708693084129,0.654538852452263,1.00381798548885,1.10892058308214,1.18520028231683,1.32147456936087,1.35540427090833,1.40765160119059,1.53615189018321,1.5715856478378,1.61453136782632,1.64677984047578,1.67759118000625,1.74728265309641,1.80440177743286,1.90713515156458,1.97172966678028,2.0420143468257,2.09659014895061,2.13873385701517,2.17468335793824,2.21253308275763,2.22806606635301,2.23536582615469,2.25643170421524,2.25898361309867,2.27564865405225,1.04624034240576,1.04624034240576,2.26581393687489,3.18391145237554,4.05799943096675,4.83323859696909,5.29142672946335,6.04507391385559,6.84082972372783,7.51152591573477,8.20877252963595,8.8215638356626,9.43801504218027,10.2314588443451,11.0210964471319,11.8247780133349,12.6184872546293,13.4523737507436,14.2320166439972,15.0245252542296,15.9138315293634,16.6031854177499,17.308057076608,18.1713195736883,18.9664154782217,19.8278175541848,20.8345172522332,21.7768750200345,22.7484996198821,23.7347004548001,24.7729654918506,1.08428327767086,2.17780175320913,3.10936865890012,4.05723587726276,4.98745703079963,5.5974278327184,6.5278938771838,7.44555705613997,8.23513564484301,9.1088754537519,9.94852628688635,10.8584742946089,11.7776507480204,12.7367300687908,13.7167084659368,14.7779216281436,15.7398056759725,16.576948544969,17.3809698801836,18.2356754827473,19.0900549789885,19.9145017159802,20.7361084103341,21.5301280846298,22.4363640977891,23.3682885179158,24.2385459517245,25.0918569303396,26.1037514216534,26.9811625716027
1963-07-01,989.212322245708,1309.8926466091,1382.98139746338,1752.18308769793,5.5,468.998964891779,0.8325,0.13391169652722,363.045553397622,36.0912343447974,-0.0449468267942134,-0.0449468267942134,0.0248717684499569,0.369142701396352,0.56839254419893,0.795707690539076,1.11999208325076,1.26639426358062,1.35332552273927,1.47149392057176,1.53736903711863,1.58877077746652,1.66693787817398,1.68304520594726,1.72385133430001,1.76864454003251,1.78280980286162,1.81764998751828,1.83170858040949,1.87552925980958,1.92096674179988,1.97570786889366,2.00885543977652,2.02176946646988,2.01951218981683,2.01132232966928,2.01056205727961,2.028559579696,2.02777020250644,2.02750922422862,2.03922312774592,-0.138786574003943,0.0507858437079288,0.412241121640592,0.630892100252446,0.799654614729058,1.13469345583092,1.23226047618765,1.30612675543591,1.43116727877575,1.46485790111868,1.51527702558933,1.60725753300569,1.6412861155071,1.68284951659088,1.70875439250198,1.73094067548484,1.78440420159823,1.84530506143564,1.93718804200208,2.00263623735368,2.06405366573021,2.11740656412079,2.15897755767901,2.19599729794555,2.23475586909872,2.24872567003483,2.26155297011812,2.2828164432708,2.29079837146485,2.31626677047218,1.00308664063416,1.00308664063416,2.18489706747621,3.05736577523586,3.87790753965767,4.61338189255765,5.02834616325091,5.74515182676323,6.49744119865749,7.13196937456145,7.78128641609082,8.3199881128212,8.89889325337833,9.6523218478856,10.4023552832443,11.1924500768373,12.0003253325313,12.8877141389935,13.6527695882411,14.5057144102792,15.3863657915098,16.1076863917424,16.802281062628,17.6471229393352,18.4321168521168,19.2798978729069,20.3049186468601,21.1992614244034,22.1344922647079,23.0166003665863,24.0015550714163,1.04480363300027,2.07271301800342,2.94806621250241,3.84201810104586,4.75917911017156,5.34702716828943,6.27221076335756,7.17583077906341,7.94103214926807,8.80687160516359,9.59445798316775,10.5377378645383,11.4537477693561,12.4124666818537,13.3989178259583,14.4991096259273,15.5125064924598,16.3002125349922,17.1375322242526,17.9645073283607,18.8003564157783,19.6120264547229,20.4388050753013,21.1914335473114,22.1085810273568,23.0569412464418,23.8417930498327,24.673575875649,25.6400508869997,26.4517185787567
1963-10-01,989.479992413856,1310.96677276092,1382.85844213482,1752.10765786684,5.6,469.586566264565,0.8625,0.80549793733981,362.973966688481,36.0157672387146,0.0527453788550573,0.0527453788550573,0.210166077326175,0.51102836142936,0.700970347405622,0.908902639567103,1.17059605889844,1.3171933673391,1.40986679578677,1.52474329417324,1.60492561120786,1.68036346252128,1.71189268488468,1.76214680308646,1.81980653134147,1.86135342149639,1.87662573576064,1.88569104605968,1.89840865299618,1.90419064208352,1.92810109638824,1.94239892489236,1.95897930441418,1.96877356590282,1.97054127553985,1.96451430727717,1.97313107320176,1.99411582026085,1.99511235124338,2.01162358756071,2.03323939800152,-0.0820092433332584,0.229838750771055,0.568259774707638,0.778763349110623,0.946353756808045,1.21852366350764,1.33675640899053,1.42659806644346,1.5364548368032,1.59245784641885,1.66306419349412,1.69626147403419,1.73222324930832,1.77105722897505,1.8021977294177,1.81367388557821,1.8426568738829,1.90030591139987,1.95639981700883,2.00666888665803,2.04272178085745,2.08676089091616,2.12530796098367,2.16827138937715,2.2028582019585,2.22304296439339,2.251909318699,2.28176776118197,2.30353897249889,2.3403811554927,0.850536844208902,0.850536844208902,1.81791399170446,2.63304712305033,3.39664420010721,4.09661876767273,4.53654444478144,5.17262386711535,5.83558597001345,6.40311984354184,6.95799008647094,7.34723154669907,7.93503190076952,8.60882300499726,9.29180106116524,10.027421029939,10.8217770788711,11.7598392788147,12.5035620190795,13.4817468375691,14.3775528908339,15.2095431555838,15.9147837240769,16.7442385141818,17.5137056188805,18.346090978716,19.2754276501409,20.0590733495899,20.8488121732776,21.4980754507581,22.3742486349981,0.915375234391948,1.76751141339034,2.52280636432681,3.33805799106638,4.20304885071824,4.81398359747347,5.66467642377217,6.46715635206717,7.18468161423162,7.96875029279297,8.62114108122917,9.61670542529623,10.5235692864026,11.4757362679848,12.3917409482362,13.5190856757244,14.580850282277,15.2952875651381,16.2195389190186,17.0110196654154,17.8401223674637,18.6477719072774,19.4866458506617,20.1387049947296,21.029118560246,21.9141581805343,22.5210784983929,23.2311605855991,24.1470839707795,24.8963788790717
1964-01-01,991.254639702447,1313.93903915419,1384.43720297488,1753.8022850718,5.5,468.391671938872,0.865,0.31693921133943,363.597960675307,37.4223335163938,-0.15109117404573,-0.15109117404573,-0.0154579219222261,0.302662233490349,0.496356833106128,0.722365360956946,1.04493085297594,1.22690273291437,1.33149368665281,1.4726321050908,1.55952572430399,1.65441570932699,1.78373661800743,1.80875927386186,1.85450059443348,1.9116608609486,1.92518296193518,1.9697978225498,1.9777114143459,2.01750653720223,2.0548774589292,2.10549501297929,2.13784641825253,2.13934551907799,2.13367455242138,2.12182611728454,2.12796060515522,2.13736593444158,2.13931407042247,2.14584712249048,2.14445263066433,-0.350987414102445,-0.0541932776514004,0.298796173910756,0.514274764211811,0.703824935984641,1.05714928039735,1.1953856258625,1.29284964516624,1.44047329140546,1.49757096105757,1.58119109087544,1.70059707482823,1.7294411446394,1.76745900680959,1.80993414426151,1.82378932931876,1.88443480403627,1.94322897705101,2.03651152986777,2.09240241488852,2.15341797498579,2.20789130975696,2.25283568005176,2.30244887592419,2.34097579276119,2.36428832852718,2.38295783010879,2.41950748070725,2.42682920331091,2.44667147096197,1.00805872838189,1.00805872838189,2.17674518301407,3.11778395734285,4.00013120839254,4.73704103353961,5.12310169612491,5.79449587731893,6.53168905785141,7.11769003544041,7.72992645875622,8.18757067674762,8.84241098936139,9.60792453035683,10.3909168478986,11.1845253495457,11.985273872615,12.8713587665346,13.6467090281743,14.5513215788958,15.5299912149427,16.3042359469004,16.9960793537816,17.8871151745358,18.6845100883341,19.5724176227983,20.5250214762257,21.4300470220189,22.3011330235847,23.1345591366463,24.1910176723234,1.07986790038836,2.12561930179876,2.99621628128186,3.95345558205963,4.86797995441332,5.4380007525097,6.32131976554586,7.16411733676248,7.91691727679764,8.73290089915641,9.49600002345505,10.4986192796696,11.4724628087531,12.4941569324879,13.4591470909574,14.6311579287656,15.6683436368932,16.4683685229159,17.3412719399748,18.1940929830591,19.0535177974315,19.8664767280173,20.6888998540439,21.3819601353153,22.2755236826578,23.1393322262202,23.8724027170925,24.5927736893076,25.6383249088552,26.5291724689129
1964-04-01,992.019716609908,1314.30650122368,1385.78879182758,1754.37096368012,5.2,468.658041197553,0.8725,0.22987194766797,364.144711767905,36.6887752578961,-0.109067643628226,-0.109067643628226,0.0477180482606785,0.359163870461059,0.551741648476809,0.771759765939698,1.07443787930425,1.24925232356954,1.35202523615375,1.48690219317088,1.57268295845388,1.66481398841326,1.77337256495342,1.80487747414453,1.85270315475194,1.90561813526081,1.91885973906957,1.95539629957016,1.9630412422016,1.99433674246651,2.02679095362555,2.06756886074249,2.09517114703888,2.09807864891487,2.09433153584511,2.08350798835467,2.09157283910234,2.10209008628486,2.10359788466945,2.11188598585623,2.11491004843549,-0.303841622061674,0.0108124340284527,0.357371069410422,0.57215871905236,0.757874892318751,1.08844974918537,1.2254197358947,1.32311527612358,1.4618011950281,1.52096220954478,1.60293637109573,1.70289078097891,1.7330283584009,1.77111751258847,1.81181537922958,1.82454421989895,1.87768182568751,1.93409519282854,2.0169131615549,2.06896316222647,2.12298644818302,2.17456795664634,2.21824861564005,2.26604613232225,2.30334547754639,2.32696417206449,2.34727152131317,2.38285254889352,2.39327511409912,2.41526835696969,0.966434472387197,0.966434472387197,2.08124303380387,2.99904768263446,3.86206199983875,4.59832926001791,5.00510312737528,5.66938265496996,6.391742403745,6.97609978997372,7.57854095370786,8.02128124575862,8.66763722280237,9.41786031720399,10.1839153548067,10.9651744194208,11.7631876729548,12.6599682938688,13.4310092635867,14.3573960853233,15.324455019235,16.1175794718749,16.813731598526,17.6943674226126,18.4898765320923,19.3689356146167,20.3066943493635,21.1857304530587,22.0308893234358,22.8189732056345,23.8377783983607,1.03987378744016,2.04032024372029,2.88717961981494,3.81801925904701,4.72199167911358,5.30878345642179,6.18388100357168,7.01602433244903,7.76437246964069,8.57402694463791,9.31399790139587,10.3169271282554,11.2808296622685,12.2922227035182,13.243361747841,14.4053118681639,15.4465593492695,16.233328469436,17.1226233684545,17.9675497125199,18.8222223789925,19.6367411698947,20.4663429166159,21.1520166922808,22.0435769447906,22.9044024657046,23.608167503798,24.3200364047704,25.3407196512501,26.209063520297
