identification,date,response,hd,total
hr_macro,1962-07-01,output,0.072716334141669,-0.44180878414314
hr_macro,1962-07-01,investment,0.0145115874606393,-2.11081754916977
hr_macro,1962-07-01,consumption,0.107160598976481,-0.408307228926139
hr_macro,1962-07-01,hours_worked,0.166611564689254,-0.165693079041876
hr_macro,1962-07-01,unemployment,-0.0985889534194311,0.287087844786345
hr_macro,1962-07-01,labor_share,-0.00370253700559047,-0.28673385342671
hr_macro,1962-07-01,interest,0.00738535633583794,-0.0588898686227763
hr_macro,1962-07-01,inflation,-0.0488374662821104,-0.129128525720565
hr_macro,1962-07-01,productivity,-0.1026625984319,0.339286681102941
hr_macro,1962-07-01,TFP,-0.0918993727425384,0.246476945578939
hr_fin,1962-07-01,output,-0.200231466268726,-0.44180878414314
hr_fin,1962-07-01,investment,-0.686264184363807,-2.11081754916977
hr_fin,1962-07-01,consumption,-0.142719688958974,-0.40830722892614
hr_fin,1962-07-01,hours_worked,-0.152258227093505,-0.165693079041876
hr_fin,1962-07-01,unemployment,0.0916260231711649,0.287087844786345
hr_fin,1962-07-01,labor_share,0.0800066780048655,-0.286733853426711
hr_fin,1962-07-01,interest,0.0460655612010914,-0.0588898686227764
hr_fin,1962-07-01,inflation,0.0218537879158614,-0.129128525720565
hr_fin,1962-07-01,productivity,-0.0855053274873845,0.339286681102941
hr_fin,1962-07-01,TFP,-0.0518650299633863,0.246476945578939
hr_macro,1962-10-01,output,-0.116922580503039,-1.25751046080603
hr_macro,1962-10-01,investment,-0.081664041899618,-3.47761827951437
hr_macro,1962-10-01,consumption,-0.183409298528693,-0.483160281272251
hr_macro,1962-10-01,hours_worked,-0.232380494917834,-1.65260072353102
hr_macro,1962-10-01,unemployment,0.037072384143173,0.438825888041833
hr_macro,1962-10-01,labor_share,0.0149839259644429,0.296717394826955
hr_macro,1962-10-01,interest,0.00431059094191599,-0.174892219021595
hr_macro,1962-10-01,inflation,0.0261348349818826,-0.248847659140441
hr_macro,1962-10-01,productivity,0.140849063381771,0.0208077477188813
hr_macro,1962-10-01,TFP,0.158392924721777,0.949392430681453
hr_fin,1962-10-01,output,-0.137328938167315,-1.25751046080603
hr_fin,1962-10-01,investment,-0.479026180704405,-3.47761827951437
hr_fin,1962-10-01,consumption,-0.125575568950125,-0.483160281272252
hr_fin,1962-10-01,hours_worked,-0.145699195583756,-1.65260072353102
hr_fin,1962-10-01,unemployment,0.173830065286018,0.438825888041833
hr_fin,1962-10-01,labor_share,0.0704129458280421,0.296717394826954
hr_fin,1962-10-01,interest,0.070865868685038,-0.174892219021595
hr_fin,1962-10-01,inflation,0.0356012093784656,-0.248847659140441
hr_fin,1962-10-01,productivity,-0.0360831540637038,0.0208077477188817
hr_fin,1962-10-01,TFP,-0.0171684739771302,0.949392430681454
