identification,date,response,hd,total
hr_macro,1962-07-01,output,0.110689001580896,-0.400983085856042
hr_macro,1962-07-01,investment,0.308810359202878,-2.07306259983202
hr_macro,1962-07-01,consumption,0.102784768625566,-0.398530003220402
hr_macro,1962-07-01,hours_worked,0.167996847993597,-0.174515354635712
hr_macro,1962-07-01,unemployment,-0.0779491544444833,0.287950329233174
hr_macro,1962-07-01,labor_share,-0.0561370961782191,-0.345056984382211
hr_macro,1962-07-01,interest,0.00538815524399167,-0.0564488120082191
hr_macro,1962-07-01,inflation,0.0503188041692404,-0.115962092171503
hr_macro,1962-07-01,productivity,0.0041687536844749,0.3936606212522
hr_macro,1962-07-01,TFP,-0.0391357022495485,0.279678160807364
hr_fin,1962-07-01,output,-0.418038926058305,-0.400983085856043
hr_fin,1962-07-01,investment,-1.29875004083239,-2.07306259983203
hr_fin,1962-07-01,consumption,-0.312634680258662,-0.398530003220402
hr_fin,1962-07-01,hours_worked,-0.396757911287098,-0.174515354635712
hr_fin,1962-07-01,unemployment,0.265183663863955,0.287950329233174
hr_fin,1962-07-01,labor_share,-0.0265128030645769,-0.345056984382211
hr_fin,1962-07-01,interest,-0.158236833730471,-0.0564488120082191
hr_fin,1962-07-01,inflation,-0.116566785357569,-0.115962092171503
hr_fin,1962-07-01,productivity,0.0549608601991759,0.3936606212522
hr_fin,1962-07-01,TFP,0.153975026461612,0.279678160807364
hr_macro,1962-10-01,output,-0.405638462466617,-1.23163928563061
hr_macro,1962-10-01,investment,-1.12207926797576,-3.39630127846068
hr_macro,1962-10-01,consumption,-0.368372936645556,-0.461936598675863
hr_macro,1962-10-01,hours_worked,-0.61606505779992,-1.68766597313447
hr_macro,1962-10-01,unemployment,0.184533041394776,0.443523378865899
hr_macro,1962-10-01,labor_share,0.197967753736399,0.199804591018472
hr_macro,1962-10-01,interest,-0.00196399591575441,-0.168167452829068
hr_macro,1962-10-01,inflation,-0.150983413191292,-0.231844701096627
hr_macro,1962-10-01,productivity,-0.0591412095988634,0.055584259394158
hr_macro,1962-10-01,TFP,0.119454310057815,0.917572041899447
hr_fin,1962-10-01,output,-0.425753622427348,-1.23163928563061
hr_fin,1962-10-01,investment,-1.54249491158727,-3.39630127846068
hr_fin,1962-10-01,consumption,-0.258806874341293,-0.461936598675862
hr_fin,1962-10-01,hours_worked,-0.500640351327912,-1.68766597313447
hr_fin,1962-10-01,unemployment,0.57718807698568,0.443523378865899
hr_fin,1962-10-01,labor_share,-0.196631914002209,0.199804591018472
hr_fin,1962-10-01,interest,-0.36037314382357,-0.168167452829068
hr_fin,1962-10-01,inflation,-0.231941930101391,-0.231844701096627
hr_fin,1962-10-01,productivity,0.229648611717753,0.055584259394158
hr_fin,1962-10-01,TFP,0.216680504983628,0.917572041899447
hr_macro,1963-01-01,output,-0.105277519168172,-0.361189175553966
hr_macro,1963-01-01,investment,-0.314508234509891,0.985261539761302
hr_macro,1963-01-01,consumption,-0.141788064898855,-0.945405379402887
hr_macro,1963-01-01,hours_worked,-0.153667087193526,-0.060658993460215
hr_macro,1963-01-01,unemployment,0.353291375022435,0.972749510305668
hr_macro,1963-01-01,labor_share,0.0503212007993616,0.529452566149471
hr_macro,1963-01-01,interest,-0.049921385633672,-0.225995275613543
hr_macro,1963-01-01,inflation,-0.126998081177151,-0.0916298801945516
hr_macro,1963-01-01,productivity,0.158904306358759,-0.538993714702184
hr_macro,1963-01-01,TFP,0.134282859625533,-0.679491413712942
hr_fin,1963-01-01,output,0.560009127387589,-0.361189175553966
hr_fin,1963-01-01,investment,1.62319350553629,0.985261539761302
hr_fin,1963-01-01,consumption,0.447389182391466,-0.945405379402888
hr_fin,1963-01-01,hours_worked,0.406306025802552,-0.0606589934602145
hr_fin,1963-01-01,unemployment,0.286861332588523,0.972749510305668
hr_fin,1963-01-01,labor_share,-0.365400992651884,0.52945256614947
hr_fin,1963-01-01,interest,-0.214201860023903,-0.225995275613543
hr_fin,1963-01-01,inflation,-0.0755861274063154,-0.0916298801945517
hr_fin,1963-01-01,productivity,0.223144447845017,-0.538993714702185
hr_fin,1963-01-01,TFP,-0.127472080463495,-0.679491413712942
hr_macro,1963-04-01,output,-0.325925958951462,-0.123052615042171
hr_macro,1963-04-01,investment,-1.0119489740089,0.0417005670260934
hr_macro,1963-04-01,consumption,-0.239522064357181,-0.269211630690578
hr_macro,1963-04-01,hours_worked,-0.491525171751557,0.019621979395704
hr_macro,1963-04-01,unemployment,0.556908730456926,0.972619107524737
hr_macro,1963-04-01,labor_share,0.271756141367582,0.426131630564903
hr_macro,1963-04-01,interest,-0.0814965703464874,-0.28975958697157
hr_macro,1963-04-01,inflation,-0.296329942829902,-0.414638713922151
hr_macro,1963-04-01,productivity,-0.0102519867701797,0.0252215991953143
hr_macro,1963-04-01,TFP,0.0905009710935943,-0.347200804218248
hr_fin,1963-04-01,output,0.0228603637223846,-0.123052615042172
hr_fin,1963-04-01,investment,0.621599828578108,0.0417005670260931
hr_fin,1963-04-01,consumption,-0.136461715475261,-0.269211630690578
hr_fin,1963-04-01,hours_worked,0.0831047935620568,0.0196219793957038
hr_fin,1963-04-01,unemployment,0.268677079052442,0.972619107524738
hr_fin,1963-04-01,labor_share,-0.353091267228373,0.426131630564902
hr_fin,1963-04-01,interest,-0.213660292410963,-0.28975958697157
hr_fin,1963-04-01,inflation,-0.0861998425161724,-0.414638713922151
hr_fin,1963-04-01,productivity,-0.00491995814751027,0.0252215991953141
hr_fin,1963-04-01,TFP,-0.0630582656304499,-0.347200804218248
hr_macro,1963-07-01,output,8.83408515244526e-05,0.873657153725702
hr_macro,1963-07-01,investment,0.0936999608904426,0.352536485161032
