identification,date,response,hd,total
hr_macro,1962-07-01,output,0.128286251780308,-0.271372739284325
hr_macro,1962-07-01,investment,0.437251448760294,-1.67945367986213
hr_macro,1962-07-01,consumption,0.12107905626285,-0.33170871573604
hr_macro,1962-07-01,hours_worked,0.211488852377919,-0.147650958395639
hr_macro,1962-07-01,unemployment,-0.0791887008581879,0.295014362090177
hr_macro,1962-07-01,labor_share,-0.057946229866003,-0.528857769459819
hr_macro,1962-07-01,interest,0.00887982043985768,-0.0419368573324297
hr_macro,1962-07-01,inflation,0.058501554906258,-0.121141036972481
hr_macro,1962-07-01,productivity,0.0360490259060923,0.527512081344446
hr_macro,1962-07-01,TFP,-0.0468103542591967,0.350663018873875
hr_fin,1962-07-01,output,-0.653703668189311,-0.271372739284325
hr_fin,1962-07-01,investment,-1.88492803809961,-1.67945367986213
hr_fin,1962-07-01,consumption,-0.490194946104231,-0.33170871573604
hr_fin,1962-07-01,hours_worked,-0.580228548287652,-0.147650958395639
hr_fin,1962-07-01,unemployment,0.327876197979282,0.295014362090177
hr_fin,1962-07-01,labor_share,0.0677510029314095,-0.528857769459819
hr_fin,1962-07-01,interest,-0.135186868785996,-0.0419368573324297
hr_fin,1962-07-01,inflation,-0.128725505940921,-0.121141036972481
hr_fin,1962-07-01,productivity,0.0197060143929054,0.527512081344447
hr_fin,1962-07-01,TFP,0.0793306441722453,0.350663018873875
hr_macro,1962-10-01,output,-0.211388618391439,-1.03344519195752
hr_macro,1962-10-01,investment,-0.73739924508895,-2.87864290847485
hr_macro,1962-10-01,consumption,-0.192994544085574,-0.298142222190743
hr_macro,1962-10-01,hours_worked,-0.386916295232647,-1.56542568172144
hr_macro,1962-10-01,unemployment,0.0212336542525654,0.384025531266116
hr_macro,1962-10-01,labor_share,0.0995838226128303,-0.0823987439515533
hr_macro,1962-10-01,interest,0.0110765716458425,-0.132548370722549
hr_macro,1962-10-01,inflation,-0.068394173627428,-0.241203083468509
hr_macro,1962-10-01,productivity,-0.126803512615142,0.139896931058787
hr_macro,1962-10-01,TFP,0.0553858228172742,0.938946544541114
hr_fin,1962-10-01,output,-0.89914314707569,-1.03344519195752
hr_fin,1962-10-01,investment,-2.72700809936751,-2.87864290847485
hr_fin,1962-10-01,consumption,-0.671955815881686,-0.298142222190742
hr_fin,1962-10-01,hours_worked,-0.946418224852643,-1.56542568172144
hr_fin,1962-10-01,unemployment,0.873974257504128,0.384025531266115
hr_fin,1962-10-01,labor_share,-0.0402448147664217,-0.082398743951554
hr_fin,1962-10-01,interest,-0.361611404229935,-0.132548370722549
hr_fin,1962-10-01,inflation,-0.285215087383554,-0.241203083468509
hr_fin,1962-10-01,productivity,0.24200250544849,0.139896931058788
hr_fin,1962-10-01,TFP,0.211526339172109,0.938946544541114
hr_macro,1963-01-01,output,-0.250262304520134,-0.210989141353566
hr_macro,1963-01-01,investment,-0.768818358110725,1.39651414707363
hr_macro,1963-01-01,consumption,-0.272236215855261,-0.824907523521987
hr_macro,1963-01-01,hours_worked,-0.323138154583907,0.0490744613042245
hr_macro,1963-01-01,unemployment,0.247197922092628,0.849267629048497
hr_macro,1963-01-01,labor_share,0.0757653035856531,0.21612852817367
hr_macro,1963-01-01,interest,-0.0391804277348705,-0.172052246422435
hr_macro,1963-01-01,inflation,-0.112271250469831,-0.105718913729713
hr_macro,1963-01-01,productivity,0.0716510938045497,-0.505492378471844
hr_macro,1963-01-01,TFP,0.148790859421818,-0.679271894634439
hr_fin,1963-01-01,output,0.871474321307692,-0.210989141353566
hr_fin,1963-01-01,investment,2.43699273852586,1.39651414707362
hr_fin,1963-01-01,consumption,0.639561101744001,-0.824907523521987
hr_fin,1963-01-01,hours_worked,0.563591236437286,0.0490744613042248
