identification,variable,weight
hr_macro,output,0.205215861834191
hr_macro,investment,-0.156899563340556
hr_macro,consumption,-0.430881323942616
hr_macro,hours_worked,0.767762700546904
hr_macro,unemployment,-0.483487447408762
hr_macro,labor_share,-0.142540207118138
hr_macro,interest,0.400638070729575
hr_macro,inflation,-3.11520481185594
hr_macro,productivity,-0.465489387519921
hr_macro,TFP,-0.196734560135301
hr_fin,output,-1.23020108835151
hr_fin,investment,0.48587933851062
hr_fin,consumption,0.933728495149205
hr_fin,hours_worked,0.168935054286737
hr_fin,unemployment,-0.00196934941364166
hr_fin,labor_share,0.0605201922329035
hr_fin,interest,-3.88583018077375
hr_fin,inflation,-0.93072350332572
hr_fin,productivity,0.310960049140514
hr_fin,TFP,-0.0423887045351524
