identification,variable,weight
hr_macro,output,-1.95849346474765
hr_macro,investment,0.109548429906353
hr_macro,consumption,0.30306344456313
hr_macro,hours_worked,1.64141538720732
hr_macro,unemployment,-0.537716173608884
hr_macro,labor_share,-0.124935850444983
hr_macro,interest,-0.378007169563431
hr_macro,inflation,2.45754534101563
hr_macro,productivity,1.46337664659622
hr_macro,TFP,-0.160258635675682
hr_fin,output,0.468882066862393
hr_fin,investment,0.122702467542704
hr_fin,consumption,0.40355880826692
hr_fin,hours_worked,-0.398094773757448
hr_fin,unemployment,0.33311606214615
hr_fin,labor_share,0.274686628784162
hr_fin,interest,3.84467486811945
hr_fin,inflation,1.32178342282988
hr_fin,productivity,-0.267267194630697
hr_fin,TFP,-0.0918959072962959
