identification,variable,weight
hr_macro,output,-2.69675164618234
hr_macro,investment,0.210992204449573
hr_macro,consumption,0.640774078109209
hr_macro,hours_worked,1.82682817623206
hr_macro,unemployment,-0.517561884677023
hr_macro,labor_share,-0.0577663357951064
hr_macro,interest,-0.250165999332016
hr_macro,inflation,2.05348893632086
hr_macro,productivity,1.84589513142042
hr_macro,TFP,-0.174826179006463
hr_fin,output,1.07481619168726
hr_fin,investment,0.196331651423736
hr_fin,consumption,0.683748923703041
hr_fin,hours_worked,-0.358511517252996
hr_fin,unemployment,1.56127749316907
hr_fin,labor_share,0.259415783151295
hr_fin,interest,2.58535667881631
hr_fin,inflation,1.25776682757079
hr_fin,productivity,-0.963636904928853
hr_fin,TFP,0.148288517364369
