identification,f,p,response,fevfd,total
hr_macro,0,Inf,output,0.0363182918321562,0.386234399186507
hr_macro,0.00628947478196155,999,output,0.0333172099914471,0.362910414918185
hr_macro,0.0125789495639231,499.5,output,0.0263435319317179,0.308088881308474
hr_macro,0.0188684243458846,333,output,0.0190198912547743,0.249012969321119
hr_macro,0.0251578991278462,249.75,output,0.013437924520377,0.201861508289781
hr_macro,0.0314473739098077,199.8,output,0.00993113868957859,0.169874634190176
hr_macro,0.0377368486917693,166.5,output,0.0080446278707164,0.150341699467816
hr_macro,0.0440263234737308,142.714285714286,output,0.00719735284306841,0.139415018857339
hr_macro,0.0503157982556924,124.875,output,0.00692368654662449,0.133896316403249
hr_macro,0.0566052730376539,111,output,0.00691111455522879,0.131557324551274
hr_macro,0.0628947478196155,99.9,output,0.00697237262044696,0.130985201284748
hr_macro,0.069184222601577,90.8181818181818,output,0.00700733307559822,0.13134565557619
hr_macro,0.0754736973835386,83.25,output,0.00697134729463797,0.132182185727913
hr_macro,0.0817631721655001,76.8461538461539,output,0.00685273082423156,0.133271717314952
hr_macro,0.0880526469474617,71.3571428571429,output,0.00665794209270197,0.134528337172946
hr_macro,0.0943421217294232,66.6,output,0.00640231009202486,0.13594188716382
hr_macro,0.100631596511385,62.4375,output,0.00610448328536795,0.137540064298868
hr_macro,0.106921071293346,58.764705882353,output,0.00578326807930785,0.139365753361783
hr_macro,0.113210546075308,55.5,output,0.00545595347401663,0.141463975530757
hr_macro,0.119500020857269,52.5789473684211,output,0.00513753297391103,0.143874781104307
hr_macro,0.125789495639231,49.95,output,0.00484044978493595,0.146629740442622
hr_macro,0.132078970421192,47.5714285714286,output,0.00457463275601977,0.149750559350325
hr_macro,0.138368445203154,45.4090909090909,output,0.0043476814801928,0.153248907038984
hr_macro,0.144657919985116,43.4347826086957,output,0.00416511654816103,0.157126902082324
hr_macro,0.150947394767077,41.625,output,0.00403064690629089,0.161377926564973
hr_macro,0.157236869549039,39.96,output,0.00394642840659345,0.165987578520512
hr_macro,0.163526344331,38.4230769230769,output,0.00391330100990654,0.170934658582158
hr_macro,0.169815819112962,37,output,0.00393099996476261,0.176192138311035
hr_macro,0.176105293894923,35.6785714285714,output,0.0039983407061199,0.181728087565137
hr_macro,0.182394768676885,34.448275862069,output,0.00411337951653158,0.187506554599581
hr_macro,0.188684243458846,33.3,output,0.00427355300067472,0.193488400507914
hr_macro,0.194973718240808,32.2258064516129,output,0.00447579966835595,0.199632092438347
hr_macro,0.20126319302277,31.21875,output,0.00471666673218157,0.2058944598866
hr_macro,0.207552667804731,30.2727272727273,output,0.00499240481180475,0.212231416669218
hr_macro,0.213842142586693,29.3823529411765,output,0.00529905272704175,0.218598648827936
hr_macro,0.220131617368654,28.5428571428571,output,0.00563251403803564,0.224952266303164
hr_macro,0.226421092150616,27.75,output,0.00598862650162059,0.23124941412693
hr_macro,0.232710566932577,27,output,0.00636322518841531,0.237448837356819
hr_macro,0.239000041714539,26.2894736842105,output,0.0067521996607177,0.243511393125436
hr_macro,0.2452895164965,25.6153846153846,output,0.0071515453532451,0.249400503049798
hr_macro,0.251578991278462,24.975,output,0.00755740912650134,0.255082539798698
hr_macro,0.257868466060423,24.3658536585366,output,0.00796612887015072,0.26052714276545
hr_macro,0.264157940842385,23.7857142857143,output,0.0083742670114194,0.265707459411836
hr_macro,0.270447415624347,23.2325581395349,output,0.00877863781869633,0.270600310784667
hr_macro,0.276736890406308,22.7045454545455,output,0.0091763284689918,0.275186281797533
hr_macro,0.28302636518827,22.2,output,0.00956471395505413,0.279449738959361
hr_macro,0.289315839970231,21.7173913043478,output,0.00994146602954443,0.283378780176385
hr_macro,0.295605314752193,21.2553191489362,output,0.0103045565068917,0.286965122938948
hr_macro,0.301894789534154,20.8125,output,0.0106522553575096,0.290203938544035
hr_macro,0.308184264316116,20.3877551020408,output,0.0109831241256623,0.293093640948212
hr_macro,0.314473739098077,19.98,output,0.0112960052758019,0.295635639376286
hr_macro,0.320763213880039,19.5882352941176,output,0.0115900081197024,0.297834063941433
hr_macro,0.327052688662,19.2115384615385,output,0.0118644919975817,0.299695473300075
hr_macro,0.333342163443962,18.8490566037736,output,0.0121190473820671,0.301228552824442
hr_macro,0.339631638225924,18.5,output,0.0123534755472291,0.302443810993778
hr_macro,0.345921113007885,18.1636363636364,output,0.0125677673999258,0.303353280751452
hr_macro,0.352210587789847,17.8392857142857,output,0.0127620820118217,0.303970231518858
hr_macro,0.358500062571808,17.5263157894737,output,0.0129367253222189,0.304308896460692
hr_macro,0.36478953735377,17.2241379310345,output,0.013092129408603,0.304384218514058
hr_macro,0.371079012135731,16.9322033898305,output,0.0132288326473611,0.304211617669124
hr_macro,0.377368486917693,16.65,output,0.013347461014712,0.303806781053919
hr_macro,0.383657961699654,16.3770491803279,output,0.0134487107099611,0.303185476551743
hr_macro,0.389947436481616,16.1129032258065,output,0.013533332221558,0.302363389977954
hr_macro,0.396236911263577,15.8571428571429,output,0.0136021159022248,0.301355985267254
hr_macro,0.402526386045539,15.609375,output,0.0136558790731767,0.300178386669494
hr_macro,0.408815860827501,15.3692307692308,output,0.0136954546392789,0.298845281613672
hr_macro,0.415105335609462,15.1363636363636,output,0.0137216811665558,0.29737084266457
hr_macro,0.421394810391424,14.910447761194,output,0.0137353943502655,0.295768666851319
hr_macro,0.427684285173385,14.6911764705882,output,0.0137374197850154,0.29405173057787
hr_macro,0.433973759955347,14.4782608695652,output,0.0137285669373174,0.292232358318042
hr_macro,0.440263234737308,14.2714285714286,output,0.0137096242146967,0.290322203339354
hr_macro,0.44655270951927,14.0704225352113,output,0.0136813550231241,0.28833223877812
hr_macro,0.452842184301231,13.875,output,0.0136444947053681,0.286272757492963
hr_macro,0.459131659083193,13.6849315068493,output,0.0135997482561007,0.2841533792457
hr_macro,0.465421133865155,13.5,output,0.013547788714651,0.281983063890296
hr_macro,0.471710608647116,13.32,output,0.0134892561425882,0.279770129386
hr_macro,0.478000083429078,13.1447368421053,output,0.0134247571004134,0.277522273585342
hr_macro,0.484289558211039,12.974025974026,output,0.0133548645451512,0.275246598877839
hr_macro,0.490579032993001,12.8076923076923,output,0.0132801180782683,0.272949638893416
hr_macro,0.496868507774962,12.6455696202532,output,0.0132010244808885,0.270637386584241
hr_macro,0.503157982556924,12.4875,output,0.0131180584805313,0.268315323108553
hr_macro,0.509447457338885,12.3333333333333,output,0.0130316637004853,0.265988447035118
hr_macro,0.515736932120847,12.1829268292683,output,0.0129422537493255,0.263661303471652
hr_macro,0.522026406902809,12.0361445783133,output,0.0128502134139821,0.2613380127956
hr_macro,0.52831588168477,11.8928571428571,output,0.0127558999251177,0.259022298731142
hr_macro,0.534605356466732,11.7529411764706,output,0.0126596442683969,0.256717515573191
hr_macro,0.540894831248693,11.6162790697674,output,0.0125617525195249,0.254426674407806
hr_macro,0.547184306030655,11.4827586206897,output,0.0124625071847357,0.252152468219939
hr_macro,0.553473780812616,11.3522727272727,output,0.0123621685317451,0.249897295814252
hr_macro,0.559763255594578,11.2247191011236,output,0.0122609758990836,0.247663284503788
hr_macro,0.566052730376539,11.1,output,0.0121591489742395,0.245452311545232
hr_macro,0.572342205158501,10.978021978022,output,0.0120568890331898,0.243266024318891
hr_macro,0.578631679940462,10.8586956521739,output,0.0119543801357351,0.241105859267176
hr_macro,0.584921154722424,10.741935483871,output,0.0118517902726033,0.238973059617595
hr_macro,0.591210629504385,10.6276595744681,output,0.0117492724615891,0.236868691925778
hr_macro,0.597500104286347,10.5157894736842,output,0.0116469657910784,0.234793661481141
hr_macro,0.603789579068309,10.40625,output,0.0115449964101951,0.232748726622847
hr_macro,0.61007905385027,10.298969072165,output,0.0114434784655396,0.230734512017257
hr_macro,0.616368528632232,10.1938775510204,output,0.011342514985066,0.228751520950069
hr_macro,0.622658003414193,10.0909090909091,output,0.0112421987101142,0.226800146687392
hr_macro,0.628947478196155,9.99,output,0.0111426128769701,0.224880682960074
hr_macro,0.635236952978116,9.89108910891089,output,0.0110438319496018,0.222993333625
hr_macro,0.641526427760078,9.79411764705882,output,0.0109459223054194,0.221138221555932
hr_macro,0.647815902542039,9.69902912621359,output,0.0108489428760453,0.219315396814886
hr_macro,0.654105377324001,9.60576923076923,output,0.0107529457451737,0.217524844153157
hr_macro,0.660394852105963,9.51428571428571,output,0.0106579767056418,0.215766489889027
hr_macro,0.666684326887924,9.42452830188679,output,0.0105640757778549,0.214040208206913
hr_macro,0.672973801669886,9.33644859813084,output,0.0104712776916909,0.212345826920423
hr_macro,0.679263276451847,9.25,output,0.0103796123339787,0.210683132739384
hr_macro,0.685552751233809,9.1651376146789,output,0.0102891051635958,0.209051876078587
hr_macro,0.69184222601577,9.08181818181818,output,0.0101997775961638,0.207451775443615
hr_macro,0.698131700797732,9,output,0.0101116473602539,0.205882521426889
hr_macro,0.704421175579693,8.91964285714286,output,0.010024728826932,0.204343780344829
hr_macro,0.710710650361655,8.84070796460177,output,0.00993903331439096,0.202835197544938
hr_macro,0.717000125143616,8.76315789473684,output,0.00985456936933537,0.201356400409565
hr_macro,0.723289599925578,8.68695652173913,output,0.00977134302669248,0.199907001081205
hr_macro,0.72957907470754,8.61206896551724,output,0.00968935804914227,0.198486598932352
hr_macro,0.735868549489501,8.53846153846154,output,0.00960861614787165,0.197094782801216
hr_macro,0.742158024271463,8.46610169491525,output,0.00952911718587571,0.195731133012996
hr_macro,0.748447499053424,8.39495798319328,output,0.00945085936504871,0.194395223204882
hr_macro,0.754736973835386,8.325,output,0.00937383939822915,0.193086621971558
hr_macro,0.761026448617347,8.25619834710744,output,0.00929805266728953,0.191804894346644
hr_macro,0.767315923399309,8.18852459016394,output,0.00922349336829015,0.190549603134296
hr_macro,0.77360539818127,8.1219512195122,output,0.00915015464464779,0.189320310104039
hr_macro,0.779894872963232,8.05645161290323,output,0.00907802870920704,0.188116577060841
hr_macro,0.786184347745193,7.992,output,0.00900710695604145,0.186937966801483
hr_macro,0.792473822527155,7.92857142857143,output,0.00893738006275322,0.185784043967325
hr_macro,0.798763297309117,7.86614173228346,output,0.00886883808398788,0.184654375802784
hr_macro,0.805052772091078,7.8046875,output,0.00880147053682956,0.183548532828021
hr_macro,0.81134224687304,7.74418604651163,output,0.00873526647869441,0.182466089433644
hr_macro,0.817631721655001,7.68461538461539,output,0.00867021457829691,0.181406624404575
hr_macro,0.823921196436963,7.62595419847328,output,0.00860630318022167,0.180369721379613
hr_macro,0.830210671218924,7.56818181818182,output,0.0085435203635948,0.179354969252675
hr_macro,0.836500146000886,7.51127819548872,output,0.00848185399531394,0.178361962521183
hr_macro,0.842789620782847,7.45522388059702,output,0.00842129177826146,0.177390301586592
hr_macro,0.849079095564809,7.4,output,0.00836182129489599,0.176439593011634
hr_macro,0.85536857034677,7.34558823529412,output,0.00830343004658693,0.175509449738425
hr_macro,0.861658045128732,7.29197080291971,output,0.00824610548903121,0.174599491271258
hr_macro,0.867947519910694,7.23913043478261,output,0.00818983506406629,0.173709343827533
hr_macro,0.874236994692655,7.18705035971223,output,0.00813460622817052,0.172838640460007
hr_macro,0.880526469474617,7.13571428571429,output,0.00808040647792063,0.171987021153209
hr_macro,0.886815944256578,7.08510638297872,output,0.00802722337265671,0.171154132896691
hr_macro,0.89310541903854,7.03521126760563,output,0.00797504455458658,0.17033962973745
hr_macro,0.899394893820501,6.98601398601399,output,0.00792385776654477,0.169543172813732
hr_macro,0.905684368602463,6.9375,output,0.00787365086760571,0.168764430372172
hr_macro,0.911973843384424,6.8896551724138,output,0.00782441184673611,0.168003077770055
hr_macro,0.918263318166386,6.84246575342466,output,0.00777612883465816,0.167258797464341
hr_macro,0.924552792948347,6.79591836734694,output,0.00772879011408371,0.166531278988914
hr_macro,0.930842267730309,6.75,output,0.00768238412846634,0.165820218921394
hr_macro,0.937131742512271,6.70469798657718,output,0.0076368994894094,0.165125320840711
hr_macro,0.943421217294232,6.66,output,0.00759232498285755,0.164446295276552
hr_macro,0.949710692076194,6.6158940397351,output,0.00754864957418974,0.163782859651642
hr_macro,0.956000166858155,6.57236842105263,output,0.00750586241232383,0.163134738217759
hr_macro,0.962289641640117,6.52941176470588,output,0.00746395283293543,0.162501661986291
hr_macro,0.968579116422078,6.48701298701299,output,0.0074229103608846,0.161883368654023
hr_macro,0.97486859120404,6.44516129032258,output,0.0073827247119393,0.161279602524837
hr_macro,0.981158065986001,6.40384615384615,output,0.00734338579387672,0.160690114427864
hr_macro,0.987447540767963,6.36305732484077,output,0.00730488370703781,0.160114661632636
hr_macro,0.993737015549925,6.32278481012658,output,0.00726720874440576,0.15955300776167
hr_macro,1.00002649033189,6.28301886792453,output,0.00723035139127169,0.159004922700898
hr_macro,1.00631596511385,6.24375,output,0.00719430232454914,0.158470182508323
hr_macro,1.01260543989581,6.20496894409938,output,0.00715905241179046,0.157948569321186
hr_macro,1.01889491467777,6.16666666666667,output,0.00712459270995724,0.157439871261947
hr_macro,1.02518438945973,6.12883435582822,output,0.00709091446399043,0.15694388234332
hr_macro,1.03147386424169,6.09146341463415,output,0.0070580091052223,0.156460402372561
hr_macro,1.03776333902366,6.05454545454546,output,0.00702586824966956,0.155989236855213
hr_macro,1.04405281380562,6.01807228915663,output,0.00699448369624179,0.155530196898446
hr_macro,1.05034228858758,5.98203592814371,output,0.00696384742489698,0.155083099114131
hr_macro,1.05663176336954,5.94642857142857,output,0.00693395159477195,0.15464776552177
hr_macro,1.0629212381515,5.9112426035503,output,0.00690478854231238,0.154224023451347
hr_macro,1.06921071293346,5.87647058823529,output,0.00687635077942418,0.153811705446211
hr_macro,1.07550018771542,5.8421052631579,output,0.00684863099166449,0.15341064916601
hr_macro,1.08178966249739,5.80813953488372,output,0.00682162203648812,0.153020697289757
hr_macro,1.08807913727935,5.77456647398844,output,0.00679531694156198,0.152641697419024
hr_macro,1.09436861206131,5.74137931034483,output,0.00676970890315752,0.15227350198132
hr_macro,1.10065808684327,5.70857142857143,output,0.00674479128462834,0.151915968133625
hr_macro,1.10694756162523,5.67613636363636,output,0.00672055761497795,0.151568957666119
hr_macro,1.11323703640719,5.64406779661017,output,0.00669700158751938,0.151232336906067
hr_macro,1.11952651118916,5.6123595505618,output,0.00667411705862653,0.15090597662186
hr_macro,1.12581598597112,5.58100558659218,output,0.0066518980465746,0.150589751927195
hr_macro,1.13210546075308,5.55,output,0.0066303387304648,0.150283542185363
hr_macro,1.13839493553504,5.51933701657459,output,0.00660943344922577,0.149987230913603
hr_macro,1.144684410317,5.48901098901099,output,0.00658917670068276,0.149700705687516
hr_macro,1.15097388509896,5.45901639344262,output,0.00656956314068364,0.149423858045468
hr_macro,1.15726335988092,5.42934782608696,output,0.00655058758226781,0.149156583392965
hr_macro,1.16355283466289,5.4,output,0.00653224499486393,0.148898780906944
hr_macro,1.16984230944485,5.37096774193548,output,0.00651453050349929,0.148650353439944
hr_macro,1.17613178422681,5.34224598930481,output,0.00649743938800275,0.148411207424094
hr_macro,1.18242125900877,5.31382978723404,output,0.00648096708218194,0.148181252774889
hr_macro,1.18871073379073,5.28571428571429,output,0.0064651091729532,0.147960402794696
hr_macro,1.19500020857269,5.25789473684211,output,0.00644986139940269,0.147748574075936
hr_macro,1.20128968335466,5.2303664921466,output,0.00643521965175507,0.147545686403899
hr_macro,1.20757915813662,5.203125,output,0.00642117997022586,0.147351662659147
hr_macro,1.21386863291858,5.17616580310881,output,0.00640773854373259,0.14716642871944
hr_macro,1.22015810770054,5.14948453608248,output,0.00639489170843913,0.146989913361154
hr_macro,1.2264475824825,5.12307692307692,output,0.00638263594610755,0.146822048160132
hr_macro,1.23273705726446,5.0969387755102,output,0.0063709678822312,0.146662767391926
hr_macro,1.23902653204643,5.07106598984772,output,0.0063598842839225,0.146512007931387
hr_macro,1.24531600682839,5.04545454545455,output,0.00634938205752941,0.146369709151551
hr_macro,1.25160548161035,5.02010050251256,output,0.0063394582459545,0.14623581282179
hr_macro,1.25789495639231,4.995,output,0.00633011002565063,0.14611026300518
hr_macro,1.26418443117427,4.97014925373135,output,0.00632133470326858,0.145993005955058
hr_macro,1.27047390595623,4.94554455445545,output,0.00631312971193169,0.145883990010715
hr_macro,1.27676338073819,4.92118226600985,output,0.0063054926071145,0.145783165492219
hr_macro,1.28305285552016,4.89705882352941,output,0.00629842106210238,0.145690484594316
hr_macro,1.28934233030212,4.87317073170732,output,0.00629191286301151,0.145605901279397
hr_macro,1.29563180508408,4.8495145631068,output,0.00628596590334895,0.145529371169504
hr_macro,1.30192127986604,4.82608695652174,output,0.00628057817809466,0.145460851437359
hr_macro,1.308210754648,4.80288461538462,output,0.00627574777728906,0.145400300696406
hr_macro,1.31450022942996,4.7799043062201,output,0.00627147287911111,0.145347678889843
hr_macro,1.32078970421193,4.75714285714286,output,0.00626775174243506,0.145302947178671
hr_macro,1.32707917899389,4.7345971563981,output,0.00626458269885415,0.145266067828726
hr_macro,1.33336865377585,4.7122641509434,output,0.00626196414416453,0.14523700409673
hr_macro,1.33965812855781,4.69014084507042,output,0.00625989452930267,0.145215720115363
hr_macro,1.34594760333977,4.66822429906542,output,0.00625837235073372,0.145202180777387
hr_macro,1.35223707812173,4.64651162790698,output,0.00625739614029019,0.145196351618834
hr_macro,1.35852655290369,4.625,output,0.00625696445446354,0.145198198701326
hr_macro,1.36481602768566,4.6036866359447,output,0.00625707586315395,0.145207688493537
hr_macro,1.37110550246762,4.58256880733945,output,0.00625772893788662,0.145224787751889
hr_macro,1.37739497724958,4.56164383561644,output,0.0062589222395063,0.145249463400509
hr_macro,1.38368445203154,4.54090909090909,output,0.00626065430536449,0.145281682410565
hr_macro,1.3899739268135,4.52036199095023,output,0.00626292363601759,0.145321411679026
hr_macro,1.39626340159546,4.5,output,0.00626572868145716,0.145368617906974
hr_macro,1.40255287637743,4.47982062780269,output,0.00626906782689699,0.145423267477562
hr_macro,1.40884235115939,4.45982142857143,output,0.00627293937814516,0.145485326333749
hr_macro,1.41513182594135,4.44,output,0.00627734154659279,0.145554759855939
hr_macro,1.42142130072331,4.42035398230089,output,0.00628227243385466,0.145631532739687
hr_macro,1.42771077550527,4.40088105726872,output,0.00628773001609982,0.145715608873612
hr_macro,1.43400025028723,4.38157894736842,output,0.00629371212811515,0.145806951217733
hr_macro,1.44028972506919,4.36244541484716,output,0.00630021644714653,0.145905521682376
hr_macro,1.44657919985116,4.34347826086957,output,0.00630724047656721,0.146011281007899
hr_macro,1.45286867463312,4.32467532467533,output,0.00631478152942593,0.146124188645444
hr_macro,1.45915814941508,4.30603448275862,output,0.00632283671192986,0.146244202638956
hr_macro,1.46544762419704,4.28755364806867,output,0.00633140290692222,0.146371279508728
hr_macro,1.471737098979,4.26923076923077,output,0.00634047675741625,0.146505374136753
hr_macro,1.47802657376096,4.25106382978723,output,0.00635005465025096,0.146646439654171
hr_macro,1.48431604854293,4.23305084745763,output,0.00636013269993697,0.146794427331105
hr_macro,1.49060552332489,4.21518987341772,output,0.00637070673276334,0.146949286469239
hr_macro,1.49689499810685,4.19747899159664,output,0.00638177227123889,0.147110964297441
hr_macro,1.50318447288881,4.17991631799163,output,0.00639332451894418,0.147279405870823
hr_macro,1.50947394767077,4.1625,output,0.00640535834587252,0.147454553973579
hr_macro,1.51576342245273,4.14522821576764,output,0.00641786827433982,0.147636349026004
hr_macro,1.52205289723469,4.12809917355372,output,0.00643084846554533,0.147824728996078
hr_macro,1.52834237201666,4.11111111111111,output,0.00644429270686704,0.148019629316043
hr_macro,1.53463184679862,4.09426229508197,output,0.00645819439997553,0.148220982804378
hr_macro,1.54092132158058,4.07755102040816,output,0.00647254654985162,0.148428719593603
hr_macro,1.54721079636254,4.0609756097561,output,0.00648734175479393,0.148642767064364
hr_macro,1.5535002711445,4.04453441295547,output,0.0065025721975013,0.148863049786229
