identification,f,p,response,fevfd,total
hr_macro,0,Inf,output,0.00396931172917258,0.556136157285575
hr_macro,0.00628947478196155,999,output,0.00571648572930283,0.490802939230242
hr_macro,0.0125789495639231,499.5,output,0.00926111984360993,0.368445793071051
hr_macro,0.0188684243458846,333,output,0.0126958344198749,0.27050982517272
hr_macro,0.0251578991278462,249.75,output,0.0156654066703009,0.209369171022573
hr_macro,0.0314473739098077,199.8,output,0.0183324626777559,0.174273298999719
hr_macro,0.0377368486917693,166.5,output,0.0208506688055326,0.154962954229215
hr_macro,0.0440263234737308,142.714285714286,output,0.0233002015333924,0.144837387555455
hr_macro,0.0503157982556924,124.875,output,0.0257136126926839,0.139973037029554
hr_macro,0.0566052730376539,111,output,0.0280999319069958,0.138078168358581
hr_macro,0.0628947478196155,99.9,output,0.0304581897410959,0.137828643349978
hr_macro,0.069184222601577,90.8181818181818,output,0.032783959579253,0.138476485890654
hr_macro,0.0754736973835386,83.25,output,0.0350722196587708,0.13961817547398
hr_macro,0.0817631721655001,76.8461538461539,output,0.037318440724483,0.141054778491839
hr_macro,0.0880526469474617,71.3571428571429,output,0.0395188727583423,0.142706191558822
hr_macro,0.0943421217294232,66.6,output,0.0416704991882636,0.144558224831299
hr_macro,0.100631596511385,62.4375,output,0.0437708737285692,0.146630067220006
hr_macro,0.106921071293346,58.764705882353,output,0.0458179338792443,0.14895456392611
hr_macro,0.113210546075308,55.5,output,0.0478098294708048,0.151566580487083
hr_macro,0.119500020857269,52.5789473684211,output,0.0497447801070516,0.154496454040103
hr_macro,0.125789495639231,49.95,output,0.0516209650131389,0.157766614156293
hr_macro,0.132078970421192,47.5714285714286,output,0.0534364446479756,0.161390146846992
hr_macro,0.138368445203154,45.4090909090909,output,0.0551891118626338,0.165370521780361
hr_macro,0.144657919985116,43.4347826086957,output,0.0568766698087092,0.169701992056959
hr_macro,0.150947394767077,41.625,output,0.0584966335776961,0.174370362937254
hr_macro,0.157236869549039,39.96,output,0.0600463524388675,0.179353945908152
hr_macro,0.163526344331,38.4230769230769,output,0.0615230494573347,0.184624590396341
hr_macro,0.169815819112962,37,output,0.0629238751981441,0.190148732427333
hr_macro,0.176105293894923,35.6785714285714,output,0.0642459721624928,0.195888427636851
hr_macro,0.182394768676885,34.448275862069,output,0.0654865465729013,0.201802351961277
hr_macro,0.188684243458846,33.3,output,0.0666429441423041,0.207846761545514
hr_macro,0.194973718240808,32.2258064516129,output,0.0677127265436878,0.213976406915502
hr_macro,0.20126319302277,31.21875,output,0.0686937454554441,0.220145397288286
hr_macro,0.207552667804731,30.2727272727273,output,0.069584211301406,0.226308010386749
hr_macro,0.213842142586693,29.3823529411765,output,0.0703827541356618,0.232419442181377
hr_macro,0.220131617368654,28.5428571428571,output,0.0710884745353628,0.238436490165957
hr_macro,0.226421092150616,27.75,output,0.0717009828470384,0.244318163421763
hr_macro,0.232710566932577,27,output,0.0722204256639303,0.250026212995385
hr_macro,0.239000041714539,26.2894736842105,output,0.0726474989688687,0.255525577039086
hr_macro,0.2452895164965,25.6153846153846,output,0.0729834479317234,0.260784736674883
hr_macro,0.251578991278462,24.975,output,0.0732300538744814,0.265775980514128
hr_macro,0.257868466060423,24.3658536585366,output,0.0733896093847872,0.2704755780246
hr_macro,0.264157940842385,23.7857142857143,output,0.073464882948907,0.274863864302527
hr_macro,0.270447415624347,23.2325581395349,output,0.0734590747722741,0.278925241098828
hr_macro,0.276736890406308,22.7045454545455,output,0.0733757656517375,0.28264810100978
hr_macro,0.28302636518827,22.2,output,0.0732188608572962,0.286024683448435
hr_macro,0.289315839970231,21.7173913043478,output,0.0729925309780494,0.289050872280806
hr_macro,0.295605314752193,21.2553191489362,output,0.0727011515984358,0.29172594579843
hr_macro,0.301894789534154,20.8125,output,0.0723492435117371,0.294052290004521
hr_macro,0.308184264316116,20.3877551020408,output,0.0719414149658002,0.296035086046382
hr_macro,0.314473739098077,19.98,output,0.0714823071892645,0.297681982090362
hr_macro,0.320763213880039,19.5882352941176,output,0.0709765441827785,0.299002759082497
hr_macro,0.327052688662,19.2115384615385,output,0.0704286874945261,0.300008998752284
hr_macro,0.333342163443962,18.8490566037736,output,0.0698431964459097,0.300713760983373
hr_macro,0.339631638225924,18.5,output,0.0692243940415791,0.30113127637279
hr_macro,0.345921113007885,18.1636363636364,output,0.0685764385951024,0.301276658498899
hr_macro,0.352210587789847,17.8392857142857,output,0.0679033009315086,0.301165639174455
hr_macro,0.358500062571808,17.5263157894737,output,0.067208746892122,0.300814328817504
hr_macro,0.36478953735377,17.2241379310345,output,0.0664963247649277,0.300239003058824
hr_macro,0.371079012135731,16.9322033898305,output,0.0657693571928855,0.299455915836762
hr_macro,0.377368486917693,16.65,output,0.0650309370698131,0.298481138514593
hr_macro,0.383657961699654,16.3770491803279,output,0.0642839269146608,0.297330423989349
hr_macro,0.389947436481616,16.1129032258065,output,0.0635309612159957,0.296019094335283
hr_macro,0.396236911263577,15.8571428571429,output,0.0627744512550415,0.294561950226331
hr_macro,0.402526386045539,15.609375,output,0.0620165919437585,0.292973200193843
hr_macro,0.408815860827501,15.3692307692308,output,0.0612593702506472,0.29126640768146
hr_macro,0.415105335609462,15.1363636363636,output,0.0605045748281507,0.289454453840946
hr_macro,0.421394810391424,14.910447761194,output,0.059753806499211,0.287549514054999
hr_macro,0.427684285173385,14.6911764705882,output,0.0590084893046097,0.285563046260417
hr_macro,0.433973759955347,14.4782608695652,output,0.0582698818557391,0.283505789264858
