identification,f,p,response,fevfd,total
hr_macro,0,Inf,output,1.46817098142617e-05,0.317870190516168
hr_macro,0.00628947478196155,999,output,0.000430497286955337,0.284146694526361
hr_macro,0.0125789495639231,499.5,output,0.00131201293350885,0.221388404592469
hr_macro,0.0188684243458846,333,output,0.00225295823452661,0.172056225066405
hr_macro,0.0251578991278462,249.75,output,0.00319007618651316,0.142368882743999
hr_macro,0.0314473739098077,199.8,output,0.00417503100611151,0.126384872246648
hr_macro,0.0377368486917693,166.5,output,0.00525595222403549,0.118509670642782
hr_macro,0.0440263234737308,142.714285714286,output,0.00646131221432369,0.115192618016309
hr_macro,0.0503157982556924,124.875,output,0.00780485396868321,0.114383259751028
hr_macro,0.0566052730376539,111,output,0.0092908767856676,0.114940410083858
hr_macro,0.0628947478196155,99.9,output,0.0109175419794752,0.116250306296673
hr_macro,0.069184222601577,90.8181818181818,output,0.0126787452564862,0.11800147205331
hr_macro,0.0754736973835386,83.25,output,0.0145651663672221,0.12005402108586
hr_macro,0.0817631721655001,76.8461538461539,output,0.0165648815969956,0.122363450055495
hr_macro,0.0880526469474617,71.3571428571429,output,0.0186637614595417,0.124935738062662
hr_macro,0.0943421217294232,66.6,output,0.0208457801332105,0.127800562739499
hr_macro,0.100631596511385,62.4375,output,0.0230933079967608,0.130995137728379
hr_macro,0.106921071293346,58.764705882353,output,0.0253874255723782,0.134554403911954
hr_macro,0.113210546075308,55.5,output,0.0277082760630678,0.138505139147403
hr_macro,0.119500020857269,52.5789473684211,output,0.0300354592455609,0.142862591172377
hr_macro,0.125789495639231,49.95,output,0.0323484592240884,0.147628824441191
hr_macro,0.132078970421192,47.5714285714286,output,0.0346270913645645,0.152792296191372
hr_macro,0.138368445203154,45.4090909090909,output,0.0368519492057218,0.15832835088417
hr_macro,0.144657919985116,43.4347826086957,output,0.0390048301397217,0.164200410459828
hr_macro,0.150947394767077,41.625,output,0.0410691190358511,0.170361679684466
hr_macro,0.157236869549039,39.96,output,0.0430301114886856,0.176757205013599
hr_macro,0.163526344331,38.4230769230769,output,0.0448752625781635,0.183326136205639
hr_macro,0.169815819112962,37,output,0.0465943523577526,0.190004050591473
hr_macro,0.176105293894923,35.6785714285714,output,0.0481795650828865,0.196725214449951
hr_macro,0.182394768676885,34.448275862069,output,0.0496254848085195,0.203424675464929
hr_macro,0.188684243458846,33.3,output,0.050929014869214,0.210040103959465
hr_macro,0.194973718240808,32.2258064516129,output,0.0520892325119629,0.216513326655839
hr_macro,0.20126319302277,31.21875,output,0.0531071923731547,0.222791522844356
hr_macro,0.207552667804731,30.2727272727273,output,0.0539856935537117,0.228828076937447
hr_macro,0.213842142586693,29.3823529411765,output,0.054729024881564,0.234583101789452
hr_macro,0.220131617368654,28.5428571428571,output,0.0553427017960028,0.24002366286798
hr_macro,0.226421092150616,27.75,output,0.0558332064358446,0.245123744017648
hr_macro,0.232710566932577,27,output,0.0562077402607845,0.249864001373394
hr_macro,0.239000041714539,26.2894736842105,output,0.0564739961506318,0.254231353580945
hr_macro,0.2452895164965,25.6153846153846,output,0.0566399546251986,0.25821845472871
hr_macro,0.251578991278462,24.975,output,0.0567137067610265,0.261823092233798
hr_macro,0.257868466060423,24.3658536585366,output,0.0567033046412152,0.265047546261216
hr_macro,0.264157940842385,23.7857142857143,output,0.0566166387998029,0.267897940875878
hr_macro,0.270447415624347,23.2325581395349,output,0.0564613411098341,0.270383610655668
hr_macro,0.276736890406308,22.7045454545455,output,0.0562447108835312,0.272516500381865
hr_macro,0.28302636518827,22.2,output,0.055973661556402,0.274310609961611
hr_macro,0.289315839970231,21.7173913043478,output,0.0556546851600165,0.27578149208073
hr_macro,0.295605314752193,21.2553191489362,output,0.0552938317960091,0.276945806284051
hr_macro,0.301894789534154,20.8125,output,0.0548967014563821,0.27782093020883
hr_macro,0.308184264316116,20.3877551020408,output,0.0544684457494229,0.278424626481369
hr_macro,0.314473739098077,19.98,output,0.0540137773515105,0.278774762227356
hr_macro,0.320763213880039,19.5882352941176,output,0.0535369852858385,0.278889077132751
hr_macro,0.327052688662,19.2115384615385,output,0.0530419544099422,0.27878499541535
hr_macro,0.333342163443962,18.8490566037736,output,0.0525321877614391,0.278479476827679
hr_macro,0.339631638225924,18.5,output,0.052010830657093,0.277988901821639
hr_macro,0.345921113007885,18.1636363636364,output,0.0514806956596248,0.277328986191087
hr_macro,0.352210587789847,17.8392857142857,output,0.0509442877178603,0.276514720810444
hr_macro,0.358500062571808,17.5263157894737,output,0.0504038289490709,0.275560332458854
hr_macro,0.36478953735377,17.2241379310345,output,0.0498612826692912,0.274479262124868
hr_macro,0.371079012135731,16.9322033898305,output,0.049318376390255,0.273284157600167
hr_macro,0.377368486917693,16.65,output,0.0487766235931308,0.271986877574253
hr_macro,0.383657961699654,16.3770491803279,output,0.048237344162229,0.270598504823451
hr_macro,0.389947436481616,16.1129032258065,output,0.0477016834190369,0.269129366439252
hr_macro,0.396236911263577,15.8571428571429,output,0.047170629740887,0.267589059359708
hr_macro,0.402526386045539,15.609375,output,0.0466450307815385,0.265986479751329
hr_macro,0.408815860827501,15.3692307692308,output,0.0461256083350298,0.264329855038848
hr_macro,0.415105335609462,15.1363636363636,output,0.0456129719010403,0.262626777597379
hr_macro,0.421394810391424,14.910447761194,output,0.045107631021207,0.260884239308649
hr_macro,0.427684285173385,14.6911764705882,output,0.0446100064625986,0.259108666342646
hr_macro,0.433973759955347,14.4782608695652,output,0.0441204403278822,0.257305953661167
hr_macro,0.440263234737308,14.2714285714286,output,0.0436392051724906,0.255481498853243
hr_macro,0.44655270951927,14.0704225352113,output,0.0431665122079282,0.253640235006833
hr_macro,0.452842184301231,13.875,output,0.0427025186678671,0.251786662399408
hr_macro,0.459131659083193,13.6849315068493,output,0.0422473344102154,0.249924878854012
hr_macro,0.465421133865155,13.5,output,0.0418010278242888,0.248058608659445
hr_macro,0.471710608647116,13.32,output,0.041363631107809,0.246191229995181
hr_macro,0.478000083429078,13.1447368421053,output,0.0409351449738713,0.244325800834923
hr_macro,0.484289558211039,12.974025974026,output,0.0405155428434523,0.242465083329085
hr_macro,0.490579032993001,12.8076923076923,output,0.0401047745745122,0.240611566686704
hr_macro,0.496868507774962,12.6455696202532,output,0.0397027697744295,0.238767488592901
hr_macro,0.503157982556924,12.4875,output,0.0393094407383627,0.236934855209346
hr_macro,0.509447457338885,12.3333333333333,output,0.0389246850522582,0.235115459813497
hr_macro,0.515736932120847,12.1829268292683,output,0.0385483878955957,0.233310900137895
hr_macro,0.522026406902809,12.0361445783133,output,0.0381804240756022,0.231522594474309
hr_macro,0.52831588168477,11.8928571428571,output,0.0378206598215601,0.229751796609241
hr_macro,0.534605356466732,11.7529411764706,output,0.0374689543650026,0.22799960965785
hr_macro,0.540894831248693,11.6162790697674,output,0.0371251613289885,0.22626699886273
hr_macro,0.547184306030655,11.4827586206897,output,0.036789129947282,0.224554803422661
hr_macro,0.553473780812616,11.3522727272727,output,0.0364607061321244,0.22286374741454
hr_macro,0.559763255594578,11.2247191011236,output,0.0361397334073409,0.221194449869365
hr_macro,0.566052730376539,11.1,output,0.0358260537217646,0.219547434060478
hr_macro,0.572342205158501,10.978021978022,output,0.0355195081563895,0.21792313605952
hr_macro,0.578631679940462,10.8586956521739,output,0.0352199375372346,0.216321912612577
hr_macro,0.584921154722424,10.741935483871,output,0.0349271829646159,0.214744048386062
hr_macro,0.591210629504385,10.6276595744681,output,0.0346410862683902,0.213189762628944
hr_macro,0.597500104286347,10.5157894736842,output,0.0343614903976848,0.211659215294998
hr_macro,0.603789579068309,10.40625,output,0.0340882397527235,0.210152512665976
hr_macro,0.61007905385027,10.298969072165,output,0.0338211804655139,0.208669712513826
hr_macro,0.616368528632232,10.1938775510204,output,0.0335601606354425,0.207210828837551
hr_macro,0.622658003414193,10.0909090909091,output,0.0333050305251423,0.205775836207714
hr_macro,0.628947478196155,9.99,output,0.0330556427214244,0.204364673749336
hr_macro,0.635236952978116,9.89108910891089,output,0.0328118522655281,0.202977248791648
hr_macro,0.641526427760078,9.79411764705882,output,0.0325735167564751,0.201613440211083
hr_macro,0.647815902542039,9.69902912621359,output,0.0323404964308956,0.200273101491926
hr_macro,0.654105377324001,9.60576923076923,output,0.0321126542223159,0.198956063527194
hr_macro,0.660394852105963,9.51428571428571,output,0.031889855802565,0.197662137180613
hr_macro,0.666684326887924,9.42452830188679,output,0.03167196960766,0.196391115628955
hr_macro,0.672973801669886,9.33644859813084,output,0.031458866850259,0.195142776502483
hr_macro,0.679263276451847,9.25,output,0.0312504215205435,0.193916883839922
hr_macro,0.685552751233809,9.1651376146789,output,0.0310465103771679,0.19271318987302
hr_macro,0.69184222601577,9.08181818181818,output,0.0308470129297382,0.191531436654653
hr_macro,0.698131700797732,9,output,0.0306518114141048,0.19037135754325
hr_macro,0.704421175579693,8.91964285714286,output,0.0304607907616102,0.189232678555357
hr_macro,0.710710650361655,8.84070796460177,output,0.0302738385632973,0.188115119597178
hr_macro,0.717000125143616,8.76315789473684,output,0.0300908450299657,0.187018395585096
hr_macro,0.723289599925578,8.68695652173913,output,0.0299117029488585,0.185942217464328
hr_macro,0.72957907470754,8.61206896551724,output,0.0297363076376665,0.184886293134193
hr_macro,0.735868549489501,8.53846153846154,output,0.0295645568964569,0.183850328287728
hr_macro,0.742158024271463,8.46610169491525,output,0.0293963509580517,0.182834027172801
hr_macro,0.748447499053424,8.39495798319328,output,0.0292315924373237,0.181837093281267
hr_macro,0.754736973835386,8.325,output,0.0290701862798126,0.180859229972203
hr_macro,0.761026448617347,8.25619834710744,output,0.028912039710013,0.179900141034736
hr_macro,0.767315923399309,8.18852459016394,output,0.0287570621796409,0.17895953119557
hr_macro,0.77360539818127,8.1219512195122,output,0.0286051653161404,0.178037106575846
hr_macro,0.779894872963232,8.05645161290323,output,0.0284562628716596,0.177132575101655
hr_macro,0.786184347745193,7.992,output,0.0283102706726879,0.176245646872105
hr_macro,0.792473822527155,7.92857142857143,output,0.0281671065705201,0.175376034488567
hr_macro,0.798763297309117,7.86614173228346,output,0.028026690392686,0.174523453348415
hr_macro,0.805052772091078,7.8046875,output,0.0278889438954604,0.173687621906284
hr_macro,0.81134224687304,7.74418604651163,output,0.0277537907175501,0.172868261905647
hr_macro,0.817631721655001,7.68461538461539,output,0.0276211563350334,0.172065098583265
hr_macro,0.823921196436963,7.62595419847328,output,0.0274909680176125,0.171277860848849
hr_macro,0.830210671218924,7.56818181818182,output,0.0273631547862277,0.170506281442086
hr_macro,0.836500146000886,7.51127819548872,output,0.0272376473720641,0.169750097069005
hr_macro,0.842789620782847,7.45522388059702,output,0.0271143781769749,0.169009048519479
hr_macro,0.849079095564809,7.4,output,0.0269932812353325,0.168282880767516
hr_macro,0.85536857034677,7.34558823529412,output,0.0268742921773135,0.167571343055877
hr_macro,0.861658045128732,7.29197080291971,output,0.026757348193609,0.166874188966371
hr_macro,0.867947519910694,7.23913043478261,output,0.0266423880015535,0.166191176477124
hr_macro,0.874236994692655,7.18705035971223,output,0.0265293518126514,0.165522068007984
hr_macro,0.880526469474617,7.13571428571429,output,0.0264181813014808,0.164866630455108
hr_macro,0.886815944256578,7.08510638297872,output,0.0263088195759456,0.164224635215716
hr_macro,0.89310541903854,7.03521126760563,output,0.0262012111488452,0.163595858203907
hr_macro,0.899394893820501,6.98601398601399,output,0.0260953019107255,0.162980079858332
hr_macro,0.905684368602463,6.9375,output,0.0259910391039739,0.162377085142481
hr_macro,0.911973843384424,6.8896551724138,output,0.0258883712981144,0.161786663538257
hr_macro,0.918263318166386,6.84246575342466,output,0.0257872483662636,0.161208609033461
hr_macro,0.924552792948347,6.79591836734694,output,0.0256876214626962,0.16064272010374
hr_macro,0.930842267730309,6.75,output,0.0255894430014765,0.160088799689532
hr_macro,0.937131742512271,6.70469798657718,output,0.0254926666361052,0.159546655168461
hr_macro,0.943421217294232,6.66,output,0.0253972472401306,0.159016098323621
hr_macro,0.949710692076194,6.6158940397351,output,0.0253031408886745,0.158496945308142
hr_macro,0.956000166858155,6.57236842105263,output,0.0252103048408179,0.15798901660637
hr_macro,0.962289641640117,6.52941176470588,output,0.0251186975227956,0.157492136992025
hr_macro,0.968579116422078,6.48701298701299,output,0.0250282785119461,0.157006135483591
hr_macro,0.97486859120404,6.44516129032258,output,0.0249390085213612,0.156530845297225
hr_macro,0.981158065986001,6.40384615384615,output,0.0248508493851851,0.156066103797444
hr_macro,0.987447540767963,6.36305732484077,output,0.0247637640445032,0.155611752445764
