date,variable,fitted,log_var_fitted
1962-01-01,TFP,,0.175908817901907
1962-01-01,consumption,,-1.59799454320794
1962-01-01,hours_worked,,-1.23976079016852
1962-01-01,inflation,,-1.15491049031562
1962-01-01,interest,,-0.868438429414564
1962-01-01,investment,,2.30031928426992
1962-01-01,labor_share,,1.16197077826949
1962-01-01,output,,-1.14934006627557
1962-01-01,productivity,,0.229980854239094
1962-01-01,unemployment,,-0.622492340665932
1962-04-01,TFP,0.43586007591639,-0.0661481149043988
1962-04-01,consumption,0.642952998707932,-1.65518314981459
1962-04-01,hours_worked,0.0394174830596663,-1.33739401351222
1962-04-01,inflation,0.919777887878151,-1.78837646657918
1962-04-01,interest,1.3190461577522,-1.75343627510549
1962-04-01,investment,0.52781640163242,1.30564698146288
1962-04-01,labor_share,469.40793081502,0.50943982009286
1962-04-01,output,0.586941456846785,-2.27381442982465
1962-04-01,productivity,0.636716862603732,-0.714393365204569
1962-04-01,unemployment,4.80902514155587,-0.849708838862928
1962-07-01,TFP,0.408612219714633,-0.467589384687354
1962-07-01,consumption,0.63346155059493,-1.18412939635205
1962-07-01,hours_worked,0.0591476966670577,-1.40625205268392
1962-07-01,inflation,0.886484691790152,-1.39487923382781
1962-07-01,interest,1.2356687639713,-1.00148386836478
1962-07-01,investment,0.590373144458734,1.83328957191676
1962-07-01,labor_share,468.569601226492,1.25977849085542
1962-07-01,output,0.588955254875734,-0.940349119038351
1962-07-01,productivity,0.611702726610665,0.147153996671519
1962-07-01,unemployment,4.90996055269718,-0.282414957128175
1962-10-01,TFP,0.390944914250833,-0.11871502700422
1962-10-01,consumption,0.631539241195361,-2.02490111618306
1962-10-01,hours_worked,0.101303738609012,-1.65385539130624
1962-10-01,inflation,0.889663824942033,-2.64797344790676
1962-10-01,interest,1.12236554547565,-1.72251691478674
1962-10-01,investment,0.695004751141251,1.1246482118922
1962-10-01,labor_share,467.769284182822,0.7512977326377
1962-10-01,output,0.608370663754835,-2.03543851952064
1962-10-01,productivity,0.573508328997926,-0.668471310824403
1962-10-01,unemployment,4.84547953735297,-0.481343136680233
1963-01-01,TFP,0.417622676788855,0.372429057292964
1963-01-01,consumption,0.623088933460013,-1.61166723202197
1963-01-01,hours_worked,0.0261884755851005,-0.842064171359459
1963-01-01,inflation,0.930616924429412,-0.952895415068099
1963-01-01,interest,1.32708003330615,-1.25655503791229
1963-01-01,investment,0.467723028245377,1.94849199420715
1963-01-01,labor_share,468.925217670274,0.86679010723227
1963-01-01,output,0.560300802457246,-1.64133089264056
1963-01-01,productivity,0.614046901227664,-0.105600520331425
1963-01-01,unemployment,4.87792623824241,-1.19607693535004
1963-04-01,TFP,0.418131595867716,-0.32241892222339
1963-04-01,consumption,0.643203297089103,-1.61986660022704
1963-04-01,hours_worked,0.0550548079995155,-1.42745883679753
1963-04-01,inflation,0.885469137270345,-1.5776246728687
1963-04-01,interest,1.27558632628265,-1.42946506447628
1963-04-01,investment,0.586269539598924,1.5071045733273
1963-04-01,labor_share,468.996444279566,0.829284656052608
1963-04-01,output,0.594295600527403,-1.54418847776149
1963-04-01,productivity,0.62863311732779,-0.182476222475268
1963-04-01,unemployment,4.92713301863331,-0.648024663845894
1963-07-01,TFP,0.399160333108332,-0.711729698612388
1963-07-01,consumption,0.634441125154,-1.71598264984548
1963-07-01,hours_worked,0.068108680111628,-2.07232533197695
1963-07-01,inflation,0.816453598014071,-2.03165640074122
1963-07-01,interest,1.15247053863739,-1.14811866179324
1963-07-01,investment,0.65630649239925,1.7178247971396
1963-07-01,labor_share,468.145045105727,1.1969086775811
1963-07-01,output,0.600050624734935,-1.4006278325673
1963-07-01,productivity,0.6188807843871,-0.174697146592401
1963-07-01,unemployment,4.97610899957182,0.815732129684069
1963-10-01,TFP,0.347269262908631,0.616570273065284
1963-10-01,consumption,0.590044574048269,-1.55988636615476
1963-10-01,hours_worked,0.0367739918273271,-0.45762477160389
1963-10-01,inflation,0.959351329854019,-1.07566018477238
1963-10-01,interest,1.35315943659663,-0.875284011738672
1963-10-01,investment,0.436896683553799,2.03870290087712
1963-10-01,labor_share,467.584289061317,1.14999810361659
1963-10-01,output,0.519770818452892,-1.54965133248157
1963-10-01,productivity,0.540709664928836,-0.38828161622057
1963-10-01,unemployment,5.27066880164582,-0.54563618280379
1964-01-01,TFP,0.398347839294698,-0.55892210229155
1964-01-01,consumption,0.576158440529442,-0.874897935218645
1964-01-01,hours_worked,-0.050719922593272,-1.555392190562
1964-01-01,inflation,0.887916575896867,-0.958321874890087
1964-01-01,interest,1.36369467727842,-1.49111203832334
1964-01-01,investment,0.261929281664604,1.69541319089132
1964-01-01,labor_share,468.326959066932,1.33178813916458
1964-01-01,output,0.486742522428545,-1.151637820942
1964-01-01,productivity,0.617412519736552,-0.285430001867284
1964-01-01,unemployment,5.04356011560712,-0.718289613769846
1964-04-01,TFP,0.39546585611649,-1.03508541895356
1964-04-01,consumption,0.602836121135537,-1.58099014092931
1964-04-01,hours_worked,0.0142407181556798,-1.6560768980979
1964-04-01,inflation,0.806499828077715,-1.95974077190043
1964-04-01,interest,1.17745814085617,-1.22729955099544
1964-04-01,investment,0.501947003431866,1.08578884136687
1964-04-01,labor_share,467.846761198862,0.936777681652938
1964-04-01,output,0.55042982726782,-1.06899770079509
1964-04-01,productivity,0.620444853188349,-0.228202690244061
1964-04-01,unemployment,4.99040008751048,0.229106705987675
1964-07-01,TFP,0.386242236864077,-0.236988753126413
1964-07-01,consumption,0.58912998663711,-1.76829382544785
1964-07-01,hours_worked,0.0170913079909383,-1.58589100479489
1964-07-01,inflation,0.822590535188898,-1.97219890674339
1964-07-01,interest,1.13697288155202,-1.21532307653542
1964-07-01,investment,0.490169560497074,1.59848524990781
1964-07-01,labor_share,467.352427294079,1.11349059302969
1964-07-01,output,0.540615040253417,-1.61086730064279
1964-07-01,productivity,0.595969430338601,-0.43725131581093
1964-07-01,unemployment,4.93243812692572,0.29757982077199
1964-10-01,TFP,0.394380873704806,0.33393604344845
1964-10-01,consumption,0.606462568954203,-1.3967116535839
1964-10-01,hours_worked,0.0200392628040893,-0.660326981913977
1964-10-01,inflation,0.882170365881787,-1.40924139206148
1964-10-01,interest,1.26971854129559,-1.38076145871894
1964-10-01,investment,0.469334141913062,1.48060022485491
1964-10-01,labor_share,468.195181953462,0.871949382674999
1964-10-01,output,0.545692304196367,-2.06385166159716
1964-10-01,productivity,0.60375931672858,-0.758512616763058
1964-10-01,unemployment,5.01014397496723,-0.658794451581701
1965-01-01,TFP,0.433034166233992,-0.222755901922674
1965-01-01,consumption,0.591515473116781,-1.61398765260314
1965-01-01,hours_worked,-0.0759246493275292,-1.25218350870804
1965-01-01,inflation,0.885267184046139,-0.571480468666578
1965-01-01,interest,1.43423940642813,-0.771272570384082
1965-01-01,investment,0.21571049974364,2.20040782075219
1965-01-01,labor_share,469.335444457785,1.25027294028364
1965-01-01,output,0.491443632834817,-0.583365329350276
1965-01-01,productivity,0.664630455910992,0.680436651738424
1965-01-01,unemployment,4.96258114273876,-0.640557929771473
1965-04-01,TFP,0.396881337052713,-0.347259264131197
1965-04-01,consumption,0.602525004766317,-1.4209248363335
