date,ext_vfci_gdp,int_macro_vfci,int_fin_vfci
1962-07-01,-0.299737966229259,5.5901091197079,6.39097003357743
1962-10-01,-0.240152211476121,5.75229977387705,6.42653748880608
1963-01-01,-0.437924120765386,5.83604290091831,6.21198501218028
1963-04-01,-0.614263236005165,5.64641125318778,6.09980096724385
1963-07-01,-0.551107227952824,5.47559566976154,6.03774896051251
1963-10-01,-0.37246275065253,5.75568166719344,6.14095525588323
1964-01-01,-0.607064861450827,5.69280293732305,5.88043365043049
1964-04-01,-0.545329528110363,5.41216975771489,5.94744533885481
1964-07-01,-0.554877890503172,5.5374075857044,5.92386076159886
1964-10-01,-0.511581604128124,5.73113986284255,5.89669523389281
1965-01-01,-0.457554514185695,5.47281573634613,5.84320274162722
1965-04-01,-0.299407577258916,5.46746583646144,5.98383949387588
1965-07-01,-0.425526284273813,5.5782666783504,5.8914874554509
1965-10-01,-0.489957874058825,5.50802786105705,5.79732806107973
1966-01-01,-0.409761097360132,5.55372876268219,5.80641925312951
1966-04-01,-0.247876489079624,5.63072303771078,6.02388315426326
1966-07-01,-0.0686917303114515,5.6916668578727,6.14744095944147
1966-10-01,-0.0539361830872105,5.72301646686886,6.23159426741524
1967-01-01,-0.249642227649589,6.09524298277155,6.20150187932711
1967-04-01,-0.373159999571096,6.25144037122662,6.3662273664502
1967-07-01,-0.634112277775039,6.25654482225929,6.18976924348758
1967-10-01,-0.563756841766341,6.37720237146587,6.24675765764696
1968-01-01,-0.32437716845422,6.38749584828827,6.31980848669594
1968-04-01,-0.209917976271737,6.20339900488537,6.29129775660071
1968-07-01,-0.216821702319216,6.27523677989642,6.27198721959134
1968-10-01,-0.329958310520763,6.39251745707685,6.16746204286624
1969-01-01,-0.252839400103583,6.13244186176403,6.16502506724256
1969-04-01,-0.00121913276219685,6.10134601868215,6.16082344691555
1969-07-01,0.108166398740755,6.12524594882145,6.18667879931815
1969-10-01,-0.0361242412355338,6.09270452365661,6.14578090188985
1970-01-01,0.0114729278877196,6.41024926500351,6.34677244520698
1970-04-01,0.149903328860847,6.71811737057699,6.68581659481299
1970-07-01,-0.169862445138777,6.77397609568054,6.82361753049935
1970-10-01,-0.325420876393436,7.17827666582357,6.98419663200496
1971-01-01,-0.520172396034127,7.31688464333343,7.04905724848586
1971-04-01,-0.523225355603885,7.18525964982016,6.93973246008891
1971-07-01,-0.291385450749126,7.13542477576722,6.91457333492498
1971-10-01,-0.227048124943692,6.96967780818611,7.065828207091
1972-01-01,-0.560304609953914,7.05415619747074,6.94298989134641
1972-04-01,-0.475585868276347,6.59955436790365,6.86083956269619
1972-07-01,-0.475832135870116,6.69355464407624,6.74520013404424
1972-10-01,-0.452850081446639,6.81078875568262,6.56347598588938
1973-01-01,-0.200904078447579,6.41887739677816,6.43249309222262
1973-04-01,0.0733148125820548,6.35466709326555,6.4262931005159
1973-07-01,0.272766357577557,6.15387094402849,6.11584191557182
1973-10-01,0.610414955228453,6.44130531441174,6.54723555316607
1974-01-01,0.36898235030545,6.35472304935329,6.39544179121734
1974-04-01,0.525266340914623,6.58662729796747,6.34310604699283
1974-07-01,0.941939196742853,6.61805375825711,6.79282610413612
1974-10-01,0.648924447433323,7.23601026786654,7.43490892429119
1975-01-01,-0.0556891524982952,7.94784618530894,7.58185342386014
1975-04-01,-0.483053726611722,7.7996217650955,7.37115673648279
1975-07-01,-0.507344009938596,7.4611612577789,7.14761638866398
1975-10-01,-0.608681278366777,7.33878175143281,7.26872597586219
1976-01-01,-0.608194847530705,6.84343774394232,7.31771733333595
1976-04-01,-0.568717894262859,6.81073144695139,7.04710755470683
1976-07-01,-0.656798334547088,6.86193384603558,6.86809220948824
1976-10-01,-0.523597090010522,7.21519409222734,6.94543356473745
1977-01-01,-0.61939440623341,7.12678406764925,6.81796687597918
1977-04-01,-0.526779394485301,6.83026471435217,6.75678185961784
1977-07-01,-0.453962631095235,6.90734703222072,6.55930534608277
1977-10-01,-0.331137658782945,7.02317560973069,6.51232586252849
1978-01-01,-0.402766078143967,6.92919534992536,6.42512653988567
1978-04-01,-0.33999506727806,6.7023525128746,6.50971856195614
1978-07-01,-0.345399918557733,6.68269764127829,6.29759353746977
1978-10-01,-0.0180494065164094,6.53801692036059,6.30641297337751
1979-01-01,-0.197738561650312,6.57603774519308,6.10927010083464
1979-04-01,-0.169127378187444,7.04316673857848,6.20008716970004
1979-07-01,-0.0613802157331888,6.71600785406419,6.17389399552285
1979-10-01,0.17325841132159,6.3534110014195,6.18794703301381
1980-01-01,0.342454296202891,6.72431341570425,6.37972229143221
1980-04-01,0.16205779457502,7.29417410935255,7.22430359841923
1980-07-01,-0.308694089361557,7.3875986411287,7.07594864867735
1980-10-01,0.30777968336712,6.61475827686987,6.71065147729439
1981-01-01,0.201222352016697,6.5025773201097,6.64676145618034
1981-04-01,0.223199883739503,6.33286114354227,6.43804132804551
1981-07-01,0.201318066786168,6.71318286878262,6.52179379244737
1981-10-01,-0.21004847086523,7.24337529994436,7.31808563759115
1982-01-01,-0.00634701634520285,7.3014434399886,7.32255387177542
1982-04-01,-0.0524751385744077,7.21843409834355,7.29082035662294
1982-07-01,-0.318970979911043,7.47647593622004,7.93264801921942
1982-10-01,-0.0480028690122815,7.61040827451638,8.12888801533244
1983-01-01,-0.351985343180344,7.29730606482525,7.66849421177357
1983-04-01,-0.534145391855851,6.76412469327193,7.24938233342735
1983-07-01,-0.556239761181149,6.38333296978864,6.96524790250079
1983-10-01,-0.587572155368567,6.21301184150712,6.94467195905207
1984-01-01,-0.532723042803214,6.32246790230576,6.9970951372444
1984-04-01,-0.624400890785292,6.13613203990877,6.95023368192947
1984-07-01,-0.426191813574081,6.25713525111406,7.0268772252438
1984-10-01,-0.535801737555876,6.49692273267614,6.99916603868215
1985-01-01,-0.669112979547384,6.81440385893056,7.00834654915516
1985-04-01,-0.718427888114792,6.83880447735262,7.12034295999441
1985-07-01,-0.609073287160029,6.76195499510233,7.0922579751534
1985-10-01,-0.513660123374784,6.61597684816485,7.04339383195947
1986-01-01,-0.299413226812331,6.59888589711792,7.0798054578989
1986-04-01,-0.177036331708434,6.7105774867963,7.15894185734589
1986-07-01,-0.127167064553007,6.82059049736435,7.37714875971219
1986-10-01,-0.215738620266463,6.82941328952027,7.26007272851775
1987-01-01,-0.223812765504055,6.71071961951136,7.11845042421097
1987-04-01,-0.317404346686802,6.7481943437106,7.13702862419492
1987-07-01,-0.505727996202581,6.82305660270001,7.0620914059452
1987-10-01,0.723830125387711,6.70363524517214,8.34991962484699
1988-01-01,-0.0226719461285716,7.03765466963717,7.42313890566898
1988-04-01,-0.179051669526062,7.06587121472749,7.20201706779326
1988-07-01,-0.197233409844226,7.13784774249005,6.94626830957852
1988-10-01,-0.292847785885082,6.96685370910197,6.59306247909352
1989-01-01,-0.217084642662749,6.86503359709882,6.44733343347192
1989-04-01,-0.0890559549140278,6.74533164495881,6.44093253636085
