date,ext_vfci_f1,ext_vfci_f12,int_macro_vfci,int_fin_vfci
1962-01-01,-0.557633754791996,1.30963925254093,-0.514470434560668,-0.936451656535781
1962-04-01,0.0300373124508159,1.51797386632828,-1.40789651609353,-0.66870365957342
1962-07-01,-0.289068274757944,1.45410811884306,-1.00766874604599,-0.597506210072303
1962-10-01,-0.232076692489602,1.49103679728659,-0.758808735615878,-0.581568322326378
1963-01-01,-0.433471481198015,1.44534059734704,-0.936744785126183,-0.639286588661082
1963-04-01,-0.626754518558329,1.37598809743686,-1.14991256943747,-0.896830967286225
1963-07-01,-0.564387140593807,1.45904185490113,-0.859989291467537,-0.914089342960496
1963-10-01,-0.381158563124979,1.5421449038072,-0.670098882924275,-0.883203476742873
1964-01-01,-0.614645519360086,1.48195773623605,-1.29211105327113,-0.917400610111804
1964-04-01,-0.552574389376055,1.49907042746483,-1.38848982942606,-0.88751989511762
1964-07-01,-0.561848561033611,1.49958232147532,-0.877113986288749,-0.924336860504858
1964-10-01,-0.516433930028683,1.54252316465269,-1.36940003274453,-0.937047403404902
1965-01-01,-0.46052912806794,1.62130843880239,-0.894510307529464,-0.805587196822997
1965-04-01,-0.29951152344454,1.67840073371576,-1.20671232147517,-0.709360155919582
1965-07-01,-0.427537515416146,1.62614273971201,-0.783702812083209,-0.738266832608041
1965-10-01,-0.492381488464229,1.6161242727313,-0.91023353620344,-0.822170204480443
1966-01-01,-0.408975934602697,1.67425772072294,-0.808897370521779,-0.761831875020406
1966-04-01,-0.247352951951728,1.71018387513575,-1.36258484940742,-0.573302909359244
1966-07-01,-0.0597884788300989,1.78840719424784,-0.920749897957781,-0.391195971412662
1966-10-01,-0.0479169871426953,1.76599128741074,-0.968262117808444,-0.362610296008015
1967-01-01,-0.251514201427689,1.62413522581033,-1.06463752757551,-0.556175657221048
1967-04-01,-0.376058882618608,1.4335026423893,-1.27034186503395,-0.6505054288857
1967-07-01,-0.646736887903457,1.29723010943136,-0.911640182470429,-1.08067373722802
1967-10-01,-0.572937575203928,1.31322046632168,-0.683366511714192,-1.11940939029443
1968-01-01,-0.323988567658893,1.47090945662332,0.0822738144750926,-0.853167965779687
1968-04-01,-0.216808452476905,1.6218145191638,-0.804452664845985,-0.54860221568923
1968-07-01,-0.222263013367579,1.63393591105479,-0.837909543890146,-0.42756604657121
1968-10-01,-0.335029719545998,1.58289840359973,-0.558426186681081,-0.570795805827749
1969-01-01,-0.26119190362566,1.65087359124428,-0.730459750466708,-0.601259545981606
1969-04-01,-0.00344777943948127,1.91802684201809,-0.960605389093262,0.237950082333807
1969-07-01,0.110660418749395,1.99898604836588,-0.488684232823538,0.423616194426825
1969-10-01,-0.031473275394732,1.88787363205261,-0.679482693590383,0.300656380855293
1970-01-01,0.0152028310540988,1.8018229750541,-0.130403349934628,0.0492919200179563
1970-04-01,0.163062410381023,1.71709853281781,0.520018394885949,0.0478034064632269
1970-07-01,-0.166504414618728,1.37045502253853,-0.18265045814308,-0.39512094009782
1970-10-01,-0.328211852060192,1.15951566265602,-0.378904400550308,-0.579610654101039
1971-01-01,-0.528630063326598,0.955261601062095,1.10914458085458,-0.874502470482289
1971-04-01,-0.545598862921084,1.02936582231605,0.0998354339434229,-0.997343393007814
1971-07-01,-0.303642268336331,1.23347717165216,-0.341319706179332,-0.697063173139674
1971-10-01,-0.237299577489443,1.19595688899401,-1.05989983731592,-0.772180657726935
1972-01-01,-0.564440846038892,0.95882086226962,0.261342714774801,-0.974521510187809
1972-04-01,-0.481212714710695,1.08999583191657,-0.376698030228998,-0.784520312979407
1972-07-01,-0.48319078680828,1.15966880635681,-0.323678877513975,-0.714599361284356
1972-10-01,-0.461755135488173,1.26727184454213,-0.063747771295927,-0.803596825524143
1973-01-01,-0.204272085208712,1.55893774765132,-0.13315624236936,-0.431850790092825
1973-04-01,0.0721335743542235,1.80732066859644,-0.258820159851106,-0.108865416010616
1973-07-01,0.26814636661922,2.19176487326142,-0.126186640967671,0.508445698723682
1973-10-01,0.611934408727953,2.22621759967972,0.108391991836584,0.495701106814133
1974-01-01,0.37180694712435,2.06879088605234,0.136230724547292,0.0731874861893725
1974-04-01,0.52732645626623,2.28355611606927,0.903826049435609,0.736579127370619
1974-07-01,0.95516993646399,2.40702441996815,1.08667264079011,1.23241070120891
1974-10-01,0.655522834592252,1.78792727431161,2.12890570253334,0.49370190249006
1975-01-01,-0.0544811636405868,1.0997719781765,1.63293905010111,-0.136450011017623
1975-04-01,-0.489674977812433,0.843812377895785,0.923580525039056,-0.556476285859243
1975-07-01,-0.525875150428207,0.951458953385744,0.840899385738939,-0.720377556850851
1975-10-01,-0.626774746946816,0.802183805904318,0.434265522768049,-0.767232938413745
1976-01-01,-0.621150837817141,0.768985175383729,-0.0123124523901126,-0.731520506832956
1976-04-01,-0.573255270113073,0.92397391702767,0.137305221489815,-0.702390099427313
1976-07-01,-0.669790328183062,0.949917862273509,0.114945766300052,-0.861897879485652
1976-10-01,-0.534323990145051,1.00617913666333,0.756700359806325,-0.928080217554885
1977-01-01,-0.614591099710837,0.978374705199453,0.53786579380022,-0.723288329305589
1977-04-01,-0.522744077899764,1.09598320154666,-0.0510798231986305,-0.615756548059625
1977-07-01,-0.447901364252386,1.25659588588832,0.118749476649723,-0.563647334476552
1977-10-01,-0.323694033938575,1.38508969324303,0.288686728830717,-0.470108356075659
1978-01-01,-0.39561764748866,1.36732823846618,0.268469731397326,-0.533037477018048
1978-04-01,-0.335408227564011,1.39867089841857,0.272563577790657,-0.327648445470632
1978-07-01,-0.347640963894494,1.51540971495623,0.136550754457813,-0.367958948126698
1978-10-01,-0.0195425500101824,1.79350820439216,0.380572884462177,-0.139278001862156
1979-01-01,-0.206689490856046,1.75370969558752,0.0171336577562473,-0.288690655165733
1979-04-01,-0.175420310043587,1.73550161443057,1.05430865436543,-0.161277611453692
1979-07-01,-0.0680519100639621,1.86518575819947,0.341253744353294,0.153448355251018
1979-10-01,0.161028044670301,2.08929083651442,0.0352393738891286,0.482876715701545
1980-01-01,0.336174366500776,2.12039406821911,0.949025965809848,0.561687572982803
1980-04-01,0.147615388424294,1.60929401287653,0.79128726714529,1.12584752304554
1980-07-01,-0.318685170625539,1.17219533561587,0.974841719159501,-0.245867387902031
1980-10-01,0.284438249026286,1.97788760004201,1.35346934812642,0.755568877533999
1981-01-01,0.173933863181161,1.94446495987208,1.3747797477818,0.871676549766813
1981-04-01,0.206815098162218,2.06983681475315,0.151287028917592,1.14292570296825
1981-07-01,0.200733344724644,1.96368889891925,0.824556908003263,1.03546908421078
1981-10-01,-0.207157755969911,1.17958460281452,0.149666753632256,0.655444428915552
1982-01-01,-0.00105689055252703,1.32216521317164,0.137583460798087,0.504284805802909
1982-04-01,-0.0482598281116976,1.34437053069525,-0.0471120880064663,0.951092783528653
1982-07-01,-0.322928252872715,0.782167556254299,0.599908820884528,0.564217166882191
1982-10-01,-0.0628975053456222,0.893484187415365,0.520754449271684,0.230289035407829
1983-01-01,-0.37731358091762,0.839066777112595,0.0813755427105333,-0.546713522777202
1983-04-01,-0.566776024714814,0.904976115278158,0.122881487195356,-0.766592633284282
1983-07-01,-0.576998292121668,0.9999958594165,-0.324383762859723,-0.84307239291447
1983-10-01,-0.5961010085281,0.981634097572239,-0.351001552017698,-0.580840582455604
1984-01-01,-0.532788569312356,1.007598271789,-0.333962148762372,-0.273566821460473
1984-04-01,-0.614837574859775,0.961733762216114,-0.821351769013431,0.0071011002117059
1984-07-01,-0.424728393627468,1.11860081230006,-0.380647484599869,0.21139801115324
1984-10-01,-0.534704923859154,0.983094025203481,-0.819288848460044,-0.475575981529257
1985-01-01,-0.673848311362837,0.859514777098615,-0.537526310041965,-0.747063024837823
1985-04-01,-0.731258543750143,0.785770340272057,-0.569655624968427,-0.686811280150115
1985-07-01,-0.613256369341722,0.899119424878254,-0.786969189913259,-0.353043866593487
