date,ext_vfci_f1,ext_vfci_f12,int_macro_vfci,int_fin_vfci
1962-01-01,-0.557633754791996,1.30963925254093,1.85385841885321,1.74993171550942
1962-04-01,0.0300373124508159,1.51797386632828,1.72945553646101,2.08477025818174
1962-07-01,-0.289068274757944,1.45410811884306,2.02340108096556,1.8525291772487
1962-10-01,-0.232076692489602,1.49103679728659,2.4424572326992,1.99393882283477
1963-01-01,-0.433471481198015,1.44534059734704,1.93814974841116,1.91547120316626
1963-04-01,-0.626754518558329,1.37598809743686,1.8471285776943,2.09730549433743
1963-07-01,-0.564387140593807,1.45904185490113,2.23886961466423,2.19860283649322
1963-10-01,-0.381158563124979,1.5421449038072,2.04817447521966,2.24550945564708
1964-01-01,-0.614645519360086,1.48195773623605,2.19617012909134,2.01521680010714
1964-04-01,-0.552574389376055,1.49907042746483,2.20874842870712,2.07086493861791
1964-07-01,-0.561848561033611,1.49958232147532,2.34168266866893,2.03627666888954
1964-10-01,-0.516433930028683,1.54252316465269,2.18129474789635,2.02129712679447
1965-01-01,-0.46052912806794,1.62130843880239,1.83278012577249,2.12509511077009
1965-04-01,-0.29951152344454,1.67840073371576,1.95932427934027,2.23015924470842
1965-07-01,-0.427537515416146,1.62614273971201,2.34825517300982,2.15916807250526
1965-10-01,-0.492381488464229,1.6161242727313,2.57906393153764,2.07706844825622
1966-01-01,-0.408975934602697,1.67425772072294,2.25762433438195,2.10515476570435
1966-04-01,-0.247352951951728,1.71018387513575,2.36576807125365,2.34186425897553
1966-07-01,-0.0597884788300989,1.78840719424784,2.4030096484411,2.36619650348977
1966-10-01,-0.0479169871426953,1.76599128741074,2.59185578310327,2.4597791540167
1967-01-01,-0.251514201427689,1.62413522581033,2.64045948280537,2.36611235865916
1967-04-01,-0.376058882618608,1.4335026423893,2.68565625839239,2.14936497805728
1967-07-01,-0.646736887903457,1.29723010943136,2.48420357905771,1.93441546631788
1967-10-01,-0.572937575203928,1.31322046632168,2.47959695346655,1.86671985972875
1968-01-01,-0.323988567658893,1.47090945662332,2.83952801713538,1.99107051385856
