date,ext_vfci_gdp,int_macro_vfci,int_fin_vfci
1962-07-01,1.25286237910957,,
1962-10-01,1.31542077626532,,
1963-01-01,1.31388761084438,,
1963-04-01,1.41322157793945,,
1963-07-01,1.49089090275543,,
1963-10-01,1.51107204622704,,
1964-01-01,1.44742910650455,,
1964-04-01,1.461190976957,,
1964-07-01,1.45343187947642,,
1964-10-01,1.46398590409486,0.620048297046591,0.67160324658752
1965-01-01,1.52956204789098,-0.476458578871622,0.569598115878224
1965-04-01,1.55649065841103,0.854764364410208,0.611799934945901
1965-07-01,1.5317334384147,1.40511070524743,0.599008337435583
1965-10-01,1.51727879633562,1.73066825262279,0.503920575110651
1966-01-01,1.53836794081776,2.37949213659189,0.39995844760072
1966-04-01,1.59565913428977,1.52282793376378,0.656857798507175
1966-07-01,1.59044109513572,1.03739475059913,0.508042993561729
1966-10-01,1.6072459101401,1.28339054601959,0.703133993122197
1967-01-01,1.549715133714,2.63450367592164,0.938316982371652
1967-04-01,1.38350837787656,1.4181722198839,1.15882139019664
1967-07-01,1.31915730832952,1.25674700129398,1.25151769906331
1967-10-01,1.28630196101625,0.503700557782697,1.16860086221922
1968-01-01,1.34798970504485,1.55041136774549,0.931025149804565
1968-04-01,1.60467080528452,1.69781662534268,1.20162724943472
1968-07-01,1.61673982418136,1.50134714951073,1.1635619211304
1968-10-01,1.55007301283447,0.918940579826529,1.02651250080061
1969-01-01,1.64047266927885,0.71373201888498,1.11047768139208
1969-04-01,1.92101238216716,1.02764714605729,1.0519947022571
1969-07-01,1.96240446782132,0.866238885165505,0.939696052467022
1969-10-01,1.82642250973715,0.722832459138494,0.823400625862182
1970-01-01,1.72302138969893,1.41937325164007,0.9986052766428
1970-04-01,1.53683910787198,2.31901197690492,1.01160581586841
1970-07-01,1.28806119419805,2.98122463425571,1.46122687850152
1970-10-01,1.15002943062013,2.66341643481186,1.83774471422264
1971-01-01,0.997445914984684,3.1045956474045,2.07383821055051
1971-04-01,1.20310667128086,3.56515357242544,2.40200130292614
1971-07-01,1.30462842665642,2.47586334952327,2.0487979929357
1971-10-01,1.23589878903432,2.3656278263362,2.11047662339331
1972-01-01,0.938020878068971,1.98234373445793,1.79294029640204
1972-04-01,1.09565560225499,2.78999623439963,1.78327361254444
1972-07-01,1.18690102714252,1.81854441992435,1.73451804545821
1972-10-01,1.28552356120236,1.75055960013694,1.56055596558739
1973-01-01,1.52603928231884,2.18537419481443,1.2628439743735
1973-04-01,1.75877434458822,1.72584240768032,1.19892227037839
1973-07-01,2.2204792267918,-0.577246973928885,1.08965349422118
1973-10-01,2.16901969711584,0.723544923787359,1.2664319939019
1974-01-01,1.96111718873445,1.0977591906519,1.00396971998546
1974-04-01,2.2510649878474,0.241449535711462,1.10711915880614
1974-07-01,2.29264401303006,0.569638911364816,1.24337084717377
1974-10-01,1.72400323309563,3.28441429454199,2.05263112250696
1975-01-01,1.10860781494554,6.77908490727006,2.40385581901092
1975-04-01,0.92378830673131,5.91254255295659,2.43613800905113
1975-07-01,1.13079791174597,3.57318470967575,2.5648683258892
1975-10-01,0.99060770786646,3.0743399449122,2.69427715062552
1976-01-01,0.908151822355193,2.38986524014188,2.5802258751414
1976-04-01,0.95190154043097,2.67867966003028,1.99285961227941
1976-07-01,1.05024112420057,1.93597258414015,2.06774594969398
1976-10-01,1.06035447750087,2.53808572335476,2.02557443783054
1977-01-01,0.892010706741977,2.70858565686883,1.42767517222385
1977-04-01,1.0172049840334,3.12919850355731,1.39289790284845
1977-07-01,1.14097392926874,2.49309426665532,1.10339177790845
1977-10-01,1.24834533686008,1.65358407344207,0.99936695138464
1978-01-01,1.22902016988057,0.747963151476362,0.914988776735764
1978-04-01,1.31386208232144,3.06558646685188,1.13368442928567
1978-07-01,1.48855649986043,2.83936564462707,1.12749501210137
1978-10-01,1.74845398993818,1.67150145005226,1.09248309513268
1979-01-01,1.78179910898809,1.73758232562247,1.1376875042776
1979-04-01,1.75329072595812,1.70019981495146,1.17164155543488
1979-07-01,1.91449263073851,1.88993097835126,1.21163449031718
1979-10-01,2.21607776474364,0.909904227479198,1.4473877351088
1980-01-01,2.18222657958198,0.961719513084325,1.43243428717168
1980-04-01,1.91295064195141,3.63807289679237,2.82535498739003
1980-07-01,1.29132238587455,2.70663689899424,2.26794377527498
1980-10-01,2.28019212225145,1.52275798437271,2.43950792463337
1981-01-01,2.31580723536845,1.29179526366849,2.56079075729812
1981-04-01,2.34110231988677,3.11006562126365,2.0223010237056
1981-07-01,2.05291811126065,2.57740415702355,1.54783137925116
1981-10-01,1.27998305551517,4.7751156763885,2.29882167851414
1982-01-01,1.35003379746542,3.46058038329928,2.13361110209186
1982-04-01,1.44843363035918,2.98438730618575,2.26225238648238
1982-07-01,0.997979452726611,2.76929003869454,3.20875229565877
1982-10-01,1.1635001666129,4.554240511714,3.64878448133681
1983-01-01,1.12989025858419,4.32048322507183,3.37605825698675
1983-04-01,1.24430074470618,2.13256652813618,3.15560404443767
1983-07-01,1.18240109546819,2.14664059437369,2.42204794265379
1983-10-01,1.06637005249673,1.93195509921408,2.05403709815182
1984-01-01,1.03619615508048,2.89960026771958,1.88650610726794
1984-04-01,0.930034214793636,2.3900245888882,1.59835685955843
1984-07-01,1.18415248826746,2.92202184200331,1.96632977438897
1984-10-01,0.971997571094664,2.77987814349458,1.79735588835289
1985-01-01,0.8938908612183,3.2607381600523,1.96966687105748
1985-04-01,0.931326475863732,3.30863180685342,2.39790549565871
1985-07-01,0.978216905081625,2.41867925517145,2.12986463164303
1985-10-01,1.20010065743118,2.44433327134295,2.42567054626551
1986-01-01,1.40639405983464,1.68923267019644,2.62348981177625
1986-04-01,1.40891384758137,2.84409133660563,2.64746889111794
1986-07-01,1.31062517819511,2.56833800247699,2.80221491023436
1986-10-01,1.25645939091344,1.28027368885109,2.49322333851933
1987-01-01,1.33096807703553,0.709740998493036,2.41739713104224
1987-04-01,1.24278888744556,0.375156599447847,2.37035186784883
1987-07-01,1.21726935801698,1.15939535530478,2.59484909411157
1987-10-01,1.30856088890169,0.977511178329729,3.20041316443219
1988-01-01,1.11699337907076,1.40044428255666,2.07293834287582
1988-04-01,1.11281128363872,1.4964018067966,1.85301911818917
1988-07-01,1.19758503688006,0.21067103837728,1.50482196064374
1988-10-01,1.45310997058834,0.542630018933406,1.61540025873492
1989-01-01,1.61429412764471,-0.117214634436432,1.51775345126328
1989-04-01,1.76574951581371,-0.146368386628463,1.61567508680185
1989-07-01,1.79051815016995,0.384184986458896,1.89256030064994
1989-10-01,1.76134994700324,0.557889707064829,2.06787795712695
1990-01-01,1.53034663000399,0.478991429496042,1.65563449434213
1990-04-01,1.45849771925119,0.900249614598625,1.57272134568127
1990-07-01,1.38008583336658,0.568650239593395,1.415248008551
1990-10-01,1.32534928980906,0.721015126853199,1.8302585762483
1991-01-01,1.19316837572571,0.836206060209834,2.12622380397618
1991-04-01,1.04977660906104,1.16307237231621,1.72276595097519
1991-07-01,1.1203029357213,1.45891556239729,2.02564726227048
1991-10-01,1.0642020765218,1.21572972620306,2.26893738762644
1992-01-01,0.821052266318288,1.42672030111042,1.78931730483402
1992-04-01,0.788006114973012,2.60282668842634,1.80889676533776
1992-07-01,0.794255179889129,0.92368482468532,1.83521198002783
1992-10-01,0.70121693279596,0.966927801780909,1.81286776308264
1993-01-01,0.841847836311327,0.272038388217753,1.89747406262735
1993-04-01,0.877051663108068,-0.194751079421245,1.86028618522693
1993-07-01,0.957662095006591,0.488522752995626,1.67591178301844
1993-10-01,0.932713924378731,0.807811006862163,1.55864637117094
1994-01-01,0.883228297119882,1.45288855403738,1.43074098894111
1994-04-01,0.857347332513987,0.808272910652505,1.34817821898117
1994-07-01,0.9104716446356,1.30220544475607,1.29731051002014
1994-10-01,0.960713698625517,0.32433101007832,1.19249989784615
1995-01-01,1.19392435020307,1.24806975794476,1.27433891724291
1995-04-01,1.45145468671183,1.19395683310557,1.55886414982729
1995-07-01,1.45555971887473,2.03895175626126,1.65429044404038
1995-10-01,1.56349116575073,1.74196442209126,1.810684559642
1996-01-01,1.49557447282188,1.61353028339451,1.89784933245851
1996-04-01,1.27995684298012,2.52075980837833,1.67147849295649
1996-07-01,1.28244448194332,1.24643118460745,1.61537545637595
1996-10-01,1.35578352371285,1.96224578313174,1.61205871129361
1997-01-01,1.32804242635893,1.51279310788828,1.60414690126718
1997-04-01,1.42436420955161,1.85902519762131,1.93983225874244
1997-07-01,1.54298393196083,1.90974092154831,2.01004444998118
1997-10-01,1.62440657744582,2.0794823038931,2.01573154850638
1998-01-01,1.66801155867961,1.55302836526889,2.06723804078596
1998-04-01,1.60031082041919,1.85565044275398,1.78167271217317
1998-07-01,1.68888619609372,1.87058220419863,1.92354734050399
1998-10-01,1.61628164199555,2.15534618760664,2.42296634247443
1999-01-01,1.49673920603667,1.50591282178692,2.19747202623165
1999-04-01,1.41199559945375,1.73947592292159,2.111935754277
1999-07-01,1.42371831799324,1.12153574134723,2.19507099569018
1999-10-01,1.39701800684743,1.60932417799095,1.9857196004842
2000-01-01,1.46616326588371,1.68014688452238,1.9350374848525
2000-04-01,1.56464797988503,0.981980883285489,2.08366440682302
2000-07-01,1.62485129016597,0.929693392296024,1.81408337807321
2000-10-01,1.64244090484026,0.322638026727774,1.76360599827909
2001-01-01,1.51757778043951,1.55439554577397,1.74937439482041
2001-04-01,1.22506208197935,1.30811551490796,1.91401406417388
2001-07-01,1.05709388504102,1.16062960181546,1.83072398409165
2001-10-01,0.826219487027226,1.85169227279868,2.17958691706289
2002-01-01,0.738160057953917,1.75908341996521,2.39164241736268
2002-04-01,0.684123693092797,1.59657149283382,2.16173031711454
2002-07-01,0.910442122246982,0.724512948114822,2.63112569972307
2002-10-01,0.826174350132762,1.0686857193237,2.52490222792305
2003-01-01,0.808380442146569,0.484373250328919,2.16009479535852
2003-04-01,0.940056990952456,1.59593385082753,2.25215542707938
2003-07-01,0.86244359007642,2.30742612025728,2.51772003847519
2003-10-01,0.860765697831363,2.14065063033073,2.40214253056364
2004-01-01,0.962821653363411,1.01686285139469,2.39980601482824
2004-04-01,0.794287727806408,1.2501833604094,2.01252616526407
2004-07-01,0.910593490932358,2.28563644050286,1.89772635076332
2004-10-01,1.03936760718336,1.50118330916246,1.66937651080717
2005-01-01,1.1295681710901,1.6438766828397,1.36531085711406
2005-04-01,1.24695999535563,1.07523127223683,1.46870683707822
2005-07-01,1.3485375457499,0.866710766153933,1.45990107281703
2005-10-01,1.37537394176491,0.709674085506927,1.4165742463876
2006-01-01,1.4789927612739,1.45744356401496,1.37780932685092
2006-04-01,1.4890910538064,0.74102459609623,1.38735102753485
2006-07-01,1.5806094178822,-0.385116308317971,1.3579607784668
2006-10-01,1.64016809778145,0.55386635894595,1.32733987164541
2007-01-01,1.64947996003598,0.613096334769984,1.36026448449028
2007-04-01,1.63696173294127,0.481837787107423,1.55194998595418
2007-07-01,1.65133474559871,-0.0270203390090651,1.87735779256903
2007-10-01,1.56540313821801,1.05269238431933,1.97112433082422
2008-01-01,1.34125668471194,1.3861375707269,2.48403069611389
2008-04-01,0.992715617742056,0.745641324738408,2.21702475606543
2008-07-01,1.02666147445294,1.76630766386631,2.67181594045804
2008-10-01,0.806464078584898,3.26405946037733,4.73601733138306
2009-01-01,0.68018741050326,2.57439883033368,3.94259737033289
2009-04-01,0.575583510654513,3.13667808851998,3.30786029000366
2009-07-01,0.684737373432091,3.71662648686817,2.3978899679176
2009-10-01,0.833400380493882,2.70366433522604,2.75872061062788
2010-01-01,0.883534318912951,2.84852216071311,2.95496970490993
2010-04-01,0.868079718806663,2.6977545597351,2.67174171460692
2010-07-01,0.925330910706701,3.11208965081255,2.51500625937218
2010-10-01,0.882412518030675,3.84833679469388,2.44936004635542
2011-01-01,0.804756486243467,2.8713025306478,2.32625773275454
2011-04-01,0.897252711393218,3.10710883466615,2.51601753282449
2011-07-01,1.04527804419139,3.10522807512576,2.67432783047543
2011-10-01,1.05844481104433,2.80339675014522,2.66578178179856
2012-01-01,0.981470756973397,3.30118333132299,2.31661529143196
2012-04-01,1.05930345383818,3.75266286657711,2.45362687437683
2012-07-01,1.15432942353107,2.74287068973797,2.75522465652202
2012-10-01,1.13614590618345,2.53375054208939,2.26308351820874
2013-01-01,1.06334359845818,2.84900931737521,2.16367138917569
2013-04-01,1.1025725873399,2.55604374779255,2.35364296094278
2013-07-01,0.923910814371856,2.78974070548034,2.22460943774572
2013-10-01,0.982858681304499,2.64867192215138,2.40504904274274
2014-01-01,0.96957600146247,2.87860513524064,2.11862713164017
2014-04-01,1.01020125415315,2.01829621355425,1.99477944659494
2014-07-01,1.01250106772451,2.86347792884408,1.92751626167593
2014-10-01,1.04687999793437,2.51508331751941,2.09146778273073
2015-01-01,1.0998555158831,1.88886311773964,2.09355681117512
2015-04-01,1.00733686505956,2.25983303221294,1.99334672464002
2015-07-01,1.00644469182702,1.70889768567148,2.3593967906565
2015-10-01,0.962729619895575,1.07086804982131,2.4009307997733
2016-01-01,1.07346494176514,0.806472087417631,2.51500410813354
2016-04-01,1.12950071068066,1.15985255450241,2.10725019030997
2016-07-01,1.20899896468571,0.967848280212181,2.03309353407787
2016-10-01,1.09814176934873,1.7508963107533,1.86899914288124
2017-01-01,1.12017550636672,1.39493780162394,1.7607066457906
2017-04-01,1.21339167898901,1.45883400165543,1.73828742991004
2017-07-01,1.27171531372604,0.895020514015495,1.65860167522129
2017-10-01,1.27003130511553,1.88519757056498,1.57741368880504
2018-01-01,1.31770022513432,1.37466596053188,1.69749578510845
