date,ext_vfci_gdp,int_macro_vfci,int_fin_vfci
1962-07-01,-0.299737966229259,-0.552431601275185,-1.38398038574632
1962-10-01,-0.240152211476121,-0.201132493328374,-1.49548367609795
1963-01-01,-0.437924120765386,-0.6595865778828,-1.51938188818003
1963-04-01,-0.614263236005165,-0.725930777391917,-2.0405784615638
1963-07-01,-0.551107227952824,-0.668650879217332,-2.1453242691352
1963-10-01,-0.37246275065253,-1.02724711488735,-2.12028388264887
1964-01-01,-0.607064861450827,-0.56757816245984,-1.96999713528346
1964-04-01,-0.545329528110363,-0.689655353239291,-1.97987847058845
1964-07-01,-0.554877890503172,-0.672630923793454,-1.98953296343897
1964-10-01,-0.511581604128124,-0.708181882396787,-1.97824460662956
1965-01-01,-0.457554514185695,-1.29536521926048,-1.91272297191167
1965-04-01,-0.299407577258916,-1.26794876852443,-1.87564083682316
1965-07-01,-0.425526284273813,-1.0550003220864,-1.86266255709852
1965-10-01,-0.489957874058825,-1.10915669097275,-1.88915713690434
1966-01-01,-0.409761097360132,-1.55938734467551,-1.82840118213333
1966-04-01,-0.247876489079624,-1.5884715303914,-1.81776163212518
1966-07-01,-0.0686917303114515,-1.76055117066522,-1.59265776587958
1966-10-01,-0.0539361830872105,-1.60745597797949,-1.65376829094164
1967-01-01,-0.249642227649589,-1.22814587527533,-1.83097994760078
1967-04-01,-0.373159999571096,-0.60288838426327,-1.76045382722675
1967-07-01,-0.634112277775039,-0.973694994981982,-2.10239179831634
1967-10-01,-0.563756841766341,-0.844570713486334,-2.06668086064816
1968-01-01,-0.32437716845422,-0.913406438805225,-1.82677036843022
1968-04-01,-0.209917976271737,-0.873968535442152,-1.98754688244687
1968-07-01,-0.216821702319216,-0.988991799220491,-1.87801055530447
1968-10-01,-0.329958310520763,-1.26626502860367,-1.87334350243079
1969-01-01,-0.252839400103583,-1.6132927104419,-2.05594647660976
1969-04-01,-0.00121913276219685,-1.81713904935515,-1.6409513227835
1969-07-01,0.108166398740755,-2.08233281097815,-1.48831571893069
1969-10-01,-0.0361242412355338,-1.67571770421476,-1.37501246812062
1970-01-01,0.0114729278877196,-1.27754054038851,-1.52609095734379
1970-04-01,0.149903328860847,-1.03955482037303,-1.27542275791703
1970-07-01,-0.169862445138777,-0.784034811396982,-1.49089480827152
1970-10-01,-0.325420876393436,-0.403599564917937,-1.59519969010754
1971-01-01,-0.520172396034127,-1.1784298533265,-1.73606865939258
1971-04-01,-0.523225355603885,-1.20245006184301,-2.24484040053016
1971-07-01,-0.291385450749126,-0.51717106750971,-1.98989817048355
1971-10-01,-0.227048124943692,-0.528905109491747,-1.98631039480428
1972-01-01,-0.560304609953914,-0.886009357328188,-1.65425783879385
1972-04-01,-0.475585868276347,-0.985827734313259,-1.69229089223064
1972-07-01,-0.475832135870116,-0.892248297400495,-1.73703221839168
1972-10-01,-0.452850081446639,-0.850360925585125,-1.90007434515785
1973-01-01,-0.200904078447579,-1.00599125327912,-1.78930927935028
1973-04-01,0.0733148125820548,-1.43435383701824,-1.79105176371957
1973-07-01,0.272766357577557,-1.42992585638369,-1.8180229603647
1973-10-01,0.610414955228453,-1.5513180831422,-1.82125652681453
1974-01-01,0.36898235030545,-1.34569064486836,-1.83991266421281
1974-04-01,0.525266340914623,-1.16508369960347,-1.65520274606349
1974-07-01,0.941939196742853,-1.52221826798521,-1.29765174505204
1974-10-01,0.648924447433323,-1.46916960299853,-1.46652594180851
1975-01-01,-0.0556891524982952,-0.579664877599369,-1.31224526905468
1975-04-01,-0.483053726611722,-0.218670774604691,-1.45564721645561
1975-07-01,-0.507344009938596,-0.642881289078041,-1.93866581713564
1975-10-01,-0.608681278366777,-1.14783440325286,-1.82981917401586
1976-01-01,-0.608194847530705,-1.19046433090739,-1.64432321710012
1976-04-01,-0.568717894262859,-1.08090409620117,-1.48403494825366
1976-07-01,-0.656798334547088,-1.08205045887017,-1.79371221500748
1976-10-01,-0.523597090010522,-0.910358960230565,-1.85756728446394
1977-01-01,-0.61939440623341,-0.688970093614683,-1.23325040717384
1977-04-01,-0.526779394485301,-1.21060581815949,-1.29552088738949
1977-07-01,-0.453962631095235,-1.01122678880085,-1.32341947901536
1977-10-01,-0.331137658782945,-1.15086729656702,-1.35161169490491
1978-01-01,-0.402766078143967,-0.584460455645345,-1.35511825592693
1978-04-01,-0.33999506727806,-1.40352256355968,-1.35299027339028
1978-07-01,-0.345399918557733,-1.63242359127694,-1.63086790675109
1978-10-01,-0.0180494065164094,-2.01044584035684,-1.7689865140591
1979-01-01,-0.197738561650312,-1.936218612822,-1.96815097060787
1979-04-01,-0.169127378187444,-1.53829638152997,-1.82062037789248
1979-07-01,-0.0613802157331888,-1.87049182202408,-1.76322823786752
1979-10-01,0.17325841132159,-1.6784881791971,-1.95289013929046
1980-01-01,0.342454296202891,-1.17827988267912,-1.82915531243977
1980-04-01,0.16205779457502,-1.2428599066522,-1.38440225508655
1980-07-01,-0.308694089361557,-1.12967120427765,-1.62016578787379
1980-10-01,0.30777968336712,-1.93394739692054,-2.11531109165976
1981-01-01,0.201222352016697,-2.09559714103738,-2.09445525558336
1981-04-01,0.223199883739503,-2.10417067959117,-1.69727017845779
1981-07-01,0.201318066786168,-2.03188011096366,-1.24160776139379
1981-10-01,-0.21004847086523,-1.85539913965422,-0.769918858750678
1982-01-01,-0.00634701634520285,-1.26827629705441,-0.956834910354464
1982-04-01,-0.0524751385744077,-1.64972917917395,-0.715800747549703
1982-07-01,-0.318970979911043,-1.62867190426809,-0.763953016367393
1982-10-01,-0.0480028690122815,-1.44023481427225,-1.45557250885092
1983-01-01,-0.351985343180344,-1.6839199644082,-2.04437624630441
