identification,variable,weight
fevdfd_vfci_f12,output,0.494408034622774
fevdfd_vfci_f12,investment,0.159173841979463
fevdfd_vfci_f12,consumption,0.0742391361057848
fevdfd_vfci_f12,hours_worked,0.25989483920962
fevdfd_vfci_f12,unemployment,0.0872648726433503
fevdfd_vfci_f12,labor_share,0.17286198509015
fevdfd_vfci_f12,interest,0.715135140705526
fevdfd_vfci_f12,inflation,0.0741474666307321
fevdfd_vfci_f12,productivity,-0.063729161775018
fevdfd_vfci_f12,TFP,-0.209350106151619
fevdfd_vfci_f12,vfci,0.234235337598193
fevdfd_vfci_f1,output,0.27165691911753
fevdfd_vfci_f1,investment,-0.0139066252845831
fevdfd_vfci_f1,consumption,0.0179198169576019
fevdfd_vfci_f1,hours_worked,-0.132475277004654
fevdfd_vfci_f1,unemployment,0.198869376666468
fevdfd_vfci_f1,labor_share,-0.0179481959326072
fevdfd_vfci_f1,interest,-0.332082488774977
fevdfd_vfci_f1,inflation,0.0687043818473916
fevdfd_vfci_f1,productivity,-0.0141962982741286
fevdfd_vfci_f1,TFP,0.111553560593934
fevdfd_vfci_f1,vfci,-0.86059417572784
fevdfd_unem,output,0.870629439687554
fevdfd_unem,investment,0.0816650299256022
fevdfd_unem,consumption,0.376258766983064
fevdfd_unem,hours_worked,0.259220127445911
fevdfd_unem,unemployment,0.0259423409637373
fevdfd_unem,labor_share,0.0744940586084251
fevdfd_unem,interest,0.123047602097928
fevdfd_unem,inflation,0.0487538996874226
fevdfd_unem,productivity,-0.0452151309603237
fevdfd_unem,TFP,-0.0280184657810103
