identification,variable,weight
fevdfd_vfci_f12,output,0.476252745085207
fevdfd_vfci_f12,investment,0.150365148597879
fevdfd_vfci_f12,consumption,0.074177301336659
fevdfd_vfci_f12,hours_worked,0.257272539085577
fevdfd_vfci_f12,unemployment,0.0847493016233305
fevdfd_vfci_f12,labor_share,0.175482266343554
fevdfd_vfci_f12,interest,0.711920881887544
fevdfd_vfci_f12,inflation,0.0628064721815043
fevdfd_vfci_f12,productivity,-0.0685848923519508
fevdfd_vfci_f12,TFP,-0.202884753920514
fevdfd_vfci_f12,vfci,0.290281996876074
fevdfd_vfci_f1,output,0.20579371948598
fevdfd_vfci_f1,investment,-0.0456248802536943
fevdfd_vfci_f1,consumption,-0.0227463985738776
fevdfd_vfci_f1,hours_worked,-0.106700419495054
fevdfd_vfci_f1,unemployment,0.158241320815625
fevdfd_vfci_f1,labor_share,-0.0191322909950274
fevdfd_vfci_f1,interest,-0.392085672132476
fevdfd_vfci_f1,inflation,0.074089699664374
fevdfd_vfci_f1,productivity,-0.0195960336682325
fevdfd_vfci_f1,TFP,0.116045588082291
fevdfd_vfci_f1,vfci,-0.863242454959465
fevdfd_unem,output,0.871744645873343
fevdfd_unem,investment,0.0604962353662712
fevdfd_unem,consumption,0.349470300172901
fevdfd_unem,hours_worked,0.284664068225457
fevdfd_unem,unemployment,-0.00150106078421879
fevdfd_unem,labor_share,0.0611473952587107
fevdfd_unem,interest,0.137696879227166
fevdfd_unem,inflation,0.0722300612842581
fevdfd_unem,productivity,-0.0351662957513138
fevdfd_unem,TFP,-0.0638969300261214
