identification,date,response,hd,total
fevdfd_vfci_f12,1962-07-01,output,-0.00778978598002055,0.126007932049171
fevdfd_vfci_f12,1962-07-01,investment,-0.022572043705051,-0.851506318256942
fevdfd_vfci_f12,1962-07-01,consumption,-0.00467379066077153,0.0653453443084179
fevdfd_vfci_f12,1962-07-01,hours_worked,-0.00808167254376213,0.242200025229985
fevdfd_vfci_f12,1962-07-01,unemployment,0.0038718768735511,-0.0314191541278009
fevdfd_vfci_f12,1962-07-01,labor_share,0.00058349934171201,-0.735230741323164
fevdfd_vfci_f12,1962-07-01,interest,-0.0027212557877888,0.0467776764920656
fevdfd_vfci_f12,1962-07-01,inflation,-0.000907241814585008,-0.136209738124936
fevdfd_vfci_f12,1962-07-01,productivity,-0.000215296000940057,0.477474839703824
fevdfd_vfci_f12,1962-07-01,TFP,0.00416108956970868,0.343317246754603
fevdfd_vfci_f12,1962-07-01,vfci,-0.00208963743904423,-0.0151267717638763
fevdfd_vfci_f1,1962-07-01,output,0.0903535736982849,0.536594442902789
fevdfd_vfci_f1,1962-07-01,investment,0.193921744251867,0.524724120726093
fevdfd_vfci_f1,1962-07-01,consumption,0.0624588869150933,0.371738611877077
fevdfd_vfci_f1,1962-07-01,hours_worked,0.0406162133789306,0.619301204502635
fevdfd_vfci_f1,1962-07-01,unemployment,-0.0136182480149403,-0.28621749123603
fevdfd_vfci_f1,1962-07-01,labor_share,-0.068821084865739,-0.700236905981229
fevdfd_vfci_f1,1962-07-01,interest,-0.0223918281695395,0.043323557031849
fevdfd_vfci_f1,1962-07-01,inflation,0.00172208132253745,-0.0114549709984822
fevdfd_vfci_f1,1962-07-01,productivity,0.0641131954478689,0.495473626487386
fevdfd_vfci_f1,1962-07-01,TFP,0.0701960884950523,0.303149926867436
fevdfd_vfci_f1,1962-07-01,vfci,-0.0837706612866733,-0.107557989653336
fevdfd_unem,1962-07-01,output,-0.509722984903702,-0.271372739284325
fevdfd_unem,1962-07-01,investment,-1.26134414782469,-1.67945367986213
fevdfd_unem,1962-07-01,consumption,-0.426835689433845,-0.33170871573604
fevdfd_unem,1962-07-01,hours_worked,-0.517179839867266,-0.147650958395639
fevdfd_unem,1962-07-01,unemployment,0.31625071043856,0.295014362090177
fevdfd_unem,1962-07-01,labor_share,0.145919189264265,-0.528857769459819
fevdfd_unem,1962-07-01,interest,-0.0406878142249062,-0.0419368573324297
fevdfd_unem,1962-07-01,inflation,-0.0377813562560381,-0.121141036972481
fevdfd_unem,1962-07-01,productivity,0.00564920660000092,0.527512081344446
fevdfd_unem,1962-07-01,TFP,0.0545424188954576,0.350663018873875
fevdfd_vfci_f12,1962-10-01,output,-0.491627005063798,-1.21005201047007
fevdfd_vfci_f12,1962-10-01,investment,-1.42762863331284,-2.80289788041509
fevdfd_vfci_f12,1962-10-01,consumption,-0.294256194550595,-0.624984551037544
