identification,date,response,hd,total
fevdfd_vfci_f12,1962-07-01,output,-0.10982955371681,-0.130924631266256
fevdfd_vfci_f12,1962-07-01,investment,-0.308954165622502,-1.68394287331023
fevdfd_vfci_f12,1962-07-01,consumption,-0.0704337501033156,-0.056374177965858
fevdfd_vfci_f12,1962-07-01,hours_worked,-0.117045707179315,0.151447751515804
fevdfd_vfci_f12,1962-07-01,unemployment,0.0575603044489785,0.0347288572448016
fevdfd_vfci_f12,1962-07-01,labor_share,0.00404493269972229,-0.470893344817341
fevdfd_vfci_f12,1962-07-01,interest,-0.0388800979694706,0.00747604329990911
fevdfd_vfci_f12,1962-07-01,inflation,-0.0131364987975997,-0.159282510525982
fevdfd_vfci_f12,1962-07-01,productivity,0.00205951427346116,0.300642016182707
fevdfd_vfci_f12,1962-07-01,TFP,0.0628843205262136,0.255613361838981
fevdfd_vfci_f12,1962-07-01,vfci,-0.0293665815212966,-0.0412163460256978
fevdfd_vfci_f1,1962-07-01,output,0.027874789677317,0.442488834382494
fevdfd_vfci_f1,1962-07-01,investment,0.0496264285111271,0.106665107863568
fevdfd_vfci_f1,1962-07-01,consumption,0.0197249680080617,0.391158696062479
fevdfd_vfci_f1,1962-07-01,hours_worked,0.0119588593277979,0.699761102696981
fevdfd_vfci_f1,1962-07-01,unemployment,-0.00467327444798746,-0.346622993441593
fevdfd_vfci_f1,1962-07-01,labor_share,-0.0210473923826458,-0.499649741162841
fevdfd_vfci_f1,1962-07-01,interest,-0.0111072351204161,0.0277431982380946
fevdfd_vfci_f1,1962-07-01,inflation,0.00100877097506234,-0.0124995399740492
fevdfd_vfci_f1,1962-07-01,productivity,0.019108415496439,0.30201649707878
fevdfd_vfci_f1,1962-07-01,TFP,0.026259956270268,0.188075610511889
fevdfd_vfci_f1,1962-07-01,vfci,-0.034109868652653,-0.0652364198161073
fevdfd_unem,1962-07-01,output,-0.536622646271044,-0.44180878414314
fevdfd_unem,1962-07-01,investment,-1.2654916917725,-2.11081754916977
fevdfd_unem,1962-07-01,consumption,-0.463482344795324,-0.40830722892614
fevdfd_unem,1962-07-01,hours_worked,-0.561775848047416,-0.165693079041876
fevdfd_unem,1962-07-01,unemployment,0.348185447143214,0.287087844786345
fevdfd_unem,1962-07-01,labor_share,0.143620085442493,-0.286733853426711
fevdfd_unem,1962-07-01,interest,-0.043630901775726,-0.0588898686227764
fevdfd_unem,1962-07-01,inflation,-0.047233988752014,-0.129128525720565
fevdfd_unem,1962-07-01,productivity,0.0242850998884126,0.339286681102941
fevdfd_unem,1962-07-01,TFP,0.0900168386141414,0.246476945578939
fevdfd_vfci_f12,1962-10-01,output,-0.561732469738102,-1.41055914578396
fevdfd_vfci_f12,1962-10-01,investment,-1.64173061261958,-3.47581959559413
fevdfd_vfci_f12,1962-10-01,consumption,-0.344648670660721,-0.75611464183685
fevdfd_vfci_f12,1962-10-01,hours_worked,-0.609799426150701,-1.6956328296655
fevdfd_vfci_f12,1962-10-01,unemployment,0.362728053210304,0.339480410818612
fevdfd_vfci_f12,1962-10-01,labor_share,-0.00928004964236023,0.374098212860913
fevdfd_vfci_f12,1962-10-01,interest,-0.246478999996521,-0.0432303369260811
fevdfd_vfci_f12,1962-10-01,inflation,-0.0835895129884146,-0.383557717259211
fevdfd_vfci_f12,1962-10-01,productivity,0.0419857533818897,0.0109670486541575
fevdfd_vfci_f12,1962-10-01,TFP,0.323188850448173,0.974077954268537
fevdfd_vfci_f12,1962-10-01,vfci,-0.182524865526197,-0.00579446672551367
fevdfd_vfci_f1,1962-10-01,output,-0.00994805813056679,-1.5103453059606
fevdfd_vfci_f1,1962-10-01,investment,0.0065575363667399,-3.41315682199476
fevdfd_vfci_f1,1962-10-01,consumption,0.0111976412972098,-0.876859793244601
fevdfd_vfci_f1,1962-10-01,hours_worked,0.0261703050808614,-1.69316724062776
fevdfd_vfci_f1,1962-10-01,unemployment,-0.0322496970779064,-0.0486071825627477
fevdfd_vfci_f1,1962-10-01,labor_share,0.0228886285386998,0.574470381070411
fevdfd_vfci_f1,1962-10-01,interest,0.0155152112935365,-0.0372161647509219
fevdfd_vfci_f1,1962-10-01,inflation,0.00173011580276734,-0.233926860365476
fevdfd_vfci_f1,1962-10-01,productivity,-0.0428266266884428,-0.234223137555209
fevdfd_vfci_f1,1962-10-01,TFP,-0.0620794600944057,0.812273208605656
fevdfd_vfci_f1,1962-10-01,vfci,0.0477694251747632,0.0953242599182205
fevdfd_unem,1962-10-01,output,-1.26176131474292,-1.25751046080603
fevdfd_unem,1962-10-01,investment,-3.07136091555974,-3.47761827951437
fevdfd_unem,1962-10-01,consumption,-1.08037105641852,-0.483160281272252
fevdfd_unem,1962-10-01,hours_worked,-1.4156436063707,-1.65260072353102
fevdfd_unem,1962-10-01,unemployment,1.23172701873605,0.438825888041833
fevdfd_unem,1962-10-01,labor_share,0.300405461870378,0.296717394826955
fevdfd_unem,1962-10-01,interest,-0.186462275245245,-0.174892219021595
fevdfd_unem,1962-10-01,inflation,-0.151172620543795,-0.248847659140441
fevdfd_unem,1962-10-01,productivity,0.188702143709805,0.020807747718882
fevdfd_unem,1962-10-01,TFP,0.241657798092753,0.949392430681454
fevdfd_vfci_f12,1963-01-01,output,0.55821818175398,-0.281928453808139
fevdfd_vfci_f12,1963-01-01,investment,1.30805657897513,1.46421634578311
fevdfd_vfci_f12,1963-01-01,consumption,0.42496570259925,-1.00080630029128
fevdfd_vfci_f12,1963-01-01,hours_worked,0.538540828247297,-0.0125434992946716
fevdfd_vfci_f12,1963-01-01,unemployment,0.132554147125884,0.900379763105623
fevdfd_vfci_f12,1963-01-01,labor_share,-0.21452409533368,0.691066352622628
fevdfd_vfci_f12,1963-01-01,interest,-0.0959294652915973,-0.0541623430949954
fevdfd_vfci_f12,1963-01-01,inflation,-0.0383429012154227,-0.265259449917028
fevdfd_vfci_f12,1963-01-01,productivity,0.177182535257221,-0.479271942586944
fevdfd_vfci_f12,1963-01-01,TFP,-0.302795107893804,-0.751029967511075
fevdfd_vfci_f12,1963-01-01,vfci,-0.0487966994085367,-0.0417875830857025
fevdfd_vfci_f1,1963-01-01,output,-0.00984123762434732,-0.21838383918631
fevdfd_vfci_f1,1963-01-01,investment,-0.00903640330780789,1.34641615894196
fevdfd_vfci_f1,1963-01-01,consumption,-0.0622601171879449,-0.888509645114409
fevdfd_vfci_f1,1963-01-01,hours_worked,-0.0589976387756785,0.0306957447376054
fevdfd_vfci_f1,1963-01-01,unemployment,0.0345062491227194,0.440450079255037
fevdfd_vfci_f1,1963-01-01,labor_share,-0.0239601413108451,0.799125948965337
fevdfd_vfci_f1,1963-01-01,interest,-0.0222547203806097,-0.0777666052280619
fevdfd_vfci_f1,1963-01-01,inflation,-0.00487908983407332,-0.0658876299266089
fevdfd_vfci_f1,1963-01-01,productivity,0.0602170257533834,-0.585239150354358
fevdfd_vfci_f1,1963-01-01,TFP,0.092436137561615,-0.756506127157075
fevdfd_vfci_f1,1963-01-01,vfci,-0.0778372385108104,-0.0838247485741518
fevdfd_unem,1963-01-01,output,1.04439652908497,-0.37043038507586
fevdfd_unem,1963-01-01,investment,2.31852967052507,0.930406108836583
fevdfd_unem,1963-01-01,consumption,0.930299892377657,-0.946095272921929
fevdfd_unem,1963-01-01,hours_worked,0.901195882146621,-0.0447785671930602
fevdfd_unem,1963-01-01,unemployment,0.690051430918149,0.945020804067684
fevdfd_unem,1963-01-01,labor_share,-0.40972317473588,0.632374793699909
fevdfd_unem,1963-01-01,interest,-0.210980682704367,-0.237485354832769
fevdfd_unem,1963-01-01,inflation,-0.0527664917524848,-0.10196846885125
fevdfd_unem,1963-01-01,productivity,0.304133905170495,-0.583898127451239
fevdfd_unem,1963-01-01,TFP,-0.0994718741542253,-0.70524713677472
fevdfd_vfci_f12,1963-04-01,output,0.16963189953769,-0.111535516332483
fevdfd_vfci_f12,1963-04-01,investment,1.10227044346905,0.252629519344007
fevdfd_vfci_f12,1963-04-01,consumption,-0.0442018230312696,-0.311377969632104
fevdfd_vfci_f12,1963-04-01,hours_worked,0.229642974929937,0.0316619163062874
fevdfd_vfci_f12,1963-04-01,unemployment,0.0311370341748782,0.914154255657015
fevdfd_vfci_f12,1963-04-01,labor_share,-0.138427606904177,0.810382341137015
fevdfd_vfci_f12,1963-04-01,interest,-0.0115965849542541,-0.0871883431399455
fevdfd_vfci_f12,1963-04-01,inflation,-0.0268572609171812,-0.640809920995197
fevdfd_vfci_f12,1963-04-01,productivity,-0.00250203152987252,0.0519522733192987
fevdfd_vfci_f12,1963-04-01,TFP,-0.0510709487574704,-0.290992029510872
fevdfd_vfci_f12,1963-04-01,vfci,0.00567288236026436,-0.0948608984264827
fevdfd_vfci_f1,1963-04-01,output,0.275777395959964,-0.209269930569096
fevdfd_vfci_f1,1963-04-01,investment,0.48321592275287,-0.308148267096015
fevdfd_vfci_f1,1963-04-01,consumption,0.284392315112393,-0.291948147373018
fevdfd_vfci_f1,1963-04-01,hours_worked,0.207670423537201,-0.00258064528455881
fevdfd_vfci_f1,1963-04-01,unemployment,-0.119790029758273,0.445958261142996
fevdfd_vfci_f1,1963-04-01,labor_share,-0.150549654944947,0.997922162300951
fevdfd_vfci_f1,1963-04-01,interest,-0.0585960587353091,-0.119657991208861
fevdfd_vfci_f1,1963-04-01,inflation,0.0175236114116046,-0.439471785378782
fevdfd_vfci_f1,1963-04-01,productivity,0.0737350353407675,-0.0939270983289556
fevdfd_vfci_f1,1963-04-01,TFP,0.0778928441515731,-0.279432680219673
fevdfd_vfci_f1,1963-04-01,vfci,-0.173812212630459,-0.26078933437123
fevdfd_unem,1963-04-01,output,-0.417531679945929,-0.176131410253192
fevdfd_unem,1963-04-01,investment,-0.431804510900563,-0.0670802562095705
fevdfd_unem,1963-04-01,consumption,-0.408673665237153,-0.317172883697362
fevdfd_unem,1963-04-01,hours_worked,-0.199979854693858,-0.019179527649486
