identification,h,response,irf
hr_macro,1,output,0.317474506180799
hr_macro,1,investment,0.154330803526072
hr_macro,1,consumption,0.49064751684318
hr_macro,1,hours_worked,0.364089790961134
hr_macro,1,unemployment,-0.35521661275004
hr_macro,1,labor_share,-0.316907301041888
hr_macro,1,interest,0.10478871299452
hr_macro,1,inflation,0.0578218653589399
hr_macro,1,productivity,-0.114416452453602
hr_macro,1,TFP,0.0441843536555611
hr_macro,2,output,0.0424342197421446
hr_macro,2,investment,-0.396900057722648
hr_macro,2,consumption,0.195996811683223
hr_macro,2,hours_worked,0.196041504387087
hr_macro,2,unemployment,-0.223563472407927
hr_macro,2,labor_share,-0.046812679419916
hr_macro,2,interest,0.100575375096927
hr_macro,2,inflation,0.0351195340268339
hr_macro,2,productivity,-0.243423882343995
hr_macro,2,TFP,0.0507609602031931
hr_macro,3,output,-0.111724457475105
hr_macro,3,investment,-0.756629349587768
hr_macro,3,consumption,0.0197315981810551
hr_macro,3,hours_worked,-0.00357515319053108
hr_macro,3,unemployment,-0.0852590706967686
hr_macro,3,labor_share,-0.118890420735066
hr_macro,3,interest,0.080799866652772
hr_macro,3,inflation,0.0121063439804544
hr_macro,3,productivity,-0.197753618255342
hr_macro,3,TFP,0.0240753109007805
hr_macro,4,output,-0.221033073268908
hr_macro,4,investment,-1.08122739002731
hr_macro,4,consumption,-0.0578679689930904
hr_macro,4,hours_worked,-0.118165188268282
hr_macro,4,unemployment,-0.00253692869727583
hr_macro,4,labor_share,-0.0687321034090656
hr_macro,4,interest,0.0630774326737538
hr_macro,4,inflation,-0.00907348738464582
hr_macro,4,productivity,-0.181087808235799
hr_macro,4,TFP,0.0154788038562389
hr_macro,5,output,-0.295944428845391
hr_macro,5,investment,-1.23687980872396
hr_macro,5,consumption,-0.129441477620719
hr_macro,5,hours_worked,-0.204598778824945
hr_macro,5,unemployment,0.0612606823024736
hr_macro,5,labor_share,-0.0589479322512074
hr_macro,5,interest,0.0477649082416284
hr_macro,5,inflation,-0.0158582516562468
hr_macro,5,productivity,-0.147930646336645
hr_macro,5,TFP,0.00182816211594825
hr_macro,6,output,-0.35653256039454
hr_macro,6,investment,-1.33419997460621
hr_macro,6,consumption,-0.187409840376476
hr_macro,6,hours_worked,-0.272511558599343
hr_macro,6,unemployment,0.111847348110991
hr_macro,6,labor_share,-0.0494293862403868
hr_macro,6,interest,0.0306687881102648
hr_macro,6,inflation,-0.0212950628290895
hr_macro,6,productivity,-0.121323329570349
hr_macro,6,TFP,-0.0182055325986527
hr_macro,7,output,-0.398384339048819
hr_macro,7,investment,-1.37608549110827
hr_macro,7,consumption,-0.230545255383141
hr_macro,7,hours_worked,-0.319573302954626
hr_macro,7,unemployment,0.149039967809054
hr_macro,7,labor_share,-0.0521323764591792
hr_macro,7,interest,0.0142742721716161
hr_macro,7,inflation,-0.0239026605823331
hr_macro,7,productivity,-0.0936220425271041
hr_macro,7,TFP,-0.0359567498464875
hr_macro,8,output,-0.421189036170774
hr_macro,8,investment,-1.36739571718765
hr_macro,8,consumption,-0.257401606047091
hr_macro,8,hours_worked,-0.346226945939738
hr_macro,8,unemployment,0.171381989785358
hr_macro,8,labor_share,-0.0622899516580538
hr_macro,8,interest,-0.000290501376709197
hr_macro,8,inflation,-0.0247286320966166
hr_macro,8,productivity,-0.0684983913624281
hr_macro,8,TFP,-0.0524562668499558
hr_macro,9,output,-0.429463223571545
hr_macro,9,investment,-1.31891342148978
hr_macro,9,consumption,-0.273613949127787
hr_macro,9,hours_worked,-0.35634995988289
hr_macro,9,unemployment,0.182384689437391
hr_macro,9,labor_share,-0.0777345616304255
hr_macro,9,interest,-0.0124480085017875
hr_macro,9,inflation,-0.0246179124958921
hr_macro,9,productivity,-0.0463876906764668
hr_macro,9,TFP,-0.0668223209110571
hr_macro,10,output,-0.425167243192593
hr_macro,10,investment,-1.2388973214684
hr_macro,10,consumption,-0.280614913829413
hr_macro,10,hours_worked,-0.352592590097809
hr_macro,10,unemployment,0.183511832571999
hr_macro,10,labor_share,-0.0969010230074891
hr_macro,10,interest,-0.0219647053878204
hr_macro,10,inflation,-0.0238440109104692
hr_macro,10,productivity,-0.0279708487574131
hr_macro,10,TFP,-0.0795472405529855
hr_macro,11,output,-0.411519238498625
hr_macro,11,investment,-1.1373743653545
hr_macro,11,consumption,-0.280965217573382
hr_macro,11,hours_worked,-0.33811076640081
hr_macro,11,unemployment,0.176955834620587
hr_macro,11,labor_share,-0.116832118155479
hr_macro,11,interest,-0.0288653423813638
hr_macro,11,inflation,-0.0228151478652999
hr_macro,11,productivity,-0.0137574218368593
hr_macro,11,TFP,-0.0906470124182234
hr_macro,12,output,-0.391022506117926
hr_macro,12,investment,-1.02237529411256
hr_macro,12,consumption,-0.276524669265051
hr_macro,12,hours_worked,-0.315811926097516
hr_macro,12,unemployment,0.164600789179798
hr_macro,12,labor_share,-0.135857577398547
hr_macro,12,interest,-0.0333133602444567
hr_macro,12,inflation,-0.0216452819255449
hr_macro,12,productivity,-0.00375452476033883
hr_macro,12,TFP,-0.100314838389884
hr_macro,13,output,-0.366119414737055
hr_macro,13,investment,-0.901459703551737
hr_macro,13,consumption,-0.268917648937572
hr_macro,13,hours_worked,-0.288360951712952
hr_macro,13,unemployment,0.14819882588033
hr_macro,13,labor_share,-0.152280101111222
hr_macro,13,interest,-0.0356074091615984
hr_macro,13,inflation,-0.0204552019837933
hr_macro,13,productivity,0.00209336233562466
hr_macro,13,TFP,-0.108710784259657
hr_macro,14,output,-0.338852703275207
hr_macro,14,investment,-0.78079061804067
hr_macro,14,consumption,-0.259448026977433
hr_macro,14,hours_worked,-0.258075948590426
hr_macro,14,unemployment,0.129279610788969
hr_macro,14,labor_share,-0.165076352190725
hr_macro,14,interest,-0.0360969593098352
hr_macro,14,inflation,-0.0192808214054339
hr_macro,14,productivity,0.0040983254710054
hr_macro,14,TFP,-0.115944027734236
hr_macro,15,output,-0.31092072641594
hr_macro,15,investment,-0.665337795428423
hr_macro,15,consumption,-0.249115959372395
hr_macro,15,hours_worked,-0.226887081577918
hr_macro,15,unemployment,0.109122728717837
hr_macro,15,labor_share,-0.17361622989442
hr_macro,15,interest,-0.0351574529555159
hr_macro,15,inflation,-0.0181395037375212
hr_macro,15,productivity,0.00266910499781378
hr_macro,15,TFP,-0.122099754188483
hr_macro,16,output,-0.283670438834196
hr_macro,16,investment,-0.558829907680454
hr_macro,16,consumption,-0.238684741265226
hr_macro,16,hours_worked,-0.196342036142211
hr_macro,16,unemployment,0.0887762712504037
hr_macro,16,labor_share,-0.177695277734802
hr_macro,16,interest,-0.0331560033124429
hr_macro,16,inflation,-0.0170314169311062
hr_macro,16,productivity,-0.00168586213450359
hr_macro,16,TFP,-0.127224963726005
hr_macro,17,output,-0.258110503097779
hr_macro,17,investment,-0.463840063726232
hr_macro,17,consumption,-0.228697917396105
hr_macro,17,hours_worked,-0.167614571212069
hr_macro,17,unemployment,0.0690561420521604
hr_macro,17,labor_share,-0.17744102752366
hr_macro,17,interest,-0.0304326694375837
hr_macro,17,inflation,-0.015951458198464
hr_macro,17,productivity,-0.0084128074985612
hr_macro,17,TFP,-0.131350199977959
hr_macro,18,output,-0.234949629313428
hr_macro,18,investment,-0.381911479497698
hr_macro,18,consumption,-0.219528019895882
hr_macro,18,hours_worked,-0.141539169638924
hr_macro,18,unemployment,0.050571646297105
hr_macro,18,labor_share,-0.173232280184143
hr_macro,18,interest,-0.0272873236395446
hr_macro,18,inflation,-0.0148951965356544
hr_macro,18,productivity,-0.016942734435402
hr_macro,18,TFP,-0.134495210309713
hr_macro,19,output,-0.214630614066229
hr_macro,19,investment,-0.313694293365698
hr_macro,19,consumption,-0.211406058807318
hr_macro,19,hours_worked,-0.118649246108017
hr_macro,19,unemployment,0.0337464516904518
hr_macro,19,labor_share,-0.165623578247238
hr_macro,19,interest,-0.0239726983855027
hr_macro,19,inflation,-0.0138605918955835
hr_macro,19,productivity,-0.0267197038480825
hr_macro,19,TFP,-0.136680495402316
hr_macro,20,output,-0.197373458802649
hr_macro,20,investment,-0.259104774721958
hr_macro,20,consumption,-0.204453447105241
hr_macro,20,hours_worked,-0.0992220545170937
hr_macro,20,unemployment,0.0188451129490324
hr_macro,20,labor_share,-0.155270490206726
hr_macro,20,interest,-0.0206921843431316
hr_macro,20,inflation,-0.0128491998461281
hr_macro,20,productivity,-0.0372236506339623
hr_macro,20,TFP,-0.137933888749601
hr_macro,21,output,-0.183215918006559
hr_macro,21,investment,-0.217479973115272
hr_macro,21,consumption,-0.198707317756284
hr_macro,21,hours_worked,-0.083324073798722
hr_macro,21,unemployment,0.0059987009993523
hr_macro,21,labor_share,-0.142869817245152
hr_macro,21,interest,-0.01760083292568
hr_macro,21,inflation,-0.0118653860795431
hr_macro,21,productivity,-0.0479863891168891
hr_macro,21,TFP,-0.138295241054601
hr_macro,22,output,-0.17205342277928
hr_macro,22,investment,-0.187728502080254
hr_macro,22,consumption,-0.194142250794256
hr_macro,22,hours_worked,-0.0708553410597569
hr_macro,22,unemployment,-0.00477011211400003
hr_macro,22,labor_share,-0.129109553086828
hr_macro,22,interest,-0.0148088069409411
hr_macro,22,inflation,-0.0109153976312448
hr_macro,22,productivity,-0.058602947912435
hr_macro,22,TFP,-0.137818474812797
hr_macro,23,output,-0.163675628423106
hr_macro,23,investment,-0.168468091418621
hr_macro,23,consumption,-0.190688174994336
hr_macro,23,hours_worked,-0.0615908530083002
hr_macro,23,unemployment,-0.0135235878631523
hr_macro,23,labor_share,-0.11463194452661
hr_macro,23,interest,-0.0123862823701364
hr_macro,23,inflation,-0.0100061125976345
hr_macro,23,productivity,-0.068737668413149
hr_macro,23,TFP,-0.13657145203712
hr_macro,24,output,-0.157799168833886
hr_macro,24,investment,-0.158147505094219
hr_macro,24,consumption,-0.188244891622639
hr_macro,24,hours_worked,-0.0552179090046954
hr_macro,24,unemployment,-0.0203875968772314
hr_macro,24,labor_share,-0.100007566741693
hr_macro,24,interest,-0.0103691984505731
hr_macro,24,inflation,-0.00914395083934432
hr_macro,24,productivity,-0.0781262819479431
hr_macro,24,TFP,-0.134634269536317
hr_macro,25,output,-0.154096098794149
hr_macro,25,investment,-0.155150322909005
hr_macro,25,consumption,-0.186693826101491
hr_macro,25,hours_worked,-0.0513688008157393
hr_macro,25,unemployment,-0.0255326381814096
hr_macro,25,labor_share,-0.0857195512873158
hr_macro,25,interest,-0.00876531219850072
hr_macro,25,inflation,-0.00833401499079381
hr_macro,25,productivity,-0.0865744574789454
hr_macro,25,TFP,-0.132096421460938
hr_macro,26,output,-0.152217834663368
hr_macro,26,investment,-0.157879841560154
hr_macro,26,consumption,-0.185907343135601
hr_macro,26,hours_worked,-0.0496485283387178
hr_macro,26,unemployment,-0.0291573914487871
hr_macro,26,labor_share,-0.0721562593553384
hr_macro,26,interest,-0.00756018198665498
hr_macro,26,inflation,-0.00757953271393476
hr_macro,26,productivity,-0.0939536341647556
hr_macro,26,TFP,-0.129053381245108
hr_macro,27,output,-0.151814672948667
hr_macro,27,investment,-0.164825360732941
hr_macro,27,consumption,-0.18575605534724
hr_macro,27,hours_worked,-0.0496575444337883
hr_macro,27,unemployment,-0.0314747932727906
hr_macro,27,labor_share,-0.0596107276577116
hr_macro,27,interest,-0.00672280622732761
hr_macro,27,inflation,-0.00688159896397162
hr_macro,27,productivity,-0.100194828346057
hr_macro,27,TFP,-0.125603000888932
hr_macro,28,output,-0.152551074610372
hr_macro,28,investment,-0.174610848251559
hr_macro,28,consumption,-0.186114419128436
hr_macro,28,hours_worked,-0.0510097070401718
hr_macro,28,unemployment,-0.0327005886394016
hr_macro,28,labor_share,-0.0482852704436981
hr_macro,28,interest,-0.00621073580653409
hr_macro,28,inflation,-0.00623917645390621
hr_macro,28,productivity,-0.105281076114243
hr_macro,28,TFP,-0.121842069778512
hr_macro,29,output,-0.154117043801777
hr_macro,29,investment,-0.186027583524899
hr_macro,29,consumption,-0.186864890785098
hr_macro,29,hours_worked,-0.0533457716335418
hr_macro,29,unemployment,-0.0330442288167837
hr_macro,29,labor_share,-0.0382997299468752
hr_macro,29,interest,-0.00597455213628083
hr_macro,29,inflation,-0.00564930005683075
hr_macro,29,productivity,-0.109239102298991
hr_macro,29,TFP,-0.117863267446726
hr_macro,30,output,-0.156235991103719
hr_macro,30,investment,-0.198052711609918
hr_macro,30,consumption,-0.187900860850013
hr_macro,30,hours_worked,-0.0563428511563408
hr_macro,30,unemployment,-0.0327019471071882
hr_macro,30,labor_share,-0.0297020740440019
hr_macro,30,interest,-0.00596165861998964
hr_macro,30,inflation,-0.0051074209023312
hr_macro,30,productivity,-0.112130719803519
hr_macro,30,TFP,-0.113752660710789
hr_macro,31,output,-0.158669522003654
hr_macro,31,investment,-0.209855849665353
hr_macro,31,consumption,-0.189128554363432
hr_macro,31,hours_worked,-0.0597203319012941
hr_macro,31,unemployment,-0.0318518090413027
hr_macro,31,labor_share,-0.0224802381395993
hr_macro,31,interest,-0.00611937699527451
hr_macro,31,inflation,-0.00460783048801708
hr_macro,31,productivity,-0.114044378317469
hr_macro,31,TFP,-0.10958781888413
hr_macro,32,output,-0.161219610593415
hr_macro,32,investment,-0.220795944130497
hr_macro,32,consumption,-0.190468060241615
hr_macro,32,hours_worked,-0.0632427637322751
hr_macro,32,unemployment,-0.0306505113566071
hr_macro,32,labor_share,-0.0165743251505736
hr_macro,32,interest,-0.00639737175378881
hr_macro,32,inflation,-0.0041441121047746
hr_macro,32,productivity,-0.115087190801604
hr_macro,32,TFP,-0.10543655919936
hr_macro,33,output,-0.163728620270293
