identification,h,response,irf
hr_macro,1,output,0.360699413856792
hr_macro,1,investment,1.00631240653098
hr_macro,1,consumption,0.334942092413331
hr_macro,1,hours_worked,0.547447024868074
hr_macro,1,unemployment,-0.254010912712129
hr_macro,1,labor_share,-0.182932517214075
hr_macro,1,interest,0.0175582434615855
hr_macro,1,inflation,0.16397259809553
hr_macro,1,productivity,0.0135846108378211
hr_macro,1,TFP,-0.127530510354901
hr_macro,2,output,0.037971962321986
hr_macro,2,investment,0.137247768015893
hr_macro,2,consumption,0.0623045859675732
hr_macro,2,hours_worked,0.0562877440085943
hr_macro,2,unemployment,-0.356273143730171
hr_macro,2,labor_share,-0.044532409843292
hr_macro,2,interest,0.0597935245518962
hr_macro,2,inflation,0.126161294026363
hr_macro,2,productivity,-0.141508758793407
hr_macro,2,TFP,-0.0915198419355517
hr_macro,3,output,-0.0586178779249656
hr_macro,3,investment,-0.113265527944878
hr_macro,3,consumption,-0.0959510974805369
hr_macro,3,hours_worked,-0.0741004748738397
hr_macro,3,unemployment,-0.291369882340318
hr_macro,3,labor_share,-0.0755635208305387
hr_macro,3,interest,0.0696185531081395
hr_macro,3,inflation,0.126007552989925
hr_macro,3,productivity,-0.0103408858379273
hr_macro,3,TFP,0.0426027098622229
hr_macro,4,output,-0.0566335670647365
hr_macro,4,investment,-0.290719373737304
hr_macro,4,consumption,0.00719919511089276
hr_macro,4,hours_worked,-0.020188895528453
hr_macro,4,unemployment,-0.276429553720299
hr_macro,4,labor_share,-0.0312074195499343
hr_macro,4,interest,0.0792866560657931
hr_macro,4,inflation,0.109591513873745
hr_macro,4,productivity,-0.0821952599238931
hr_macro,4,TFP,-0.00869391620618294
hr_macro,5,output,-0.0751835670911149
hr_macro,5,investment,-0.280696691966141
hr_macro,5,consumption,-0.0480752164347055
hr_macro,5,hours_worked,-0.0517648372138241
hr_macro,5,unemployment,-0.245955546915744
hr_macro,5,labor_share,0.012508577487147
hr_macro,5,interest,0.0899174119957542
hr_macro,5,inflation,0.10209161889426
hr_macro,5,productivity,-0.0418168231500273
hr_macro,5,TFP,0.0247899081976068
hr_macro,6,output,-0.0895206855524286
hr_macro,6,investment,-0.29476497078093
hr_macro,6,consumption,-0.0625310326758808
hr_macro,6,hours_worked,-0.0803593220737995
hr_macro,6,unemployment,-0.192273465942357
hr_macro,6,labor_share,0.0287219269948369
hr_macro,6,interest,0.0917029326795615
hr_macro,6,inflation,0.0950249629920393
hr_macro,6,productivity,-0.0315981223403446
hr_macro,6,TFP,7.28629526057493e-05
hr_macro,7,output,-0.0772178398501354
hr_macro,7,investment,-0.274053589085782
hr_macro,7,consumption,-0.0467210857518653
hr_macro,7,hours_worked,-0.0713655691806489
hr_macro,7,unemployment,-0.148564402123109
hr_macro,7,labor_share,0.0521945058197088
hr_macro,7,interest,0.0909303584257849
hr_macro,7,inflation,0.0846811399486344
hr_macro,7,productivity,-0.0229416810184426
hr_macro,7,TFP,0.00988483109249881
hr_macro,8,output,-0.0770121250256625
hr_macro,8,investment,-0.264434182661376
hr_macro,8,consumption,-0.0475019633392558
hr_macro,8,hours_worked,-0.0685936213346024
hr_macro,8,unemployment,-0.10528008183199
hr_macro,8,labor_share,0.0738425164424498
hr_macro,8,interest,0.089263500575183
hr_macro,8,inflation,0.0760324623500268
hr_macro,8,productivity,-0.0207667193926588
hr_macro,8,TFP,0.00806652743124022
hr_macro,9,output,-0.0681887734176024
hr_macro,9,investment,-0.229400427998616
hr_macro,9,consumption,-0.0430286050024547
hr_macro,9,hours_worked,-0.062821222744559
hr_macro,9,unemployment,-0.0652510414691648
hr_macro,9,labor_share,0.0888911086735193
hr_macro,9,interest,0.0854608763851031
hr_macro,9,inflation,0.068313175989384
hr_macro,9,productivity,-0.0152769812062635
hr_macro,9,TFP,0.00493356119813731
hr_macro,10,output,-0.0588889972113521
hr_macro,10,investment,-0.19739674930461
hr_macro,10,consumption,-0.0361729283382345
hr_macro,10,hours_worked,-0.0539928612401215
hr_macro,10,unemployment,-0.0303506844568736
hr_macro,10,labor_share,0.100512575224432
hr_macro,10,interest,0.0809901644486966
hr_macro,10,inflation,0.0608655988419393
hr_macro,10,productivity,-0.0116973330520556
hr_macro,10,TFP,0.00328065270849531
hr_macro,11,output,-0.0491324285703638
hr_macro,11,investment,-0.163957680195977
hr_macro,11,consumption,-0.0293027886811988
hr_macro,11,hours_worked,-0.0443603147049275
hr_macro,11,unemployment,-0.00117999322578492
hr_macro,11,labor_share,0.108937273150158
hr_macro,11,interest,0.0765123703068177
hr_macro,11,inflation,0.0543501950045897
hr_macro,11,productivity,-0.00970958709882499
hr_macro,11,TFP,0.0015864217734513
hr_macro,12,output,-0.0402338445829295
hr_macro,12,investment,-0.132447047589839
hr_macro,12,consumption,-0.0235444297329429
hr_macro,12,hours_worked,-0.0355171541992494
hr_macro,12,unemployment,0.0228177917041726
hr_macro,12,labor_share,0.114378172471199
hr_macro,12,interest,0.072013081071889
hr_macro,12,inflation,0.0486540602608931
hr_macro,12,productivity,-0.00813328263833072
hr_macro,12,TFP,-0.000342576439036128
hr_macro,13,output,-0.0319983685059144
hr_macro,13,investment,-0.104302082014075
hr_macro,13,consumption,-0.0179216480332144
hr_macro,13,hours_worked,-0.0272099020800578
hr_macro,13,unemployment,0.0419613065600161
hr_macro,13,labor_share,0.117389986226838
hr_macro,13,interest,0.0677156684494767
hr_macro,13,inflation,0.0436276447776633
hr_macro,13,productivity,-0.00710406271757856
hr_macro,13,TFP,-0.00194492681605273
hr_macro,14,output,-0.0246625724320283
hr_macro,14,investment,-0.0797082711975526
hr_macro,14,consumption,-0.012866038659626
hr_macro,14,hours_worked,-0.019682447254346
hr_macro,14,unemployment,0.0566081262882312
hr_macro,14,labor_share,0.118571964045875
hr_macro,14,interest,0.06375689494011
hr_macro,14,inflation,0.0392619174084712
hr_macro,14,productivity,-0.00650991241202225
hr_macro,14,TFP,-0.00322688807523876
hr_macro,15,output,-0.0185217979313561
hr_macro,15,investment,-0.0590363557459753
hr_macro,15,consumption,-0.00872030850664617
hr_macro,15,hours_worked,-0.0133449475576829
hr_macro,15,unemployment,0.0674775897043639
hr_macro,15,labor_share,0.118356498204869
hr_macro,15,interest,0.0601457660990114
hr_macro,15,inflation,0.0354830551605936
hr_macro,15,productivity,-0.00616765759572173
hr_macro,15,TFP,-0.00433451313021945
hr_macro,16,output,-0.0133861757344905
hr_macro,16,investment,-0.0419666000906857
hr_macro,16,consumption,-0.00523841291598741
hr_macro,16,hours_worked,-0.00807180153961054
hr_macro,16,unemployment,0.0751751073767699
hr_macro,16,labor_share,0.117083875794339
hr_macro,16,interest,0.0568710723656967
hr_macro,16,inflation,0.0322067205724988
hr_macro,16,productivity,-0.00594969971989606
hr_macro,16,TFP,-0.00520661733449132
hr_macro,17,output,-0.00920970270098132
hr_macro,17,investment,-0.0282569972544694
hr_macro,17,consumption,-0.00239814509170494
hr_macro,17,hours_worked,-0.00378422621551573
hr_macro,17,unemployment,0.0802603303596987
hr_macro,17,labor_share,0.115104418443427
hr_macro,17,interest,0.0539146470676843
hr_macro,17,inflation,0.02935856187777
hr_macro,17,productivity,-0.00582881586051399
hr_macro,17,TFP,-0.00584877833821964
hr_macro,18,output,-0.00589490459728087
hr_macro,18,investment,-0.0174577629496928
hr_macro,18,consumption,-0.000165991353185717
hr_macro,18,hours_worked,-0.000414856390973572
hr_macro,18,unemployment,0.0832667720591983
hr_macro,18,labor_share,0.112659262290214
hr_macro,18,interest,0.051237790202814
hr_macro,18,inflation,0.0268770131820398
hr_macro,18,productivity,-0.00573962428516566
hr_macro,18,TFP,-0.00630734687869925
hr_macro,19,output,-0.0033055164823779
hr_macro,19,investment,-0.00911274554029932
hr_macro,19,consumption,0.00156162246492683
hr_macro,19,hours_worked,0.00216829705011427
hr_macro,19,unemployment,0.0846519404392399
hr_macro,19,labor_share,0.109931936159305
hr_macro,19,interest,0.0487974113782527
hr_macro,19,inflation,0.0247022573193567
hr_macro,19,productivity,-0.00564571308071481
hr_macro,19,TFP,-0.00660666019851517
hr_macro,20,output,-0.00131632672898097
hr_macro,20,investment,-0.00278913305496252
hr_macro,20,consumption,0.00287273463037893
hr_macro,20,hours_worked,0.00409960956020548
hr_macro,20,unemployment,0.0847958388660185
hr_macro,20,labor_share,0.107063941920658
hr_macro,20,interest,0.046555209964754
hr_macro,20,inflation,0.0227839255004204
hr_macro,20,productivity,-0.00553323475938909
hr_macro,20,TFP,-0.00676824388536795
hr_macro,21,output,0.000185348778210668
hr_macro,21,investment,0.00191635654224058
hr_macro,21,consumption,0.00383997415843591
hr_macro,21,hours_worked,0.00549720670669451
hr_macro,21,unemployment,0.0840121433874412
hr_macro,21,labor_share,0.104152521367215
hr_macro,21,interest,0.0444762433222163
hr_macro,21,inflation,0.0210809773095005
hr_macro,21,productivity,-0.00539306298247781
hr_macro,21,TFP,-0.00682031468831048
hr_macro,22,output,0.00130183774338955
hr_macro,22,investment,0.00535435269457927
hr_macro,22,consumption,0.00453411371628509
hr_macro,22,hours_worked,0.00647051831066833
hr_macro,22,unemployment,0.0825522722809367
hr_macro,22,labor_share,0.1012619331609
hr_macro,22,interest,0.0425306304048574
hr_macro,22,inflation,0.0195589117776186
hr_macro,22,productivity,-0.00522223233053901
hr_macro,22,TFP,-0.00678584663107266
hr_macro,23,output,0.00212053333671413
hr_macro,23,investment,0.0078190803619183
hr_macro,23,consumption,0.00501674498428554
hr_macro,23,hours_worked,0.00711582932417027
hr_macro,23,unemployment,0.0806120170348828
hr_macro,23,labor_share,0.0984329487725773
hr_macro,23,interest,0.0406947820171751
hr_macro,23,inflation,0.0181896733680274
hr_macro,23,productivity,-0.00502356547579625
hr_macro,23,TFP,-0.00668376881230717
