identification,h,response,irf
hr_macro,1,output,0.196197328970491
hr_macro,1,investment,0.914995038003459
hr_macro,1,consumption,-0.0810637064733063
hr_macro,1,hours_worked,0.116392897350915
hr_macro,1,unemployment,-0.0304741664546027
hr_macro,1,labor_share,-0.119674140627145
hr_macro,1,interest,0.0402267649412482
hr_macro,1,inflation,0.0579516509987487
hr_macro,1,productivity,0.00475004898458881
hr_macro,1,TFP,-0.439022010656207
hr_macro,2,output,0.191207923882241
hr_macro,2,investment,0.892212382572364
hr_macro,2,consumption,-0.0547558012871587
hr_macro,2,hours_worked,0.138940302092938
hr_macro,2,unemployment,-0.0634027011846583
hr_macro,2,labor_share,-0.0957661685976472
hr_macro,2,interest,0.063653087073991
hr_macro,2,inflation,-0.00428024275648564
hr_macro,2,productivity,-0.0259999443065744
hr_macro,2,TFP,-0.318282364117322
hr_macro,3,output,0.143608681191482
hr_macro,3,investment,0.698236583597846
hr_macro,3,consumption,-0.0500879065622823
hr_macro,3,hours_worked,0.116216205599946
hr_macro,3,unemployment,-0.0652643454779408
hr_macro,3,labor_share,-0.0274705088621531
hr_macro,3,interest,0.0784572906591876
hr_macro,3,inflation,0.0163828079545026
hr_macro,3,productivity,-0.108405936440165
hr_macro,3,TFP,-0.244950656284797
hr_macro,4,output,0.0808909508180808
hr_macro,4,investment,0.471831763442142
hr_macro,4,consumption,-0.0594329118958915
hr_macro,4,hours_worked,0.081449207266574
hr_macro,4,unemployment,-0.0555766846957984
hr_macro,4,labor_share,0.0390920862291445
hr_macro,4,interest,0.0707288217464301
hr_macro,4,inflation,0.0135513419627312
hr_macro,4,productivity,-0.171306070287936
hr_macro,4,TFP,-0.212833644023638
hr_macro,5,output,0.0287257265331628
hr_macro,5,investment,0.263244982545915
hr_macro,5,consumption,-0.0653439079767106
hr_macro,5,hours_worked,0.0449369454783239
hr_macro,5,unemployment,-0.0391923104464249
hr_macro,5,labor_share,0.0766432610167852
hr_macro,5,interest,0.0630003341052787
hr_macro,5,inflation,0.0076289743856472
hr_macro,5,productivity,-0.200977960009784
hr_macro,5,TFP,-0.167962490022296
hr_macro,6,output,-0.015272217905974
hr_macro,6,investment,0.0978256155891759
