identification,h,response,irf
hr_macro,1,output,0.200017254140727
hr_macro,1,investment,0.0399163119450599
hr_macro,1,consumption,0.294761404192802
hr_macro,1,hours_worked,0.458290259961525
hr_macro,1,unemployment,-0.271183799133002
hr_macro,1,labor_share,-0.0101843869600167
hr_macro,1,interest,0.0203145374774694
hr_macro,1,inflation,-0.134334823396171
hr_macro,1,productivity,-0.282388974687517
hr_macro,1,TFP,-0.252783097638093
hr_macro,2,output,-0.0620950103982808
hr_macro,2,investment,-0.172838696403372
hr_macro,2,consumption,-0.122048214849561
hr_macro,2,hours_worked,-0.0445756180551727
hr_macro,2,unemployment,-0.249882110136973
hr_macro,2,labor_share,0.0280015215473372
hr_macro,2,interest,0.038214617965128
hr_macro,2,inflation,-0.102408810670814
hr_macro,2,productivity,0.0210328314131855
hr_macro,2,TFP,0.107702875746687
hr_macro,3,output,-0.0245258110079061
hr_macro,3,investment,-0.198347385419558
hr_macro,3,consumption,0.00453522361104625
hr_macro,3,hours_worked,-0.118335394099043
hr_macro,3,unemployment,-0.206078945559584
hr_macro,3,labor_share,0.0162408419213183
hr_macro,3,interest,0.0308864576800207
hr_macro,3,inflation,-0.0882846017914777
hr_macro,3,productivity,0.0231349092311644
hr_macro,3,TFP,-0.0327604095919679
hr_macro,4,output,-0.0430174144662016
hr_macro,4,investment,-0.203815863098176
hr_macro,4,consumption,-0.01177901047379
hr_macro,4,hours_worked,-0.0608528860378331
hr_macro,4,unemployment,-0.175956206275254
hr_macro,4,labor_share,0.11750956698661
hr_macro,4,interest,0.0192661923315959
hr_macro,4,inflation,-0.0917703907935145
hr_macro,4,productivity,0.0231678577702046
hr_macro,4,TFP,0.0493956647827133
hr_macro,5,output,-0.0403738600954734
hr_macro,5,investment,-0.173640984150263
hr_macro,5,consumption,-0.0127452701461815
hr_macro,5,hours_worked,-0.0521306087691311
hr_macro,5,unemployment,-0.150286175893566
hr_macro,5,labor_share,0.145542071432324
hr_macro,5,interest,0.00654385259254257
hr_macro,5,inflation,-0.0821360391280627
hr_macro,5,productivity,0.0108035987294737
hr_macro,5,TFP,0.00300254098709667
hr_macro,6,output,-0.028985500752056
hr_macro,6,investment,-0.12519232091449
hr_macro,6,consumption,-0.0158560787254304
hr_macro,6,hours_worked,-0.0569944301529823
hr_macro,6,unemployment,-0.123440952797548
hr_macro,6,labor_share,0.17454921378553
hr_macro,6,interest,-0.0103075465349628
hr_macro,6,inflation,-0.0797972072821588
hr_macro,6,productivity,0.0336536273116383
hr_macro,6,TFP,0.022041490391041
hr_macro,7,output,-0.0158155453039569
hr_macro,7,investment,-0.0914247519984031
hr_macro,7,consumption,-0.00287437284187498
hr_macro,7,hours_worked,-0.0443544455782084
hr_macro,7,unemployment,-0.101579312779645
hr_macro,7,labor_share,0.185791175410684
hr_macro,7,interest,-0.0232675022792259
hr_macro,7,inflation,-0.0761754138119736
hr_macro,7,productivity,0.0382402678065048
hr_macro,7,TFP,0.0207729536161231
hr_macro,8,output,-0.000738304277596062
hr_macro,8,investment,-0.0383080450898108
hr_macro,8,consumption,0.00591160466280174
hr_macro,8,hours_worked,-0.0274468103259799
hr_macro,8,unemployment,-0.0895172161633616
hr_macro,8,labor_share,0.19346374925053
hr_macro,8,interest,-0.0332969171636666
hr_macro,8,inflation,-0.0716616686695973
hr_macro,8,productivity,0.0380611514661945
hr_macro,8,TFP,0.0209707042925723
hr_macro,9,output,0.00803805712398713
hr_macro,9,investment,0.000129693228523321
hr_macro,9,consumption,0.00817278080773811
hr_macro,9,hours_worked,-0.0176909613844693
hr_macro,9,unemployment,-0.0816955913438116
hr_macro,9,labor_share,0.192963552850547
hr_macro,9,interest,-0.0410290883194506
hr_macro,9,inflation,-0.0665476544649178
hr_macro,9,productivity,0.0383808514320082
hr_macro,9,TFP,0.0186887720026826
hr_macro,10,output,0.0175791192978292
hr_macro,10,investment,0.0308919918867934
hr_macro,10,consumption,0.0142403999826219
hr_macro,10,hours_worked,-0.00742152619341156
hr_macro,10,unemployment,-0.0794495855179489
hr_macro,10,labor_share,0.188145520735354
hr_macro,10,interest,-0.0462731475697552
hr_macro,10,inflation,-0.0613853511467408
hr_macro,10,productivity,0.0369925056502237
hr_macro,10,TFP,0.0177667078276857
hr_macro,11,output,0.0234449072149027
hr_macro,11,investment,0.0508890327429108
hr_macro,11,consumption,0.0175034480405424
hr_macro,11,hours_worked,0.000404112216573315
hr_macro,11,unemployment,-0.0814732285542378
hr_macro,11,labor_share,0.181599827958877
hr_macro,11,interest,-0.0491386542659556
hr_macro,11,inflation,-0.0560780925170058
hr_macro,11,productivity,0.0344220118819996
hr_macro,11,TFP,0.0174637876383858
hr_macro,12,output,0.0266127749194546
hr_macro,12,investment,0.0628141098718819
hr_macro,12,consumption,0.0187080613120137
hr_macro,12,hours_worked,0.005201215941187
hr_macro,12,unemployment,-0.0858155042413836
hr_macro,12,labor_share,0.173731721647798
hr_macro,12,interest,-0.0501614305913839
hr_macro,12,inflation,-0.0506781839853451
hr_macro,12,productivity,0.0316308303991117
hr_macro,12,TFP,0.0165098679652713
hr_macro,13,output,0.0279934075094043
hr_macro,13,investment,0.0678842537634265
hr_macro,13,consumption,0.0191524105935277
hr_macro,13,hours_worked,0.0080518854707062
hr_macro,13,unemployment,-0.0915383709397152
hr_macro,13,labor_share,0.165683506714498
hr_macro,13,interest,-0.0497386104980209
hr_macro,13,inflation,-0.0454344006119835
hr_macro,13,productivity,0.0289325376561947
hr_macro,13,TFP,0.0159526620353202
hr_macro,14,output,0.0277122927627189
hr_macro,14,investment,0.0672631152822815
hr_macro,14,consumption,0.018685567145438
hr_macro,14,hours_worked,0.00926144947422218
hr_macro,14,unemployment,-0.0977522217214858
hr_macro,14,labor_share,0.158158688777115
hr_macro,14,interest,-0.0481717534702593
hr_macro,14,inflation,-0.0404136779491508
hr_macro,14,productivity,0.0261869618425102
hr_macro,14,TFP,0.015587921543708
hr_macro,15,output,0.0262155176743134
hr_macro,15,investment,0.0627793580851595
hr_macro,15,consumption,0.017427150394904
hr_macro,15,hours_worked,0.00910015412747055
hr_macro,15,unemployment,-0.10368132872332
hr_macro,15,labor_share,0.151477903650134
hr_macro,15,interest,-0.0458177614156019
hr_macro,15,inflation,-0.035673894403537
hr_macro,15,productivity,0.0236610859261421
hr_macro,15,TFP,0.0152863490611498
hr_macro,16,output,0.0239498485937233
hr_macro,16,investment,0.0557181141550349
hr_macro,16,consumption,0.0157603591243067
hr_macro,16,hours_worked,0.00800725511199522
hr_macro,16,unemployment,-0.108806514234129
hr_macro,16,labor_share,0.145809248276578
hr_macro,16,interest,-0.0429554781254776
hr_macro,16,inflation,-0.0312802933052092
hr_macro,16,productivity,0.0214246555525519
hr_macro,16,TFP,0.0150589167946418
hr_macro,17,output,0.0212843579737933
hr_macro,17,investment,0.0472959375245755
hr_macro,17,consumption,0.0139160667132121
hr_macro,17,hours_worked,0.00638150196872937
hr_macro,17,unemployment,-0.112844613952869
hr_macro,17,labor_share,0.141203002866454
hr_macro,17,interest,-0.0397921075286863
hr_macro,17,inflation,-0.0272540970071242
hr_macro,17,productivity,0.0194649282558136
hr_macro,17,TFP,0.0148933319297348
hr_macro,18,output,0.0184557208948761
hr_macro,18,investment,0.0384031188196838
