identification,h,response,irf
hr_macro,1,output,0.286860202237385
hr_macro,1,investment,0.977735628559546
hr_macro,1,consumption,0.270744230845198
hr_macro,1,hours_worked,0.472909092924287
hr_macro,1,unemployment,-0.177073430923815
hr_macro,1,labor_share,-0.12957325502597
hr_macro,1,interest,0.0198561190451762
hr_macro,1,inflation,0.130815014381663
hr_macro,1,productivity,0.0806090342368996
hr_macro,1,TFP,-0.104672383074941
hr_macro,2,output,0.122916986632637
hr_macro,2,investment,0.381157894171573
hr_macro,2,consumption,0.130586617477617
hr_macro,2,hours_worked,0.116709977191986
hr_macro,2,unemployment,-0.320173467370992
hr_macro,2,labor_share,-0.0463514347442872
hr_macro,2,interest,0.0659951148842027
hr_macro,2,inflation,0.118672681659182
hr_macro,2,productivity,-0.116177774732156
hr_macro,2,TFP,-0.0934811768979563
hr_macro,3,output,-0.0506235593460268
hr_macro,3,investment,-0.0627868937159834
hr_macro,3,consumption,-0.0980923251861576
hr_macro,3,hours_worked,-0.0618764642973398
hr_macro,3,unemployment,-0.268663202093923
hr_macro,3,labor_share,-0.0414497187005714
hr_macro,3,interest,0.0669792703108877
hr_macro,3,inflation,0.111076632972089
hr_macro,3,productivity,-0.00968650191283713
hr_macro,3,TFP,0.0460168762793877
hr_macro,4,output,-0.0398927381782826
hr_macro,4,investment,-0.240106125108817
hr_macro,4,consumption,0.0170947552918097
hr_macro,4,hours_worked,-0.0196548161104544
hr_macro,4,unemployment,-0.249798410715187
hr_macro,4,labor_share,-0.0226002990525675
hr_macro,4,interest,0.0749988289615533
hr_macro,4,inflation,0.093346395652487
hr_macro,4,productivity,-0.0619721826268732
hr_macro,4,TFP,-0.00445428949253457
hr_macro,5,output,-0.0415226157723392
hr_macro,5,investment,-0.20466047224181
hr_macro,5,consumption,-0.0161294249065966
hr_macro,5,hours_worked,-0.0258591581990967
hr_macro,5,unemployment,-0.235649042958512
hr_macro,5,labor_share,0.0129464242424066
hr_macro,5,interest,0.0866090096400842
hr_macro,5,inflation,0.0853969833284565
hr_macro,5,productivity,-0.0302374451347259
hr_macro,5,TFP,0.0246947181957581
hr_macro,6,output,-0.0657044081347094
hr_macro,6,investment,-0.227562444591544
hr_macro,6,consumption,-0.0449047737877935
hr_macro,6,hours_worked,-0.0629923712160116
hr_macro,6,unemployment,-0.191832226689416
hr_macro,6,labor_share,0.0227669881827477
hr_macro,6,interest,0.0900100697869536
hr_macro,6,inflation,0.0784246621279892
hr_macro,6,productivity,-0.0213417805339308
hr_macro,6,TFP,-0.000533778021091549
hr_macro,7,output,-0.0544701996168235
hr_macro,7,investment,-0.212394666387997
hr_macro,7,consumption,-0.0292703247919294
hr_macro,7,hours_worked,-0.0573774641934569
hr_macro,7,unemployment,-0.156005040248611
hr_macro,7,labor_share,0.0382602379777207
hr_macro,7,interest,0.0899497349317949
hr_macro,7,inflation,0.068779348376217
hr_macro,7,productivity,-0.0128740195739728
hr_macro,7,TFP,0.00855327172110822
hr_macro,8,output,-0.0564789939690992
hr_macro,8,investment,-0.214669066236696
hr_macro,8,consumption,-0.0299285608768324
hr_macro,8,hours_worked,-0.0557428404792612
hr_macro,8,unemployment,-0.120998720256904
hr_macro,8,labor_share,0.0570260754842375
hr_macro,8,interest,0.0890250567887197
hr_macro,8,inflation,0.0600472031101931
hr_macro,8,productivity,-0.0124947466829991
hr_macro,8,TFP,0.00880099262491106
hr_macro,9,output,-0.0524569242053418
hr_macro,9,investment,-0.192883596016172
hr_macro,9,consumption,-0.0293690060553457
hr_macro,9,hours_worked,-0.053734580851312
hr_macro,9,unemployment,-0.0868681642840774
hr_macro,9,labor_share,0.0715454007520389
hr_macro,9,interest,0.0857449475034235
hr_macro,9,inflation,0.0527531153107309
hr_macro,9,productivity,-0.00844539416310665
hr_macro,9,TFP,0.00608061574024294
hr_macro,10,output,-0.0468962498006637
hr_macro,10,investment,-0.171725601464391
hr_macro,10,consumption,-0.0253816423035541
hr_macro,10,hours_worked,-0.0484138903270704
hr_macro,10,unemployment,-0.0559794770106459
hr_macro,10,labor_share,0.0842259432744001
hr_macro,10,interest,0.0812180448121426
hr_macro,10,inflation,0.0458345295119948
hr_macro,10,productivity,-0.00560805707002087
hr_macro,10,TFP,0.00449386083530473
hr_macro,11,output,-0.0405945077619376
hr_macro,11,investment,-0.148650486222054
hr_macro,11,consumption,-0.0210334606742156
hr_macro,11,hours_worked,-0.0417688076018521
hr_macro,11,unemployment,-0.0291923903025029
hr_macro,11,labor_share,0.095253192641353
hr_macro,11,interest,0.0763317124158954
hr_macro,11,inflation,0.0397748587181121
hr_macro,11,productivity,-0.00412064956863052
hr_macro,11,TFP,0.00340971716533572
hr_macro,12,output,-0.0346146706661911
hr_macro,12,investment,-0.125363359584756
hr_macro,12,consumption,-0.0175698118417496
hr_macro,12,hours_worked,-0.0353950550202295
hr_macro,12,unemployment,-0.00619026848652916
hr_macro,12,labor_share,0.104216747034078
hr_macro,12,interest,0.071146735285103
hr_macro,12,inflation,0.0346262985778554
hr_macro,12,productivity,-0.00297389850480414
hr_macro,12,TFP,0.00187676363256784
hr_macro,13,output,-0.0287566685400442
hr_macro,13,investment,-0.103382254756975
hr_macro,13,consumption,-0.0139724156193367
hr_macro,13,hours_worked,-0.029064058340276
hr_macro,13,unemployment,0.0130998913191296
hr_macro,13,labor_share,0.111265815693616
hr_macro,13,interest,0.0659132578192792
hr_macro,13,inflation,0.03020011823984
hr_macro,13,productivity,-0.00220682257932061
hr_macro,13,TFP,0.000539890766474211
hr_macro,14,output,-0.0231684397738344
hr_macro,14,investment,-0.0830354964145635
hr_macro,14,consumption,-0.0104766979348434
hr_macro,14,hours_worked,-0.022901107162667
hr_macro,14,unemployment,0.028717675437109
hr_macro,14,labor_share,0.116631162343443
hr_macro,14,interest,0.0608697369718331
hr_macro,14,inflation,0.0264720771900317
hr_macro,14,productivity,-0.00178485657143617
hr_macro,14,TFP,-0.000524852824905958
hr_macro,15,output,-0.0182024253836448
hr_macro,15,investment,-0.0648437342436477
hr_macro,15,consumption,-0.00748345557146168
hr_macro,15,hours_worked,-0.0173559755715331
hr_macro,15,unemployment,0.0410591067200962
hr_macro,15,labor_share,0.120492355116197
hr_macro,15,interest,0.056117976030045
hr_macro,15,inflation,0.023378275995775
hr_macro,15,productivity,-0.00159561117488555
hr_macro,15,TFP,-0.00147805883780207
hr_macro,16,output,-0.013801946196333
hr_macro,16,investment,-0.0488689158018098
hr_macro,16,consumption,-0.00485165936580073
hr_macro,16,hours_worked,-0.0124412271629169
hr_macro,16,unemployment,0.0505007185518048
hr_macro,16,labor_share,0.12300065129166
hr_macro,16,interest,0.0517181219065254
hr_macro,16,inflation,0.020833812567675
hr_macro,16,productivity,-0.0015289120520906
hr_macro,16,TFP,-0.00227041186028665
hr_macro,17,output,-0.00998700540490153
hr_macro,17,investment,-0.035183707279755
hr_macro,17,consumption,-0.0025721265764157
hr_macro,17,hours_worked,-0.00815254539835503
hr_macro,17,unemployment,0.0574035417422785
hr_macro,17,labor_share,0.124377639112953
hr_macro,17,interest,0.0477132728846926
hr_macro,17,inflation,0.0187580241147827
hr_macro,17,productivity,-0.00157232532743315
hr_macro,17,TFP,-0.00288722798961267
hr_macro,18,output,-0.00676212388225911
hr_macro,18,investment,-0.0236807639950529
hr_macro,18,consumption,-0.000676507456881501
hr_macro,18,hours_worked,-0.00451793570617339
hr_macro,18,unemployment,0.0621515847986895
hr_macro,18,labor_share,0.124807195988576
hr_macro,18,interest,0.0441136597898535
hr_macro,18,inflation,0.0170819876443503
hr_macro,18,productivity,-0.00167665368686889
hr_macro,18,TFP,-0.00335912233278588
hr_macro,19,output,-0.00408550979213792
hr_macro,19,investment,-0.0141993264544314
hr_macro,19,consumption,0.000871861595858564
hr_macro,19,hours_worked,-0.00150456790929534
hr_macro,19,unemployment,0.0651090345236646
hr_macro,19,labor_share,0.12445591947496
hr_macro,19,interest,0.0409083358936927
hr_macro,19,inflation,0.0157382490477953
hr_macro,19,productivity,-0.00180781236246298
hr_macro,19,TFP,-0.00370461528233985
hr_macro,20,output,-0.00190485610415601
hr_macro,20,investment,-0.00654594126713943
hr_macro,20,consumption,0.00211368117181092
hr_macro,20,hours_worked,0.000944157668538777
hr_macro,20,unemployment,0.0666041414135889
hr_macro,20,labor_share,0.123480849336541
hr_macro,20,interest,0.0380767610428745
hr_macro,20,inflation,0.01466601577233
hr_macro,20,productivity,-0.00194762271553829
hr_macro,20,TFP,-0.00393495062368933
hr_macro,21,output,-0.000167524940236882
hr_macro,21,investment,-0.000504819036270383
hr_macro,21,consumption,0.00308014286826584
hr_macro,21,hours_worked,0.00288445785364767
hr_macro,21,unemployment,0.06693262995089
hr_macro,21,labor_share,0.122018960699004
hr_macro,21,interest,0.0355903254884925
hr_macro,21,inflation,0.0138131969516412
hr_macro,21,productivity,-0.00208179650092186
hr_macro,21,TFP,-0.00406928154321133
hr_macro,22,output,0.00118374285779225
hr_macro,22,investment,0.00414372080561381
hr_macro,22,consumption,0.00380813336094423
hr_macro,22,hours_worked,0.00437824353765115
hr_macro,22,unemployment,0.0663542737273912
hr_macro,22,labor_share,0.120187533320171
hr_macro,22,interest,0.0334155130362141
hr_macro,22,inflation,0.0131345926557881
hr_macro,22,productivity,-0.00219998054883911
hr_macro,22,TFP,-0.0041249188253349
hr_macro,23,output,0.00220595816297808
hr_macro,23,investment,0.00761103563094438
hr_macro,23,consumption,0.00433519984195117
hr_macro,23,hours_worked,0.00548959307214741
hr_macro,23,unemployment,0.0650911766816304
hr_macro,23,labor_share,0.118086570836602
hr_macro,23,interest,0.0315174701074807
hr_macro,23,inflation,0.0125918166672017
hr_macro,23,productivity,-0.00229676526499274
hr_macro,23,TFP,-0.00411636094528189
hr_macro,24,output,0.00295216554580471
hr_macro,24,investment,0.010094858255198
hr_macro,24,consumption,0.00469483755086934
hr_macro,24,hours_worked,0.0062789333526131
hr_macro,24,unemployment,0.0633302692383461
hr_macro,24,labor_share,0.115799444732474
hr_macro,24,interest,0.0298616859047165
hr_macro,24,inflation,0.0121530806039119
hr_macro,24,productivity,-0.00236965384038699
hr_macro,24,TFP,-0.00405725642647343
hr_macro,25,output,0.00347103760711958
hr_macro,25,investment,0.0117749590782957
hr_macro,25,consumption,0.00491759830687601
