identification,variable,weight
chol_vfci_f12,vfci,7.34820157723668
chol_vfci_f12,output,-2.03540641138272e-15
chol_vfci_f12,investment,8.96814191629218e-17
chol_vfci_f12,consumption,1.16659578188103e-17
chol_vfci_f12,hours_worked,1.64876402410435e-15
chol_vfci_f12,unemployment,-3.075861106609e-16
chol_vfci_f12,labor_share,9.1386623026416e-17
chol_vfci_f12,interest,1.31665860808573e-16
chol_vfci_f12,inflation,3.77808977902878e-16
chol_vfci_f12,productivity,8.00510118378393e-16
chol_vfci_f12,TFP,-7.50063251529259e-16
chol_vfci_f1,vfci,4.64660514796777
chol_vfci_f1,output,-3.46718534461511e-16
chol_vfci_f1,investment,6.79595182950648e-17
chol_vfci_f1,consumption,-1.01028405425371e-32
chol_vfci_f1,hours_worked,0
chol_vfci_f1,unemployment,0
chol_vfci_f1,labor_share,0
chol_vfci_f1,interest,0
chol_vfci_f1,inflation,0
chol_vfci_f1,productivity,0
chol_vfci_f1,TFP,0
chol_fcig,fci_g,4.196479073781
chol_fcig,output,0
chol_fcig,investment,0
chol_fcig,consumption,0
chol_fcig,hours_worked,0
chol_fcig,unemployment,0
chol_fcig,labor_share,0
chol_fcig,interest,0
chol_fcig,inflation,0
chol_fcig,productivity,0
chol_fcig,TFP,0
chol_epu,epu,0.0334585461663777
chol_epu,output,0
chol_epu,investment,0
chol_epu,consumption,0
chol_epu,hours_worked,0
chol_epu,unemployment,0
chol_epu,labor_share,0
chol_epu,interest,0
chol_epu,inflation,0
chol_epu,productivity,0
chol_epu,TFP,0
