identification,variable,weight
chol_vfci_f12,vfci,7.06689571267351
chol_vfci_f12,output,-1.08639624814725e-16
chol_vfci_f12,investment,2.26655881086753e-16
chol_vfci_f12,consumption,-1.14082592776499e-15
chol_vfci_f12,hours_worked,1.47279953892586e-17
chol_vfci_f12,unemployment,-2.3589953324387e-16
chol_vfci_f12,labor_share,1.1277065202403e-15
chol_vfci_f12,interest,7.51636434328742e-34
chol_vfci_f12,inflation,-4.23561945642262e-32
chol_vfci_f12,productivity,0
chol_vfci_f12,TFP,0
chol_vfci_f1,vfci,4.76810226427246
chol_vfci_f1,output,-1.22356148067971e-15
chol_vfci_f1,investment,1.47558793108093e-16
chol_vfci_f1,consumption,7.05478514335487e-32
chol_vfci_f1,hours_worked,0
chol_vfci_f1,unemployment,0
chol_vfci_f1,labor_share,0
chol_vfci_f1,interest,0
chol_vfci_f1,inflation,0
chol_vfci_f1,productivity,0
chol_vfci_f1,TFP,0
chol_fcig,fci_g,3.92768287085587
chol_fcig,output,0
chol_fcig,investment,0
chol_fcig,consumption,0
chol_fcig,hours_worked,0
chol_fcig,unemployment,0
chol_fcig,labor_share,0
chol_fcig,interest,0
chol_fcig,inflation,0
chol_fcig,productivity,0
chol_fcig,TFP,0
chol_epu,epu,0.0335119637077079
chol_epu,output,0
chol_epu,investment,0
chol_epu,consumption,0
chol_epu,hours_worked,0
chol_epu,unemployment,0
chol_epu,labor_share,0
chol_epu,interest,0
chol_epu,inflation,0
chol_epu,productivity,0
chol_epu,TFP,0
