identification,f,p,response,fevfd,total
fevdfd_vfci_f12,0,Inf,output,66.812355067875,1321.79788020813
fevdfd_vfci_f12,0.00628947478196155,999,output,48.1679915860619,1107.76791769718
fevdfd_vfci_f12,0.0125789495639231,499.5,output,13.4709279296979,505.435192907682
fevdfd_vfci_f12,0.0188684243458846,333,output,2.15601194931434,193.412138011767
fevdfd_vfci_f12,0.0251578991278462,249.75,output,0.711688433115343,93.5115735890874
fevdfd_vfci_f12,0.0314473739098077,199.8,output,1.05396358389699,57.6339765890895
fevdfd_vfci_f12,0.0377368486917693,166.5,output,1.59354943555714,42.0909323442302
fevdfd_vfci_f12,0.0440263234737308,142.714285714286,output,2.05027344181762,34.0833578524508
fevdfd_vfci_f12,0.0503157982556924,124.875,output,2.38806477622424,29.2342766799705
fevdfd_vfci_f12,0.0566052730376539,111,output,2.61845301560229,25.8392617539723
fevdfd_vfci_f12,0.0628947478196155,99.9,output,2.76168171315794,23.1822913882027
fevdfd_vfci_f12,0.069184222601577,90.8181818181818,output,2.83834620403452,20.9558200720863
fevdfd_vfci_f12,0.0754736973835386,83.25,output,2.86713629264183,19.029871318588
fevdfd_vfci_f12,0.0817631721655001,76.8461538461539,output,2.86392843650002,17.3501016318224
fevdfd_vfci_f12,0.0880526469474617,71.3571428571429,output,2.84142090501518,15.8910609380616
fevdfd_vfci_f12,0.0943421217294232,66.6,output,2.80917290145327,14.6356085315906
fevdfd_vfci_f12,0.100631596511385,62.4375,output,2.77393280522219,13.567055198488
fevdfd_vfci_f12,0.106921071293346,58.764705882353,output,2.74011404060776,12.6671621014043
fevdfd_vfci_f12,0.113210546075308,55.5,output,2.71029592923265,11.9164486260881
fevdfd_vfci_f12,0.119500020857269,52.5789473684211,output,2.68567218886242,11.2951033355837
fevdfd_vfci_f12,0.125789495639231,49.95,output,2.66641415476728,10.7837971583393
fevdfd_vfci_f12,0.132078970421192,47.5714285714286,output,2.65194675504184,10.3642010966965
fevdfd_vfci_f12,0.138368445203154,45.4090909090909,output,2.64115196213148,10.0192286687777
fevdfd_vfci_f12,0.144657919985116,43.4347826086957,output,2.63252077877068,9.73309481379513
fevdfd_vfci_f12,0.150947394767077,41.625,output,2.62427496625847,9.49128858338516
fevdfd_vfci_f12,0.157236869549039,39.96,output,2.61447650960516,9.28053760270887
fevdfd_vfci_f12,0.163526344331,38.4230769230769,output,2.60113770101558,9.08881582776265
fevdfd_vfci_f12,0.169815819112962,37,output,2.58233838510761,8.90541883890153
fevdfd_vfci_f12,0.176105293894923,35.6785714285714,output,2.556349871311,8.72110480948587
fevdfd_vfci_f12,0.182394768676885,34.448275862069,output,2.52175812215645,8.52827605611426
fevdfd_vfci_f12,0.188684243458846,33.3,output,2.47757337325702,8.32115859021175
fevdfd_vfci_f12,0.194973718240808,32.2258064516129,output,2.4233108399035,8.09592906622767
fevdfd_vfci_f12,0.20126319302277,31.21875,output,2.35902873441354,7.85074285252116
fevdfd_vfci_f12,0.207552667804731,30.2727272727273,output,2.28531552026267,7.58563369956898
fevdfd_vfci_f12,0.213842142586693,29.3823529411765,output,2.2032268399363,7.30228078758658
fevdfd_vfci_f12,0.220131617368654,28.5428571428571,output,2.11418146749638,7.00366578127177
fevdfd_vfci_f12,0.226421092150616,27.75,output,2.01983235095974,6.69366322276609
fevdfd_vfci_f12,0.232710566932577,27,output,1.92193155304385,6.37661681349121
fevdfd_vfci_f12,0.239000041714539,26.2894736842105,output,1.82220635752073,6.05695074651413
fevdfd_vfci_f12,0.2452895164965,25.6153846153846,output,1.72225905046099,5.73885220533483
fevdfd_vfci_f12,0.251578991278462,24.975,output,1.62349672254112,5.42604365730668
fevdfd_vfci_f12,0.257868466060423,24.3658536585366,output,1.52709163455399,5.12164681499967
fevdfd_vfci_f12,0.264157940842385,23.7857142857143,output,1.43396840686903,4.82812760278884
fevdfd_vfci_f12,0.270447415624347,23.2325581395349,output,1.3448119384775,4.54730443558573
fevdfd_vfci_f12,0.276736890406308,22.7045454545455,output,1.26008933276082,4.28040010054953
fevdfd_vfci_f12,0.28302636518827,22.2,output,1.18007969086304,4.02811908706469
fevdfd_vfci_f12,0.289315839970231,21.7173913043478,output,1.10490686242022,3.79073570409516
fevdfd_vfci_f12,0.295605314752193,21.2553191489362,output,1.03457165759256,3.56818241532806
fevdfd_vfci_f12,0.301894789534154,20.8125,output,0.968981327823869,3.36013163482956
fevdfd_vfci_f12,0.308184264316116,20.3877551020408,output,0.907975170827599,3.1660673208763
fevdfd_vfci_f12,0.314473739098077,19.98,output,0.851345872028604,2.98534496388094
fevdfd_vfci_f12,0.320763213880039,19.5882352941176,output,0.79885668717296,2.8172400543903
fevdfd_vfci_f12,0.327052688662,19.2115384615385,output,0.750254853424842,2.66098599111511
fevdfd_vfci_f12,0.333342163443962,18.8490566037736,output,0.705281747888573,2.51580281540875
fevdfd_vfci_f12,0.339631638225924,18.5,output,0.663680344776949,2.38091828724442
fevdfd_vfci_f12,0.345921113007885,18.1636363636364,output,0.62520049550945,2.25558276591822
fevdfd_vfci_f12,0.352210587789847,17.8392857142857,output,0.589602498370007,2.13907921058955
fevdfd_vfci_f12,0.358500062571808,17.5263157894737,output,0.556659354723343,2.03072942725705
fevdfd_vfci_f12,0.36478953735377,17.2241379310345,output,0.526158038535602,1.92989749418062
fevdfd_vfci_f12,0.371079012135731,16.9322033898305,output,0.497900041263268,1.83599111622333
fevdfd_vfci_f12,0.377368486917693,16.65,output,0.471701397883656,1.74846149918679
fevdfd_vfci_f12,0.383657961699654,16.3770491803279,output,0.447392352704619,1.66680220085825
fevdfd_vfci_f12,0.389947436481616,16.1129032258065,output,0.424816785221626,1.59054730555104
fevdfd_vfci_f12,0.396236911263577,15.8571428571429,output,0.403831485731884,1.51926918099353
fevdfd_vfci_f12,0.402526386045539,15.609375,output,0.38430534650432,1.45257600738015
fevdfd_vfci_f12,0.408815860827501,15.3692307692308,output,0.366118515872662,1.39010921502134
fevdfd_vfci_f12,0.415105335609462,15.1363636363636,output,0.349161548598173,1.3315409263308
fevdfd_vfci_f12,0.421394810391424,14.910447761194,output,0.333334575314523,1.27657146725556
fevdfd_vfci_f12,0.427684285173385,14.6911764705882,output,0.318546506048781,1.2249269904949
fevdfd_vfci_f12,0.433973759955347,14.4782608695652,output,0.304714277083563,1.17635723617287
fevdfd_vfci_f12,0.440263234737308,14.2714285714286,output,0.291762146286667,1.13063344359017
