identification,f,p,response,fevfd,total
fevdfd_vfci_f12,0,Inf,output,0.0963362520738176,0.565820795307631
fevdfd_vfci_f12,0.00628947478196155,999,output,0.085840248763208,0.501349785231606
fevdfd_vfci_f12,0.0125789495639231,499.5,output,0.0653023969938773,0.37645922282659
fevdfd_vfci_f12,0.0188684243458846,333,output,0.0477574485776388,0.272559517304735
fevdfd_vfci_f12,0.0251578991278462,249.75,output,0.0359520839242812,0.206411089311414
fevdfd_vfci_f12,0.0314473739098077,199.8,output,0.0285659215718515,0.1690843319773
fevdfd_vfci_f12,0.0377368486917693,166.5,output,0.024088224778467,0.150266693130906
fevdfd_vfci_f12,0.0440263234737308,142.714285714286,output,0.0214980208714459,0.142602043359463
fevdfd_vfci_f12,0.0503157982556924,124.875,output,0.0201604922434859,0.141181819570834
fevdfd_vfci_f12,0.0566052730376539,111,output,0.0196720636381026,0.142742616396237
fevdfd_vfci_f12,0.0628947478196155,99.9,output,0.0197624937656948,0.145186683334094
fevdfd_vfci_f12,0.069184222601577,90.8181818181818,output,0.0202435233428766,0.147304930168699
fevdfd_vfci_f12,0.0754736973835386,83.25,output,0.020983400214158,0.148560951449106
fevdfd_vfci_f12,0.0817631721655001,76.8461538461539,output,0.0218929260747377,0.148881692852868
fevdfd_vfci_f12,0.0880526469474617,71.3571428571429,output,0.0229155716127516,0.148462863243148
fevdfd_vfci_f12,0.0943421217294232,66.6,output,0.0240189834164357,0.147613695460275
fevdfd_vfci_f12,0.100631596511385,62.4375,output,0.0251875653349903,0.146653706137217
fevdfd_vfci_f12,0.106921071293346,58.764705882353,output,0.0264164457524206,0.145857374712251
fevdfd_vfci_f12,0.113210546075308,55.5,output,0.0277069857090924,0.145433474937083
fevdfd_vfci_f12,0.119500020857269,52.5789473684211,output,0.0290636946724574,0.145524842100903
fevdfd_vfci_f12,0.125789495639231,49.95,output,0.0304922563455366,0.146217705402622
fevdfd_vfci_f12,0.132078970421192,47.5714285714286,output,0.0319983407015243,0.147553861884399
fevdfd_vfci_f12,0.138368445203154,45.4090909090909,output,0.0335869293823278,0.149542247033113
fevdfd_vfci_f12,0.144657919985116,43.4347826086957,output,0.0352619551166687,0.152168532630193
fevdfd_vfci_f12,0.150947394767077,41.625,output,0.0370261227720845,0.15540249447761
fevdfd_vfci_f12,0.157236869549039,39.96,output,0.0388808303410344,0.159203390229741
fevdfd_vfci_f12,0.163526344331,38.4230769230769,output,0.0408261427032197,0.163523748631583
fevdfd_vfci_f12,0.169815819112962,37,output,0.0428607929441524,0.1683119727246
fevdfd_vfci_f12,0.176105293894923,35.6785714285714,output,0.0449821991947628,0.173514098707512
fevdfd_vfci_f12,0.182394768676885,34.448275862069,output,0.0471864924668306,0.179074977013485
fevdfd_vfci_f12,0.188684243458846,33.3,output,0.0494685549467546,0.184939073089918
fevdfd_vfci_f12,0.194973718240808,32.2258064516129,output,0.0518220700712771,0.191051028872972
fevdfd_vfci_f12,0.20126319302277,31.21875,output,0.0542395863077219,0.197356082433028
fevdfd_vfci_f12,0.207552667804731,30.2727272727273,output,0.0567125964195638,0.203800410852499
fevdfd_vfci_f12,0.213842142586693,29.3823529411765,output,0.0592316334289094,0.210331437711267
fevdfd_vfci_f12,0.220131617368654,28.5428571428571,output,0.0617863836826773,0.216898129446578
fevdfd_vfci_f12,0.226421092150616,27.75,output,0.0643658165138694,0.223451292611704
fevdfd_vfci_f12,0.232710566932577,27,output,0.0669583290519149,0.229943875409688
fevdfd_vfci_f12,0.239000041714539,26.2894736842105,output,0.0695519038457375,0.236331270918799
fevdfd_vfci_f12,0.2452895164965,25.6153846153846,output,0.0721342761771153,0.242571615521927
fevdfd_vfci_f12,0.251578991278462,24.975,output,0.0746931073075166,0.248626073759318
fevdfd_vfci_f12,0.257868466060423,24.3658536585366,output,0.0772161594562358,0.254459099821666
fevdfd_vfci_f12,0.264157940842385,23.7857142857143,output,0.0796914680766868,0.260038665939942
