identification,h,response,irf
chol_vfci_f12,1,vfci,0.13608772017058
chol_vfci_f12,1,output,0.0988542297830173
chol_vfci_f12,1,investment,0.4678460997048
chol_vfci_f12,1,consumption,0.0562740203049253
chol_vfci_f12,1,hours_worked,0.133198087200121
chol_vfci_f12,1,unemployment,-0.0890812723938524
chol_vfci_f12,1,labor_share,0.0312956888833043
chol_vfci_f12,1,interest,0.148796344863049
chol_vfci_f12,1,inflation,0.0181278356696005
chol_vfci_f12,1,productivity,-0.0432315895904319
chol_vfci_f12,1,TFP,-0.129978004785899
chol_vfci_f12,2,vfci,0.124325995201983
chol_vfci_f12,2,output,0.0254406341440786
chol_vfci_f12,2,investment,0.62327750964673
chol_vfci_f12,2,consumption,-0.116851369656836
chol_vfci_f12,2,hours_worked,0.0832564952191019
chol_vfci_f12,2,unemployment,-0.025812997006258
chol_vfci_f12,2,labor_share,0.0782202373214381
chol_vfci_f12,2,interest,0.153675220122951
chol_vfci_f12,2,inflation,0.0347418047587142
chol_vfci_f12,2,productivity,-0.0838087776351686
chol_vfci_f12,2,TFP,-0.14280696707541
chol_vfci_f12,3,vfci,0.092455767354122
chol_vfci_f12,3,output,-0.0393249054108564
chol_vfci_f12,3,investment,0.305499992099499
chol_vfci_f12,3,consumption,-0.102579903166027
chol_vfci_f12,3,hours_worked,0.0387241392823229
chol_vfci_f12,3,unemployment,-0.0381524733351653
chol_vfci_f12,3,labor_share,0.0996869796938901
chol_vfci_f12,3,interest,0.125019030235053
chol_vfci_f12,3,inflation,0.0509712277923252
chol_vfci_f12,3,productivity,-0.163020955062803
chol_vfci_f12,3,TFP,-0.189228477141995
chol_vfci_f12,4,vfci,0.0652737150882708
chol_vfci_f12,4,output,-0.139630482670007
chol_vfci_f12,4,investment,-0.134208597306133
chol_vfci_f12,4,consumption,-0.129585039921658
chol_vfci_f12,4,hours_worked,-0.0413276431852717
chol_vfci_f12,4,unemployment,-0.0105508790736595
chol_vfci_f12,4,labor_share,0.154090389914499
chol_vfci_f12,4,interest,0.0988575168542095
chol_vfci_f12,4,inflation,0.0458857745192326
chol_vfci_f12,4,productivity,-0.209521259932446
chol_vfci_f12,4,TFP,-0.164641230909199
chol_vfci_f12,5,vfci,0.0425382582252964
chol_vfci_f12,5,output,-0.210064981031757
chol_vfci_f12,5,investment,-0.454234756567595
chol_vfci_f12,5,consumption,-0.152458643622846
chol_vfci_f12,5,hours_worked,-0.114219473281357
chol_vfci_f12,5,unemployment,0.0200951287208659
chol_vfci_f12,5,labor_share,0.138676689630015
chol_vfci_f12,5,interest,0.0777284443352219
chol_vfci_f12,5,inflation,0.0394887297373712
chol_vfci_f12,5,productivity,-0.217581974344969
chol_vfci_f12,5,TFP,-0.138513417399548
chol_vfci_f12,6,vfci,0.0240408524957441
chol_vfci_f12,6,output,-0.266975514127732
chol_vfci_f12,6,investment,-0.696830586253615
chol_vfci_f12,6,consumption,-0.171760994351601
chol_vfci_f12,6,hours_worked,-0.169223257848264
chol_vfci_f12,6,unemployment,0.0469388905692281
chol_vfci_f12,6,labor_share,0.121261148503653
chol_vfci_f12,6,interest,0.0595509241462982
chol_vfci_f12,6,inflation,0.0290101767872432
chol_vfci_f12,6,productivity,-0.217250906252057
