identification,h,response,irf
vfci_chol,1,vfci,0.148781917686747
vfci_chol,1,output,0.0814344743402491
vfci_chol,1,investment,0.390788675911859
vfci_chol,1,consumption,0.0239017695754047
vfci_chol,1,hours_worked,0.105296049414204
vfci_chol,1,unemployment,-0.0571788311225067
vfci_chol,1,labor_share,-0.0168908353249885
vfci_chol,1,interest,0.154164872529808
vfci_chol,1,inflation,0.0110513959108941
vfci_chol,1,productivity,-0.023715371500862
vfci_chol,1,TFP,-0.147120399345694
vfci_chol,2,vfci,0.14495009224883
vfci_chol,2,output,0.0747534947690808
vfci_chol,2,investment,0.599564400091801
vfci_chol,2,consumption,-0.0598513451674053
vfci_chol,2,hours_worked,0.117696466041012
vfci_chol,2,unemployment,-0.0497254168400293
vfci_chol,2,labor_share,0.00842037615050251
vfci_chol,2,interest,0.153981103445988
vfci_chol,2,inflation,0.0418895907520212
vfci_chol,2,productivity,-0.0632101142314349
vfci_chol,2,TFP,-0.15355164264647
vfci_chol,3,vfci,0.110760721762501
vfci_chol,3,output,-0.0173869946390961
vfci_chol,3,investment,0.287882692940596
vfci_chol,3,consumption,-0.0863998685107308
vfci_chol,3,hours_worked,0.0528220066308534
vfci_chol,3,unemployment,-0.0386658259902147
vfci_chol,3,labor_share,0.0837531083845168
vfci_chol,3,interest,0.126219762370355
vfci_chol,3,inflation,0.0461470980145609
vfci_chol,3,productivity,-0.138065711435547
vfci_chol,3,TFP,-0.202141802945099
vfci_chol,4,vfci,0.0839506575144067
vfci_chol,4,output,-0.0933166786692637
vfci_chol,4,investment,-0.037852983526344
vfci_chol,4,consumption,-0.10806793633379
vfci_chol,4,hours_worked,-0.0157448573536629
vfci_chol,4,unemployment,-0.0148160057929948
vfci_chol,4,labor_share,0.125110243995293
vfci_chol,4,interest,0.107964297589824
vfci_chol,4,inflation,0.0443203734903877
vfci_chol,4,productivity,-0.172246529995731
vfci_chol,4,TFP,-0.187520255018421
vfci_chol,5,vfci,0.0619615248921049
vfci_chol,5,output,-0.151002355908116
vfci_chol,5,investment,-0.297319553278865
vfci_chol,5,consumption,-0.12179883178642
vfci_chol,5,hours_worked,-0.0719091930086967
vfci_chol,5,unemployment,0.00414099381315208
vfci_chol,5,labor_share,0.128907089705414
vfci_chol,5,interest,0.0920268503690203
vfci_chol,5,inflation,0.0400864925595706
vfci_chol,5,productivity,-0.191233976778341
vfci_chol,5,TFP,-0.171071997753538
vfci_chol,6,vfci,0.0431685202118283
vfci_chol,6,output,-0.206720217596473
vfci_chol,6,investment,-0.520092824237384
vfci_chol,6,consumption,-0.142828004147766
vfci_chol,6,hours_worked,-0.123657655671193
vfci_chol,6,unemployment,0.0275724128598824
vfci_chol,6,labor_share,0.122535984149082
vfci_chol,6,interest,0.0765379775437922
vfci_chol,6,inflation,0.0318873891655769
vfci_chol,6,productivity,-0.200556883328732
vfci_chol,6,TFP,-0.151908348096862
vfci_chol,7,vfci,0.0272732362612943
vfci_chol,7,output,-0.253697942274751
vfci_chol,7,investment,-0.69395388575266
vfci_chol,7,consumption,-0.164339109544472
vfci_chol,7,hours_worked,-0.168444315706942
vfci_chol,7,unemployment,0.0512778280939411
vfci_chol,7,labor_share,0.102578383552514
vfci_chol,7,interest,0.061562050102156
vfci_chol,7,inflation,0.0229186026075953
vfci_chol,7,productivity,-0.19930844697765
vfci_chol,7,TFP,-0.134247930360418
vfci_chol,8,vfci,0.0140252615577836
vfci_chol,8,output,-0.292550081012067
vfci_chol,8,investment,-0.823013768395499
vfci_chol,8,consumption,-0.185022874133695
vfci_chol,8,hours_worked,-0.205150535397172
vfci_chol,8,unemployment,0.0736019081796555
vfci_chol,8,labor_share,0.0784654169394288
vfci_chol,8,interest,0.0471573347919195
vfci_chol,8,inflation,0.0134843883405848
vfci_chol,8,productivity,-0.191230106468377
vfci_chol,8,TFP,-0.119187628112757
vfci_chol,9,vfci,0.00324509351989479
vfci_chol,9,output,-0.322148121888852
vfci_chol,9,investment,-0.906458751622669
vfci_chol,9,consumption,-0.203768765644659
vfci_chol,9,hours_worked,-0.233111625845382
vfci_chol,9,unemployment,0.0932032276247608
