identification,h,response,irf
vfci_chol,1,vfci,0.19576266494248
vfci_chol,1,output,-0.10658337628074
vfci_chol,1,investment,-0.196670944152057
vfci_chol,1,consumption,-0.115963141473812
vfci_chol,1,hours_worked,-0.038187764620241
vfci_chol,1,unemployment,0.019428653971844
vfci_chol,1,labor_share,0.126737153488823
vfci_chol,1,interest,0.0561299063104087
vfci_chol,1,inflation,0.00969908843839163
vfci_chol,1,productivity,-0.0814347816336997
vfci_chol,1,TFP,-0.107916182555221
vfci_chol,2,vfci,0.120095614315161
vfci_chol,2,output,-0.234645584742742
vfci_chol,2,investment,-0.7365708695963
vfci_chol,2,consumption,-0.231363903365787
vfci_chol,2,hours_worked,-0.168918865716283
vfci_chol,2,unemployment,0.083769206146104
vfci_chol,2,labor_share,0.0892568790157773
vfci_chol,2,interest,0.0178117029681513
vfci_chol,2,inflation,-0.00635427128455235
vfci_chol,2,productivity,-0.121175554379294
vfci_chol,2,TFP,-0.0601234025153615
vfci_chol,3,vfci,0.0630904889277697
vfci_chol,3,output,-0.338845606984714
vfci_chol,3,investment,-1.30328696832757
vfci_chol,3,consumption,-0.25673130094975
vfci_chol,3,hours_worked,-0.294314699562937
vfci_chol,3,unemployment,0.144238545706076
vfci_chol,3,labor_share,0.105688822689699
vfci_chol,3,interest,-0.00344533734441042
vfci_chol,3,inflation,0.00660486788942439
vfci_chol,3,productivity,-0.0731630195529982
vfci_chol,3,TFP,0.0385120265675511
vfci_chol,4,vfci,0.0326297127975467
vfci_chol,4,output,-0.378228656747294
vfci_chol,4,investment,-1.48614121637309
vfci_chol,4,consumption,-0.269764957218168
vfci_chol,4,hours_worked,-0.371850040229686
vfci_chol,4,unemployment,0.185115524699361
vfci_chol,4,labor_share,0.0838160312252361
vfci_chol,4,interest,-0.0123165393250636
vfci_chol,4,inflation,0.0141422038530647
vfci_chol,4,productivity,-0.0158580351958792
vfci_chol,4,TFP,0.0829215493459319
vfci_chol,5,vfci,0.0129850754166063
vfci_chol,5,output,-0.399136093904394
vfci_chol,5,investment,-1.51814477979936
vfci_chol,5,consumption,-0.281789273178561
vfci_chol,5,hours_worked,-0.403415648424225
vfci_chol,5,unemployment,0.209065849148067
vfci_chol,5,labor_share,0.0440347453041601
vfci_chol,5,interest,-0.0183378050256403
vfci_chol,5,inflation,0.0173793263301823
vfci_chol,5,productivity,0.0223481695390266
vfci_chol,5,TFP,0.0921425871541592
vfci_chol,6,vfci,0.00117220443102539
vfci_chol,6,output,-0.405794250752185
vfci_chol,6,investment,-1.45673231261865
vfci_chol,6,consumption,-0.292140362060726
vfci_chol,6,hours_worked,-0.41071880289729
vfci_chol,6,unemployment,0.220540960138789
vfci_chol,6,labor_share,0.00215647407185508
vfci_chol,6,interest,-0.0212864824205668
vfci_chol,6,inflation,0.0186310095965448
vfci_chol,6,productivity,0.0474284940754258
vfci_chol,6,TFP,0.0858629082514788
vfci_chol,7,vfci,-0.00628411189144675
vfci_chol,7,output,-0.402056605881142
vfci_chol,7,investment,-1.34156280007841
vfci_chol,7,consumption,-0.30047372524318
vfci_chol,7,hours_worked,-0.401019253136971
vfci_chol,7,unemployment,0.223151150922843
vfci_chol,7,labor_share,-0.0399012550807582
vfci_chol,7,interest,-0.0223201579566569
vfci_chol,7,inflation,0.018668200002405
vfci_chol,7,productivity,0.0625056078835961
vfci_chol,7,TFP,0.0716107621148044
vfci_chol,8,vfci,-0.0108597435348118
vfci_chol,8,output,-0.391294530711523
vfci_chol,8,investment,-1.19978366871941
vfci_chol,8,consumption,-0.306108674532981
vfci_chol,8,hours_worked,-0.380538075438778
vfci_chol,8,unemployment,0.219094676667377
vfci_chol,8,labor_share,-0.0773055907260233
vfci_chol,8,interest,-0.0216407806149636
vfci_chol,8,inflation,0.0178600010326065
