identification,h,response,irf
chol_vfci_f12,1,vfci,0.141504847482981
chol_vfci_f12,1,output,0.092023040895563
chol_vfci_f12,1,investment,0.431178370565068
chol_vfci_f12,1,consumption,0.0384304442063477
chol_vfci_f12,1,hours_worked,0.127342799883515
chol_vfci_f12,1,unemployment,-0.0868901043634674
chol_vfci_f12,1,labor_share,0.0786587245894118
chol_vfci_f12,1,interest,0.141836293306536
chol_vfci_f12,1,inflation,0.0255923601297901
chol_vfci_f12,1,productivity,-0.0619099364147327
chol_vfci_f12,1,TFP,-0.136823027801883
chol_vfci_f12,2,vfci,0.132399106376381
chol_vfci_f12,2,output,-0.0665578229277773
chol_vfci_f12,2,investment,0.0942040687316824
chol_vfci_f12,2,consumption,-0.160949717556361
chol_vfci_f12,2,hours_worked,-0.0377895063029598
chol_vfci_f12,2,unemployment,-0.0185578834098042
chol_vfci_f12,2,labor_share,0.151352480208832
chol_vfci_f12,2,interest,0.154737770203003
chol_vfci_f12,2,inflation,0.0390346228252703
chol_vfci_f12,2,productivity,-0.0547150686083176
chol_vfci_f12,2,TFP,-0.0196950474224866
chol_vfci_f12,3,vfci,0.108017329732937
chol_vfci_f12,3,output,0.0131996788729043
chol_vfci_f12,3,investment,-0.177381175102809
chol_vfci_f12,3,consumption,0.0813503271670114
chol_vfci_f12,3,hours_worked,-0.00413262062190716
chol_vfci_f12,3,unemployment,-0.0679213120025167
chol_vfci_f12,3,labor_share,0.148979305075337
chol_vfci_f12,3,interest,0.134915125286533
chol_vfci_f12,3,inflation,0.0616139740546027
chol_vfci_f12,3,productivity,-0.0655672187739407
chol_vfci_f12,3,TFP,0.00317399937161217
chol_vfci_f12,4,vfci,0.0863858068643809
chol_vfci_f12,4,output,-0.0934454963126144
chol_vfci_f12,4,investment,-0.441999349342653
chol_vfci_f12,4,consumption,-0.0164985260411727
chol_vfci_f12,4,hours_worked,-0.0663831319239055
chol_vfci_f12,4,unemployment,-0.0430202756155824
chol_vfci_f12,4,labor_share,0.249264219891453
chol_vfci_f12,4,interest,0.118465630213141
chol_vfci_f12,4,inflation,0.0591123759849881
chol_vfci_f12,4,productivity,-0.0614128094801924
chol_vfci_f12,4,TFP,0.037155100651518
chol_vfci_f12,5,vfci,0.0632218638275069
chol_vfci_f12,5,output,-0.0667277213985542
chol_vfci_f12,5,investment,-0.29767627853955
chol_vfci_f12,5,consumption,-0.0177803822084012
chol_vfci_f12,5,hours_worked,-0.0709801365103324
chol_vfci_f12,5,unemployment,-0.00148903737758591
chol_vfci_f12,5,labor_share,0.233333937876005
chol_vfci_f12,5,interest,0.0990496466695759
chol_vfci_f12,5,inflation,0.0701616532026672
chol_vfci_f12,5,productivity,-0.0141923926573828
chol_vfci_f12,5,TFP,-0.0035492573218603
chol_vfci_f12,6,vfci,0.0455705797723917
chol_vfci_f12,6,output,-0.0483774573964576
chol_vfci_f12,6,investment,-0.22451000508849
chol_vfci_f12,6,consumption,-0.0042920593622657
chol_vfci_f12,6,hours_worked,-0.0479092224470455
chol_vfci_f12,6,unemployment,0.0249354341152515
chol_vfci_f12,6,labor_share,0.232563020775252
chol_vfci_f12,6,interest,0.0838543012328754
chol_vfci_f12,6,inflation,0.0691668503302164
chol_vfci_f12,6,productivity,-0.00825544553981937
chol_vfci_f12,6,TFP,-0.00352869974541255
chol_vfci_f12,7,vfci,0.0332592791985127
chol_vfci_f12,7,output,-0.0399430164751172
chol_vfci_f12,7,investment,-0.164717528913901
chol_vfci_f12,7,consumption,-0.00968623767699344
chol_vfci_f12,7,hours_worked,-0.0387222559854602
chol_vfci_f12,7,unemployment,0.0489402591208009
chol_vfci_f12,7,labor_share,0.22181033761109
chol_vfci_f12,7,interest,0.0747185999094985
chol_vfci_f12,7,inflation,0.067268860297031
chol_vfci_f12,7,productivity,-0.0038064922822606
chol_vfci_f12,7,TFP,-0.000477955331261675
chol_vfci_f12,8,vfci,0.0234804707643218
chol_vfci_f12,8,output,-0.0282405208735436
chol_vfci_f12,8,investment,-0.111199386671584
chol_vfci_f12,8,consumption,-0.00705298450364824
chol_vfci_f12,8,hours_worked,-0.0257880328771128
chol_vfci_f12,8,unemployment,0.0666321255780994
chol_vfci_f12,8,labor_share,0.206707571320587
chol_vfci_f12,8,interest,0.0675375649746542
chol_vfci_f12,8,inflation,0.0651883817207103
chol_vfci_f12,8,productivity,-0.00451775159859222
chol_vfci_f12,8,TFP,-0.00369768286225394
chol_vfci_f12,9,vfci,0.0162749361764022
chol_vfci_f12,9,output,-0.020340591019673
chol_vfci_f12,9,investment,-0.0764294880350269
chol_vfci_f12,9,consumption,-0.00455585051963753
chol_vfci_f12,9,hours_worked,-0.0149922119448278
chol_vfci_f12,9,unemployment,0.0788051321610873
chol_vfci_f12,9,labor_share,0.193156752461187
chol_vfci_f12,9,interest,0.0627725969025645
