identification,h,response,irf
fevdfd_vfci,1,output,0.251831482975552
fevdfd_vfci,1,investment,0.750147997313961
fevdfd_vfci,1,consumption,0.172525339950214
fevdfd_vfci,1,hours_worked,0.298899400752491
fevdfd_vfci,1,unemployment,-0.106095684897939
fevdfd_vfci,1,labor_share,-0.0960407780579358
fevdfd_vfci,1,interest,0.159733491027245
fevdfd_vfci,1,inflation,0.0214413313710488
fevdfd_vfci,1,productivity,0.0504903525339413
fevdfd_vfci,1,TFP,-0.236791620936861
fevdfd_vfci,1,vfci,0.133454995553163
fevdfd_vfci,2,output,0.351677425215921
fevdfd_vfci,2,investment,1.20463553847241
fevdfd_vfci,2,consumption,0.200460595518346
fevdfd_vfci,2,hours_worked,0.405295725165463
fevdfd_vfci,2,unemployment,-0.204896446709407
fevdfd_vfci,2,labor_share,-0.0497900873705926
fevdfd_vfci,2,interest,0.19285001856727
fevdfd_vfci,2,inflation,0.0520755789206389
fevdfd_vfci,2,productivity,-0.0320577733493034
fevdfd_vfci,2,TFP,-0.253643997204555
fevdfd_vfci,2,vfci,0.155809032469612
fevdfd_vfci,3,output,0.18912102712195
fevdfd_vfci,3,investment,0.761317937088042
fevdfd_vfci,3,consumption,0.08240023938898
fevdfd_vfci,3,hours_worked,0.286168976951728
fevdfd_vfci,3,unemployment,-0.147802297250861
fevdfd_vfci,3,labor_share,0.0589835782614283
fevdfd_vfci,3,interest,0.170987867490609
fevdfd_vfci,3,inflation,0.0531446723683879
fevdfd_vfci,3,productivity,-0.14208200112578
fevdfd_vfci,3,TFP,-0.286715298929525
fevdfd_vfci,3,vfci,0.127449786020436
fevdfd_vfci,4,output,0.078264226502743
fevdfd_vfci,4,investment,0.26745949483696
fevdfd_vfci,4,consumption,0.0435903727150337
fevdfd_vfci,4,hours_worked,0.170422545305198
fevdfd_vfci,4,unemployment,-0.103452002112804
fevdfd_vfci,4,labor_share,0.102880495421106
fevdfd_vfci,4,interest,0.148213127454987
fevdfd_vfci,4,inflation,0.048450475454765
fevdfd_vfci,4,productivity,-0.195831988944981
fevdfd_vfci,4,TFP,-0.272801984931409
fevdfd_vfci,4,vfci,0.09784501197049
fevdfd_vfci,5,output,-0.0236250474476987
fevdfd_vfci,5,investment,-0.178662557368379
fevdfd_vfci,5,consumption,0.00797089777878511
fevdfd_vfci,5,hours_worked,0.0674520959679982
fevdfd_vfci,5,unemployment,-0.0592607290355376
fevdfd_vfci,5,labor_share,0.136612689141985
fevdfd_vfci,5,interest,0.127658229463867
fevdfd_vfci,5,inflation,0.0383744420839224
fevdfd_vfci,5,productivity,-0.228552399652016
fevdfd_vfci,5,TFP,-0.243215644787091
fevdfd_vfci,5,vfci,0.0733956676098759
fevdfd_vfci,6,output,-0.113050209094743
fevdfd_vfci,6,investment,-0.538070380476806
fevdfd_vfci,6,consumption,-0.0316360671547307
fevdfd_vfci,6,hours_worked,-0.0267346474306816
fevdfd_vfci,6,unemployment,-0.0132470231438137
fevdfd_vfci,6,labor_share,0.140320977054295
fevdfd_vfci,6,interest,0.1070796265454
fevdfd_vfci,6,inflation,0.0280910266986233
fevdfd_vfci,6,productivity,-0.240952505249359
fevdfd_vfci,6,TFP,-0.214883701335376
fevdfd_vfci,6,vfci,0.0522311073008437
fevdfd_vfci,7,output,-0.192586100357899
fevdfd_vfci,7,investment,-0.829627636417805
fevdfd_vfci,7,consumption,-0.0709913236392301
fevdfd_vfci,7,hours_worked,-0.109727881223046
fevdfd_vfci,7,unemployment,0.0318328674634116
fevdfd_vfci,7,labor_share,0.131841623897895
fevdfd_vfci,7,interest,0.085698596432628
fevdfd_vfci,7,inflation,0.0163792362832258
fevdfd_vfci,7,productivity,-0.240793771286307
fevdfd_vfci,7,TFP,-0.190564879397147
fevdfd_vfci,7,vfci,0.0331660135943838
fevdfd_vfci,8,output,-0.258070117127916
fevdfd_vfci,8,investment,-1.04774114446637
fevdfd_vfci,8,consumption,-0.106779566788671
fevdfd_vfci,8,hours_worked,-0.178714199820654
fevdfd_vfci,8,unemployment,0.0727279585237808
fevdfd_vfci,8,labor_share,0.111876749615891
fevdfd_vfci,8,interest,0.0646908139184951
fevdfd_vfci,8,inflation,0.00521234186422501
fevdfd_vfci,8,productivity,-0.229234026415943
fevdfd_vfci,8,TFP,-0.169991174194481
fevdfd_vfci,8,vfci,0.0165839840931375
fevdfd_vfci,9,output,-0.308716524733976
fevdfd_vfci,9,investment,-1.19533626134665
fevdfd_vfci,9,consumption,-0.137283773741734
fevdfd_vfci,9,hours_worked,-0.232495428811522
fevdfd_vfci,9,unemployment,0.107327650882237
fevdfd_vfci,9,labor_share,0.0851910787807016
fevdfd_vfci,9,interest,0.0446512433467261
fevdfd_vfci,9,inflation,-0.00499849586330429
fevdfd_vfci,9,productivity,-0.210096391850603
fevdfd_vfci,9,TFP,-0.153859557629661
fevdfd_vfci,9,vfci,0.00253174640294919
fevdfd_vfci,10,output,-0.344515492459944
fevdfd_vfci,10,investment,-1.27768767668852
fevdfd_vfci,10,consumption,-0.161887838026565
fevdfd_vfci,10,hours_worked,-0.270936450803579
fevdfd_vfci,10,unemployment,0.13465483038334
fevdfd_vfci,10,labor_share,0.0542010184107471
fevdfd_vfci,10,interest,0.0261315713299193
fevdfd_vfci,10,inflation,-0.0138410735216423
fevdfd_vfci,10,productivity,-0.185943993584422
fevdfd_vfci,10,TFP,-0.141891913737019
fevdfd_vfci,10,vfci,-0.00902601934101267
fevdfd_vfci,11,output,-0.365825116798471
fevdfd_vfci,11,investment,-1.30194288460488
fevdfd_vfci,11,consumption,-0.179818465388943
fevdfd_vfci,11,hours_worked,-0.294383571919985
fevdfd_vfci,11,unemployment,0.153945832669684
fevdfd_vfci,11,labor_share,0.0212221538120977
fevdfd_vfci,11,interest,0.00956744896064747
fevdfd_vfci,11,inflation,-0.0211316082130055
fevdfd_vfci,11,productivity,-0.159298778269189
fevdfd_vfci,11,TFP,-0.133748451366839
fevdfd_vfci,11,vfci,-0.0181645566352105
fevdfd_vfci,12,output,-0.373816788848444
fevdfd_vfci,12,investment,-1.27677474587069
fevdfd_vfci,12,consumption,-0.191127673338308
fevdfd_vfci,12,hours_worked,-0.303944366730779
fevdfd_vfci,12,unemployment,0.165182509305744
fevdfd_vfci,12,labor_share,-0.0117559996781778
fevdfd_vfci,12,interest,-0.00472616128442921
fevdfd_vfci,12,inflation,-0.0268549961219943
fevdfd_vfci,12,productivity,-0.132210420339228
fevdfd_vfci,12,TFP,-0.128806021956766
fevdfd_vfci,12,vfci,-0.02499926063854
fevdfd_vfci,13,output,-0.370012909898336
fevdfd_vfci,13,investment,-1.21138188418159
fevdfd_vfci,13,consumption,-0.196157334440072
fevdfd_vfci,13,hours_worked,-0.30119547776418
fevdfd_vfci,13,unemployment,0.168761429555625
fevdfd_vfci,13,labor_share,-0.0432021441182648
fevdfd_vfci,13,interest,-0.0165704333504296
fevdfd_vfci,13,inflation,-0.031074700544045
fevdfd_vfci,13,productivity,-0.106296818533939
fevdfd_vfci,13,TFP,-0.126432501652775
fevdfd_vfci,13,vfci,-0.0296902169044158
fevdfd_vfci,14,output,-0.356282014017693
fevdfd_vfci,14,investment,-1.11523229584209
fevdfd_vfci,14,consumption,-0.195570858072923
fevdfd_vfci,14,hours_worked,-0.288059299524441
fevdfd_vfci,14,unemployment,0.165451268706405
fevdfd_vfci,14,labor_share,-0.0718115427266183
fevdfd_vfci,14,interest,-0.0259189578819067
fevdfd_vfci,14,inflation,-0.0339313576962711
fevdfd_vfci,14,productivity,-0.0827826021220778
fevdfd_vfci,14,TFP,-0.125985879031123
fevdfd_vfci,14,vfci,-0.0324390528349034
fevdfd_vfci,15,output,-0.334630700460401
fevdfd_vfci,15,investment,-0.997446012257059
fevdfd_vfci,15,consumption,-0.19021291360718
fevdfd_vfci,15,hours_worked,-0.266640646847648
fevdfd_vfci,15,unemployment,0.156259511546914
fevdfd_vfci,15,labor_share,-0.096614154424542
fevdfd_vfci,15,interest,-0.032838469405707
fevdfd_vfci,15,inflation,-0.0355919274001949
fevdfd_vfci,15,productivity,-0.0624919952835754
fevdfd_vfci,15,TFP,-0.126867849621193
fevdfd_vfci,15,vfci,-0.0334781831103297
fevdfd_vfci,16,output,-0.307100173227488
fevdfd_vfci,16,investment,-0.866497828117983
fevdfd_vfci,16,consumption,-0.181027315337527
fevdfd_vfci,16,hours_worked,-0.239092034779674
fevdfd_vfci,16,unemployment,0.14233321159362
fevdfd_vfci,16,labor_share,-0.116914257268854
fevdfd_vfci,16,interest,-0.037491364616104
fevdfd_vfci,16,inflation,-0.0362394330438121
fevdfd_vfci,16,productivity,-0.0459084469609613
fevdfd_vfci,16,TFP,-0.128546547639322
