identification,h,response,irf
fevdfd_vfci,1,output,0.243041436584433
fevdfd_vfci,1,investment,0.718863336568434
fevdfd_vfci,1,consumption,0.170532977342111
fevdfd_vfci,1,hours_worked,0.294685137369181
fevdfd_vfci,1,unemployment,-0.107250824217782
fevdfd_vfci,1,labor_share,-0.0896787922339821
fevdfd_vfci,1,interest,0.157349570040669
fevdfd_vfci,1,inflation,0.0208692274019603
fevdfd_vfci,1,productivity,0.0438300205023932
fevdfd_vfci,1,TFP,-0.238394625971857
fevdfd_vfci,1,vfci,0.136565721184557
fevdfd_vfci,2,output,0.32546679015953
fevdfd_vfci,2,investment,1.13128673491712
fevdfd_vfci,2,consumption,0.180314368494468
fevdfd_vfci,2,hours_worked,0.380930687628308
fevdfd_vfci,2,unemployment,-0.190834336158198
fevdfd_vfci,2,labor_share,-0.043223124255579
fevdfd_vfci,2,interest,0.188560537034364
fevdfd_vfci,2,inflation,0.0503351308098178
fevdfd_vfci,2,productivity,-0.033305710375422
fevdfd_vfci,2,TFP,-0.251863155756176
fevdfd_vfci,2,vfci,0.156921115968123
fevdfd_vfci,3,output,0.167631730362748
fevdfd_vfci,3,investment,0.691624563582028
fevdfd_vfci,3,consumption,0.0678860491727802
fevdfd_vfci,3,hours_worked,0.261440942877495
fevdfd_vfci,3,unemployment,-0.135182781085144
fevdfd_vfci,3,labor_share,0.0608765778449192
fevdfd_vfci,3,interest,0.166665671048627
fevdfd_vfci,3,inflation,0.0517780158646692
fevdfd_vfci,3,productivity,-0.137477251464294
fevdfd_vfci,3,TFP,-0.282640064137231
fevdfd_vfci,3,vfci,0.127205807680487
fevdfd_vfci,4,output,0.0619257073184495
fevdfd_vfci,4,investment,0.21510597326988
fevdfd_vfci,4,consumption,0.0325722353411857
fevdfd_vfci,4,hours_worked,0.150240669219036
fevdfd_vfci,4,unemployment,-0.0940195991367315
fevdfd_vfci,4,labor_share,0.104935542226014
fevdfd_vfci,4,interest,0.144375585529115
fevdfd_vfci,4,inflation,0.0474578843481667
fevdfd_vfci,4,productivity,-0.188043395911341
fevdfd_vfci,4,TFP,-0.266514185852087
fevdfd_vfci,4,vfci,0.0971491803367611
fevdfd_vfci,5,output,-0.0355167880762682
fevdfd_vfci,5,investment,-0.211703387370803
fevdfd_vfci,5,consumption,-0.00125842268341918
fevdfd_vfci,5,hours_worked,0.0511290777153512
fevdfd_vfci,5,unemployment,-0.0522963181155239
fevdfd_vfci,5,labor_share,0.136465440984255
fevdfd_vfci,5,interest,0.124127322003907
fevdfd_vfci,5,inflation,0.0380622113619466
fevdfd_vfci,5,productivity,-0.218446476213731
fevdfd_vfci,5,TFP,-0.236771470952755
fevdfd_vfci,5,vfci,0.0726713310044247
fevdfd_vfci,6,output,-0.122003356447212
fevdfd_vfci,6,investment,-0.557889274958559
fevdfd_vfci,6,consumption,-0.0395379931929769
fevdfd_vfci,6,hours_worked,-0.0400265423118826
fevdfd_vfci,6,unemployment,-0.00810942234141409
fevdfd_vfci,6,labor_share,0.139027972189133
fevdfd_vfci,6,interest,0.10376669982486
fevdfd_vfci,6,inflation,0.0281609795884937
fevdfd_vfci,6,productivity,-0.229913480533027
fevdfd_vfci,6,TFP,-0.20891070228653
fevdfd_vfci,6,vfci,0.0516334327172454
fevdfd_vfci,7,output,-0.198958029823885
fevdfd_vfci,7,investment,-0.839158761927894
fevdfd_vfci,7,consumption,-0.077509794095584
fevdfd_vfci,7,hours_worked,-0.120256220769545
fevdfd_vfci,7,unemployment,0.0352563711391035
fevdfd_vfci,7,labor_share,0.129265822995312
fevdfd_vfci,7,interest,0.0827209538576237
fevdfd_vfci,7,inflation,0.0168750258931833
fevdfd_vfci,7,productivity,-0.229406118341194
fevdfd_vfci,7,TFP,-0.185187323793727
fevdfd_vfci,7,vfci,0.0328465924742425
fevdfd_vfci,8,output,-0.26235005312123
fevdfd_vfci,8,investment,-1.04957977658838
fevdfd_vfci,8,consumption,-0.112036718115176
fevdfd_vfci,8,hours_worked,-0.186783792848649
fevdfd_vfci,8,unemployment,0.0745397092588627
fevdfd_vfci,8,labor_share,0.108384426685754
fevdfd_vfci,8,interest,0.0621302694850434
fevdfd_vfci,8,inflation,0.00606831907654486
fevdfd_vfci,8,productivity,-0.218179475328312
fevdfd_vfci,8,TFP,-0.165360827655141
fevdfd_vfci,8,vfci,0.0166249879017976
fevdfd_vfci,9,output,-0.311483125059766
fevdfd_vfci,9,investment,-1.19186308106671
fevdfd_vfci,9,consumption,-0.141635243439987
fevdfd_vfci,9,hours_worked,-0.238561117651856
fevdfd_vfci,9,unemployment,0.107785521575053
fevdfd_vfci,9,labor_share,0.0809959677195201
fevdfd_vfci,9,interest,0.042554612721321
fevdfd_vfci,9,inflation,-0.00384487364250517
fevdfd_vfci,9,productivity,-0.199821287445498
fevdfd_vfci,9,TFP,-0.150035304603619
fevdfd_vfci,9,vfci,0.00294867513112913
fevdfd_vfci,10,output,-0.346286726527565
fevdfd_vfci,10,investment,-1.27104794079305
fevdfd_vfci,10,consumption,-0.165620174162503
