identification,h,response,irf
fevdfd_vfci_f12,1,output,0.427657421480267
fevdfd_vfci_f12,1,investment,1.20301446518109
fevdfd_vfci_f12,1,consumption,0.274256927530054
fevdfd_vfci_f12,1,hours_worked,0.45575588385532
fevdfd_vfci_f12,1,unemployment,-0.224129940869473
fevdfd_vfci_f12,1,labor_share,-0.0157502733088105
fevdfd_vfci_f12,1,interest,0.151392424732934
fevdfd_vfci_f12,1,inflation,0.0511512704271351
fevdfd_vfci_f12,1,productivity,-0.00801939490677722
fevdfd_vfci_f12,1,TFP,-0.244860745197246
fevdfd_vfci_f12,1,vfci,0.114348425410797
fevdfd_vfci_f12,2,output,0.0555795410360391
fevdfd_vfci_f12,2,investment,0.396045719532822
fevdfd_vfci_f12,2,consumption,-0.025064145628631
fevdfd_vfci_f12,2,hours_worked,0.102683824850812
fevdfd_vfci_f12,2,unemployment,-0.295197903602324
fevdfd_vfci_f12,2,labor_share,0.114644065253717
fevdfd_vfci_f12,2,interest,0.205113015403316
fevdfd_vfci_f12,2,inflation,0.0705135041712027
fevdfd_vfci_f12,2,productivity,-0.123511668056756
fevdfd_vfci_f12,2,TFP,-0.0379038321162665
fevdfd_vfci_f12,2,vfci,0.140736901225168
fevdfd_vfci_f12,3,output,-0.0373393640069021
fevdfd_vfci_f12,3,investment,-0.278766630304368
fevdfd_vfci_f12,3,consumption,0.0178483357907474
fevdfd_vfci_f12,3,hours_worked,-0.036953985473489
fevdfd_vfci_f12,3,unemployment,-0.309478804119601
fevdfd_vfci_f12,3,labor_share,0.174982544091503
fevdfd_vfci_f12,3,interest,0.205443270221217
fevdfd_vfci_f12,3,inflation,0.0864687921026567
fevdfd_vfci_f12,3,productivity,-0.119513658844522
fevdfd_vfci_f12,3,TFP,-0.01380283403816
fevdfd_vfci_f12,3,vfci,0.133764291449063
fevdfd_vfci_f12,4,output,-0.125273419003192
fevdfd_vfci_f12,4,investment,-0.567774531939557
fevdfd_vfci_f12,4,consumption,-0.035538047231368
fevdfd_vfci_f12,4,hours_worked,-0.092722268879794
fevdfd_vfci_f12,4,unemployment,-0.263031234563274
fevdfd_vfci_f12,4,labor_share,0.312431678431292
fevdfd_vfci_f12,4,interest,0.191129911578992
fevdfd_vfci_f12,4,inflation,0.0757212722987674
fevdfd_vfci_f12,4,productivity,-0.0921800078390081
fevdfd_vfci_f12,4,TFP,0.0334534895259174
fevdfd_vfci_f12,4,vfci,0.114824516196191
fevdfd_vfci_f12,5,output,-0.123365643889662
fevdfd_vfci_f12,5,investment,-0.517524769716807
fevdfd_vfci_f12,5,consumption,-0.0477632095436522
fevdfd_vfci_f12,5,hours_worked,-0.112363135861855
fevdfd_vfci_f12,5,unemployment,-0.197762347781818
fevdfd_vfci_f12,5,labor_share,0.359576919368591
fevdfd_vfci_f12,5,interest,0.174451520213203
fevdfd_vfci_f12,5,inflation,0.0791761058353266
fevdfd_vfci_f12,5,productivity,-0.0425026136010394
fevdfd_vfci_f12,5,TFP,0.00557956059370823
fevdfd_vfci_f12,5,vfci,0.0942354606101715
fevdfd_vfci_f12,6,output,-0.111395717808177
fevdfd_vfci_f12,6,investment,-0.445811773272495
fevdfd_vfci_f12,6,consumption,-0.0453508725324061
fevdfd_vfci_f12,6,hours_worked,-0.113614078145503
fevdfd_vfci_f12,6,unemployment,-0.133275764806105
fevdfd_vfci_f12,6,labor_share,0.399154105765428
fevdfd_vfci_f12,6,interest,0.154851525799237
fevdfd_vfci_f12,6,inflation,0.0756058600792853
fevdfd_vfci_f12,6,productivity,-0.0183162619631765
fevdfd_vfci_f12,6,TFP,0.00878622583930769
fevdfd_vfci_f12,6,vfci,0.0738394000158645
fevdfd_vfci_f12,7,output,-0.0960403185655764
fevdfd_vfci_f12,7,investment,-0.375702399562254
fevdfd_vfci_f12,7,consumption,-0.0406484412826693
fevdfd_vfci_f12,7,hours_worked,-0.100071013006699
fevdfd_vfci_f12,7,unemployment,-0.0734481665513626
fevdfd_vfci_f12,7,labor_share,0.419488264221202
fevdfd_vfci_f12,7,interest,0.136803124982816
fevdfd_vfci_f12,7,inflation,0.0703062436277514
fevdfd_vfci_f12,7,productivity,-0.00499951242737814
fevdfd_vfci_f12,7,TFP,0.0123170158324078
fevdfd_vfci_f12,7,vfci,0.0557573986367732
fevdfd_vfci_f12,8,output,-0.074198889044079
fevdfd_vfci_f12,8,investment,-0.291920162760592
fevdfd_vfci_f12,8,consumption,-0.0299225757115915
fevdfd_vfci_f12,8,hours_worked,-0.0783986499173887
fevdfd_vfci_f12,8,unemployment,-0.0243141271911354
fevdfd_vfci_f12,8,labor_share,0.427837564612417
fevdfd_vfci_f12,8,interest,0.120771228935643
fevdfd_vfci_f12,8,inflation,0.0648231255464222
fevdfd_vfci_f12,8,productivity,0.00132016290670861
fevdfd_vfci_f12,8,TFP,0.0108671094251174
fevdfd_vfci_f12,8,vfci,0.0401401691463289
fevdfd_vfci_f12,9,output,-0.0531750264521857
fevdfd_vfci_f12,9,investment,-0.211560426146666
fevdfd_vfci_f12,9,consumption,-0.0199707602149971
fevdfd_vfci_f12,9,hours_worked,-0.05801171173316
fevdfd_vfci_f12,9,unemployment,0.0141873462894787
fevdfd_vfci_f12,9,labor_share,0.426263483066248
fevdfd_vfci_f12,9,interest,0.107593594055363
fevdfd_vfci_f12,9,inflation,0.0596937046397917
fevdfd_vfci_f12,9,productivity,0.00654568727122188
fevdfd_vfci_f12,9,TFP,0.0094944328561574
fevdfd_vfci_f12,9,vfci,0.0274855284644666
fevdfd_vfci_f12,10,output,-0.0340657550996339
fevdfd_vfci_f12,10,investment,-0.141432427824907
fevdfd_vfci_f12,10,consumption,-0.00979177867349569
fevdfd_vfci_f12,10,hours_worked,-0.0387680238999952
fevdfd_vfci_f12,10,unemployment,0.0425998267106848
fevdfd_vfci_f12,10,labor_share,0.417997020363952
fevdfd_vfci_f12,10,interest,0.0975681376861416
fevdfd_vfci_f12,10,inflation,0.0550740095952568
fevdfd_vfci_f12,10,productivity,0.00856821317254695
fevdfd_vfci_f12,10,TFP,0.00707502152338059
fevdfd_vfci_f12,10,vfci,0.017843909805743
fevdfd_vfci_f12,11,output,-0.0182579073419845
fevdfd_vfci_f12,11,investment,-0.0841087122176336
fevdfd_vfci_f12,11,consumption,-0.00123054622952361
fevdfd_vfci_f12,11,hours_worked,-0.0220408988685392
fevdfd_vfci_f12,11,unemployment,0.0619140591189827
fevdfd_vfci_f12,11,labor_share,0.406116191546466
fevdfd_vfci_f12,11,interest,0.0903610932733786
fevdfd_vfci_f12,11,inflation,0.0510072389403044
fevdfd_vfci_f12,11,productivity,0.0087173414128723
fevdfd_vfci_f12,11,TFP,0.00493325216012797
fevdfd_vfci_f12,11,vfci,0.0108584298703127
fevdfd_vfci_f12,12,output,-0.00642145944624759
fevdfd_vfci_f12,12,investment,-0.0412496151449046
fevdfd_vfci_f12,12,consumption,0.00514637792984098
fevdfd_vfci_f12,12,hours_worked,-0.0091544509633716
fevdfd_vfci_f12,12,unemployment,0.074145434106794
fevdfd_vfci_f12,12,labor_share,0.392440086363618
fevdfd_vfci_f12,12,interest,0.0854498272691959
fevdfd_vfci_f12,12,inflation,0.0474617086921152
fevdfd_vfci_f12,12,productivity,0.00777748473605994
fevdfd_vfci_f12,12,TFP,0.0028666277746452
fevdfd_vfci_f12,12,vfci,0.00601756139102003
fevdfd_vfci_f12,13,output,0.00210742054894041
fevdfd_vfci_f12,13,investment,-0.0109660369351173
fevdfd_vfci_f12,13,consumption,0.0098550341205289
fevdfd_vfci_f12,13,hours_worked,0.000266159434246389
fevdfd_vfci_f12,13,unemployment,0.0810448614632647
fevdfd_vfci_f12,13,labor_share,0.378398874125648
fevdfd_vfci_f12,13,interest,0.0822689818302111
fevdfd_vfci_f12,13,inflation,0.0443356848396205
fevdfd_vfci_f12,13,productivity,0.00647697203767134
fevdfd_vfci_f12,13,TFP,0.00125998267859185
fevdfd_vfci_f12,13,vfci,0.00282269292350198
fevdfd_vfci_f12,14,output,0.00767679959623773
fevdfd_vfci_f12,14,investment,0.00871368375780109
fevdfd_vfci_f12,14,consumption,0.0129436255190855
fevdfd_vfci_f12,14,hours_worked,0.00663643876304963
fevdfd_vfci_f12,14,unemployment,0.0842577288288461
fevdfd_vfci_f12,14,labor_share,0.364995113340513
fevdfd_vfci_f12,14,interest,0.080321263824168
fevdfd_vfci_f12,14,inflation,0.0415202701219528
fevdfd_vfci_f12,14,productivity,0.00507907560340783
fevdfd_vfci_f12,14,TFP,4.22546297489712e-05
fevdfd_vfci_f12,14,vfci,0.00083268444105128
fevdfd_vfci_f12,15,output,0.0110205256017039
fevdfd_vfci_f12,15,investment,0.0205015999663751
fevdfd_vfci_f12,15,consumption,0.0147774536197833
fevdfd_vfci_f12,15,hours_worked,0.0105737210619763
fevdfd_vfci_f12,15,unemployment,0.0850984315348324
fevdfd_vfci_f12,15,labor_share,0.352696392373486
fevdfd_vfci_f12,15,interest,0.0791598558461077
fevdfd_vfci_f12,15,inflation,0.0389518145383163
fevdfd_vfci_f12,15,productivity,0.00384323223994467
fevdfd_vfci_f12,15,TFP,-0.000860737898650086
fevdfd_vfci_f12,15,vfci,-0.000334764453327444
fevdfd_vfci_f12,16,output,0.0127252255496968
fevdfd_vfci_f12,16,investment,0.0265362956452863
fevdfd_vfci_f12,16,consumption,0.0156879075624001
fevdfd_vfci_f12,16,hours_worked,0.0126719696176842
