identification,h,response,irf
fevdfd_vfci_f12,1,output,0.262511370614799
fevdfd_vfci_f12,1,investment,0.778700775876117
fevdfd_vfci_f12,1,consumption,0.20772715120994
fevdfd_vfci_f12,1,hours_worked,0.347934920635495
fevdfd_vfci_f12,1,unemployment,-0.139605796282053
fevdfd_vfci_f12,1,labor_share,-0.0592874878985738
fevdfd_vfci_f12,1,interest,0.157748316447356
fevdfd_vfci_f12,1,inflation,0.0332572578173026
fevdfd_vfci_f12,1,productivity,0.00548205943101663
fevdfd_vfci_f12,1,TFP,-0.253936693178605
fevdfd_vfci_f12,1,vfci,0.119518676755771
fevdfd_vfci_f12,2,output,0.320480615541565
fevdfd_vfci_f12,2,investment,1.1940645214627
fevdfd_vfci_f12,2,consumption,0.178600720164294
fevdfd_vfci_f12,2,hours_worked,0.415064163439894
fevdfd_vfci_f12,2,unemployment,-0.209172554459259
fevdfd_vfci_f12,2,labor_share,-0.00200253686300619
fevdfd_vfci_f12,2,interest,0.194287725647626
fevdfd_vfci_f12,2,inflation,0.0535078456061996
fevdfd_vfci_f12,2,productivity,-0.0815491465133822
fevdfd_vfci_f12,2,TFP,-0.27444740509972
fevdfd_vfci_f12,2,vfci,0.135810597493653
fevdfd_vfci_f12,3,output,0.163840111381709
fevdfd_vfci_f12,3,investment,0.718025024177904
fevdfd_vfci_f12,3,consumption,0.0726773473521979
fevdfd_vfci_f12,3,hours_worked,0.295732473825898
fevdfd_vfci_f12,3,unemployment,-0.157862571641635
fevdfd_vfci_f12,3,labor_share,0.069145301850548
fevdfd_vfci_f12,3,interest,0.173511463324269
fevdfd_vfci_f12,3,inflation,0.0581808911746189
fevdfd_vfci_f12,3,productivity,-0.195624104759989
fevdfd_vfci_f12,3,TFP,-0.302210111192682
fevdfd_vfci_f12,3,vfci,0.109924053535237
fevdfd_vfci_f12,4,output,0.033904199483159
fevdfd_vfci_f12,4,investment,0.134149464374127
fevdfd_vfci_f12,4,consumption,0.0270838019359558
fevdfd_vfci_f12,4,hours_worked,0.167502019518758
fevdfd_vfci_f12,4,unemployment,-0.107867748570332
fevdfd_vfci_f12,4,labor_share,0.115137992785711
fevdfd_vfci_f12,4,interest,0.145936529841873
fevdfd_vfci_f12,4,inflation,0.05019493881923
fevdfd_vfci_f12,4,productivity,-0.25684417197896
fevdfd_vfci_f12,4,TFP,-0.280183905141153
fevdfd_vfci_f12,4,vfci,0.0823643337979087
fevdfd_vfci_f12,5,output,-0.0837120935034841
fevdfd_vfci_f12,5,investment,-0.372349763968091
fevdfd_vfci_f12,5,consumption,-0.0208991346494073
fevdfd_vfci_f12,5,hours_worked,0.0462852976876654
fevdfd_vfci_f12,5,unemployment,-0.0513115664505043
fevdfd_vfci_f12,5,labor_share,0.138625622640393
fevdfd_vfci_f12,5,interest,0.120982671705443
fevdfd_vfci_f12,5,inflation,0.037279882423463
fevdfd_vfci_f12,5,productivity,-0.282419892768419
fevdfd_vfci_f12,5,TFP,-0.244036391596589
fevdfd_vfci_f12,5,vfci,0.0582017833501407
fevdfd_vfci_f12,6,output,-0.179211671813606
fevdfd_vfci_f12,6,investment,-0.75697279725747
