identification,variable,weight
fevdfd_vfci_f12,output,0.678618443935566
fevdfd_vfci_f12,investment,-0.0312018773885887
fevdfd_vfci_f12,consumption,0.0420075695995589
fevdfd_vfci_f12,hours_worked,0.25399309054884
fevdfd_vfci_f12,unemployment,0.555276926552244
fevdfd_vfci_f12,labor_share,0.182071139630178
fevdfd_vfci_f12,interest,2.2435974970803
fevdfd_vfci_f12,inflation,0.258773124299874
fevdfd_vfci_f12,productivity,0.107563727768425
fevdfd_vfci_f12,TFP,-0.35601196674434
fevdfd_vfci_f12,vfci,2.78341382159133
fevdfd_vfci_f1,output,0.431232017412254
fevdfd_vfci_f1,investment,-0.00835655827261874
fevdfd_vfci_f1,consumption,-0.161418735101996
fevdfd_vfci_f1,hours_worked,-0.192821686017875
fevdfd_vfci_f1,unemployment,0.0287412389308213
fevdfd_vfci_f1,labor_share,0.0360568311425981
fevdfd_vfci_f1,interest,-0.469326256838709
fevdfd_vfci_f1,inflation,0.233430874680818
fevdfd_vfci_f1,productivity,-0.227948972851358
fevdfd_vfci_f1,TFP,0.109136618787938
fevdfd_vfci_f1,vfci,-4.59326613681872
fevdfd_unem,output,0.0505768180789327
fevdfd_unem,investment,0.175020645150123
fevdfd_unem,consumption,0.595611315751845
fevdfd_unem,hours_worked,0.426117489452287
fevdfd_unem,unemployment,0.250504027700454
fevdfd_unem,labor_share,0.0975462606511199
fevdfd_unem,interest,0.663314367967547
fevdfd_unem,inflation,0.170497582599331
fevdfd_unem,productivity,-0.0985230231452925
fevdfd_unem,TFP,-0.0520065740977612
