identification,date,hs
chol_vfci_f12,1962-07-01,-0.305373788947402
chol_vfci_f12,1962-10-01,0.164126978891892
chol_vfci_f12,1963-01-01,0.877417547189431
chol_vfci_f12,1963-04-01,0.128216089675917
chol_vfci_f12,1963-07-01,0.224477965175893
chol_vfci_f12,1963-10-01,0.608796135121795
chol_vfci_f12,1964-01-01,0.43434244035263
chol_vfci_f12,1964-04-01,-0.421034231273052
chol_vfci_f12,1964-07-01,-0.343146926350799
chol_vfci_f12,1964-10-01,0.872244059510922
chol_vfci_f12,1965-01-01,1.25815535640255
chol_vfci_f12,1965-04-01,-0.241759232568477
chol_vfci_f12,1965-07-01,-0.28694796822036
chol_vfci_f12,1965-10-01,0.523324394874954
chol_vfci_f12,1966-01-01,-0.12487424148589
chol_vfci_f12,1966-04-01,0.43663297971614
chol_vfci_f12,1966-07-01,0.223286144545705
chol_vfci_f12,1966-10-01,0.0886269436799472
chol_vfci_f12,1967-01-01,-0.6456887796758
chol_vfci_f12,1967-04-01,-0.505095931726752
chol_vfci_f12,1967-07-01,-1.03767836399342
chol_vfci_f12,1967-10-01,0.0852884490349131
chol_vfci_f12,1968-01-01,0.460475422093489
chol_vfci_f12,1968-04-01,0.403870145678968
chol_vfci_f12,1968-07-01,-0.469756881757042
chol_vfci_f12,1968-10-01,-0.408886238611563
chol_vfci_f12,1969-01-01,0.501300982940555
chol_vfci_f12,1969-04-01,1.11769163936138
chol_vfci_f12,1969-07-01,0.21128343525605
chol_vfci_f12,1969-10-01,-0.845676524248693
chol_vfci_f12,1970-01-01,-0.572037352289373
chol_vfci_f12,1970-04-01,0.4551271840333
chol_vfci_f12,1970-07-01,-0.736156581462302
chol_vfci_f12,1970-10-01,-0.969948820368058
chol_vfci_f12,1971-01-01,-0.91941253474609
chol_vfci_f12,1971-04-01,0.762864729374482
chol_vfci_f12,1971-07-01,0.319195701485067
chol_vfci_f12,1971-10-01,-0.219629431129683
chol_vfci_f12,1972-01-01,-2.32011206309293
chol_vfci_f12,1972-04-01,-0.048231301689738
chol_vfci_f12,1972-07-01,-1.10305696246723
chol_vfci_f12,1972-10-01,0.323786010436772
chol_vfci_f12,1973-01-01,1.72824466506461
chol_vfci_f12,1973-04-01,1.12459817485326
chol_vfci_f12,1973-07-01,2.48161118458246
chol_vfci_f12,1973-10-01,0.166201846996806
chol_vfci_f12,1974-01-01,0.658581339021703
chol_vfci_f12,1974-04-01,1.76414980655704
chol_vfci_f12,1974-07-01,2.77270284724561
chol_vfci_f12,1974-10-01,-3.23881910134327
chol_vfci_f12,1975-01-01,-2.9844350954056
chol_vfci_f12,1975-04-01,-1.05057444763927
chol_vfci_f12,1975-07-01,0.451958929380058
chol_vfci_f12,1975-10-01,-1.34809189192786
chol_vfci_f12,1976-01-01,-1.25165353282025
chol_vfci_f12,1976-04-01,-0.69500220630975
chol_vfci_f12,1976-07-01,0.091954514571989
chol_vfci_f12,1976-10-01,-0.0286118012351053
chol_vfci_f12,1977-01-01,0.115861127883062
chol_vfci_f12,1977-04-01,0.43425766282101
chol_vfci_f12,1977-07-01,0.585233245810221
chol_vfci_f12,1977-10-01,0.350882985422157
chol_vfci_f12,1978-01-01,-0.827386624365863
chol_vfci_f12,1978-04-01,0.391048189618517
chol_vfci_f12,1978-07-01,-0.0510335175084633
chol_vfci_f12,1978-10-01,1.06128838901077
chol_vfci_f12,1979-01-01,-0.873657442181205
chol_vfci_f12,1979-04-01,-0.341643102911169
chol_vfci_f12,1979-07-01,2.39523478825988
chol_vfci_f12,1979-10-01,1.30192238076924
chol_vfci_f12,1980-01-01,0.102428831737562
chol_vfci_f12,1980-04-01,-2.05700072612795
chol_vfci_f12,1980-07-01,-0.665735347413705
chol_vfci_f12,1980-10-01,5.61295705802166
chol_vfci_f12,1981-01-01,-1.18835483633554
chol_vfci_f12,1981-04-01,1.58688815654405
