date,variable,fitted,log_var_fitted
1962-07-01,TFP,33.4040467489002,-1.34557345749788
1962-07-01,consumption,1380.70610234505,-2.06399814631796
1962-07-01,hours_worked,1752.8402910489,-2.32273442689687
1962-07-01,inflation,0.241075204554231,-4.85579676814595
1962-07-01,interest,0.661183542004407,-5.93354273388297
1962-07-01,investment,1308.5531057445,0.778438439028905
1962-07-01,labor_share,469.76111785209,-1.29518813583358
1962-07-01,output,986.834431012904,-1.30856653539006
1962-07-01,productivity,358.846944432382,-2.6202982572842
1962-07-01,unemployment,5.28843962431066,-4.5112392237216
1962-07-01,vfci,1.49254616691741,-5.7918316583868
1962-10-01,TFP,34.4494800761852,-1.47373358751086
1962-10-01,consumption,1381.05749505326,-1.77140708486152
1962-10-01,hours_worked,1752.11534003172,-2.14847817446501
1962-10-01,inflation,0.227041782450221,-4.93415222230116
1962-10-01,interest,0.697746579914598,-5.31387918361204
1962-10-01,investment,1305.72144537431,0.970465613016761
1962-10-01,labor_share,469.693188366398,-1.31774856050413
1962-10-01,output,986.906138432386,-1.10203473717375
1962-10-01,productivity,360.056842535023,-2.61571590232874
1962-10-01,unemployment,5.70197811210505,-4.18208874677055
1962-10-01,vfci,1.44582355667649,-5.11353262294831
1963-01-01,TFP,35.4058409699054,-1.18767350391184
1963-01-01,consumption,1381.67284945882,-2.2354391135653
1963-01-01,hours_worked,1751.69172678115,-2.43809609293684
1963-01-01,inflation,0.37853650871424,-4.96586352599865
1963-01-01,interest,0.559361875418815,-5.64878402259435
1963-01-01,investment,1305.81287941344,1.34427377977134
1963-01-01,labor_share,469.581806396139,-1.18594585792759
1963-01-01,output,987.152004003491,-1.35389174185758
1963-01-01,productivity,360.756244346165,-2.29204228053539
1963-01-01,unemployment,5.61554800668047,-4.18827200997386
1963-01-01,vfci,1.38783966987801,-5.32478006454859
1963-04-01,TFP,35.4272234248091,-1.21155470594245
1963-04-01,consumption,1381.66930042322,-2.21190327757662
1963-04-01,hours_worked,1751.6307713027,-2.49608830227863
1963-04-01,inflation,0.294808616919779,-5.04983581174819
1963-04-01,interest,0.595190811170219,-5.84629641444433
1963-04-01,investment,1307.04144722037,0.851593221084462
1963-04-01,labor_share,469.540768853314,-1.18486457204581
1963-04-01,output,987.444139337345,-1.46023749436014
1963-04-01,productivity,361.201040689634,-2.39778400017517
1963-04-01,unemployment,5.86938892341315,-4.3772223375221
1963-04-01,vfci,1.35375089071911,-5.74605481856158
1963-07-01,TFP,35.6296374482047,-1.26377697966361
1963-07-01,consumption,1382.48902691801,-2.19692167619658
1963-07-01,hours_worked,1752.312256505,-2.48399064685043
1963-07-01,inflation,0.30408255887098,-4.75508938850152
1963-07-01,interest,0.738194028301494,-5.84462840383622
1963-07-01,investment,1310.27312954763,0.225599095666828
1963-07-01,labor_share,469.504492405245,-1.3893284451137
1963-07-01,output,988.655797411218,-1.51775781126218
1963-07-01,productivity,361.858406759495,-2.66995344061613
1963-07-01,unemployment,5.64254753279754,-4.64131722891582
1963-07-01,vfci,1.42364648603552,-6.2363152637978
1963-10-01,TFP,36.575828655215,-0.902220061487757
1963-10-01,consumption,1383.88611610109,-2.55816436822808
1963-10-01,hours_worked,1752.42723404817,-2.71560947012975
1963-10-01,inflation,0.295936418691319,-4.47594978877821
1963-10-01,interest,0.869841818217986,-5.87881975463819
1963-10-01,investment,1312.40545610735,1.44061010364297
1963-10-01,labor_share,468.866062620555,-1.08778606997919
1963-10-01,output,990.45376953368,-1.54177133676189
1963-10-01,productivity,363.994128637481,-2.04196797978871
1963-10-01,unemployment,5.40282034082974,-4.39343759179826
1963-10-01,vfci,1.55540966672519,-5.71684175417771
1964-01-01,TFP,36.7893652077664,-1.42833971634769
1964-01-01,consumption,1383.35626951914,-2.30255402436305
1964-01-01,hours_worked,1752.00325424964,-2.18420062102525
1964-01-01,inflation,0.571137435047665,-4.63889765572583
1964-01-01,interest,0.704252404296026,-5.8543466224253
1964-01-01,investment,1311.4477663152,-0.148222305074851
1964-01-01,labor_share,468.923770595648,-2.02176839485964
1964-01-01,output,990.205414742555,-1.59268952216154
1964-01-01,productivity,363.856761531619,-3.13509146508104
1964-01-01,unemployment,5.66362303008034,-4.88522158854005
1964-01-01,vfci,1.46968813942123,-6.4787793487762
1964-04-01,TFP,37.3900996215174,-1.36996458038649
1964-04-01,consumption,1385.29912535387,-2.21497501655606
1964-04-01,hours_worked,1754.15851914616,-2.30041598146513
1964-04-01,inflation,0.637572390553301,-4.53721158952631
1964-04-01,interest,0.972102531424848,-6.14735793940996
1964-04-01,investment,1315.47981323115,-0.0702088107270915
1964-04-01,labor_share,468.526015153635,-1.59812930098649
1964-04-01,output,992.164087604503,-1.5211432586172
1964-04-01,productivity,364.230816163717,-2.93446962190189
1964-04-01,unemployment,5.20169480727315,-4.99748952202941
1964-04-01,vfci,1.59939006561758,-6.5841798300703
1964-07-01,TFP,37.2232614789739,-1.38035812472318
1964-07-01,consumption,1386.72140348017,-2.12959454399791
1964-07-01,hours_worked,1754.88743144123,-2.20882867146931
1964-07-01,inflation,0.485215459149188,-4.4100291327501
1964-07-01,interest,0.986570848832655,-5.96661594155061
1964-07-01,investment,1317.28189693794,0.15226065437958
1964-07-01,labor_share,468.478113840546,-1.67356235360801
1964-07-01,output,993.49279911915,-1.51159593079182
1964-07-01,productivity,365.056113938164,-2.87397613944161
1964-07-01,unemployment,4.92364801824815,-4.89967822739307
1964-07-01,vfci,1.66061686785059,-6.28264091915344
1964-10-01,TFP,37.8099729803382,-1.3725916940402
1964-10-01,consumption,1387.78621663807,-2.27282446018309
1964-10-01,hours_worked,1754.66742680101,-2.33686828492583
1964-10-01,inflation,0.518768633717633,-4.6393599299714
1964-10-01,interest,0.840479684369452,-5.85581471767153
1964-10-01,investment,1317.57766058389,0.6453951566917
1964-10-01,labor_share,468.360934648657,-1.52510863243189
1964-10-01,output,994.295711513066,-1.47323584384661
1964-10-01,productivity,365.874249569416,-2.56240077293984
1964-10-01,unemployment,4.87039825980258,-4.81463536755418
1964-10-01,vfci,1.54699021544855,-5.80389878212229
1965-01-01,TFP,37.9620000510302,-1.15207832254506
1965-01-01,consumption,1387.82097668481,-2.91450477779898
1965-01-01,hours_worked,1754.65725615845,-2.6304031162132
1965-01-01,inflation,0.541479910781551,-4.62894847901118
1965-01-01,interest,0.788604590744683,-6.51948239425747
1965-01-01,investment,1316.39415929354,0.261673233487469
1965-01-01,labor_share,468.907337072855,-1.49693409564317
1965-01-01,output,994.177351398612,-1.94754152404026
1965-01-01,productivity,365.245961340165,-2.59567050191265
1965-01-01,unemployment,4.95227537224148,-5.29217231341889
1965-01-01,vfci,1.51500318258581,-6.806841576112
1965-04-01,TFP,37.8217994853131,-1.26006532335939
1965-04-01,consumption,1388.96951766588,-2.9217857142642
1965-04-01,hours_worked,1755.74856192438,-2.64010562807997
1965-04-01,inflation,0.455143104970128,-4.60799018037144
1965-04-01,interest,1.05616530936117,-6.51983530317855
1965-04-01,investment,1323.26394326756,0.202765790672213
1965-04-01,labor_share,468.8349515602,-1.53781984966259
1965-04-01,output,995.971740882357,-1.93786341530101
1965-04-01,productivity,366.107341663962,-2.61418688972855
1965-04-01,unemployment,4.70797817626574,-5.43278824845083
1965-04-01,vfci,1.70121781591167,-6.76077383405803
1965-07-01,TFP,38.2233929298626,-1.49216528181255
1965-07-01,consumption,1390.15358670036,-2.64504613827505
1965-07-01,hours_worked,1756.33941020609,-2.34372085611161
1965-07-01,inflation,0.559895961241391,-4.44841178220945
1965-07-01,interest,1.10396828009234,-6.15780954589314
1965-07-01,investment,1325.01799445476,-0.398976457773371
1965-07-01,labor_share,468.54886389869,-2.1139128667869
1965-07-01,output,997.423991615673,-2.02660157039787
1965-07-01,productivity,366.84529528484,-3.03006879266221
1965-07-01,unemployment,4.47753055839202,-5.4873834658899
1965-07-01,vfci,1.76756448014989,-6.78431152492941
1965-10-01,TFP,39.8279696444223,-1.42959568634587
1965-10-01,consumption,1391.50327264605,-2.43562103393956
1965-10-01,hours_worked,1756.16217881606,-2.22548546572989
1965-10-01,inflation,0.558761977241358,-3.90113143907576
1965-10-01,interest,1.03598536732678,-6.25180320803036
1965-10-01,investment,1326.41158010203,-0.232723536011344
1965-10-01,labor_share,467.936128623202,-2.04867265101481
1965-10-01,output,999.028583820396,-1.92567344557767
1965-10-01,productivity,368.458034463486,-2.97503322500639
1965-10-01,unemployment,4.26012374658518,-5.50252661548705
1965-10-01,vfci,1.68005169698746,-6.7683210493515
1966-01-01,TFP,40.4076061301495,-1.25684919102105
1966-01-01,consumption,1393.58860447487,-2.94158697602226
1966-01-01,hours_worked,1757.06092240422,-2.63833189223151
1966-01-01,inflation,0.716524379471374,-4.14132152776834
1966-01-01,interest,1.26262337457304,-6.41680612258445
1966-01-01,investment,1329.97501806187,-0.268604389134763
1966-01-01,labor_share,467.34095558984,-2.00102687649361
1966-01-01,output,1001.4078532881,-2.33768959737545
1966-01-01,productivity,370.384194317258,-2.64120407548625
1966-01-01,unemployment,3.72650026298126,-5.73298502347857
1966-01-01,vfci,1.84575419356897,-7.00719906348543
1966-04-01,TFP,41.5244577378526,-1.24937821188504
1966-04-01,consumption,1394.45855211331,-2.85796256716137
1966-04-01,hours_worked,1757.17224314436,-2.70794337545501
1966-04-01,inflation,0.678698016023358,-4.0389838229854
1966-04-01,interest,1.22199662181421,-6.29543412597898
1966-04-01,investment,1332.82541849128,0.369230185264865
1966-04-01,labor_share,467.110876246536,-1.65194311712004
1966-04-01,output,1003.03741749716,-2.15385500513918
1966-04-01,productivity,371.507915620548,-2.25075851507665
1966-04-01,unemployment,3.6788652655239,-5.55701504263108
1966-04-01,vfci,1.75863316158412,-6.40127747407581
1966-07-01,TFP,41.4393138330852,-1.13063858665396
1966-07-01,consumption,1395.06571656,-3.03438580734485
1966-07-01,hours_worked,1757.22407988385,-2.93015167815024
1966-07-01,inflation,0.834190224401644,-3.91869618274409
1966-07-01,interest,1.33035681658561,-6.27160011983172
1966-07-01,investment,1331.39715192539,0.603919050162745
1966-07-01,labor_share,468.069025993675,-1.50085983765512
1966-07-01,output,1003.28752996917,-2.20248753078173
1966-07-01,productivity,371.127675643649,-1.95743960336152
1966-07-01,unemployment,3.63219580089494,-5.55977014131979
1966-07-01,vfci,1.82921493712228,-6.31275948172097
1966-10-01,TFP,41.7972953685635,-1.25526008844068
1966-10-01,consumption,1395.05943019902,-2.86925871363674
1966-10-01,hours_worked,1756.70957518001,-2.81676333786488
1966-10-01,inflation,0.847106897666111,-3.88074605443941
1966-10-01,interest,1.40211297315525,-6.0717484860249
1966-10-01,investment,1329.36170527374,0.133290357657093
1966-10-01,labor_share,468.42107440819,-1.78530345069308
1966-10-01,output,1003.34574931804,-2.22651820050774
1966-10-01,productivity,371.30170824738,-2.18171448364927
1966-10-01,unemployment,3.85868819962682,-5.61823723291962
1966-10-01,vfci,1.82406621305067,-6.40691640022743
1967-01-01,TFP,42.5240176664026,-1.66611760878571
1967-01-01,consumption,1395.17906469428,-2.66695207907062
1967-01-01,hours_worked,1756.56107905665,-2.64122419633086
1967-01-01,inflation,0.882245468120537,-4.35747583424219
1967-01-01,interest,1.40335860868915,-5.54551543356329
1967-01-01,investment,1328.61359464243,-0.338711874153239
1967-01-01,labor_share,468.511199659563,-2.48328894589072
1967-01-01,output,1003.60760773778,-2.29995572792932
1967-01-01,productivity,371.591627106755,-2.52310671426338
1967-01-01,unemployment,3.82315222705583,-5.5618146930443
1967-01-01,vfci,1.78467012869333,-6.02605251612559
1967-04-01,TFP,44.042396280222,-1.71744489487618
1967-04-01,consumption,1396.26684719549,-1.77899136283894
1967-04-01,hours_worked,1755.94681259254,-2.04525508355065
1967-04-01,inflation,0.703846422221192,-4.13505704129942
1967-04-01,interest,1.10489991508878,-5.14227509886369
1967-04-01,investment,1326.65962942063,-0.26122568828709
1967-04-01,labor_share,468.509616643911,-2.64749700995196
1967-04-01,output,1004.45250711032,-1.78637259443781
1967-04-01,productivity,372.69501824008,-2.74071445286719
1967-04-01,unemployment,3.90257851123369,-5.10929946365837
1967-04-01,vfci,1.59353952807286,-5.49293968634863
1967-07-01,TFP,44.853989518485,-1.39508018178625
1967-07-01,consumption,1396.97181568958,-1.69740766877592
