date,variable,fitted,log_var_fitted
1962-01-01,TFP,,2.45645440239294
1962-01-01,consumption,,1.21848929235185
1962-01-01,hours_worked,,-1.5121751814184
1962-01-01,inflation,,-2.49778796812131
1962-01-01,interest,,-3.24582037818109
1962-01-01,investment,,1.91989052713535
1962-01-01,labor_share,,0.922330056184581
1962-01-01,output,,1.85385841885321
1962-01-01,productivity,,0.806776105144566
1962-01-01,unemployment,,-0.629551536492748
1962-04-01,TFP,40.3964477469762,2.39319925134336
1962-04-01,consumption,1389.92493923103,0.951934974444103
1962-04-01,hours_worked,1756.00609228523,-1.52446722629179
1962-04-01,inflation,0.77745392761085,-2.80526822255318
1962-04-01,interest,1.17161946065525,-3.5327853575819
1962-04-01,investment,1326.29047480541,1.7195167706033
1962-04-01,labor_share,469.006474890329,0.947547387639327
1962-04-01,output,998.505157244273,1.72945553646101
1962-04-01,productivity,367.743065115394,0.847528482740719
1962-04-01,unemployment,3.94333733367341,-0.74409931053757
1962-07-01,TFP,40.6660146989967,1.99549333773078
1962-07-01,consumption,1390.0863464866,1.0932850708903
1962-07-01,hours_worked,1755.54129592806,-0.974127985017866
1962-07-01,inflation,0.843108431848357,-2.36114261782524
1962-07-01,interest,1.20237595907557,-3.21188618102299
1962-07-01,investment,1324.90245607389,2.08939471891092
1962-07-01,labor_share,468.698517205625,1.03995464444796
1962-07-01,output,998.504533813114,2.02340108096556
1962-07-01,productivity,368.37554582551,0.902045329791987
1962-07-01,unemployment,4.25764882787917,-0.194162253249318
1962-10-01,TFP,41.4045122090158,2.25488899769745
1962-10-01,consumption,1390.49520326231,1.52345802839038
1962-10-01,hours_worked,1755.42241484899,-1.0628283175593
1962-10-01,inflation,0.910061440264364,-2.13836853817161
1962-10-01,interest,1.20895603933373,-3.44701880844245
1962-10-01,investment,1327.19926744806,2.79896897784617
1962-10-01,labor_share,468.21192959356,1.27314030999504
1962-10-01,output,999.064607831299,2.4424572326992
1962-10-01,productivity,369.70070385965,0.554768989541541
1962-10-01,unemployment,4.22714666183492,0.024465985594792
1963-01-01,TFP,41.5921651224433,2.18321904795454
1963-01-01,consumption,1391.11629927156,1.15773140775709
1963-01-01,hours_worked,1755.86381012609,-1.13678513636621
1963-01-01,inflation,0.911611288082149,-2.37528086848295
1963-01-01,interest,1.30040961801728,-3.17345146369237
1963-01-01,investment,1327.85529738957,2.03945807134303
1963-01-01,labor_share,468.882287456956,0.921579827211714
1963-01-01,output,999.6397169637,1.93814974841116
1963-01-01,productivity,369.377201002764,0.78083498346363
1963-01-01,unemployment,4.11305063213194,-0.451553433854846
1963-04-01,TFP,41.9144553292986,1.82306733144489
1963-04-01,consumption,1391.8000858297,0.913024875116841
1963-04-01,hours_worked,1755.87070004137,-0.952045343024766
1963-04-01,inflation,0.93014091047209,-2.30584044959093
1963-04-01,interest,1.29439382030379,-3.19786211554717
1963-04-01,investment,1328.0582958509,1.74276971852102
1963-04-01,labor_share,468.897259068552,1.00562333880228
1963-04-01,output,1000.19345357899,1.8471285776943
1963-04-01,productivity,369.956311400387,0.766039372113875
1963-04-01,unemployment,4.13634610987549,-0.354957489686063
1963-07-01,TFP,42.7413516500034,1.22664699820673
1963-07-01,consumption,1392.58095352536,1.01682475692628
1963-07-01,hours_worked,1755.14075383181,-0.339526353889326
1963-07-01,inflation,1.03299772497734,-1.86469806504678
1963-07-01,interest,1.29797727124914,-2.80462274715615
1963-07-01,investment,1327.19494147559,2.18163308974198
1963-07-01,labor_share,468.628320263941,1.19969884568156
1963-07-01,output,1000.76629623513,2.23886961466423
1963-07-01,productivity,371.51368564142,0.600105725796788
1963-07-01,unemployment,4.34338220499512,0.205719040061707
1963-10-01,TFP,42.7006613833984,1.77740016684776
1963-10-01,consumption,1392.21140328618,1.18558348922384
1963-10-01,hours_worked,1755.52453785418,-0.518545090810346
1963-10-01,inflation,1.08692226723417,-2.2062238575529
1963-10-01,interest,1.47631133822803,-2.40656133608051
1963-10-01,investment,1327.5343676532,2.06359452311834
1963-10-01,labor_share,469.017292317123,0.810023943692173
1963-10-01,output,1000.67171823534,2.04817447521966
1963-10-01,productivity,370.597537571079,0.918829065972743
1963-10-01,unemployment,4.37141730153724,-0.274060311017475
1964-01-01,TFP,42.7620438610235,1.23160792017675
1964-01-01,consumption,1392.96479264294,0.972646085901226
1964-01-01,hours_worked,1755.87389113493,-0.294855780515142
1964-01-01,inflation,1.09056557536926,-1.61659263224694
1964-01-01,interest,1.51809125814798,-2.23924099528774
1964-01-01,investment,1326.65575005039,2.62384315784396
1964-01-01,labor_share,469.123096604134,1.15371884124093
1964-01-01,output,1001.08244609716,2.19617012909134
1964-01-01,productivity,370.634220981141,0.513813658218084
1964-01-01,unemployment,4.79359177331787,0.265310797453205
1964-04-01,TFP,43.0293221741729,1.36284407393177
1964-04-01,consumption,1394.40109805807,1.02436940034664
1964-04-01,hours_worked,1755.93938861129,-0.259418231462289
1964-04-01,inflation,1.02418895225342,-1.86017131137763
1964-04-01,interest,1.42560151537917,-2.4683269550355
1964-04-01,investment,1327.19339221575,2.40470594738595
1964-04-01,labor_share,468.97676233166,1.20214645339025
1964-04-01,output,1002.14774744866,2.20874842870712
1964-04-01,productivity,371.717732299381,0.822954918751474
1964-04-01,unemployment,4.68815952112175,0.266201962969159
1964-07-01,TFP,43.6688126884548,1.51482388103922
1964-07-01,consumption,1395.50672700179,1.20699350563089
1964-07-01,hours_worked,1756.12849443189,-0.294342763025117
1964-07-01,inflation,1.04093058565546,-1.77046706604804
1964-07-01,interest,1.42143016803172,-2.26057420770274
1964-07-01,investment,1329.02855190845,2.76948213887797
1964-07-01,labor_share,468.906284232258,1.24700779273736
1964-07-01,output,1003.24345369334,2.34168266866893
1964-07-01,productivity,372.796441337162,0.662542021167253
1964-07-01,unemployment,4.55885302144873,0.28022492964904
1964-10-01,TFP,43.6691239019942,1.98301416438341
1964-10-01,consumption,1395.84468868893,1.17850374922979
1964-10-01,hours_worked,1756.5751472096,-0.468173336120705
1964-10-01,inflation,1.00802233718254,-2.16886452785412
1964-10-01,interest,1.41429757246475,-2.38156407193239
1964-10-01,investment,1330.01743159577,2.73210840873719
1964-10-01,labor_share,469.022755619522,1.09385175339304
1964-10-01,output,1003.60490293843,2.18129474789635
1964-10-01,productivity,372.620158378807,0.859948975699486
1964-10-01,unemployment,4.52472721624838,-0.0372748358197255
1965-01-01,TFP,44.2477129554854,1.32026252187724
