date,variable,fitted,log_var_fitted
1962-01-01,TFP,,0.152685925752248
1962-01-01,consumption,,-1.70527514467207
1962-01-01,hours_worked,,-1.46871486099354
1962-01-01,inflation,,-0.887976415446378
1962-01-01,interest,,-0.86214406098287
1962-01-01,investment,,2.03151180330992
1962-01-01,labor_share,,1.45312243286842
1962-01-01,output,,-1.26626284599838
1962-01-01,productivity,,0.127480667893836
1962-01-01,unemployment,,-0.884231762476074
1962-04-01,TFP,0.432898969189836,-0.398261197348949
1962-04-01,consumption,0.632377576995587,-0.868429746516586
1962-04-01,hours_worked,-0.0067518178183994,-1.31704917313624
1962-04-01,inflation,0.901940755177371,-2.01929332326013
1962-04-01,interest,1.36987432051024,-1.34964608518313
1962-04-01,investment,0.390518432505066,0.907980283076171
1962-04-01,labor_share,469.064724722119,0.519758170046078
1962-04-01,output,0.555288643123586,-2.19281833138219
1962-04-01,productivity,0.639777974538082,-0.14011653267346
1962-04-01,unemployment,4.70139526031727,-1.35599224113906
1962-07-01,TFP,0.40822436522115,-0.524863871624827
1962-07-01,consumption,0.614977200854044,-1.53039868896354
1962-07-01,hours_worked,0.0100445907628658,-1.59218515248714
1962-07-01,inflation,0.867012813308975,-0.998618139074088
1962-07-01,interest,1.27507620910964,-1.04187154311778
1962-07-01,investment,0.444185604854387,1.80748074388595
1962-07-01,labor_share,468.322503321966,1.80521209058349
1962-07-01,output,0.551403049153656,-1.20304743570948
1962-07-01,productivity,0.613867734906571,0.169638828842206
1962-07-01,unemployment,4.79116133299822,-0.458011300505238
1962-10-01,TFP,0.391510908311076,-0.168258739943755
1962-10-01,consumption,0.591748240026591,-1.79386916566189
1962-10-01,hours_worked,0.0293656465779734,-2.13795692935563
1962-10-01,inflation,0.862349594867268,-2.61744379525521
1962-10-01,interest,1.16624583826898,-1.69827340589188
1962-10-01,investment,0.474047899790684,0.930563640170186
1962-10-01,labor_share,467.534693130303,1.22472939064702
1962-10-01,output,0.544237856194356,-2.51513447929989
1962-10-01,productivity,0.569094709961013,-0.582931948557559
1962-10-01,unemployment,4.69907975770028,-0.797893240158091
1963-01-01,TFP,0.415414447811205,0.223300929681465
1963-01-01,consumption,0.604450429656902,-1.61781293056937
1963-01-01,hours_worked,-0.0211256349204648,-1.63524059032851
1963-01-01,inflation,0.923498461719387,-0.922049891517491
1963-01-01,interest,1.37844233081034,-1.25252946813397
1963-01-01,investment,0.316877507371581,1.44572373581941
1963-01-01,labor_share,468.69807581731,0.888209082372153
1963-01-01,output,0.520701000937797,-1.54908573679629
1963-01-01,productivity,0.612194389371557,-0.172491311323971
1963-01-01,unemployment,4.79150163038819,-1.42529478577809
1963-04-01,TFP,0.415750913286789,-0.471551360607297
1963-04-01,consumption,0.632076253301424,-1.48855566958248
1963-04-01,hours_worked,0.01138054905229,-1.68434487245587
1963-04-01,inflation,0.861473366889367,-1.53671899261086
1963-04-01,interest,1.31225284756211,-1.39919602467975
1963-04-01,investment,0.460926463919585,1.20649739173268
1963-04-01,labor_share,468.657157245547,1.08041887673189
1963-04-01,output,0.56487524349629,-1.74113278806951
1963-04-01,productivity,0.633089760541441,-0.114641336009671
1963-04-01,unemployment,4.81621753322027,-0.967997159818904
1963-07-01,TFP,0.396789014061008,-0.685164036106356
1963-07-01,consumption,0.618694394280967,-1.80029557757373
1963-07-01,hours_worked,0.0301962792274516,-1.59426255514093
1963-07-01,inflation,0.791026854535776,-1.92385700319463
1963-07-01,interest,1.16714054704907,-0.978221187574209
1963-07-01,investment,0.546558821671985,1.72891538200623
1963-07-01,labor_share,467.847648086938,1.78860935799089
1963-07-01,output,0.571085114876541,-1.86451349624717
1963-07-01,productivity,0.619288979168962,-0.22687513549107
1963-07-01,unemployment,4.85799560705441,0.477248363638227
1963-10-01,TFP,0.3481899499196,0.572449682977215
1963-10-01,consumption,0.559276209336035,-1.60034183315793
1963-10-01,hours_worked,-0.00609003780073403,-1.20379852158292
1963-10-01,inflation,0.959642250063951,-1.08904153822403
1963-10-01,interest,1.38419391873122,-0.861239692937992
1963-10-01,investment,0.29081960682412,1.69228264588347
1963-10-01,labor_share,467.565028855549,1.08970459621131
1963-10-01,output,0.473960804390697,-1.28842413919744
1963-10-01,productivity,0.533216130628589,-0.336513565457027
1963-10-01,unemployment,5.2054052350284,-0.698564633934706
1964-01-01,TFP,0.389153544094576,-1.03314933913976
1964-01-01,consumption,0.575108700230549,-0.332728582475714
1964-01-01,hours_worked,-0.0445819290515188,-0.773555115453379
1964-01-01,inflation,0.902499889029905,-0.966298500310991
1964-01-01,interest,1.37823303814599,-1.01767784135652
1964-01-01,investment,0.257730862143331,2.05109496174485
1964-01-01,labor_share,468.264130018975,1.19459252825257
1964-01-01,output,0.483169388967912,-0.823277468113995
1964-01-01,productivity,0.605318398272187,0.0594140618901899
1964-01-01,unemployment,5.06547655762817,-0.716399720953271
1964-04-01,TFP,0.389108953992436,-1.14229264156924
1964-04-01,consumption,0.593104405451124,-1.08915499276439
1964-04-01,hours_worked,0.00201950272532914,-1.11394891426302
1964-04-01,inflation,0.795732366699255,-2.08799052984071
1964-04-01,interest,1.17601717413825,-1.18477260737211
1964-04-01,investment,0.457655787249525,1.08136906357967
1964-04-01,labor_share,467.6566547436,1.12464576060411
1964-04-01,output,0.535687213396241,-1.31656958267216
1964-04-01,productivity,0.613480456136456,0.0120935733400953
1964-04-01,unemployment,4.94265554468751,-0.119849360416446
1964-07-01,TFP,0.382060649479323,-0.298934769188147
1964-07-01,consumption,0.566340037510758,-1.42171975452164
1964-07-01,hours_worked,-0.00545182211605999,-1.31716873299712
1964-07-01,inflation,0.817588777682431,-2.12184707983264
1964-07-01,interest,1.13887648773434,-0.959683478481361
1964-07-01,investment,0.406115595549856,1.61057652214774
1964-07-01,labor_share,467.252413131791,1.32077679407141
1964-07-01,output,0.510740463556558,-1.7722289198652
1964-07-01,productivity,0.583588888621113,-0.388353174539265
1964-07-01,unemployment,4.87091584864675,0.0743760181062403
1964-10-01,TFP,0.390081533416662,0.0861159103365373
1964-10-01,consumption,0.592058645478423,-0.947990129923297
1964-10-01,hours_worked,-0.00667480855374991,-1.16163515591228
1964-10-01,inflation,0.885845028477839,-1.66135674462711
1964-10-01,interest,1.30639940766081,-1.03100452415158
1964-10-01,investment,0.373142186246435,1.24531770221824
1964-10-01,labor_share,468.073073296986,0.785429382595826
1964-10-01,output,0.518444859166965,-1.73267418616988
1964-10-01,productivity,0.596468977011285,-0.378609428578739
1964-10-01,unemployment,4.957702951785,-0.837665515984973
1965-01-01,TFP,0.426236806724006,-0.271839537403875
1965-01-01,consumption,0.61067038834452,-1.62378077780769
1965-01-01,hours_worked,-0.0539748904818629,-1.38349799485745
1965-01-01,inflation,0.896807701338286,-0.599258326155367
1965-01-01,interest,1.43483721325945,-0.859017661381281
1965-01-01,investment,0.270975231195606,2.0133779558765
1965-01-01,labor_share,469.171967464283,1.28374294413356
1965-01-01,output,0.512466979869127,-0.691584755776226
1965-01-01,productivity,0.660889975627729,0.0673435453077881
1965-01-01,unemployment,4.94626054669642,-0.666562651259789
1965-04-01,TFP,0.393524868897245,-0.448772601266764
1965-04-01,consumption,0.600112278221939,-0.999558457877341
1965-04-01,hours_worked,-0.00389012087064078,-0.819536318820977
1965-04-01,inflation,0.846690477565275,-1.89807744748164
1965-04-01,interest,1.26978944244659,-0.580453527848176
1965-04-01,investment,0.420142093387361,1.6845401746223
1965-04-01,labor_share,468.082506143706,1.36925252440674
1965-04-01,output,0.53205573619609,-1.43311129818936
1965-04-01,productivity,0.617170639314291,-0.218139631763296
1965-04-01,unemployment,4.98451488027163,0.423710499342771
1965-07-01,TFP,0.372956254753337,-0.102900845674826
1965-07-01,consumption,0.572184198796986,-1.69146134708099
1965-07-01,hours_worked,0.00124912101267061,-1.29579760895179
1965-07-01,inflation,0.795498944712623,-2.1192156343578
1965-07-01,interest,1.1379751216121,-0.452538672082543
1965-07-01,investment,0.445487824655908,2.18837810019658
1965-07-01,labor_share,467.199880684533,1.91586446533174
1965-07-01,output,0.517957771622698,-1.83167935183435
1965-07-01,productivity,0.591956814454201,-0.570172660383233
1965-07-01,unemployment,5.01088118837946,1.22903595271005
1965-10-01,TFP,0.368038621162153,-0.839190093636179
1965-10-01,consumption,0.54114405973016,-0.911568634220207
1965-10-01,hours_worked,-0.0451163180140408,-0.199087076276441
1965-10-01,inflation,0.858959344619677,-1.72505020113301
1965-10-01,interest,1.24325822078082,0.0770938042659063
1965-10-01,investment,0.273651542360371,2.43464554872923
1965-10-01,labor_share,467.353308583034,1.97772463146932
1965-10-01,output,0.462724679209192,-0.440735243875352
1965-10-01,productivity,0.583002750196487,0.210679182939001
1965-10-01,unemployment,5.12653849614398,1.5298738238314
1966-01-01,TFP,0.376002694653531,0.403682066574504
1966-01-01,consumption,0.554799693027752,-1.74769074356968
1966-01-01,hours_worked,-0.0460867883102762,-1.04912747370349
1966-01-01,inflation,0.843284170358508,-1.69196779833755
1966-01-01,interest,1.25987080413892,-0.144984575511745
1966-01-01,investment,0.287576247329139,2.29240845687076
1966-01-01,labor_share,467.598366099765,1.54180654707035
1966-01-01,output,0.47381203342863,-1.50617765050506
1966-01-01,productivity,0.602366076553091,-0.57357423158931
1966-01-01,unemployment,5.13786654703422,1.06073984097059
1966-04-01,TFP,0.362882061621059,-0.158878523605873
1966-04-01,consumption,0.57685743559113,-0.643427954722714
1966-04-01,hours_worked,-0.0186426184595649,-0.205576351992137
