identification,variable,weight
hr_macro,output,0.363584014741514
hr_macro,investment,-0.393536890434646
hr_macro,consumption,0.359398604349885
hr_macro,hours_worked,0.014424528615049
hr_macro,unemployment,-0.283288717810837
hr_macro,labor_share,-0.328661902863662
hr_macro,interest,0.578917797005256
hr_macro,inflation,0.0624217329070209
hr_macro,productivity,0.109444383927286
hr_macro,TFP,0.210400690641529
hr_fin,output,0.256690026292059
hr_fin,investment,-0.0449803862006976
hr_fin,consumption,0.190052070023939
hr_fin,hours_worked,-0.113356335350098
hr_fin,unemployment,0.224068752159501
hr_fin,labor_share,-0.0550772861557932
hr_fin,interest,-0.864062168447349
hr_fin,inflation,-0.00978915467787543
hr_fin,productivity,-0.0944766858492435
hr_fin,TFP,0.272492442776194
