identification,variable,weight
hr_macro,output,0.406986033473853
hr_macro,investment,0.116025702063004
hr_macro,consumption,0.308671965453368
hr_macro,hours_worked,0.433655382996513
hr_macro,unemployment,0.138596163821654
hr_macro,labor_share,-0.186908767858948
hr_macro,interest,-0.0425857398944345
hr_macro,inflation,0.529274847536543
hr_macro,productivity,0.440452751800922
hr_macro,TFP,-0.086470870149944
hr_fin,output,0.456253169435583
hr_fin,investment,0.215813124339766
hr_fin,consumption,0.240863471897846
hr_fin,hours_worked,0.0693746314340048
hr_fin,unemployment,-0.0649397856735271
hr_fin,labor_share,0.225257783335506
hr_fin,interest,0.706506720872113
hr_fin,inflation,0.33673743708903
hr_fin,productivity,-0.111664628494715
hr_fin,TFP,-0.0495843424201515
