identification,variable,weight
hr_macro,output,0.219344938905514
hr_macro,investment,-0.269898189206112
hr_macro,consumption,0.148239682905024
hr_macro,hours_worked,0.52036126061865
hr_macro,unemployment,-0.137391748947316
hr_macro,labor_share,-0.0478024600521438
hr_macro,interest,0.058144617109569
hr_macro,inflation,-0.712872003249599
hr_macro,productivity,-0.204938076010987
hr_macro,TFP,-0.107533472549468
hr_fin,output,0.472040870632745
hr_fin,investment,0.33664281406804
hr_fin,consumption,0.2769600933973
hr_fin,hours_worked,-0.109280433544248
hr_fin,unemployment,0.118555404870006
hr_fin,labor_share,-0.00902309925803464
hr_fin,interest,-0.703412490034821
hr_fin,inflation,-0.239747984695009
hr_fin,productivity,0.0908739841126752
hr_fin,TFP,-0.0231693129687202
