identification,date,response,hd,total
chol_vfci_f12,1962-07-01,vfci,-0.0412163460256954,-0.0412163460256954
chol_vfci_f12,1962-07-01,unemployment,0.0334930784517839,0.0347288572448017
chol_vfci_f12,1962-07-01,TFP,0.0408272951937751,0.255613361838975
chol_vfci_f12,1962-07-01,inflation,-0.00835088384174997,-0.159282510525993
chol_vfci_f12,1962-07-01,hours_worked,-0.0487873968110289,0.151447751515794
chol_vfci_f12,1962-07-01,productivity,0.0180966010891682,0.300642016182683
chol_vfci_f12,1962-07-01,consumption,-0.0245444221445058,-0.0563741779658911
chol_vfci_f12,1962-07-01,output,-0.0398632451126538,-0.130924631266284
chol_vfci_f12,1962-07-01,labor_share,-0.0193112024010361,-0.470893344817114
chol_vfci_f12,1962-07-01,investment,-0.159082171026944,-1.68394287331027
chol_vfci_f12,1962-07-01,interest,-0.0442804790868163,0.00747604329990154
chol_vfci_f12,1962-10-01,output,0.0405021182324679,-1.41055914578396
chol_vfci_f12,1962-10-01,unemployment,-0.00153138596722249,0.339480410818629
chol_vfci_f12,1962-10-01,vfci,-0.0179274929315253,-0.00579446672551483
chol_vfci_f12,1962-10-01,productivity,0.0114385154901495,0.0109670486542131
chol_vfci_f12,1962-10-01,interest,-0.0260134005596379,-0.0432303369260915
chol_vfci_f12,1962-10-01,labor_share,-0.0385116074895725,0.374098212861226
chol_vfci_f12,1962-10-01,hours_worked,0.0350787707084105,-1.69563282966554
chol_vfci_f12,1962-10-01,investment,0.0348670016204324,-3.47581959559407
chol_vfci_f12,1962-10-01,TFP,-0.016099780720487,0.974077954268564
chol_vfci_f12,1962-10-01,inflation,-0.0103849914878242,-0.383557717259221
chol_vfci_f12,1962-10-01,consumption,0.0635876609499471,-0.756114641836896
chol_vfci_f12,1963-01-01,output,0.102894056333,-0.281928453808108
chol_vfci_f12,1963-01-01,unemployment,-0.0745021883581568,0.900379763105639
chol_vfci_f12,1963-01-01,vfci,0.107355241570483,-0.041787583085706
chol_vfci_f12,1963-01-01,inflation,0.0111619914830183,-0.265259449917038
chol_vfci_f12,1963-01-01,TFP,-0.112998411745904,-0.751029967511057
chol_vfci_f12,1963-01-01,productivity,-0.0382509648599605,-0.479271942586907
chol_vfci_f12,1963-01-01,interest,0.110483767340994,-0.0541623430950067
chol_vfci_f12,1963-01-01,hours_worked,0.136095706336085,-0.0125434992946777
chol_vfci_f12,1963-01-01,consumption,0.0214081335113927,-1.00080630029127
chol_vfci_f12,1963-01-01,investment,0.541831800929621,1.46421634578331
chol_vfci_f12,1963-01-01,labor_share,0.0322297236440698,0.691066352623269
chol_vfci_f12,1963-04-01,output,-0.00708831785998818,-0.111535516332403
chol_vfci_f12,1963-04-01,unemployment,-0.0545410970304369,0.914154255657011
chol_vfci_f12,1963-04-01,vfci,0.123857385155331,-0.0948608984264782
chol_vfci_f12,1963-04-01,TFP,-0.0508715144209153,-0.29099202951085
chol_vfci_f12,1963-04-01,inflation,0.0387088338910367,-0.640809920995195
chol_vfci_f12,1963-04-01,interest,0.146723873680268,-0.0871883431399385
chol_vfci_f12,1963-04-01,productivity,-0.0606528296834923,0.0519522733193801
chol_vfci_f12,1963-04-01,investment,0.320031647596084,0.25262951934446
chol_vfci_f12,1963-04-01,hours_worked,0.0157170942218005,0.0316619163063317
chol_vfci_f12,1963-04-01,consumption,-0.116773900443398,-0.311377969632075
chol_vfci_f12,1963-04-01,labor_share,0.0933982482134076,0.81038234113757
chol_vfci_f12,1963-07-01,vfci,0.135559330224317,-0.0160362098133819
chol_vfci_f12,1963-07-01,unemployment,-0.122513799281047,0.876344417360597
chol_vfci_f12,1963-07-01,interest,0.166684730687367,-0.0472178707458537
chol_vfci_f12,1963-07-01,TFP,-0.0443468229518348,0.960046526515562
chol_vfci_f12,1963-07-01,output,0.0337278016177808,0.870220140888536
chol_vfci_f12,1963-07-01,hours_worked,0.0422655837637819,-0.191963046177074
chol_vfci_f12,1963-07-01,investment,0.0036876986816199,0.454535096203
chol_vfci_f12,1963-07-01,productivity,-0.0985515228197066,1.72360102889761
chol_vfci_f12,1963-07-01,inflation,0.0603527628520475,-0.75624752206013
chol_vfci_f12,1963-07-01,consumption,0.0657560601344957,0.272612618714565
chol_vfci_f12,1963-07-01,labor_share,0.141991202596758,-0.292664826974768
chol_vfci_f12,1963-10-01,investment,-0.0439807432542916,-0.0331837713462015
chol_vfci_f12,1963-10-01,vfci,0.197059972688947,0.0516874604786183
chol_vfci_f12,1963-10-01,unemployment,-0.164607413606602,1.06705746302185
chol_vfci_f12,1963-10-01,TFP,-0.0522996425068032,-0.509826422149298
chol_vfci_f12,1963-10-01,productivity,-0.124011939653942,-0.730315355942229
chol_vfci_f12,1963-10-01,interest,0.243593236045957,-0.0894455667180955
chol_vfci_f12,1963-10-01,hours_worked,0.0362023844947887,-0.313873865344957
chol_vfci_f12,1963-10-01,inflation,0.0806491053784567,-0.14814057680705
chol_vfci_f12,1963-10-01,consumption,0.00407773588025816,-0.933565007843702
chol_vfci_f12,1963-10-01,output,-0.0150550773441737,-0.536183641889816
chol_vfci_f12,1963-10-01,labor_share,0.291733136507428,0.55495546381978
chol_vfci_f12,1964-01-01,investment,-0.0591233235234381,1.99640577263709
chol_vfci_f12,1964-01-01,TFP,-0.077916034976021,0.982836084148831
chol_vfci_f12,1964-01-01,vfci,0.226536046213359,-0.0234530738259516
chol_vfci_f12,1964-01-01,unemployment,-0.148799969250584,1.02835109348058
chol_vfci_f12,1964-01-01,interest,0.294241813522936,-0.158343782500616
chol_vfci_f12,1964-01-01,hours_worked,-0.02079185793589,1.5022819073777
chol_vfci_f12,1964-01-01,productivity,-0.116389875272302,-0.00674467965297816
chol_vfci_f12,1964-01-01,output,-0.0593343496422598,1.02225473828017
chol_vfci_f12,1964-01-01,labor_share,0.388148804357819,-0.40820741271151
chol_vfci_f12,1964-01-01,consumption,-0.0750665684377943,0.817116261976995
chol_vfci_f12,1964-01-01,inflation,0.118495953872701,-0.689905851981945
chol_vfci_f12,1964-04-01,investment,-0.63173328262158,-0.397194584998682
chol_vfci_f12,1964-04-01,unemployment,-0.0674589960046387,0.759436272707131
chol_vfci_f12,1964-04-01,hours_worked,-0.158553181710999,0.42746291722369
chol_vfci_f12,1964-04-01,TFP,0.0401520314123759,-1.16151527841041
chol_vfci_f12,1964-04-01,vfci,0.130632459125621,-0.0214066196456538
chol_vfci_f12,1964-04-01,output,-0.164245272834253,0.0865702625824705
chol_vfci_f12,1964-04-01,labor_share,0.435771545155016,0.0372477037227969
chol_vfci_f12,1964-04-01,consumption,-0.0817795081168232,0.642848362609904
chol_vfci_f12,1964-04-01,productivity,-0.0824910563179896,-0.0518918717635875
chol_vfci_f12,1964-04-01,interest,0.208321750767419,-0.22309209151406
chol_vfci_f12,1964-04-01,inflation,0.126511386218344,-0.814247382555009
chol_vfci_f12,1964-07-01,investment,-0.886940001385835,1.00153165524215
