identification,date,response,hd,total
chol_vfci_f12,1962-07-01,vfci,0.0213038641190485,0.0213038641190485
chol_vfci_f12,1962-07-01,unemployment,-0.0139452356189949,-0.123307300755535
chol_vfci_f12,1962-07-01,TFP,-0.0203474181869824,0.0125058236212326
chol_vfci_f12,1962-07-01,inflation,0.00283782362871193,0.0433926133259336
chol_vfci_f12,1962-07-01,hours_worked,0.0208515062716291,0.226306519341506
chol_vfci_f12,1962-07-01,productivity,-0.00676769299339132,-0.0366901508874093
chol_vfci_f12,1962-07-01,consumption,0.00880942145629298,0.252338693743468
chol_vfci_f12,1962-07-01,output,0.0154751440927282,-0.222656048227236
chol_vfci_f12,1962-07-01,labor_share,0.00489918636777975,0.313385300739981
chol_vfci_f12,1962-07-01,investment,0.0732390088117043,-1.98776398503628
chol_vfci_f12,1962-07-01,interest,0.0232933368888839,0.0820645768194613
chol_vfci_f12,1962-10-01,output,0.043369909604284,-1.81811729656053
chol_vfci_f12,1962-10-01,unemployment,-0.0395342814408187,0.216175644613515
chol_vfci_f12,1962-10-01,vfci,0.073685172757445,0.113955982476317
chol_vfci_f12,1962-10-01,productivity,-0.0303449700419113,-0.27078944656304
chol_vfci_f12,1962-10-01,interest,0.0833432515466651,0.128334415116765
chol_vfci_f12,1962-10-01,labor_share,0.0247143924824017,1.26176577509901
chol_vfci_f12,1962-10-01,hours_worked,0.0661046040562758,-1.41789988716674
chol_vfci_f12,1962-10-01,investment,0.283978799468864,-5.53750905777303
chol_vfci_f12,1962-10-01,TFP,-0.0741439340052871,0.53476279732732
chol_vfci_f12,1962-10-01,inflation,0.0126614814463505,-0.0318327732949854
chol_vfci_f12,1962-10-01,consumption,0.0041292125124792,-0.398288499093264
chol_vfci_f12,1963-01-01,output,0.0727490068933259,-2.15869775801052
chol_vfci_f12,1963-01-01,unemployment,-0.0782274503267843,0.646100160740968
chol_vfci_f12,1963-01-01,vfci,0.158680057919633,0.0909391268000423
chol_vfci_f12,1963-01-01,inflation,0.0344325083982534,0.203371868040066
chol_vfci_f12,1963-01-01,TFP,-0.176942611400777,-0.433034555137664
chol_vfci_f12,1963-01-01,productivity,-0.0889870945746258,-0.965615030382148
chol_vfci_f12,1963-01-01,interest,0.184312369530263,0.147776774568972
chol_vfci_f12,1963-01-01,hours_worked,0.131894784514248,-1.3508344663356
chol_vfci_f12,1963-01-01,consumption,-0.0234690326860102,-1.18304499147589
chol_vfci_f12,1963-01-01,investment,0.621622375381342,-3.99027942594507
chol_vfci_f12,1963-01-01,labor_share,0.0685424945521178,1.74069166376494
chol_vfci_f12,1963-04-01,output,-0.0156450875663926,-2.61538862449564
chol_vfci_f12,1963-04-01,unemployment,-0.0385804148883771,0.725147662601807
chol_vfci_f12,1963-04-01,vfci,0.139304274702974,0.0170919136861963
chol_vfci_f12,1963-04-01,TFP,-0.206015537254931,-1.0624742071247
chol_vfci_f12,1963-04-01,inflation,0.0524277022592129,-0.0987384337276876
chol_vfci_f12,1963-04-01,interest,0.178490976005495,0.119459489887562
chol_vfci_f12,1963-04-01,productivity,-0.157885204742495,-1.20805393604151
chol_vfci_f12,1963-04-01,investment,0.554101797958175,-4.4943292483473
chol_vfci_f12,1963-04-01,hours_worked,0.0725150460207384,-1.3791533332113
chol_vfci_f12,1963-04-01,consumption,-0.140064311454054,-1.47305254775307
chol_vfci_f12,1963-04-01,labor_share,0.119580208949574,1.88449016433882
chol_vfci_f12,1963-07-01,vfci,0.196050193541105,0.0769925884030407
chol_vfci_f12,1963-07-01,unemployment,-0.0900944975577575,0.69776324446049
chol_vfci_f12,1963-07-01,interest,0.24759509681348,0.169376506658608
chol_vfci_f12,1963-07-01,TFP,-0.314557866251767,-0.314139939618975
chol_vfci_f12,1963-07-01,output,-0.0466593555587278,-2.00188545160137
chol_vfci_f12,1963-07-01,hours_worked,0.0879276676347218,-1.62830494690996
chol_vfci_f12,1963-07-01,investment,0.436802928724254,-4.7106454980147
chol_vfci_f12,1963-07-01,productivity,-0.264295587902924,0.31905344725766
chol_vfci_f12,1963-07-01,inflation,0.0738886688223453,-0.170149486006246
chol_vfci_f12,1963-07-01,consumption,-0.113015238328268,-1.12133943279498
chol_vfci_f12,1963-07-01,labor_share,0.177335036857327,0.684317549501713
chol_vfci_f12,1963-10-01,investment,0.348593200361331,-5.67964236752654
chol_vfci_f12,1963-10-01,vfci,0.239933731758736,0.122925177808734
chol_vfci_f12,1963-10-01,unemployment,-0.0665109831301599,0.970276710528936
chol_vfci_f12,1963-10-01,TFP,-0.374662613760588,-1.01164592566473
chol_vfci_f12,1963-10-01,productivity,-0.357875075487169,-0.605826110465149
chol_vfci_f12,1963-10-01,interest,0.312348321119653,0.139907282300355
chol_vfci_f12,1963-10-01,hours_worked,0.0406920347435708,-2.08127631345169
chol_vfci_f12,1963-10-01,inflation,0.0895169841064186,0.448022189391302
chol_vfci_f12,1963-10-01,consumption,-0.227847392239049,-2.09803453930136
chol_vfci_f12,1963-10-01,output,-0.145589507270299,-2.90630222019272
chol_vfci_f12,1963-10-01,labor_share,0.258930631651303,1.38787861188637
chol_vfci_f12,1964-01-01,investment,0.0314852098736644,-4.62012199419173
