identification,date,hs
fevdfd_vfci_f12,1962-07-01,0.525322156212685
fevdfd_vfci_f1,1962-07-01,-0.189119724813996
fevdfd_unem,1962-07-01,0.0347210107397879
fevdfd_vfci_f12,1962-10-01,-0.439633184530046
fevdfd_vfci_f1,1962-10-01,-0.6046261304172
fevdfd_unem,1962-10-01,-1.37874909092957
fevdfd_vfci_f12,1963-01-01,0.78040024074635
fevdfd_vfci_f1,1963-01-01,0.120379481511137
fevdfd_unem,1963-01-01,0.999137625291471
fevdfd_vfci_f12,1963-04-01,0.138867413590381
fevdfd_vfci_f1,1963-04-01,0.607620089002317
fevdfd_unem,1963-04-01,-0.135816221987112
fevdfd_vfci_f12,1963-07-01,0.827489780392392
fevdfd_vfci_f1,1963-07-01,-0.146327454234621
fevdfd_unem,1963-07-01,0.135759846843178
fevdfd_vfci_f12,1963-10-01,0.0321507655642087
fevdfd_vfci_f1,1963-10-01,-0.730162088571574
fevdfd_unem,1963-10-01,-0.38664403227039
fevdfd_vfci_f12,1964-01-01,0.876687023201467
fevdfd_vfci_f1,1964-01-01,0.0803455669351601
fevdfd_unem,1964-01-01,1.27993224167995
fevdfd_vfci_f12,1964-04-01,0.289069343722362
fevdfd_vfci_f1,1964-04-01,0.132782578232421
fevdfd_unem,1964-04-01,-0.423904201961699
fevdfd_vfci_f12,1964-07-01,-0.676744173182263
fevdfd_vfci_f1,1964-07-01,0.399813532683108
fevdfd_unem,1964-07-01,-0.376188102139152
fevdfd_vfci_f12,1964-10-01,-0.10811748476378
fevdfd_vfci_f1,1964-10-01,-0.164947359434967
fevdfd_unem,1964-10-01,-0.273853994499564
fevdfd_vfci_f12,1965-01-01,1.59331290672644
fevdfd_vfci_f1,1965-01-01,-0.0965873389959391
fevdfd_unem,1965-01-01,1.85288234379048
fevdfd_vfci_f12,1965-04-01,-0.133151128344199
fevdfd_vfci_f1,1965-04-01,-0.45253026485268
fevdfd_unem,1965-04-01,-0.971680079948662
fevdfd_vfci_f12,1965-07-01,-0.616012251504674
fevdfd_vfci_f1,1965-07-01,0.680130741331311
fevdfd_unem,1965-07-01,-0.529585143078238
fevdfd_vfci_f12,1965-10-01,1.12115016022791
fevdfd_vfci_f1,1965-10-01,-0.00778911205959346
fevdfd_unem,1965-10-01,1.55291694431407
fevdfd_vfci_f12,1966-01-01,-0.609565075021013
fevdfd_vfci_f1,1966-01-01,0.71405969142909
fevdfd_unem,1966-01-01,-0.378727975852906
fevdfd_vfci_f12,1966-04-01,-0.0720366048749545
fevdfd_vfci_f1,1966-04-01,-0.889500373314181
fevdfd_unem,1966-04-01,-0.231691136956384
fevdfd_vfci_f12,1966-07-01,0.122551333736217
fevdfd_vfci_f1,1966-07-01,-0.636943293786294
fevdfd_unem,1966-07-01,-0.260316216943661
fevdfd_vfci_f12,1966-10-01,-0.314473381953768
fevdfd_vfci_f1,1966-10-01,-0.298767520977281
fevdfd_unem,1966-10-01,-0.238518936698001
fevdfd_vfci_f12,1967-01-01,-1.61784906053262
fevdfd_vfci_f1,1967-01-01,0.940566258570435
fevdfd_unem,1967-01-01,-1.54452859940271
fevdfd_vfci_f12,1967-04-01,-0.487807117803003
fevdfd_vfci_f1,1967-04-01,-0.123267502825972
fevdfd_unem,1967-04-01,0.825205194632239
fevdfd_vfci_f12,1967-07-01,-0.436157847461407
fevdfd_vfci_f1,1967-07-01,1.49153893951937
fevdfd_unem,1967-07-01,0.519390570440638
fevdfd_vfci_f12,1967-10-01,-0.565596117395685
fevdfd_vfci_f1,1967-10-01,0.367307782072033
fevdfd_unem,1967-10-01,0.326047906304777
fevdfd_vfci_f12,1968-01-01,0.414779721138822
fevdfd_vfci_f1,1968-01-01,-0.38214492052842
fevdfd_unem,1968-01-01,-0.0278470139584815
fevdfd_vfci_f12,1968-04-01,1.04765074255707
fevdfd_vfci_f1,1968-04-01,-0.900966630266156
fevdfd_unem,1968-04-01,1.37454494837133
fevdfd_vfci_f12,1968-07-01,-1.02521582595048
fevdfd_vfci_f1,1968-07-01,0.514947399377274
fevdfd_unem,1968-07-01,-0.927241479591664
fevdfd_vfci_f12,1968-10-01,-0.519699999662615
fevdfd_vfci_f1,1968-10-01,0.736577931240287
fevdfd_unem,1968-10-01,0.574296248237478
fevdfd_vfci_f12,1969-01-01,0.9781481647106
fevdfd_vfci_f1,1969-01-01,-0.0393319270525621
fevdfd_unem,1969-01-01,1.41826632330915
fevdfd_vfci_f12,1969-04-01,1.22087509147869
fevdfd_vfci_f1,1969-04-01,-1.20734840012545
fevdfd_unem,1969-04-01,-0.124814918119677
fevdfd_vfci_f12,1969-07-01,0.77683909461835
fevdfd_vfci_f1,1969-07-01,-0.490789731513181
fevdfd_unem,1969-07-01,0.219067811116795
fevdfd_vfci_f12,1969-10-01,0.130616332626336
fevdfd_vfci_f1,1969-10-01,-0.0900924637441515
fevdfd_unem,1969-10-01,0.235552558249647
fevdfd_vfci_f12,1970-01-01,-0.15079470994337
fevdfd_vfci_f1,1970-01-01,-0.113630499299119
