identification,date,hs
fevdfd_vfci_f12,1962-07-01,-0.0182358775184889
fevdfd_vfci_f1,1962-07-01,0.405294666985889
fevdfd_unem,1962-07-01,-0.664516609690262
fevdfd_vfci_f12,1962-10-01,-1.14744754308334
fevdfd_vfci_f1,1962-10-01,-0.384731138222278
fevdfd_unem,1962-10-01,-1.4464516942879
fevdfd_vfci_f12,1963-01-01,1.5713772598618
fevdfd_vfci_f1,1963-01-01,0.667213175177837
fevdfd_unem,1963-01-01,1.25463502785764
fevdfd_vfci_f12,1963-04-01,0.0929381835748154
fevdfd_vfci_f1,1963-04-01,0.700192771094486
fevdfd_unem,1963-04-01,-0.404066564062819
fevdfd_vfci_f12,1963-07-01,0.0985263954252685
fevdfd_vfci_f1,1963-07-01,-0.00635453868362865
fevdfd_unem,1963-07-01,-0.440824017836373
fevdfd_vfci_f12,1963-10-01,0.285272001270862
fevdfd_vfci_f1,1963-10-01,-0.469668753527251
fevdfd_unem,1963-10-01,-0.537917920531664
fevdfd_vfci_f12,1964-01-01,1.24477157339927
fevdfd_vfci_f1,1964-01-01,1.03024743145113
fevdfd_unem,1964-01-01,2.05782703036905
fevdfd_vfci_f12,1964-04-01,-0.485172798132828
fevdfd_vfci_f1,1964-04-01,-0.0617794419765121
fevdfd_unem,1964-04-01,-1.1374575896538
fevdfd_vfci_f12,1964-07-01,-0.512790396563589
fevdfd_vfci_f1,1964-07-01,0.551174227055591
fevdfd_unem,1964-07-01,-0.475397315316186
fevdfd_vfci_f12,1964-10-01,0.526230844307982
fevdfd_vfci_f1,1964-10-01,0.392500761664702
fevdfd_unem,1964-10-01,0.02645922188278
fevdfd_vfci_f12,1965-01-01,2.12528917034069
fevdfd_vfci_f1,1965-01-01,0.0521149137101576
fevdfd_unem,1965-01-01,2.12096139144569
fevdfd_vfci_f12,1965-04-01,-0.836099850798246
fevdfd_vfci_f1,1965-04-01,-0.442372976157967
fevdfd_unem,1965-04-01,-1.62554432534692
fevdfd_vfci_f12,1965-07-01,-0.122158871249757
fevdfd_vfci_f1,1965-07-01,0.955462226038531
fevdfd_unem,1965-07-01,-0.100972706315793
fevdfd_vfci_f12,1965-10-01,1.31510607441631
fevdfd_vfci_f1,1965-10-01,0.374483136686118
fevdfd_unem,1965-10-01,1.42570813112219
fevdfd_vfci_f12,1966-01-01,0.385042042500571
fevdfd_vfci_f1,1966-01-01,0.543644445035796
fevdfd_unem,1966-01-01,0.369915041552072
fevdfd_vfci_f12,1966-04-01,0.365166373553964
fevdfd_vfci_f1,1966-04-01,-0.404991327940921
fevdfd_unem,1966-04-01,-0.171237636050738
fevdfd_vfci_f12,1966-07-01,0.424247552527566
fevdfd_vfci_f1,1966-07-01,-0.430653329128273
fevdfd_unem,1966-07-01,-0.163543686665697
fevdfd_vfci_f12,1966-10-01,-0.1039819094048
fevdfd_vfci_f1,1966-10-01,-0.0225952215218026
fevdfd_unem,1966-10-01,0.152376204429062
fevdfd_vfci_f12,1967-01-01,-1.04800188975865
fevdfd_vfci_f1,1967-01-01,1.16229991028607
fevdfd_unem,1967-01-01,-0.288042231161823
fevdfd_vfci_f12,1967-04-01,-0.591402526076624
fevdfd_vfci_f1,1967-04-01,0.22660384553099
fevdfd_unem,1967-04-01,0.930336202528755
fevdfd_vfci_f12,1967-07-01,-0.109933130926162
fevdfd_vfci_f1,1967-07-01,1.5487219497251
fevdfd_unem,1967-07-01,0.269512479063374
fevdfd_vfci_f12,1967-10-01,0.226555949694346
fevdfd_vfci_f1,1967-10-01,0.687474181667767
fevdfd_unem,1967-10-01,0.705752312462662
fevdfd_vfci_f12,1968-01-01,0.53480579857555
fevdfd_vfci_f1,1968-01-01,-0.0748545532224223
fevdfd_unem,1968-01-01,0.519181149418033
fevdfd_vfci_f12,1968-04-01,0.7747577909168
fevdfd_vfci_f1,1968-04-01,-0.479811046549089
fevdfd_unem,1968-04-01,0.736750796269894
fevdfd_vfci_f12,1968-07-01,-0.616526911970268
fevdfd_vfci_f1,1968-07-01,0.581391914451572
fevdfd_unem,1968-07-01,-0.595656981647355
fevdfd_vfci_f12,1968-10-01,-0.0572646448872736
fevdfd_vfci_f1,1968-10-01,0.988560458251214
fevdfd_unem,1968-10-01,0.26361199333214
fevdfd_vfci_f12,1969-01-01,1.24248555101544
fevdfd_vfci_f1,1969-01-01,0.282279138048509
fevdfd_unem,1969-01-01,1.81650765617677
fevdfd_vfci_f12,1969-04-01,1.0022226396584
fevdfd_vfci_f1,1969-04-01,-0.647445407454269
fevdfd_unem,1969-04-01,-0.392892876160498
fevdfd_vfci_f12,1969-07-01,0.725218250543507
fevdfd_vfci_f1,1969-07-01,-0.113618857804798
fevdfd_unem,1969-07-01,0.164992061057974
fevdfd_vfci_f12,1969-10-01,-0.953824757755086
fevdfd_vfci_f1,1969-10-01,0.351736652006718
fevdfd_unem,1969-10-01,-0.358643328939809
fevdfd_vfci_f12,1970-01-01,-0.924312721754112
fevdfd_vfci_f1,1970-01-01,0.296703086603889
fevdfd_unem,1970-01-01,-0.343036393871996
fevdfd_vfci_f12,1970-04-01,-0.851728634427954
fevdfd_vfci_f1,1970-04-01,-0.433863335782297
fevdfd_unem,1970-04-01,-0.934797011083816
fevdfd_vfci_f12,1970-07-01,-0.486205429568866
fevdfd_vfci_f1,1970-07-01,0.70989327062219
fevdfd_unem,1970-07-01,0.30421467132631
fevdfd_vfci_f12,1970-10-01,-1.72068105160044
fevdfd_vfci_f1,1970-10-01,0.318115567486526
fevdfd_unem,1970-10-01,-1.41830832116329
fevdfd_vfci_f12,1971-01-01,-0.0743149535662387
fevdfd_vfci_f1,1971-01-01,1.88542395745033
fevdfd_unem,1971-01-01,1.30740932978805
fevdfd_vfci_f12,1971-04-01,0.143958958557156
fevdfd_vfci_f1,1971-04-01,-0.124510586802734
fevdfd_unem,1971-04-01,0.00238760985446608
fevdfd_vfci_f12,1971-07-01,-0.680475296638765
fevdfd_vfci_f1,1971-07-01,-0.77756386578801
fevdfd_unem,1971-07-01,-0.776836589679171
fevdfd_vfci_f12,1971-10-01,-0.00924999053022604
fevdfd_vfci_f1,1971-10-01,-0.615266730392062
fevdfd_unem,1971-10-01,0.146529111528346
fevdfd_vfci_f12,1972-01-01,-0.88083328579128
fevdfd_vfci_f1,1972-01-01,1.77703465970166
fevdfd_unem,1972-01-01,0.0490240523127585
fevdfd_vfci_f12,1972-04-01,0.431943000247877
fevdfd_vfci_f1,1972-04-01,0.141671977057591
fevdfd_unem,1972-04-01,0.537410141555633
fevdfd_vfci_f12,1972-07-01,-1.42827116446137
fevdfd_vfci_f1,1972-07-01,0.194854824139875
fevdfd_unem,1972-07-01,-0.893580512014097
fevdfd_vfci_f12,1972-10-01,0.616545368065269
fevdfd_vfci_f1,1972-10-01,0.522510681613028
fevdfd_unem,1972-10-01,0.489014979447842
fevdfd_vfci_f12,1973-01-01,1.86660888037834
fevdfd_vfci_f1,1973-01-01,-0.726295099636476
fevdfd_unem,1973-01-01,0.579118161611373
fevdfd_vfci_f12,1973-04-01,1.2502484863209
fevdfd_vfci_f1,1973-04-01,-1.32179679239943
fevdfd_unem,1973-04-01,0.23512129325738
fevdfd_vfci_f12,1973-07-01,2.23248515837932
fevdfd_vfci_f1,1973-07-01,-1.27301657329031
fevdfd_unem,1973-07-01,-0.397679145351381
fevdfd_vfci_f12,1973-10-01,-0.126921997574132
fevdfd_vfci_f1,1973-10-01,-0.849079607038086
fevdfd_unem,1973-10-01,0.578956311841031
fevdfd_vfci_f12,1974-01-01,0.306865094117042
fevdfd_vfci_f1,1974-01-01,-0.23829431721039
fevdfd_unem,1974-01-01,-0.288733163396608
fevdfd_vfci_f12,1974-04-01,1.14864203905277
fevdfd_vfci_f1,1974-04-01,-0.923934298401769
fevdfd_unem,1974-04-01,0.358131912903516
fevdfd_vfci_f12,1974-07-01,2.23620715983472
fevdfd_vfci_f1,1974-07-01,-2.31519815756559
fevdfd_unem,1974-07-01,0.165110467999103
fevdfd_vfci_f12,1974-10-01,-3.44624362089857
fevdfd_vfci_f1,1974-10-01,0.555817653631963
fevdfd_unem,1974-10-01,-2.24088912163333
fevdfd_vfci_f12,1975-01-01,-3.29767645254785
fevdfd_vfci_f1,1975-01-01,1.99641800326316
fevdfd_unem,1975-01-01,-1.93385196213503
fevdfd_vfci_f12,1975-04-01,-0.731260943869452
fevdfd_vfci_f1,1975-04-01,0.998546162791328
fevdfd_unem,1975-04-01,0.0256346538535257
fevdfd_vfci_f12,1975-07-01,0.304158747504452
fevdfd_vfci_f1,1975-07-01,-0.0424538854442847
fevdfd_unem,1975-07-01,0.20852412588159
fevdfd_vfci_f12,1975-10-01,-0.435138517117587
fevdfd_vfci_f1,1975-10-01,0.772868011262068
fevdfd_unem,1975-10-01,0.12498700829043
fevdfd_vfci_f12,1976-01-01,-0.478668078077705
fevdfd_vfci_f1,1976-01-01,0.170558159431875
fevdfd_unem,1976-01-01,1.17770784272479
fevdfd_vfci_f12,1976-04-01,-1.87932055943898
fevdfd_vfci_f1,1976-04-01,0.139346256385355
fevdfd_unem,1976-04-01,-1.5802365148577
fevdfd_vfci_f12,1976-07-01,0.205793255987476
fevdfd_vfci_f1,1976-07-01,0.602704601643859
fevdfd_unem,1976-07-01,-0.111412918999102
fevdfd_vfci_f12,1976-10-01,-0.806314133088355
fevdfd_vfci_f1,1976-10-01,0.228930551124154
fevdfd_unem,1976-10-01,-0.765810007116257
fevdfd_vfci_f12,1977-01-01,0.141150908449515
fevdfd_vfci_f1,1977-01-01,0.571881687805587
fevdfd_unem,1977-01-01,0.496827580809084
fevdfd_vfci_f12,1977-04-01,0.848437285760927
fevdfd_vfci_f1,1977-04-01,0.0169794162744821
fevdfd_unem,1977-04-01,0.270440426526105
fevdfd_vfci_f12,1977-07-01,0.0229074339254263
fevdfd_vfci_f1,1977-07-01,0.0903030752133415
fevdfd_unem,1977-07-01,-0.206750051545104
fevdfd_vfci_f12,1977-10-01,0.474074281099627
fevdfd_vfci_f1,1977-10-01,-0.648339878160852
fevdfd_unem,1977-10-01,0.212539024568874
fevdfd_vfci_f12,1978-01-01,-1.3599661757701
fevdfd_vfci_f1,1978-01-01,0.646794551849884
fevdfd_unem,1978-01-01,-0.776760779066109
fevdfd_vfci_f12,1978-04-01,2.5391988790018
fevdfd_vfci_f1,1978-04-01,0.409766923627044
fevdfd_unem,1978-04-01,2.29401892968108
fevdfd_vfci_f12,1978-07-01,-0.325447730494935
fevdfd_vfci_f1,1978-07-01,0.296958030557914
fevdfd_unem,1978-07-01,-1.17583425425627
fevdfd_vfci_f12,1978-10-01,1.39972713228233
fevdfd_vfci_f1,1978-10-01,-1.04952220622526
fevdfd_unem,1978-10-01,0.551244763028463
fevdfd_vfci_f12,1979-01-01,-0.509242305029495
fevdfd_vfci_f1,1979-01-01,0.716229548543403
fevdfd_unem,1979-01-01,-0.0389188596867993
fevdfd_vfci_f12,1979-04-01,-1.43880345143178
fevdfd_vfci_f1,1979-04-01,0.700224704216951
fevdfd_unem,1979-04-01,-0.682494889412608
fevdfd_vfci_f12,1979-07-01,3.10523139819377
fevdfd_vfci_f1,1979-07-01,-0.626009944029085
fevdfd_unem,1979-07-01,2.06672005210155
fevdfd_vfci_f12,1979-10-01,1.29832846194318
fevdfd_vfci_f1,1979-10-01,-1.30866480568721
fevdfd_unem,1979-10-01,-0.740644595778711
fevdfd_vfci_f12,1980-01-01,-0.48514700428996
fevdfd_vfci_f1,1980-01-01,-0.388496384668645
fevdfd_unem,1980-01-01,-0.503606418931007
fevdfd_vfci_f12,1980-04-01,-2.72656716440741
fevdfd_vfci_f1,1980-04-01,0.681024420961711
fevdfd_unem,1980-04-01,-3.00923308150556
fevdfd_vfci_f12,1980-07-01,0.175239132929238
fevdfd_vfci_f1,1980-07-01,1.14890158494705
fevdfd_unem,1980-07-01,1.68965817936104
fevdfd_vfci_f12,1980-10-01,6.633379739133
fevdfd_vfci_f1,1980-10-01,-2.79544352726864
fevdfd_unem,1980-10-01,2.82768747295597
fevdfd_vfci_f12,1981-01-01,-0.962665638583266
fevdfd_vfci_f1,1981-01-01,0.622612467880729
fevdfd_unem,1981-01-01,-0.0248755227887785
fevdfd_vfci_f12,1981-04-01,0.682590947850427
fevdfd_vfci_f1,1981-04-01,-0.415316044264848
fevdfd_unem,1981-04-01,-1.32669478169538
fevdfd_vfci_f12,1981-07-01,0.154588319290139
fevdfd_vfci_f1,1981-07-01,0.242593133312371
fevdfd_unem,1981-07-01,0.802417597265858
fevdfd_vfci_f12,1981-10-01,-2.94793120914962
fevdfd_vfci_f1,1981-10-01,1.05940746759131
fevdfd_unem,1981-10-01,-0.186908662920767
fevdfd_vfci_f12,1982-01-01,0.533293932474627
fevdfd_vfci_f1,1982-01-01,-1.62062696849418
fevdfd_unem,1982-01-01,-1.33798831766136
fevdfd_vfci_f12,1982-04-01,1.60683908951491
fevdfd_vfci_f1,1982-04-01,-0.329854215534621
fevdfd_unem,1982-04-01,0.622330384960777
fevdfd_vfci_f12,1982-07-01,-2.96317869984561
