identification,date,hs
hr_macro,1962-07-01,0.266704485927507
hr_fin,1962-07-01,-0.754025428949186
hr_macro,1962-10-01,0.586728960478377
hr_fin,1962-10-01,-0.82342800170835
hr_macro,1963-01-01,-0.217788882623293
hr_fin,1963-01-01,-0.272199047270279
hr_macro,1963-04-01,-0.258952250601583
hr_fin,1963-04-01,-0.592608808571392
hr_macro,1963-07-01,0.636204487400591
hr_fin,1963-07-01,-1.00699237609759
hr_macro,1963-10-01,-0.601509528229782
hr_fin,1963-10-01,-0.541564477756894
hr_macro,1964-01-01,0.843165426926209
hr_fin,1964-01-01,1.54875248906636
hr_macro,1964-04-01,-1.22953604774297
hr_fin,1964-04-01,-0.0814961302961394
hr_macro,1964-07-01,-0.0520288484498063
hr_fin,1964-07-01,0.600316198744949
hr_macro,1964-10-01,-0.0523459269131743
hr_fin,1964-10-01,-0.070331989679942
hr_macro,1965-01-01,-0.622440967223842
hr_fin,1965-01-01,0.65677383024645
hr_macro,1965-04-01,-0.51046872485564
hr_fin,1965-04-01,-0.00503290797432784
hr_macro,1965-07-01,0.462232762795806
hr_fin,1965-07-01,0.476682035804127
hr_macro,1965-10-01,0.881058388080504
hr_fin,1965-10-01,0.148581090810581
hr_macro,1966-01-01,-1.29746147571464
hr_fin,1966-01-01,0.866048585480056
hr_macro,1966-04-01,0.249305268700759
hr_fin,1966-04-01,-0.438109875977504
hr_macro,1966-07-01,-0.200213606747477
hr_fin,1966-07-01,-0.928184109630054
hr_macro,1966-10-01,0.30127524803066
hr_fin,1966-10-01,-0.473273096860863
hr_macro,1967-01-01,0.152457774862521
hr_fin,1967-01-01,0.669172600461328
hr_macro,1967-04-01,1.00631671263454
hr_fin,1967-04-01,0.94452338103932
hr_macro,1967-07-01,0.0413723320726283
hr_fin,1967-07-01,-0.563683950600518
hr_macro,1967-10-01,0.383144644936527
hr_fin,1967-10-01,0.370350279137737
hr_macro,1968-01-01,0.917106741471082
hr_fin,1968-01-01,-0.252111368340049
hr_macro,1968-04-01,1.45081353424118
hr_fin,1968-04-01,-0.0931182642217439
hr_macro,1968-07-01,-0.549044466149693
hr_fin,1968-07-01,0.546095998344662
hr_macro,1968-10-01,0.252147933705688
hr_fin,1968-10-01,-0.241705669460509
hr_macro,1969-01-01,0.405224014439526
hr_fin,1969-01-01,-0.03948827654504
hr_macro,1969-04-01,0.579107126269817
hr_fin,1969-04-01,-1.88952310993206
hr_macro,1969-07-01,-0.0969174797587831
hr_fin,1969-07-01,-0.904984544253917
hr_macro,1969-10-01,0.428715512707658
hr_fin,1969-10-01,-0.649502969348568
hr_macro,1970-01-01,0.175817919538999
hr_fin,1970-01-01,0.273498655777805
hr_macro,1970-04-01,0.325143352559615
hr_fin,1970-04-01,0.334362463517916
hr_macro,1970-07-01,0.272600718285245
hr_fin,1970-07-01,0.636528216629511
hr_macro,1970-10-01,0.637198192349862
hr_fin,1970-10-01,0.420902709642145
hr_macro,1971-01-01,-2.03395078630329
hr_fin,1971-01-01,1.82680619081761
hr_macro,1971-04-01,1.3101563165805
hr_fin,1971-04-01,-1.11087833367151
hr_macro,1971-07-01,1.20567404265166
hr_fin,1971-07-01,-0.663816089162244
hr_macro,1971-10-01,-1.10846660937688
hr_fin,1971-10-01,0.630871277004
hr_macro,1972-01-01,-1.89237208879449
hr_fin,1972-01-01,1.24746356798192
hr_macro,1972-04-01,-0.0465670270127361
hr_fin,1972-04-01,0.00086268943972491
hr_macro,1972-07-01,-0.469339983319498
hr_fin,1972-07-01,0.710776754452612
hr_macro,1972-10-01,0.58226784102958
hr_fin,1972-10-01,0.0496657000785538
hr_macro,1973-01-01,0.436175337069947
hr_fin,1973-01-01,-1.54321309180362
hr_macro,1973-04-01,-0.0730078283523091
hr_fin,1973-04-01,-0.654639975468897
hr_macro,1973-07-01,2.21238105548748
hr_fin,1973-07-01,-3.83551285756766
hr_macro,1973-10-01,-1.37779270179934
hr_fin,1973-10-01,1.57124062386117
hr_macro,1974-01-01,0.227943837792013
hr_fin,1974-01-01,-0.386708883593494
hr_macro,1974-04-01,1.99228641505983
hr_fin,1974-04-01,-1.02197296693452
hr_macro,1974-07-01,0.969381117616933
hr_fin,1974-07-01,-2.16959376336131
hr_macro,1974-10-01,-1.98329730712993
hr_fin,1974-10-01,2.5221015655494
hr_macro,1975-01-01,-0.848907284811696
hr_fin,1975-01-01,2.93572550229791
hr_macro,1975-04-01,-1.24067904507253
hr_fin,1975-04-01,1.48523614237673
hr_macro,1975-07-01,-0.548809927150882
hr_fin,1975-07-01,-0.451758978597124
hr_macro,1975-10-01,-1.13925710529698
hr_fin,1975-10-01,0.908301348711479
hr_macro,1976-01-01,-1.29262334354995
hr_fin,1976-01-01,1.9191208193831
hr_macro,1976-04-01,-0.65736469852084
hr_fin,1976-04-01,0.55694049188781
hr_macro,1976-07-01,0.31010959969117
hr_fin,1976-07-01,0.187999065962252
hr_macro,1976-10-01,-0.332281680874624
hr_fin,1976-10-01,1.41970674297654
hr_macro,1977-01-01,-0.166636043199945
hr_fin,1977-01-01,1.13942912801056
hr_macro,1977-04-01,-1.52337561273178
hr_fin,1977-04-01,0.157169813179205
hr_macro,1977-07-01,-0.264456417283855
hr_fin,1977-07-01,0.900931110998736
hr_macro,1977-10-01,0.30726437324262
hr_fin,1977-10-01,-0.150662410126545
hr_macro,1978-01-01,0.107783866836361
hr_fin,1978-01-01,0.264614626348758
hr_macro,1978-04-01,-0.768926644136422
hr_fin,1978-04-01,0.566388086995584
hr_macro,1978-07-01,-1.24858734875756
hr_fin,1978-07-01,0.403453084942953
hr_macro,1978-10-01,0.241555743994382
hr_fin,1978-10-01,-1.33283237789661
hr_macro,1979-01-01,-1.11755012081656
hr_fin,1979-01-01,0.554594291111267
hr_macro,1979-04-01,0.798746216911828
hr_fin,1979-04-01,0.570449558753781
hr_macro,1979-07-01,0.731866745238448
hr_fin,1979-07-01,-0.928997419782434
hr_macro,1979-10-01,0.706585893593719
hr_fin,1979-10-01,-2.25999808632555
hr_macro,1980-01-01,1.44679404903476
hr_fin,1980-01-01,-0.163500094671933
hr_macro,1980-04-01,-0.437451559975446
hr_fin,1980-04-01,-0.183044263728996
hr_macro,1980-07-01,-0.720909862966046
hr_fin,1980-07-01,1.59267326937662
hr_macro,1980-10-01,3.61049357394917
hr_fin,1980-10-01,-6.59593873567573
