identification,date,hs
hr_macro,1962-07-01,0.447208259562091
hr_fin,1962-07-01,-1.18899112778991
hr_macro,1962-10-01,-0.928529325353044
hr_fin,1962-10-01,-1.46373083997356
hr_macro,1963-01-01,-0.395631750568806
hr_fin,1963-01-01,1.7830280288295
hr_macro,1963-04-01,-0.892881266459444
hr_fin,1963-04-01,-0.401082625047562
hr_macro,1963-07-01,0.0794595281766781
hr_fin,1963-07-01,-1.04586005451729
hr_macro,1963-10-01,0.154063713529214
hr_fin,1963-10-01,0.350276024115939
hr_macro,1964-01-01,0.264188158055309
hr_fin,1964-01-01,1.62241283830829
hr_macro,1964-04-01,-0.60865049372958
hr_fin,1964-04-01,-1.43573747787509
hr_macro,1964-07-01,-0.829412774502874
hr_fin,1964-07-01,-0.365485307019929
hr_macro,1964-10-01,-1.73579154474279
hr_fin,1964-10-01,0.940721464679744
hr_macro,1965-01-01,0.934732066051911
hr_fin,1965-01-01,2.30496171163026
hr_macro,1965-04-01,-1.51806635245292
hr_fin,1965-04-01,-1.44368184416431
hr_macro,1965-07-01,-0.595129322951638
hr_fin,1965-07-01,-0.181697165209801
hr_macro,1965-10-01,1.47812891779819
hr_fin,1965-10-01,1.03657614078648
hr_macro,1966-01-01,-1.46070809082531
hr_fin,1966-01-01,1.03326400976258
hr_macro,1966-04-01,-1.05080534732209
hr_fin,1966-04-01,0.327081357428235
hr_macro,1966-07-01,-0.138800662061912
hr_fin,1966-07-01,0.0612833185186327
hr_macro,1966-10-01,-0.16336212934593
hr_fin,1966-10-01,-0.442485194578967
hr_macro,1967-01-01,-3.02283219967528
hr_fin,1967-01-01,-0.39357887840859
hr_macro,1967-04-01,1.77283705114483
hr_fin,1967-04-01,-0.144562125206628
hr_macro,1967-07-01,0.855713143922107
hr_fin,1967-07-01,0.129570077750995
hr_macro,1967-10-01,1.14455572903977
hr_fin,1967-10-01,1.14789592931725
hr_macro,1968-01-01,-0.338811801808488
hr_fin,1968-01-01,1.06854795337824
hr_macro,1968-04-01,0.707609729608572
hr_fin,1968-04-01,0.336173446562177
hr_macro,1968-07-01,-1.52960293067519
hr_fin,1968-07-01,-0.325875275971683
hr_macro,1968-10-01,0.48652746695998
hr_fin,1968-10-01,0.425857663620103
hr_macro,1969-01-01,0.300564842731495
hr_fin,1969-01-01,1.55653509840091
hr_macro,1969-04-01,-1.02096168165609
hr_fin,1969-04-01,0.888613125300919
hr_macro,1969-07-01,0.26872216591642
hr_fin,1969-07-01,0.65233627638322
hr_macro,1969-10-01,1.07725917627867
hr_fin,1969-10-01,-1.26988134564238
hr_macro,1970-01-01,0.361051613123452
hr_fin,1970-01-01,-0.402360993967179
hr_macro,1970-04-01,-0.296281306536126
hr_fin,1970-04-01,-0.552900886799898
hr_macro,1970-07-01,-0.871710482657866
hr_fin,1970-07-01,-0.425659158650814
hr_macro,1970-10-01,0.317300428088369
hr_fin,1970-10-01,-1.13478792732504
hr_macro,1971-01-01,1.17639415162458
hr_fin,1971-01-01,1.49208898920825
hr_macro,1971-04-01,-0.525382196251962
hr_fin,1971-04-01,0.501515306658738
hr_macro,1971-07-01,0.746669640765014
hr_fin,1971-07-01,-1.40128074542273
hr_macro,1971-10-01,0.403389064133141
hr_fin,1971-10-01,-0.765199749149189
hr_macro,1972-01-01,2.18442394515139
hr_fin,1972-01-01,-0.269340123510911
hr_macro,1972-04-01,-0.750099793204691
hr_fin,1972-04-01,0.00361909966701923
hr_macro,1972-07-01,-0.256510628158988
hr_fin,1972-07-01,-0.729577360654653
hr_macro,1972-10-01,0.488453280191385
hr_fin,1972-10-01,1.21428766068244
hr_macro,1973-01-01,0.88940871776617
