identification,date,hs
hr_macro,1962-07-01,0.306873250492216
hr_fin,1962-07-01,-1.0338199251809
hr_macro,1962-10-01,-1.15689415047846
hr_fin,1962-10-01,-0.998230108581611
hr_macro,1963-01-01,-0.12021011865892
hr_fin,1963-01-01,1.33627256731129
hr_macro,1963-04-01,-1.03076601692352
hr_fin,1963-04-01,-0.313829113718003
hr_macro,1963-07-01,-0.0284589586195644
hr_fin,1963-07-01,-0.794418496185405
hr_macro,1963-10-01,0.648216252578809
hr_fin,1963-10-01,0.28982503990869
hr_macro,1964-01-01,0.253372646852187
hr_fin,1964-01-01,0.179284608108209
hr_macro,1964-04-01,-1.01344852140177
hr_fin,1964-04-01,-1.51525756110233
hr_macro,1964-07-01,-0.724798954336754
hr_fin,1964-07-01,-0.538618192682226
hr_macro,1964-10-01,-1.39118476714986
hr_fin,1964-10-01,0.678781100071024
hr_macro,1965-01-01,0.771469617681596
hr_fin,1965-01-01,1.60179126118299
hr_macro,1965-04-01,-1.41125088340408
hr_fin,1965-04-01,-1.58447759031176
hr_macro,1965-07-01,-0.473999930358409
hr_fin,1965-07-01,-0.355914239706632
hr_macro,1965-10-01,1.63301654440294
hr_fin,1965-10-01,0.901150783790281
hr_macro,1966-01-01,-1.17889590568633
hr_fin,1966-01-01,0.351654403392121
hr_macro,1966-04-01,-0.673425234671851
hr_fin,1966-04-01,0.452295550141391
hr_macro,1966-07-01,0.144418127296877
hr_fin,1966-07-01,0.21450467742212
hr_macro,1966-10-01,-0.00957862919367132
hr_fin,1966-10-01,-0.360295598148598
hr_macro,1967-01-01,-2.68888943774619
hr_fin,1967-01-01,-1.02055560094265
hr_macro,1967-04-01,1.53604304333433
hr_fin,1967-04-01,-0.227316898178032
hr_macro,1967-07-01,1.10500994611553
hr_fin,1967-07-01,0.155259634222327
hr_macro,1967-10-01,1.2910707076921
hr_fin,1967-10-01,0.81587956421551
hr_macro,1968-01-01,-0.512182886656796
hr_fin,1968-01-01,0.966967522406625
hr_macro,1968-04-01,0.653650380042678
hr_fin,1968-04-01,0.359949758834462
hr_macro,1968-07-01,-1.55984239402005
hr_fin,1968-07-01,-0.477069823744896
hr_macro,1968-10-01,0.800266171377046
hr_fin,1968-10-01,0.706558290491223
hr_macro,1969-01-01,0.16653137214409
hr_fin,1969-01-01,1.19631259871583
hr_macro,1969-04-01,-0.847881199814587
hr_fin,1969-04-01,1.161160841645
hr_macro,1969-07-01,0.266834974341132
hr_fin,1969-07-01,0.64992604181524
hr_macro,1969-10-01,0.654691677550847
hr_fin,1969-10-01,-0.825781118898002
hr_macro,1970-01-01,0.227486589036471
hr_fin,1970-01-01,-0.732541585283264
hr_macro,1970-04-01,-0.486393812522044
hr_fin,1970-04-01,-0.42945432067315
hr_macro,1970-07-01,-1.13561630062026
hr_fin,1970-07-01,-0.541710865003981
hr_macro,1970-10-01,0.567304939578649
hr_fin,1970-10-01,-1.09587026139851
hr_macro,1971-01-01,1.29625248065812
hr_fin,1971-01-01,0.588720113143032
hr_macro,1971-04-01,-0.538594363824068
hr_fin,1971-04-01,0.89347819170342
hr_macro,1971-07-01,0.341180960424011
hr_fin,1971-07-01,-1.20011891174301
hr_macro,1971-10-01,-0.0901662736274052
hr_fin,1971-10-01,-1.16919987669396
hr_macro,1972-01-01,2.37544907177642
hr_fin,1972-01-01,-0.882350402690483
hr_macro,1972-04-01,-1.14201387758571
hr_fin,1972-04-01,-0.422575376906905
hr_macro,1972-07-01,-0.414511305974024
hr_fin,1972-07-01,-0.921348289521406
hr_macro,1972-10-01,0.576074921210125
hr_fin,1972-10-01,1.00738198399742
hr_macro,1973-01-01,0.676619533705341
hr_fin,1973-01-01,1.03061339790687
hr_macro,1973-04-01,0.594460699737425
hr_fin,1973-04-01,0.613160712358102
hr_macro,1973-07-01,1.44862699514104
hr_fin,1973-07-01,2.07494665193244
hr_macro,1973-10-01,-0.0699521869777359
hr_fin,1973-10-01,-0.84397835371977
hr_macro,1974-01-01,0.968054304672785
hr_fin,1974-01-01,-0.491655965731715
hr_macro,1974-04-01,0.825603456867417
hr_fin,1974-04-01,1.79466272629972
hr_macro,1974-07-01,1.57119461871457
hr_fin,1974-07-01,2.2808850984146
hr_macro,1974-10-01,-0.117278969009564
hr_fin,1974-10-01,-3.01719311868867
hr_macro,1975-01-01,-1.57397048464544
hr_fin,1975-01-01,-3.15728265754423
hr_macro,1975-04-01,-1.24127895990378
hr_fin,1975-04-01,-1.24813469124699
hr_macro,1975-07-01,0.133033904304758
hr_fin,1975-07-01,0.352746022986414
hr_macro,1975-10-01,-0.380321472536519
hr_fin,1975-10-01,-0.6082929351295
hr_macro,1976-01-01,0.993239452412671
hr_fin,1976-01-01,-1.19671437554972
hr_macro,1976-04-01,-1.08425531473995
hr_fin,1976-04-01,-1.59991483436021
hr_macro,1976-07-01,0.640894043765281
